pid,uri,title,place_types
217020,https://pleiades.stoa.org/places/217020,Traian,fort
217021,https://pleiades.stoa.org/places/217021,Transmarisca,fort|fort-2|settlement
217025,https://pleiades.stoa.org/places/217025,Troesmis,fort|fort-2|settlement
217032,https://pleiades.stoa.org/places/217032,Urluieni,fort
217033,https://pleiades.stoa.org/places/217033,Utus,fort
217037,https://pleiades.stoa.org/places/217037,Valea Urluii,fort
217038,https://pleiades.stoa.org/places/217038,Valeriana,fort
217039,https://pleiades.stoa.org/places/217039,Variana,fort
217060,https://pleiades.stoa.org/places/217060,Vlahii,fort
222192,https://pleiades.stoa.org/places/222192,Stratonis Turris,fort|unlocated
226617,https://pleiades.stoa.org/places/226617,Halmyris?,fort|settlement
226654,https://pleiades.stoa.org/places/226654,Karkinitis Kolpos,unknown
226736,https://pleiades.stoa.org/places/226736,Raskopana,unknown
226748,https://pleiades.stoa.org/places/226748,Salsovia,fort
226753,https://pleiades.stoa.org/places/226753,Sarmatica,unknown
226767,https://pleiades.stoa.org/places/226767,Stanislav,unknown
228767,https://pleiades.stoa.org/places/228767,Untitled,numbered feature
228768,https://pleiades.stoa.org/places/228768,Untitled,numbered feature
228769,https://pleiades.stoa.org/places/228769,Untitled,numbered feature
228770,https://pleiades.stoa.org/places/228770,Untitled,numbered feature
228771,https://pleiades.stoa.org/places/228771,Untitled,numbered feature
228772,https://pleiades.stoa.org/places/228772,Untitled,numbered feature
228773,https://pleiades.stoa.org/places/228773,Untitled,numbered feature
228774,https://pleiades.stoa.org/places/228774,Untitled,numbered feature
228775,https://pleiades.stoa.org/places/228775,Untitled,numbered feature
228776,https://pleiades.stoa.org/places/228776,Untitled,numbered feature
228777,https://pleiades.stoa.org/places/228777,Untitled,numbered feature
228778,https://pleiades.stoa.org/places/228778,Untitled,unknown
228779,https://pleiades.stoa.org/places/228779,Untitled,numbered feature
228780,https://pleiades.stoa.org/places/228780,Untitled,unknown
228781,https://pleiades.stoa.org/places/228781,Untitled,numbered feature
228782,https://pleiades.stoa.org/places/228782,Untitled,numbered feature
228783,https://pleiades.stoa.org/places/228783,Untitled,numbered feature
228784,https://pleiades.stoa.org/places/228784,Untitled,numbered feature
228785,https://pleiades.stoa.org/places/228785,Untitled,numbered feature
228786,https://pleiades.stoa.org/places/228786,Untitled,numbered feature
228787,https://pleiades.stoa.org/places/228787,Untitled,numbered feature
228788,https://pleiades.stoa.org/places/228788,Untitled,numbered feature
228789,https://pleiades.stoa.org/places/228789,Untitled,numbered feature
228790,https://pleiades.stoa.org/places/228790,Untitled,numbered feature
228791,https://pleiades.stoa.org/places/228791,Untitled,numbered feature
228792,https://pleiades.stoa.org/places/228792,Untitled,numbered feature
228793,https://pleiades.stoa.org/places/228793,Untitled,numbered feature
228794,https://pleiades.stoa.org/places/228794,Untitled,numbered feature
228795,https://pleiades.stoa.org/places/228795,Untitled,numbered feature
228796,https://pleiades.stoa.org/places/228796,Untitled,unknown
228797,https://pleiades.stoa.org/places/228797,Untitled,unknown
228798,https://pleiades.stoa.org/places/228798,Untitled,numbered feature
228799,https://pleiades.stoa.org/places/228799,Untitled,numbered feature
228800,https://pleiades.stoa.org/places/228800,Untitled,numbered feature
228801,https://pleiades.stoa.org/places/228801,Untitled,numbered feature
228802,https://pleiades.stoa.org/places/228802,Untitled,numbered feature
228803,https://pleiades.stoa.org/places/228803,Untitled,numbered feature
228804,https://pleiades.stoa.org/places/228804,Untitled,numbered feature
228805,https://pleiades.stoa.org/places/228805,Untitled,numbered feature
228806,https://pleiades.stoa.org/places/228806,Untitled,numbered feature
228807,https://pleiades.stoa.org/places/228807,Untitled,numbered feature
228808,https://pleiades.stoa.org/places/228808,Untitled,unknown
228809,https://pleiades.stoa.org/places/228809,Untitled,unknown
228810,https://pleiades.stoa.org/places/228810,Untitled,unknown
228811,https://pleiades.stoa.org/places/228811,Untitled,numbered feature
228812,https://pleiades.stoa.org/places/228812,Untitled,numbered feature
228813,https://pleiades.stoa.org/places/228813,Untitled,numbered feature
228814,https://pleiades.stoa.org/places/228814,Untitled,numbered feature
228815,https://pleiades.stoa.org/places/228815,Untitled,unknown
228816,https://pleiades.stoa.org/places/228816,Untitled,numbered feature
228817,https://pleiades.stoa.org/places/228817,Untitled,numbered feature
228818,https://pleiades.stoa.org/places/228818,Untitled,numbered feature
228819,https://pleiades.stoa.org/places/228819,Untitled,numbered feature
228820,https://pleiades.stoa.org/places/228820,Untitled,numbered feature
228821,https://pleiades.stoa.org/places/228821,Untitled,numbered feature
228822,https://pleiades.stoa.org/places/228822,Untitled,numbered feature
228823,https://pleiades.stoa.org/places/228823,Untitled,numbered feature
228824,https://pleiades.stoa.org/places/228824,Untitled,numbered feature
228825,https://pleiades.stoa.org/places/228825,Untitled,numbered feature
228826,https://pleiades.stoa.org/places/228826,Untitled,numbered feature
228827,https://pleiades.stoa.org/places/228827,Untitled,numbered feature
228828,https://pleiades.stoa.org/places/228828,Untitled,numbered feature
228829,https://pleiades.stoa.org/places/228829,Untitled,numbered feature
228830,https://pleiades.stoa.org/places/228830,Untitled,numbered feature
228831,https://pleiades.stoa.org/places/228831,Untitled,numbered feature
228832,https://pleiades.stoa.org/places/228832,Untitled,numbered feature
228833,https://pleiades.stoa.org/places/228833,Untitled,numbered feature
228834,https://pleiades.stoa.org/places/228834,Untitled,numbered feature
228835,https://pleiades.stoa.org/places/228835,Untitled,numbered feature
228836,https://pleiades.stoa.org/places/228836,Untitled,numbered feature
228837,https://pleiades.stoa.org/places/228837,Untitled,numbered feature
228838,https://pleiades.stoa.org/places/228838,Untitled,numbered feature
228839,https://pleiades.stoa.org/places/228839,Untitled,unknown
228840,https://pleiades.stoa.org/places/228840,Untitled,numbered feature
228841,https://pleiades.stoa.org/places/228841,Untitled,numbered feature
228842,https://pleiades.stoa.org/places/228842,Untitled,numbered feature
228843,https://pleiades.stoa.org/places/228843,Untitled,numbered feature
228844,https://pleiades.stoa.org/places/228844,Untitled,numbered feature
228845,https://pleiades.stoa.org/places/228845,Untitled,numbered feature
228846,https://pleiades.stoa.org/places/228846,Untitled,numbered feature
228847,https://pleiades.stoa.org/places/228847,Untitled,numbered feature
228848,https://pleiades.stoa.org/places/228848,Untitled,numbered feature
228849,https://pleiades.stoa.org/places/228849,Untitled,numbered feature
228850,https://pleiades.stoa.org/places/228850,Untitled,numbered feature
228851,https://pleiades.stoa.org/places/228851,Chaika,fort|settlement
228852,https://pleiades.stoa.org/places/228852,Untitled,numbered feature
228853,https://pleiades.stoa.org/places/228853,Untitled,numbered feature
228854,https://pleiades.stoa.org/places/228854,Untitled,numbered feature
228855,https://pleiades.stoa.org/places/228855,Untitled,numbered feature
228856,https://pleiades.stoa.org/places/228856,Untitled,numbered feature
228857,https://pleiades.stoa.org/places/228857,Untitled,numbered feature
228858,https://pleiades.stoa.org/places/228858,Untitled,numbered feature
228859,https://pleiades.stoa.org/places/228859,Untitled,numbered feature
228860,https://pleiades.stoa.org/places/228860,Untitled,numbered feature
228861,https://pleiades.stoa.org/places/228861,Untitled,numbered feature
228862,https://pleiades.stoa.org/places/228862,Untitled,numbered feature
228863,https://pleiades.stoa.org/places/228863,Untitled,numbered feature
228864,https://pleiades.stoa.org/places/228864,Untitled,numbered feature
228865,https://pleiades.stoa.org/places/228865,Untitled,numbered feature
228866,https://pleiades.stoa.org/places/228866,Untitled,numbered feature
228867,https://pleiades.stoa.org/places/228867,Untitled,numbered feature
228869,https://pleiades.stoa.org/places/228869,Untitled,numbered feature
228870,https://pleiades.stoa.org/places/228870,Untitled,numbered feature
228871,https://pleiades.stoa.org/places/228871,Untitled,numbered feature
228872,https://pleiades.stoa.org/places/228872,Untitled,unknown
228873,https://pleiades.stoa.org/places/228873,Untitled,numbered feature
228874,https://pleiades.stoa.org/places/228874,Untitled,numbered feature
228875,https://pleiades.stoa.org/places/228875,Untitled,numbered feature
228876,https://pleiades.stoa.org/places/228876,Untitled,numbered feature
228877,https://pleiades.stoa.org/places/228877,Untitled,unknown
228878,https://pleiades.stoa.org/places/228878,Untitled,numbered feature
228879,https://pleiades.stoa.org/places/228879,Untitled,numbered feature
228880,https://pleiades.stoa.org/places/228880,Untitled,numbered feature
228881,https://pleiades.stoa.org/places/228881,Untitled,numbered feature
236339,https://pleiades.stoa.org/places/236339,Aracelium/Aracillum,fort
236384,https://pleiades.stoa.org/places/236384,Britaniensis/Britonensis Ecclesia,church
236387,https://pleiades.stoa.org/places/236387,Brittablo,church
236437,https://pleiades.stoa.org/places/236437,Cohors I Celtiberorum,fort|fort-2
236438,https://pleiades.stoa.org/places/236438,Cohors IV Gallorum,fort
236485,https://pleiades.stoa.org/places/236485,Ibollo,mine
236487,https://pleiades.stoa.org/places/236487,Interamnium,unknown
236495,https://pleiades.stoa.org/places/236495,Jales,mine
236513,https://pleiades.stoa.org/places/236513,La Leitosa,mine
236531,https://pleiades.stoa.org/places/236531,Magnetum?,church
236539,https://pleiades.stoa.org/places/236539,Meimoa,mine
236550,https://pleiades.stoa.org/places/236550,Monte Neme,mine
236551,https://pleiades.stoa.org/places/236551,Monterroso,mine
236593,https://pleiades.stoa.org/places/236593,Pampligua,church
236594,https://pleiades.stoa.org/places/236594,Panóias,temple
236598,https://pleiades.stoa.org/places/236598,Petavonium,fort
236599,https://pleiades.stoa.org/places/236599,Petra,unknown
236606,https://pleiades.stoa.org/places/236606,Poço das Freitas,mine
236614,https://pleiades.stoa.org/places/236614,Pozo Limideiro,mine
236617,https://pleiades.stoa.org/places/236617,Praesidium,unknown
236620,https://pleiades.stoa.org/places/236620,Puebla del Brollón,mine
236628,https://pleiades.stoa.org/places/236628,Río Cabrera,mine
236629,https://pleiades.stoa.org/places/236629,Río Eria,mine
236630,https://pleiades.stoa.org/places/236630,Río Turienzo,mine
236681,https://pleiades.stoa.org/places/236681,Temes,church
236685,https://pleiades.stoa.org/places/236685,*Tongobriga,plaza|settlement
236688,https://pleiades.stoa.org/places/236688,Três Minas,mine
236708,https://pleiades.stoa.org/places/236708,Valduerna,mine
236710,https://pleiades.stoa.org/places/236710,Valle Rabón,mine
246144,https://pleiades.stoa.org/places/246144,Ad Vicesimum,unknown
246156,https://pleiades.stoa.org/places/246156,Alcañiz el Viejo,unknown
246184,https://pleiades.stoa.org/places/246184,Ardiège,mine
246190,https://pleiades.stoa.org/places/246190,Arguenos,mine
246198,https://pleiades.stoa.org/places/246198,El Atalayón,fort
246204,https://pleiades.stoa.org/places/246204,Atxa,fort|settlement
246233,https://pleiades.stoa.org/places/246233,Bell-Loc d’Aro,church
246245,https://pleiades.stoa.org/places/246245,Biclaro?,church
246252,https://pleiades.stoa.org/places/246252,Boades,temple
246256,https://pleiades.stoa.org/places/246256,El Bovalar,church
246264,https://pleiades.stoa.org/places/246264,Cabañas de Ebro,fort
246285,https://pleiades.stoa.org/places/246285,Camp-Ferrus,temple
246306,https://pleiades.stoa.org/places/246306,Castellnou de Basella,church
246307,https://pleiades.stoa.org/places/246307,Castellnou de Sió,fort
246313,https://pleiades.stoa.org/places/246313,Castra Aelia,fort
246323,https://pleiades.stoa.org/places/246323,La Cerca,fort
246364,https://pleiades.stoa.org/places/246364,Dehas,fort
246375,https://pleiades.stoa.org/places/246375,L’Ecluse,archaeological-site|fort
246386,https://pleiades.stoa.org/places/246386,Ermita de S. Valero,temple
246400,https://pleiades.stoa.org/places/246400,Gabarda,fort
246411,https://pleiades.stoa.org/places/246411,El Guijar,fort
246472,https://pleiades.stoa.org/places/246472,Lloret,temple
246482,https://pleiades.stoa.org/places/246482,Malla,temple
246500,https://pleiades.stoa.org/places/246500,Mézin,temple
246506,https://pleiades.stoa.org/places/246506,Montmaurin,mine|villa
246507,https://pleiades.stoa.org/places/246507,Morulls,church
246557,https://pleiades.stoa.org/places/246557,"*Pauliacum, Mon.",church
246579,https://pleiades.stoa.org/places/246579,Puig Rom,fort
246586,https://pleiades.stoa.org/places/246586,La Ràpita,fort
246616,https://pleiades.stoa.org/places/246616,S. Cugat,church
246619,https://pleiades.stoa.org/places/246619,S. Jorge,temple
246621,https://pleiades.stoa.org/places/246621,S. Maria d’Artès,church|church-2
246622,https://pleiades.stoa.org/places/246622,S. Pantaleón,church|settlement
246623,https://pleiades.stoa.org/places/246623,S. Victoriano,church
246656,https://pleiades.stoa.org/places/246656,Sofuentes,temple
246658,https://pleiades.stoa.org/places/246658,Sordonum Ora,unknown
246687,https://pleiades.stoa.org/places/246687,Tentellatge,fort
246697,https://pleiades.stoa.org/places/246697,Torre de los Moros,fort
246699,https://pleiades.stoa.org/places/246699,Torre del Fum,church
246703,https://pleiades.stoa.org/places/246703,Tossal del Moro,temple
246724,https://pleiades.stoa.org/places/246724,Valdestrada,mine
246734,https://pleiades.stoa.org/places/246734,Venerque,unknown
246735,https://pleiades.stoa.org/places/246735,Vernègue,unknown
255967,https://pleiades.stoa.org/places/255967,La Alconera,mine
255968,https://pleiades.stoa.org/places/255968,Alhonoz,unknown
255969,https://pleiades.stoa.org/places/255969,Almadén de la Plata,mine
255972,https://pleiades.stoa.org/places/255972,Alto do Castelo,fort
255985,https://pleiades.stoa.org/places/255985,Aroeira,mine
255986,https://pleiades.stoa.org/places/255986,Arregata,mine
255988,https://pleiades.stoa.org/places/255988,Arroyo del Alamo,mine
256028,https://pleiades.stoa.org/places/256028,El Borracho,mine
256029,https://pleiades.stoa.org/places/256029,Brancanes,mine
256031,https://pleiades.stoa.org/places/256031,Las Brujas,fort
256041,https://pleiades.stoa.org/places/256041,Cala,mine
256046,https://pleiades.stoa.org/places/256046,Campanario,mine
256077,https://pleiades.stoa.org/places/256077,Castelo de Garvão,fort
256082,https://pleiades.stoa.org/places/256082,Castillo del Puerto,fort
256142,https://pleiades.stoa.org/places/256142,Cueva del Agua,temple
256161,https://pleiades.stoa.org/places/256161,Escádia Grande,mine
256171,https://pleiades.stoa.org/places/256171,Formigais,fort
256203,https://pleiades.stoa.org/places/256203,Herdade da Chaminé,unknown
256280,https://pleiades.stoa.org/places/256280,Maenuba,unknown
256300,https://pleiades.stoa.org/places/256300,Mina de Ruy Gomes,unknown
256385,https://pleiades.stoa.org/places/256385,Pozoblanco,mine
256393,https://pleiades.stoa.org/places/256393,Quinto del Huerco,mine
256447,https://pleiades.stoa.org/places/256447,Serra dos Monges,mine
260483,https://pleiades.stoa.org/places/260483,Antonianum Metallum,mine|unlocated
260493,https://pleiades.stoa.org/places/260493,Arkilakis,unknown
265766,https://pleiades.stoa.org/places/265766,Ad Aras,unknown
265767,https://pleiades.stoa.org/places/265767,Ad Aras,unknown
265781,https://pleiades.stoa.org/places/265781,Ad Statuas?,unknown
265798,https://pleiades.stoa.org/places/265798,Antequera,mine
265808,https://pleiades.stoa.org/places/265808,Ategua,fort|settlement
265853,https://pleiades.stoa.org/places/265853,Castra Postumiana?,fort
265862,https://pleiades.stoa.org/places/265862,Cerro de los Santos,temple
265928,https://pleiades.stoa.org/places/265928,Ilounon?,acropolis|architecturalcomplex|church-2|cistern|city-gate|city-wall|plaza|settlement|townhouse
275581,https://pleiades.stoa.org/places/275581,Ain Dalia,fort
275582,https://pleiades.stoa.org/places/275582,Ain el Hajaj,fort
275586,https://pleiades.stoa.org/places/275586,Ain Schkour,fort
275603,https://pleiades.stoa.org/places/275603,el Benian,fort
275604,https://pleiades.stoa.org/places/275604,Beni Said,fort
275605,https://pleiades.stoa.org/places/275605,Lalla Sfia,fort
275607,https://pleiades.stoa.org/places/275607,Bou Rebaa,fort
275608,https://pleiades.stoa.org/places/275608,Briej,fort
275618,https://pleiades.stoa.org/places/275618,Dar Dqios,fort
275624,https://pleiades.stoa.org/places/275624,Ermaia Akra,mine|production
275628,https://pleiades.stoa.org/places/275628,Fghaina,fort
275634,https://pleiades.stoa.org/places/275634,Gandori,fort
275641,https://pleiades.stoa.org/places/275641,Hjar Zerbotta,fort
275646,https://pleiades.stoa.org/places/275646,Jebel bou Draa,fort
275654,https://pleiades.stoa.org/places/275654,Koudia Aicha,fort
275655,https://pleiades.stoa.org/places/275655,Koudia bou Mimoun,fort
275657,https://pleiades.stoa.org/places/275657,Koudia Fergana,fort
275661,https://pleiades.stoa.org/places/275661,Lalla Aicha,fort
275678,https://pleiades.stoa.org/places/275678,Mestroila,fort
275692,https://pleiades.stoa.org/places/275692,el Rhorba,fort
275700,https://pleiades.stoa.org/places/275700,Sebaa Rjel,fort
275701,https://pleiades.stoa.org/places/275701,Sedra Mehara,fort
275702,https://pleiades.stoa.org/places/275702,Seguia Faraoun,fort
275708,https://pleiades.stoa.org/places/275708,Sidi Ahmed,unknown
275710,https://pleiades.stoa.org/places/275710,Sidi Amar ben Azouz,fort
275713,https://pleiades.stoa.org/places/275713,Sidi el Mokffi,unknown
275714,https://pleiades.stoa.org/places/275714,Sidi Embarek,fort
275715,https://pleiades.stoa.org/places/275715,Sidi Hassine,fort
275729,https://pleiades.stoa.org/places/275729,Tabernae,fort
275731,https://pleiades.stoa.org/places/275731,Tahadart,mine|production
275734,https://pleiades.stoa.org/places/275734,Thamusida,fort|fort-2|fortified-settlement|settlement
275737,https://pleiades.stoa.org/places/275737,Tocolosida,fort
285396,https://pleiades.stoa.org/places/285396,Ain Balloul,fort
285405,https://pleiades.stoa.org/places/285405,Ain Smir,fort
285407,https://pleiades.stoa.org/places/285407,Ain Tissemsil,fort
285408,https://pleiades.stoa.org/places/285408,Ain Toukria,fort
285420,https://pleiades.stoa.org/places/285420,el Bayadh,fort
285426,https://pleiades.stoa.org/places/285426,Cen(..)?,fort
285428,https://pleiades.stoa.org/places/285428,Cohors Breucorum/Kaputurbe,fort
285433,https://pleiades.stoa.org/places/285433,Derrag,fort
285459,https://pleiades.stoa.org/places/285459,"Kh., see Kherba",unknown
285460,https://pleiades.stoa.org/places/285460,el Khadra,fort
285471,https://pleiades.stoa.org/places/285471,Koudiat Sidi ben Beha,fort
285477,https://pleiades.stoa.org/places/285477,Lucu,fort
285516,https://pleiades.stoa.org/places/285516,Sidi bou Zid,unknown
285534,https://pleiades.stoa.org/places/285534,Temordjanet,fort
285539,https://pleiades.stoa.org/places/285539,Tourhzout,fort
295270,https://pleiades.stoa.org/places/295270,Haouch el Oudjani,fort
295296,https://pleiades.stoa.org/places/295296,el Ksar mta Bent es Soltane,fort
295329,https://pleiades.stoa.org/places/295329,Rapidum,fort|settlement
295351,https://pleiades.stoa.org/places/295351,Taksebt des Ouled Said,fort
295357,https://pleiades.stoa.org/places/295357,Tigava Castra,fort
297478,https://pleiades.stoa.org/places/297478,Untitled,numbered feature|tumulus
305154,https://pleiades.stoa.org/places/305154,es-Soumaa,temple
305169,https://pleiades.stoa.org/places/305169,Tipasa,unknown
310307,https://pleiades.stoa.org/places/310307,Untitled,fort|unlabeled
310318,https://pleiades.stoa.org/places/310318,Untitled,fort
310322,https://pleiades.stoa.org/places/310322,Untitled,fort|settlement
314849,https://pleiades.stoa.org/places/314849,Ad Gall(inaci)um?,fort|station
314910,https://pleiades.stoa.org/places/314910,Bordj-Hellal,fort
315030,https://pleiades.stoa.org/places/315030,Henchir-Smala,fort
315034,https://pleiades.stoa.org/places/315034,Henchir-Zaga,fort
315035,https://pleiades.stoa.org/places/315035,Hermaeum?,unknown
315054,https://pleiades.stoa.org/places/315054,Ksar-Hellal,fort
315135,https://pleiades.stoa.org/places/315135,Saia Maior,unknown
315158,https://pleiades.stoa.org/places/315158,Sidi Aissa,fort|settlement-modern
315166,https://pleiades.stoa.org/places/315166,Sidi-Mechrig,temple
315193,https://pleiades.stoa.org/places/315193,Thac(...),fort
324660,https://pleiades.stoa.org/places/324660,Ain-Bou-Driès,fort
324702,https://pleiades.stoa.org/places/324702,Ellès,temple
324717,https://pleiades.stoa.org/places/324717,Henchir-Bou-Garaa,unknown
324729,https://pleiades.stoa.org/places/324729,Henchir-el-Hammam,unknown
324730,https://pleiades.stoa.org/places/324730,Henchir-el-Jerbi,fort
324733,https://pleiades.stoa.org/places/324733,Henchir-el-Ksiba,unknown
324734,https://pleiades.stoa.org/places/324734,Henchir-el-Ksour,fort
324765,https://pleiades.stoa.org/places/324765,Ksar-Graouch,fort
324812,https://pleiades.stoa.org/places/324812,Sidi-bel-Kassem,unknown
324814,https://pleiades.stoa.org/places/324814,Soumat el Kheneg,temple
324833,https://pleiades.stoa.org/places/324833,Thigibba?,unknown
324853,https://pleiades.stoa.org/places/324853,Zeta?,unknown
326917,https://pleiades.stoa.org/places/326917,Untitled,mine
326918,https://pleiades.stoa.org/places/326918,Untitled,mine
326920,https://pleiades.stoa.org/places/326920,Untitled,mine
327687,https://pleiades.stoa.org/places/327687,Untitled,church|unlabeled
334474,https://pleiades.stoa.org/places/334474,Ad Duo Flumina?,fort
334476,https://pleiades.stoa.org/places/334476,Ad Medias,unknown
334483,https://pleiades.stoa.org/places/334483,Ain el Aouad,church
334484,https://pleiades.stoa.org/places/334484,Ain el Hammam,fort
334485,https://pleiades.stoa.org/places/334485,Ain Grimidi,fort
334486,https://pleiades.stoa.org/places/334486,Ain Khermane,fort
334487,https://pleiades.stoa.org/places/334487,Ain Rich,fort
334500,https://pleiades.stoa.org/places/334500,Badias,fort
334501,https://pleiades.stoa.org/places/334501,Bagai,archaeological-site|fort
334505,https://pleiades.stoa.org/places/334505,Bordj el Ksour,unknown
334506,https://pleiades.stoa.org/places/334506,Bourada,fort
334507,https://pleiades.stoa.org/places/334507,Burgus Speculatorius Antoninianus,fort
334508,https://pleiades.stoa.org/places/334508,Burgus Speculatorius Commodianus,fort
334518,https://pleiades.stoa.org/places/334518,Castellum Dimmidi,fort
334527,https://pleiades.stoa.org/places/334527,Centenarium Aqua Viva,fort
334528,https://pleiades.stoa.org/places/334528,Centenarium Solis,fort
334534,https://pleiades.stoa.org/places/334534,Dechret Kamra,fort
334537,https://pleiades.stoa.org/places/334537,Djelfa,fort
334539,https://pleiades.stoa.org/places/334539,Djenndel,fort
334540,https://pleiades.stoa.org/places/334540,Doucen,fort
334551,https://pleiades.stoa.org/places/334551,el Gahra,fort
334553,https://pleiades.stoa.org/places/334553,Gemellae,amphitheatre|fort
334556,https://pleiades.stoa.org/places/334556,Guentis,fort
334558,https://pleiades.stoa.org/places/334558,Henchir Guessès,fort
334559,https://pleiades.stoa.org/places/334559,Henchir Oum Iala,temple
334563,https://pleiades.stoa.org/places/334563,Kherba des Ouled Hellal,fort
334565,https://pleiades.stoa.org/places/334565,Ksar Belezma,fort
334566,https://pleiades.stoa.org/places/334566,Ksar Djaria,temple
334570,https://pleiades.stoa.org/places/334570,Lambaesis,fort|settlement
334590,https://pleiades.stoa.org/places/334590,M'Doukal,fort
334593,https://pleiades.stoa.org/places/334593,Midili?,fort
334594,https://pleiades.stoa.org/places/334594,Medjedel,fort
334599,https://pleiades.stoa.org/places/334599,Negrenenses Maiores/Ad Maiores,city-wall|fort|settlement
334618,https://pleiades.stoa.org/places/334618,Seba Mgata,fort
334619,https://pleiades.stoa.org/places/334619,Sidi Khaled,fort
334622,https://pleiades.stoa.org/places/334622,Souma el Kiata,temple
334623,https://pleiades.stoa.org/places/334623,Souma n'Ikhetteben,temple
334646,https://pleiades.stoa.org/places/334646,Tolga,fort
334666,https://pleiades.stoa.org/places/334666,Yabous,fort
334670,https://pleiades.stoa.org/places/334670,Zerbaret et Tir,fort
336737,https://pleiades.stoa.org/places/336737,Untitled,feature|fort
336744,https://pleiades.stoa.org/places/336744,Untitled,feature|fort
336745,https://pleiades.stoa.org/places/336745,Untitled,church|feature
338288,https://pleiades.stoa.org/places/338288,Siuddurusi Praesidium)/Siuddurusi Psidium),fort|unlocated
344283,https://pleiades.stoa.org/places/344283,Ad Amadum,fort
344298,https://pleiades.stoa.org/places/344298,Asabaa,church
344303,https://pleiades.stoa.org/places/344303,Auru,fort
344311,https://pleiades.stoa.org/places/344311,Beni Guedal,temple
344312,https://pleiades.stoa.org/places/344312,Benia bel Recheb,fort
344313,https://pleiades.stoa.org/places/344313,Benia Guedah Ceder,fort
344325,https://pleiades.stoa.org/places/344325,Bir Mahalla,fort
344326,https://pleiades.stoa.org/places/344326,Bir Nesma,temple
344334,https://pleiades.stoa.org/places/344334,Centenarium Tibubuci,fort
344337,https://pleiades.stoa.org/places/344337,Chafagi Aamer,church
344354,https://pleiades.stoa.org/places/344354,el-Faschia,fort
344361,https://pleiades.stoa.org/places/344361,Garian,temple
344367,https://pleiades.stoa.org/places/344367,Gasr Isawi,fort
344369,https://pleiades.stoa.org/places/344369,Gasr Wames,fort
344370,https://pleiades.stoa.org/places/344370,Gasr Zerzi,fort
344371,https://pleiades.stoa.org/places/344371,Geran,temple
344374,https://pleiades.stoa.org/places/344374,Gheriat el-Garbia,archaeological-site|fort|tower-single
344375,https://pleiades.stoa.org/places/344375,Gheriat esh-Shergia,fort
344378,https://pleiades.stoa.org/places/344378,Giado,temple
344393,https://pleiades.stoa.org/places/344393,Henchir el-Hadjar,fort|fort-2
344398,https://pleiades.stoa.org/places/344398,Henchir Krannfir,fort
344399,https://pleiades.stoa.org/places/344399,Henchir Krebita,temple
344402,https://pleiades.stoa.org/places/344402,Henchir Oum el-Abbas,temple
344405,https://pleiades.stoa.org/places/344405,Henchir Snem,temple
344415,https://pleiades.stoa.org/places/344415,Ksar Chetaoua,fort
344418,https://pleiades.stoa.org/places/344418,Ksar Tabria,fort
344435,https://pleiades.stoa.org/places/344435,Medina Ragda,fort
344442,https://pleiades.stoa.org/places/344442,Mezgura,temple
344445,https://pleiades.stoa.org/places/344445,Msellata,temple
344446,https://pleiades.stoa.org/places/344446,Mselliten,temple|villa
344453,https://pleiades.stoa.org/places/344453,Novum Centenarium,fort
344467,https://pleiades.stoa.org/places/344467,Ras el-Ain Tlalet,fort
344470,https://pleiades.stoa.org/places/344470,Ras el-Mergheb,unknown
344472,https://pleiades.stoa.org/places/344472,Rogeban,temple
344479,https://pleiades.stoa.org/places/344479,Sdada,fort
344490,https://pleiades.stoa.org/places/344490,Suk el-Oti,church
344502,https://pleiades.stoa.org/places/344502,Tebedut,church
344508,https://pleiades.stoa.org/places/344508,Thebelami,fort
344511,https://pleiades.stoa.org/places/344511,Thenteos,fort
344515,https://pleiades.stoa.org/places/344515,Tigi,temple
344516,https://pleiades.stoa.org/places/344516,Tillibari,fort
344518,https://pleiades.stoa.org/places/344518,Tininai,temple
344520,https://pleiades.stoa.org/places/344520,Tisavar,fort
344529,https://pleiades.stoa.org/places/344529,Umm el-Gueloub,fort
344543,https://pleiades.stoa.org/places/344543,Wadi Antar,temple
344544,https://pleiades.stoa.org/places/344544,Wadi Crema,church
344549,https://pleiades.stoa.org/places/344549,Wadi Lella,temple
344552,https://pleiades.stoa.org/places/344552,Wadi Merteba,temple
344554,https://pleiades.stoa.org/places/344554,Wadi Migdal,temple
344558,https://pleiades.stoa.org/places/344558,Wadi Raml,unknown
344565,https://pleiades.stoa.org/places/344565,Wadi Umm el-Agerem,unknown
344567,https://pleiades.stoa.org/places/344567,Wadi Zemzem,unknown
363946,https://pleiades.stoa.org/places/363946,Bir Umm el-Garanigh,fort
363965,https://pleiades.stoa.org/places/363965,el-Garrusc,temple
363967,https://pleiades.stoa.org/places/363967,Gasr el-Atallat,fort
363971,https://pleiades.stoa.org/places/363971,Herakleion Akroterion,unknown
364007,https://pleiades.stoa.org/places/364007,Quarrush,temple
364026,https://pleiades.stoa.org/places/364026,Tugulus,fort
373738,https://pleiades.stoa.org/places/373738,Asby(s)tai,unknown
373755,https://pleiades.stoa.org/places/373755,el-Benia,fort
373762,https://pleiades.stoa.org/places/373762,Bu Darag,temple
373770,https://pleiades.stoa.org/places/373770,Cherronesos,unknown
373773,https://pleiades.stoa.org/places/373773,Chersonesos Akra,unknown
373797,https://pleiades.stoa.org/places/373797,Gasr Bu Zayd,temple
