pid,uri,title
60544,https://pleiades.stoa.org/places/60544,Killouta/Skilloustis (island)
60546,https://pleiades.stoa.org/places/60546,Kodrana
60547,https://pleiades.stoa.org/places/60547,Koiamba
60548,https://pleiades.stoa.org/places/60548,Kolta
60549,https://pleiades.stoa.org/places/60549,Komoi
60550,https://pleiades.stoa.org/places/60550,Koreestis
60551,https://pleiades.stoa.org/places/60551,Kottobara
60552,https://pleiades.stoa.org/places/60552,Kouni
60553,https://pleiades.stoa.org/places/60553,Kouriandra
60554,https://pleiades.stoa.org/places/60554,Kysa
60556,https://pleiades.stoa.org/places/60556,Labaka
60557,https://pleiades.stoa.org/places/60557,Labokla
60558,https://pleiades.stoa.org/places/60558,Liganeira
60559,https://pleiades.stoa.org/places/60559,Locharna
60560,https://pleiades.stoa.org/places/60560,Lyphorta
60562,https://pleiades.stoa.org/places/60562,Magarsus (river)
60563,https://pleiades.stoa.org/places/60563,Maliane
60564,https://pleiades.stoa.org/places/60564,Manain (river)
60565,https://pleiades.stoa.org/places/60565,Marakodra
60566,https://pleiades.stoa.org/places/60566,Mardyenoi
60567,https://pleiades.stoa.org/places/60567,Margania
60568,https://pleiades.stoa.org/places/60568,Maroae
60569,https://pleiades.stoa.org/places/60569,Marogamatrae
60570,https://pleiades.stoa.org/places/60570,Marotiani
60571,https://pleiades.stoa.org/places/60571,Marouka
60572,https://pleiades.stoa.org/places/60572,Maroukaioi
60573,https://pleiades.stoa.org/places/60573,Mathoae
60574,https://pleiades.stoa.org/places/60574,Matiani
60575,https://pleiades.stoa.org/places/60575,Megari
60576,https://pleiades.stoa.org/places/60576,Memaceni
60577,https://pleiades.stoa.org/places/60577,Menapila/Menapia
60578,https://pleiades.stoa.org/places/60578,Min
60579,https://pleiades.stoa.org/places/60579,Moci
60580,https://pleiades.stoa.org/places/60580,Modressae
60581,https://pleiades.stoa.org/places/60581,Moruni
60582,https://pleiades.stoa.org/places/60582,Mousarnaioi
60584,https://pleiades.stoa.org/places/60584,Nasbana
60585,https://pleiades.stoa.org/places/60585,Naulibis
60586,https://pleiades.stoa.org/places/60586,Nereae
60587,https://pleiades.stoa.org/places/60587,Nesei
60588,https://pleiades.stoa.org/places/60588,Nigranigramma
60589,https://pleiades.stoa.org/places/60589,Nikaia
60590,https://pleiades.stoa.org/places/60590,Niphanda
60591,https://pleiades.stoa.org/places/60591,Nisibis
60592,https://pleiades.stoa.org/places/60592,Nobundae
60593,https://pleiades.stoa.org/places/60593,Nostana
60594,https://pleiades.stoa.org/places/60594,Nysa
60596,https://pleiades.stoa.org/places/60596,Obareis
60597,https://pleiades.stoa.org/places/60597,Ophradus (river)
60598,https://pleiades.stoa.org/places/60598,Opiane
60599,https://pleiades.stoa.org/places/60599,Orbi
60600,https://pleiades.stoa.org/places/60600,Orbitane
60601,https://pleiades.stoa.org/places/60601,Oreisitoi/Orsitoi
60602,https://pleiades.stoa.org/places/60602,Organagae
60603,https://pleiades.stoa.org/places/60603,Orostrae
60604,https://pleiades.stoa.org/places/60604,Orsi
60606,https://pleiades.stoa.org/places/60606,Ortospana/Kaboura
60607,https://pleiades.stoa.org/places/60607,Oskana
60608,https://pleiades.stoa.org/places/60608,Ostobalasara
60609,https://pleiades.stoa.org/places/60609,Ostobara
60610,https://pleiades.stoa.org/places/60610,Ottorokorra/Ottorokora
60611,https://pleiades.stoa.org/places/60611,Ouarnoi
60612,https://pleiades.stoa.org/places/60612,Oxeiana
60613,https://pleiades.stoa.org/places/60613,Oxeianoi
60614,https://pleiades.stoa.org/places/60614,Oxydrankai/Oxystacae/Oxyttagae
60615,https://pleiades.stoa.org/places/60615,Ozola
60617,https://pleiades.stoa.org/places/60617,Palatitae
60618,https://pleiades.stoa.org/places/60618,Panda
60619,https://pleiades.stoa.org/places/60619,Pandoouoi
60620,https://pleiades.stoa.org/places/60620,Parabalei
60621,https://pleiades.stoa.org/places/60621,Paradene
60622,https://pleiades.stoa.org/places/60622,Parasangae
60623,https://pleiades.stoa.org/places/60623,Pardabathra
60624,https://pleiades.stoa.org/places/60624,Parin
60625,https://pleiades.stoa.org/places/60625,Parsiana/Parsia
60626,https://pleiades.stoa.org/places/60626,Parsis
60627,https://pleiades.stoa.org/places/60627,Pasianoi
60628,https://pleiades.stoa.org/places/60628,Pasikai/Paskai
60629,https://pleiades.stoa.org/places/60629,Pasikana
60630,https://pleiades.stoa.org/places/60630,Pasipeda
60631,https://pleiades.stoa.org/places/60631,Pasira
60632,https://pleiades.stoa.org/places/60632,Pentagramma
60633,https://pleiades.stoa.org/places/60633,Petra Ariamazou/Petra tou Oxou/Petra tou Sogdianou
60634,https://pleiades.stoa.org/places/60634,Petra Sisimithrou/Petra Chorienou/Gazaba
60635,https://pleiades.stoa.org/places/60635,Pharazana
60636,https://pleiades.stoa.org/places/60636,Pharnacotis (river)
60637,https://pleiades.stoa.org/places/60637,Phegeus
60638,https://pleiades.stoa.org/places/60638,Phoklis
60639,https://pleiades.stoa.org/places/60639,Phoraua
60640,https://pleiades.stoa.org/places/60640,Phratroua
60641,https://pleiades.stoa.org/places/60641,Pimprama
60642,https://pleiades.stoa.org/places/60642,Piska
60643,https://pleiades.stoa.org/places/60643,Plemyrion/Peukelaotis
60644,https://pleiades.stoa.org/places/60644,Pomanus (river)
60645,https://pleiades.stoa.org/places/60645,Posingae
60646,https://pleiades.stoa.org/places/60646,Proklais
60648,https://pleiades.stoa.org/places/60648,Rhagiraua/Ratira
60649,https://pleiades.stoa.org/places/60649,Rhamnai
60650,https://pleiades.stoa.org/places/60650,Rhaugara
60651,https://pleiades.stoa.org/places/60651,Rhea
60652,https://pleiades.stoa.org/places/60652,Rhizana 1
60653,https://pleiades.stoa.org/places/60653,Rhizana 2
60654,https://pleiades.stoa.org/places/60654,Rhoploutai
60656,https://pleiades.stoa.org/places/60656,Sabadioi
60657,https://pleiades.stoa.org/places/60657,Sabalassa
60658,https://pleiades.stoa.org/places/60658,Saddaros (river)
60659,https://pleiades.stoa.org/places/60659,Sakala
60660,https://pleiades.stoa.org/places/60660,Salagisa
60661,https://pleiades.stoa.org/places/60661,Salaterai
60662,https://pleiades.stoa.org/places/60662,Saleantes
60663,https://pleiades.stoa.org/places/60663,Sallenites
60664,https://pleiades.stoa.org/places/60664,Salobriasae
60665,https://pleiades.stoa.org/places/60665,Samarabriae/Samarabiae
60666,https://pleiades.stoa.org/places/60666,Sambraceni
60667,https://pleiades.stoa.org/places/60667,Sangada
60668,https://pleiades.stoa.org/places/60668,Saparankon
60669,https://pleiades.stoa.org/places/60669,Saranga
60670,https://pleiades.stoa.org/places/60670,Saranges (river)
60671,https://pleiades.stoa.org/places/60671,Sarmagana
60672,https://pleiades.stoa.org/places/60672,Satraidae
60673,https://pleiades.stoa.org/places/60673,Scythia
60674,https://pleiades.stoa.org/places/60674,Scythia
60675,https://pleiades.stoa.org/places/60675,Scythia
60676,https://pleiades.stoa.org/places/60676,Scythae/Sagae/Sacae
60677,https://pleiades.stoa.org/places/60677,Scythae Androphagi/Casiri/Komaroi/Gamerae/Kallatiai
60678,https://pleiades.stoa.org/places/60678,Sena
60679,https://pleiades.stoa.org/places/60679,Serae
60680,https://pleiades.stoa.org/places/60680,Sigal
60681,https://pleiades.stoa.org/places/60681,Sigara
60682,https://pleiades.stoa.org/places/60682,Sila L.
60683,https://pleiades.stoa.org/places/60683,Silai
60684,https://pleiades.stoa.org/places/60684,Silas/Side
60685,https://pleiades.stoa.org/places/60685,Sinai/Thinai
60686,https://pleiades.stoa.org/places/60686,Sinaros
60687,https://pleiades.stoa.org/places/60687,Sindimana
60688,https://pleiades.stoa.org/places/60688,Sires
60689,https://pleiades.stoa.org/places/60689,Sizyges
60690,https://pleiades.stoa.org/places/60690,Skordai
60691,https://pleiades.stoa.org/places/60691,Sodamus (river)
60692,https://pleiades.stoa.org/places/60692,Sondrae
60693,https://pleiades.stoa.org/places/60693,Sorofages
60694,https://pleiades.stoa.org/places/60694,Soteira/Sotira
60695,https://pleiades.stoa.org/places/60695,Soudassana
60696,https://pleiades.stoa.org/places/60696,Souragana Phratou
60697,https://pleiades.stoa.org/places/60697,Sournis
60698,https://pleiades.stoa.org/places/60698,Sousikana
60699,https://pleiades.stoa.org/places/60699,Soxestra
60700,https://pleiades.stoa.org/places/60700,Stoura
60701,https://pleiades.stoa.org/places/60701,Sugambri
60703,https://pleiades.stoa.org/places/60703,Tambyzoi
60704,https://pleiades.stoa.org/places/60704,Taradastili
60705,https://pleiades.stoa.org/places/60705,Tarbakana
60706,https://pleiades.stoa.org/places/60706,Taua
60708,https://pleiades.stoa.org/places/60708,Trybaktra
60710,https://pleiades.stoa.org/places/60710,Umbrae
60711,https://pleiades.stoa.org/places/60711,Umbritae
60713,https://pleiades.stoa.org/places/60713,Xarxiare
60714,https://pleiades.stoa.org/places/60714,Xoana
60716,https://pleiades.stoa.org/places/60716,Zodrake/Sydros
60717,https://pleiades.stoa.org/places/60717,Zotha L.
69465,https://pleiades.stoa.org/places/69465,Andium? (island)
69467,https://pleiades.stoa.org/places/69467,Ar(e)morica
69469,https://pleiades.stoa.org/places/69469,Aregenoua (river)
69472,https://pleiades.stoa.org/places/69472,Aulerci
69475,https://pleiades.stoa.org/places/69475,Baiocasses
69493,https://pleiades.stoa.org/places/69493,Coriallum
69495,https://pleiades.stoa.org/places/69495,‘Crouciaconnum’
69511,https://pleiades.stoa.org/places/69511,Gesocribate/Osismis
69518,https://pleiades.stoa.org/places/69518,Ingena/Abrincas
69527,https://pleiades.stoa.org/places/69527,Lisia?/Silia? (island)
69546,https://pleiades.stoa.org/places/69546,Olina (river)
69547,https://pleiades.stoa.org/places/69547,Osismii
69571,https://pleiades.stoa.org/places/69571,Sipia
69572,https://pleiades.stoa.org/places/69572,*Sulis
69576,https://pleiades.stoa.org/places/69576,Titos (river)
69579,https://pleiades.stoa.org/places/69579,Uxantis (island)
69582,https://pleiades.stoa.org/places/69582,Venelli
69583,https://pleiades.stoa.org/places/69583,Viducasses
69585,https://pleiades.stoa.org/places/69585,Vorgium
71727,https://pleiades.stoa.org/places/71727,Saliokanos Limen
79280,https://pleiades.stoa.org/places/79280,‘Abone’
79281,https://pleiades.stoa.org/places/79281,Abos (river)
79283,https://pleiades.stoa.org/places/79283,Ad Ansam
79285,https://pleiades.stoa.org/places/79285,Ad Pontem
79293,https://pleiades.stoa.org/places/79293,Anderidos
79294,https://pleiades.stoa.org/places/79294,‘A(n)dros’ Ins.
79298,https://pleiades.stoa.org/places/79298,Aquae *Arnemetiae
79302,https://pleiades.stoa.org/places/79302,Ariconium
79306,https://pleiades.stoa.org/places/79306,Atrebates
79309,https://pleiades.stoa.org/places/79309,*Aventius (river)
79313,https://pleiades.stoa.org/places/79313,Bannaventa
79314,https://pleiades.stoa.org/places/79314,Bannovallum
79326,https://pleiades.stoa.org/places/79326,Belgae
79327,https://pleiades.stoa.org/places/79327,Belisama (river)
79329,https://pleiades.stoa.org/places/79329,Birgos? (river)
79333,https://pleiades.stoa.org/places/79333,Blestium
79335,https://pleiades.stoa.org/places/79335,‘Bomio’
79337,https://pleiades.stoa.org/places/79337,Bououinda (river)
79340,https://pleiades.stoa.org/places/79340,Bovium?
79346,https://pleiades.stoa.org/places/79346,Branodunum
79347,https://pleiades.stoa.org/places/79347,Branogenium
79352,https://pleiades.stoa.org/places/79352,Bremetennacum Veteranorum
79353,https://pleiades.stoa.org/places/79353,Bremia
79354,https://pleiades.stoa.org/places/79354,Brigantes
79360,https://pleiades.stoa.org/places/79360,Burrium
79364,https://pleiades.stoa.org/places/79364,Caesaromagus
79369,https://pleiades.stoa.org/places/79369,‘Camborico’?
79371,https://pleiades.stoa.org/places/79371,Slack Roman Fort (Camulodonum?)
79373,https://pleiades.stoa.org/places/79373,Canonium
79374,https://pleiades.stoa.org/places/79374,Cantiaci
79381,https://pleiades.stoa.org/places/79381,Catuvellauni
79382,https://pleiades.stoa.org/places/79382,Causennis?
79389,https://pleiades.stoa.org/places/79389,‘Cicutio’
79395,https://pleiades.stoa.org/places/79395,Col. Lindum
79399,https://pleiades.stoa.org/places/79399,Combretovium
79400,https://pleiades.stoa.org/places/79400,Condate
79402,https://pleiades.stoa.org/places/79402,Corieltauvi
79403,https://pleiades.stoa.org/places/79403,Cornovii
79407,https://pleiades.stoa.org/places/79407,Crococalana
79409,https://pleiades.stoa.org/places/79409,Cunetio
79411,https://pleiades.stoa.org/places/79411,Damnonion/Okrinon Akron
79412,https://pleiades.stoa.org/places/79412,Danum?
79416,https://pleiades.stoa.org/places/79416,Deceangli
79417,https://pleiades.stoa.org/places/79417,Demetai
79419,https://pleiades.stoa.org/places/79419,Derbentio
79420,https://pleiades.stoa.org/places/79420,Deva
79423,https://pleiades.stoa.org/places/79423,Dobunni
79430,https://pleiades.stoa.org/places/79430,Dumnonii
79431,https://pleiades.stoa.org/places/79431,Durno(no)varia
79432,https://pleiades.stoa.org/places/79432,Durobrivae (Water Newton)
79434,https://pleiades.stoa.org/places/79434,Durocobrivis
79435,https://pleiades.stoa.org/places/79435,Durocornovium
79436,https://pleiades.stoa.org/places/79436,Duroliponte
79437,https://pleiades.stoa.org/places/79437,Durolitum
79438,https://pleiades.stoa.org/places/79438,Durotriges
79439,https://pleiades.stoa.org/places/79439,*Durovernum
79440,https://pleiades.stoa.org/places/79440,Durovigutum
79446,https://pleiades.stoa.org/places/79446,Eblanoi
79449,https://pleiades.stoa.org/places/79449,‘Eltabo’ (river)
79450,https://pleiades.stoa.org/places/79450,‘Eltavori’ (river)
79474,https://pleiades.stoa.org/places/79474,Ganganon Akron
79476,https://pleiades.stoa.org/places/79476,Gariennos (river)
79508,https://pleiades.stoa.org/places/79508,Herakleous Akron
79512,https://pleiades.stoa.org/places/79512,(H)Ieron? Akron
79523,https://pleiades.stoa.org/places/79523,Iceni
79535,https://pleiades.stoa.org/places/79535,Iska (river)
79542,https://pleiades.stoa.org/places/79542,Kanovium/Conovium
79543,https://pleiades.stoa.org/places/79543,Kantion Akron
79550,https://pleiades.stoa.org/places/79550,Koriondoi
79552,https://pleiades.stoa.org/places/79552,Lactodorum
79553,https://pleiades.stoa.org/places/79553,Lagentium
79556,https://pleiades.stoa.org/places/79556,‘Lavobrinta’?
79559,https://pleiades.stoa.org/places/79559,*Letocetum
79560,https://pleiades.stoa.org/places/79560,Leuca (river)
79562,https://pleiades.stoa.org/places/79562,*Leucomagus
79578,https://pleiades.stoa.org/places/79578,Pumsaint Roman Fort (ancient Louentinon?)
79586,https://pleiades.stoa.org/places/79586,Magiovinium
79587,https://pleiades.stoa.org/places/79587,Magnis
79590,https://pleiades.stoa.org/places/79590,‘Mamucio’
79591,https://pleiades.stoa.org/places/79591,Manapioi
79592,https://pleiades.stoa.org/places/79592,Manduessedum
79595,https://pleiades.stoa.org/places/79595,Margidunum
79597,https://pleiades.stoa.org/places/79597,Mediolanum
79600,https://pleiades.stoa.org/places/79600,Metaris Eischusis
79602,https://pleiades.stoa.org/places/79602,*Moridunum
79605,https://pleiades.stoa.org/places/79605,Navio
79607,https://pleiades.stoa.org/places/79607,‘Nemetotacio’
79616,https://pleiades.stoa.org/places/79616,‘Nido’
79623,https://pleiades.stoa.org/places/79623,Noviomagus
79625,https://pleiades.stoa.org/places/79625,Oboka? (river)
79626,https://pleiades.stoa.org/places/79626,Okellou? Akron
79630,https://pleiades.stoa.org/places/79630,Ordovices
79631,https://pleiades.stoa.org/places/79631,Othona
79638,https://pleiades.stoa.org/places/79638,Pennocrucium
79639,https://pleiades.stoa.org/places/79639,*Petuaria
79645,https://pleiades.stoa.org/places/79645,Portus ‘Adurni’?
79646,https://pleiades.stoa.org/places/79646,Portus Dubris
79653,https://pleiades.stoa.org/places/79653,Reg(i)noi
79654,https://pleiades.stoa.org/places/79654,Regulbium
79663,https://pleiades.stoa.org/places/79663,Rutunium?
79664,https://pleiades.stoa.org/places/79664,Rutupiae
79666,https://pleiades.stoa.org/places/79666,Sabrina (river)
79667,https://pleiades.stoa.org/places/79667,Salinae
79668,https://pleiades.stoa.org/places/79668,Salinae
79677,https://pleiades.stoa.org/places/79677,Segelocum
79678,https://pleiades.stoa.org/places/79678,Segontium
79679,https://pleiades.stoa.org/places/79679,Setantioi
79680,https://pleiades.stoa.org/places/79680,Seteia (river)
79685,https://pleiades.stoa.org/places/79685,Silumnus (island)
79686,https://pleiades.stoa.org/places/79686,Silures
79692,https://pleiades.stoa.org/places/79692,Spinis
79699,https://pleiades.stoa.org/places/79699,Stoukkia (river)
79701,https://pleiades.stoa.org/places/79701,Sulloniacis
79717,https://pleiades.stoa.org/places/79717,To(u)bios (river)
79719,https://pleiades.stoa.org/places/79719,Toliatis/Tanatus (island)
79721,https://pleiades.stoa.org/places/79721,Trinobantes
79722,https://pleiades.stoa.org/places/79722,‘Tripontio’
79724,https://pleiades.stoa.org/places/79724,Trisantona (river)
79727,https://pleiades.stoa.org/places/79727,Uxacona
79729,https://pleiades.stoa.org/places/79729,Vagniacis
79730,https://pleiades.stoa.org/places/79730,Varis
79732,https://pleiades.stoa.org/places/79732,Venonis
79733,https://pleiades.stoa.org/places/79733,Venta
79734,https://pleiades.stoa.org/places/79734,Venta
79735,https://pleiades.stoa.org/places/79735,Venta
79736,https://pleiades.stoa.org/places/79736,Verlucio
79737,https://pleiades.stoa.org/places/79737,‘Vernemeto’
79738,https://pleiades.stoa.org/places/79738,Vertis?
79739,https://pleiades.stoa.org/places/79739,Verulamium
79740,https://pleiades.stoa.org/places/79740,Vindocladia
83807,https://pleiades.stoa.org/places/83807,Alauna
83808,https://pleiades.stoa.org/places/83808,Alaunos (river)
83809,https://pleiades.stoa.org/places/83809,Albinumno
83810,https://pleiades.stoa.org/places/83810,Alovergium
83811,https://pleiades.stoa.org/places/83811,Ancalites
83812,https://pleiades.stoa.org/places/83812,Anicetis
83813,https://pleiades.stoa.org/places/83813,Antrum
83814,https://pleiades.stoa.org/places/83814,Aramis/Armis
83815,https://pleiades.stoa.org/places/83815,Argistillum
83816,https://pleiades.stoa.org/places/83816,Atina
83817,https://pleiades.stoa.org/places/83817,Axium
83819,https://pleiades.stoa.org/places/83819,Bibroci
83820,https://pleiades.stoa.org/places/83820,Bolvelaunio
83821,https://pleiades.stoa.org/places/83821,Brige
83823,https://pleiades.stoa.org/places/83823,Cababum
83824,https://pleiades.stoa.org/places/83824,Canza
83825,https://pleiades.stoa.org/places/83825,Cassi
83826,https://pleiades.stoa.org/places/83826,Cenimagni/Iceni
83827,https://pleiades.stoa.org/places/83827,Clausentum
83828,https://pleiades.stoa.org/places/83828,Cordonovi
83830,https://pleiades.stoa.org/places/83830,Derventio
83831,https://pleiades.stoa.org/places/83831,Deventia Statio
83832,https://pleiades.stoa.org/places/83832,Devionisso
83833,https://pleiades.stoa.org/places/83833,Dibussu(...)
83834,https://pleiades.stoa.org/places/83834,Dolocindo
83835,https://pleiades.stoa.org/places/83835,Dounion
83836,https://pleiades.stoa.org/places/83836,Dounon
83837,https://pleiades.stoa.org/places/83837,Dun(...)
83839,https://pleiades.stoa.org/places/83839,Eblana
83840,https://pleiades.stoa.org/places/83840,Epocessa
83841,https://pleiades.stoa.org/places/83841,Exoche
83842,https://pleiades.stoa.org/places/83842,Exosades
83844,https://pleiades.stoa.org/places/83844,Giano
83846,https://pleiades.stoa.org/places/83846,Ibernio
83848,https://pleiades.stoa.org/places/83848,Intraum
83849,https://pleiades.stoa.org/places/83849,Iupania
83851,https://pleiades.stoa.org/places/83851,Kenio
83852,https://pleiades.stoa.org/places/83852,Koounos
83854,https://pleiades.stoa.org/places/83854,Laberos
83855,https://pleiades.stoa.org/places/83855,Lenda
83856,https://pleiades.stoa.org/places/83856,Leuca/Leugosena/Sena (river) 
83857,https://pleiades.stoa.org/places/83857,Lutudarum
83859,https://pleiades.stoa.org/places/83859,Macatonion
83860,https://pleiades.stoa.org/places/83860,Magantia
83861,https://pleiades.stoa.org/places/83861,Manapia
83862,https://pleiades.stoa.org/places/83862,Masona
83863,https://pleiades.stoa.org/places/83863,Melezo
83864,https://pleiades.stoa.org/places/83864,Metambala
83865,https://pleiades.stoa.org/places/83865,Minox
83866,https://pleiades.stoa.org/places/83866,Mixa
83867,https://pleiades.stoa.org/places/83867,Modonnos/[Modornus]
83870,https://pleiades.stoa.org/places/83870,Naurum
83871,https://pleiades.stoa.org/places/83871,Novia
83873,https://pleiades.stoa.org/places/83873,Onna
83874,https://pleiades.stoa.org/places/83874,Ouxella
83875,https://pleiades.stoa.org/places/83875,Ouxella (river)
83877,https://pleiades.stoa.org/places/83877,Pilais
83879,https://pleiades.stoa.org/places/83879,Raxtomessa
83881,https://pleiades.stoa.org/places/83881,Saponis
83882,https://pleiades.stoa.org/places/83882,Setantion Limen
83883,https://pleiades.stoa.org/places/83883,Sitomagus
83884,https://pleiades.stoa.org/places/83884,Susura
83886,https://pleiades.stoa.org/places/83886,Tamara
83887,https://pleiades.stoa.org/places/83887,Tedertis
83888,https://pleiades.stoa.org/places/83888,Terdec (river)
83889,https://pleiades.stoa.org/places/83889,Termonin
83890,https://pleiades.stoa.org/places/83890,Toisobios (river)
83891,https://pleiades.stoa.org/places/83891,Touerobios
83892,https://pleiades.stoa.org/places/83892,Traiectus
83893,https://pleiades.stoa.org/places/83893,Traxula
83895,https://pleiades.stoa.org/places/83895,Ugrulentum
83896,https://pleiades.stoa.org/places/83896,Ulucium
83898,https://pleiades.stoa.org/places/83898,Veb(...)
83899,https://pleiades.stoa.org/places/83899,Velox
83900,https://pleiades.stoa.org/places/83900,Verlucionium silva/Verlucionium
83901,https://pleiades.stoa.org/places/83901,Vernalis
83902,https://pleiades.stoa.org/places/83902,Villa Faustini
83903,https://pleiades.stoa.org/places/83903,Vindomium
83904,https://pleiades.stoa.org/places/83904,Vinion
83905,https://pleiades.stoa.org/places/83905,Vividin
89093,https://pleiades.stoa.org/places/89093,‘Abraouannos’? (river)
89099,https://pleiades.stoa.org/places/89099,Alauna
89100,https://pleiades.stoa.org/places/89100,Alauna (river)
89103,https://pleiades.stoa.org/places/89103,Anava (river)
89112,https://pleiades.stoa.org/places/89112,Bannatia?
89119,https://pleiades.stoa.org/places/89119,Bodotria (river)
89120,https://pleiades.stoa.org/places/89120,Bodotria? Aestuarium
89121,https://pleiades.stoa.org/places/89121,Boresti?
89122,https://pleiades.stoa.org/places/89122,Botis Ins.
89126,https://pleiades.stoa.org/places/89126,Brigantes
89131,https://pleiades.stoa.org/places/89131,Calcaria
89132,https://pleiades.stoa.org/places/89132,Caledonia (region)
89137,https://pleiades.stoa.org/places/89137,Carvetii
89147,https://pleiades.stoa.org/places/89147,‘Coccuveda’ (river)
89148,https://pleiades.stoa.org/places/89148,Colani(c)a?
89159,https://pleiades.stoa.org/places/89159,Damn(on)ioi/Daunoni
89160,https://pleiades.stoa.org/places/89160,Darinoi
89162,https://pleiades.stoa.org/places/89162,Dekantai
89163,https://pleiades.stoa.org/places/89163,Deoua (river)
89164,https://pleiades.stoa.org/places/89164,Deoua (river)
89166,https://pleiades.stoa.org/places/89166,Derventio
89167,https://pleiades.stoa.org/places/89167,Derventio (river)
89168,https://pleiades.stoa.org/places/89168,Dorvantium/[Derventio] (river)
89169,https://pleiades.stoa.org/places/89169,Dounon Kolpos
89170,https://pleiades.stoa.org/places/89170,Dumna (island)
89177,https://pleiades.stoa.org/places/89177,Epidioi
89187,https://pleiades.stoa.org/places/89187,Gabrantouikes
89188,https://pleiades.stoa.org/places/89188,Gabrantouikon Kolpos
89191,https://pleiades.stoa.org/places/89191,Galava
89193,https://pleiades.stoa.org/places/89193,*Glannoventa
89198,https://pleiades.stoa.org/places/89198,(H)Ebudes (islands)
89204,https://pleiades.stoa.org/places/89204,Ila (river)
89205,https://pleiades.stoa.org/places/89205,Ilkley (Verbeia?)
89210,https://pleiades.stoa.org/places/89210,Itouna (river)
89211,https://pleiades.stoa.org/places/89211,*Ituna (river)
89213,https://pleiades.stoa.org/places/89213,Kailios (river)
89214,https://pleiades.stoa.org/places/89214,Kairenoi
89215,https://pleiades.stoa.org/places/89215,Kalagon/Galacum
89216,https://pleiades.stoa.org/places/89216,Karnonakai
89219,https://pleiades.stoa.org/places/89219,Kornaouioi
89220,https://pleiades.stoa.org/places/89220,Kreones
89224,https://pleiades.stoa.org/places/89224,Lavatris
89225,https://pleiades.stoa.org/places/89225,Lemannonios Kolpos
89228,https://pleiades.stoa.org/places/89228,Logia (river)
89229,https://pleiades.stoa.org/places/89229,Longos (river)
89231,https://pleiades.stoa.org/places/89231,Lougoi
89233,https://pleiades.stoa.org/places/89233,Loxa (river)
89234,https://pleiades.stoa.org/places/89234,Luguvalium
89240,https://pleiades.stoa.org/places/89240,Malaios (island)
89245,https://pleiades.stoa.org/places/89245,Morikambe *Eischusis
89248,https://pleiades.stoa.org/places/89248,Nabaros (river)
89249,https://pleiades.stoa.org/places/89249,*Nassa (river)
89252,https://pleiades.stoa.org/places/89252,Noouantai
89253,https://pleiades.stoa.org/places/89253,Noouanton Akron
89254,https://pleiades.stoa.org/places/89254,Noouanton Chersonesos
89255,https://pleiades.stoa.org/places/89255,Noouios (river)
89257,https://pleiades.stoa.org/places/89257,Ochthe Hypsele
89263,https://pleiades.stoa.org/places/89263,Otadinoi
89264,https://pleiades.stoa.org/places/89264,Ouarar? (river)
89265,https://pleiades.stoa.org/places/89265,Ouedra/Adron (river)
89266,https://pleiades.stoa.org/places/89266,Ouenikones
89267,https://pleiades.stoa.org/places/89267,Oueroubioum Akron
89268,https://pleiades.stoa.org/places/89268,Ouindogara Kolpos
89269,https://pleiades.stoa.org/places/89269,Ouirouedroum Akron
89270,https://pleiades.stoa.org/places/89270,Ouolas? Kolpos
89271,https://pleiades.stoa.org/places/89271,‘Ouolountioi’/[Uluti]
89273,https://pleiades.stoa.org/places/89273,Parisoi
89274,https://pleiades.stoa.org/places/89274,Piercebridge
89280,https://pleiades.stoa.org/places/89280,Robogdioi
89281,https://pleiades.stoa.org/places/89281,Robogdion Akron
89286,https://pleiades.stoa.org/places/89286,*Scitis
89289,https://pleiades.stoa.org/places/89289,Selgoouai
89291,https://pleiades.stoa.org/places/89291,(S)Mertai
89295,https://pleiades.stoa.org/places/89295,Taixaloi
89299,https://pleiades.stoa.org/places/89299,‘Taum’ (river)
89300,https://pleiades.stoa.org/places/89300,*Tectoverdi
89301,https://pleiades.stoa.org/places/89301,Tinea (river)
89302,https://pleiades.stoa.org/places/89302,Touesis (river)
89309,https://pleiades.stoa.org/places/89309,Velunia(te)
92112,https://pleiades.stoa.org/places/92112,Abisson
92113,https://pleiades.stoa.org/places/92113,Acmodae/Haemodae
92114,https://pleiades.stoa.org/places/92114,Alitacenon
92115,https://pleiades.stoa.org/places/92115,Aluna
92116,https://pleiades.stoa.org/places/92116,Anas
92117,https://pleiades.stoa.org/places/92117,Argita
92118,https://pleiades.stoa.org/places/92118,Atecotti
92120,https://pleiades.stoa.org/places/92120,Begesse
92121,https://pleiades.stoa.org/places/92121,Bograndium
92122,https://pleiades.stoa.org/places/92122,Briga
92124,https://pleiades.stoa.org/places/92124,Cambodunum
92125,https://pleiades.stoa.org/places/92125,Camulossesa Praesidium
92126,https://pleiades.stoa.org/places/92126,Celovion
92127,https://pleiades.stoa.org/places/92127,Certisnassa (river)
92128,https://pleiades.stoa.org/places/92128,Cindocellum
92129,https://pleiades.stoa.org/places/92129,Corionototae
92130,https://pleiades.stoa.org/places/92130,Croucingo
92132,https://pleiades.stoa.org/places/92132,Daroecla
92133,https://pleiades.stoa.org/places/92133,Delgovicia
92134,https://pleiades.stoa.org/places/92134,Demerosesa
92135,https://pleiades.stoa.org/places/92135,Deouana
92136,https://pleiades.stoa.org/places/92136,Dicalydonae
92137,https://pleiades.stoa.org/places/92137,Dictum
