pid,uri,title,osm_way_ids
550698,https://pleiades.stoa.org/places/550698,Leukai (islands),location-of-barbalias|location-of-panagia
550721,https://pleiades.stoa.org/places/550721,Marathoussa (island),osm-location
550794,https://pleiades.stoa.org/places/550794,Pactolus (river),location-of-Pactolus-fl
550807,https://pleiades.stoa.org/places/550807,Pele (island),osm-location
550827,https://pleiades.stoa.org/places/550827,Phrygios (river),location-of-Phrygios-fl
550850,https://pleiades.stoa.org/places/550850,Pyrra Pr.,osm-location
550874,https://pleiades.stoa.org/places/550874,Selinos (river),osm-location
550939,https://pleiades.stoa.org/places/550939,Torrebia L.,location-of-goelcuk
570108,https://pleiades.stoa.org/places/570108,Aristera Ins.,location-of-Aristera-Ins
570248,https://pleiades.stoa.org/places/570248,Eurotas (river),location-of-Eurotas-fl
570266,https://pleiades.stoa.org/places/570266,Gortynios/Lousios (river),location-of-lousios-river
570355,https://pleiades.stoa.org/places/570355,Kerynitis (river),osm-location-of-modern-vouraikos-river-2
570403,https://pleiades.stoa.org/places/570403,Kythnos (island),osm-location
570502,https://pleiades.stoa.org/places/570502,Neda (river),location-of-Neda-river
570551,https://pleiades.stoa.org/places/570551,Pamisos (river),osm-location-of-course-of-3a03bc3b93c33bf3c2-river
570646,https://pleiades.stoa.org/places/570646,Rhion Pr.,location-of-Rhion-Pr
570704,https://pleiades.stoa.org/places/570704,Tan(a)os (river),location-of-tanos-river
579844,https://pleiades.stoa.org/places/579844,Aegina (island),osm-location
579959,https://pleiades.stoa.org/places/579959,Ilissos (river),location-of-course-of-Ilissos-fl
589736,https://pleiades.stoa.org/places/589736,Boudroe Inss.,souda
589741,https://pleiades.stoa.org/places/589741,Chalke,osm-location-of-halki-island
589771,https://pleiades.stoa.org/places/589771,Elektra (river),location-of-platys-potamos-river
589797,https://pleiades.stoa.org/places/589797,Gyaros (island),location-of-Gyaros-Ins
589846,https://pleiades.stoa.org/places/589846,Kasos (island),location-of-Kasos-Ins
589853,https://pleiades.stoa.org/places/589853,Katarraktes? (river),location-of-anapodaris-river
589880,https://pleiades.stoa.org/places/589880,Korykos Pr.,location-of-Korykos-Pr
589905,https://pleiades.stoa.org/places/589905,Lethaios (river),location-of-geropotamos-river
589906,https://pleiades.stoa.org/places/589906,Letoa (island),osm-way-28555725|osm-way-28555726
589911,https://pleiades.stoa.org/places/589911,Libeia? Ins.,location-of-Libeia-Ins
589924,https://pleiades.stoa.org/places/589924,Massalia? (river),location-of-Massalia-fl
589929,https://pleiades.stoa.org/places/589929,Messapos? (river),osm-way-98610618
589961,https://pleiades.stoa.org/places/589961,Onysia (island),location-of-Onysia-Ins
589964,https://pleiades.stoa.org/places/589964,Oxeia Ins.,location-of-Oxeia-Ins
599477,https://pleiades.stoa.org/places/599477,Akrite (island),osm-way-4887778
599492,https://pleiades.stoa.org/places/599492,Anaphe Ins.,location-of-Anaphe-Ins
599498,https://pleiades.stoa.org/places/599498,Anydros? (island),osm-location-of-anydros-island
599515,https://pleiades.stoa.org/places/599515,Argiai (islands),osm-location-of-strongili
599524,https://pleiades.stoa.org/places/599524,"Artemis Tauropolos, T.",osm-location
599580,https://pleiades.stoa.org/places/599580,Cordylusa (island),osm-location
599590,https://pleiades.stoa.org/places/599590,Dia? (island),osm-location
599591,https://pleiades.stoa.org/places/599591,Diabetai (islands),osm-location-of-gialesine|osm-location-of-marmoras|osm-location-of-karavalonisi
599596,https://pleiades.stoa.org/places/599596,Donousa (island),osm-location
599605,https://pleiades.stoa.org/places/599605,Elaioussa Ins.,osm-location
599667,https://pleiades.stoa.org/places/599667,Ikaros (island),osm-location-of-ikaria
599695,https://pleiades.stoa.org/places/599695,Karyanda/Krousa? (island),osm-location
599708,https://pleiades.stoa.org/places/599708,Keria (island),osm-location
599715,https://pleiades.stoa.org/places/599715,Kinaros (island),osm-location
599757,https://pleiades.stoa.org/places/599757,Leia? (island),osm-location
599762,https://pleiades.stoa.org/places/599762,Lepsimandos? Ins.,location-of-Lepsimandos-Ins
599764,https://pleiades.stoa.org/places/599764,Leros (island),location-of-leros-island
599816,https://pleiades.stoa.org/places/599816,Narthekis Ins.,osm-location
599828,https://pleiades.stoa.org/places/599828,Nisyrion (islands),osm-location-of-pakhia|osm-location-of-perigousa
599872,https://pleiades.stoa.org/places/599872,Patmos (island),location-of-Patmos-Ins
599879,https://pleiades.stoa.org/places/599879,Phakoussai (islands),osm-location
599896,https://pleiades.stoa.org/places/599896,Polypodousa (island),location-of-Polypodousa-Ins
599910,https://pleiades.stoa.org/places/599910,Pserimos Ins.,location-of-Pserimos-Ins
599922,https://pleiades.stoa.org/places/599922,Rhodoussa/Ropousa Ins.,osm-location
599928,https://pleiades.stoa.org/places/599928,Schinoussa (island),osm-location
599951,https://pleiades.stoa.org/places/599951,Syme (island),location-of-Syme-Ins
599952,https://pleiades.stoa.org/places/599952,Syrie (island),osm-way-4517448
599954,https://pleiades.stoa.org/places/599954,Syrnos Ins.,osm-location
599956,https://pleiades.stoa.org/places/599956,Taramptos (island),osm-location
599961,https://pleiades.stoa.org/places/599961,Telos (island),location-of-Telos-Ins
599966,https://pleiades.stoa.org/places/599966,Termerion Pr.,osm-location
599967,https://pleiades.stoa.org/places/599967,Teutloussa (island),location-of-Teutloussa-Ins
599974,https://pleiades.stoa.org/places/599974,Therasia (island),location-of-Therasia-Ins
599986,https://pleiades.stoa.org/places/599986,Tragia (island),location-of-Tragia-Ins
609496,https://pleiades.stoa.org/places/609496,Penkalas (river),location-of-Penkalas-fl
638739,https://pleiades.stoa.org/places/638739,Alina? (island),yass131ca-adas131
638766,https://pleiades.stoa.org/places/638766,Artemision? Pr.,osm-location
638781,https://pleiades.stoa.org/places/638781,Aulindenos? L.,location-of-Aulindenos-L
638836,https://pleiades.stoa.org/places/638836,Eurymedon (river),location-of-Eurymedon-fl
638889,https://pleiades.stoa.org/places/638889,Kalbis (river),location-of-Kalbis-fl
638903,https://pleiades.stoa.org/places/638903,Karysis? Ins.,osm-way-4517129
638906,https://pleiades.stoa.org/places/638906,Katarraktes (river),location-of-Katarraktes-fl
638956,https://pleiades.stoa.org/places/638956,Lebissos Ins.,location-of-gemile-adasi
638967,https://pleiades.stoa.org/places/638967,Lycus (river),location-of-curuksu
638989,https://pleiades.stoa.org/places/638989,Megiste (island),osm-way-4518812
638992,https://pleiades.stoa.org/places/638992,*Melanoscope Ins.,osm-way-4516975
639079,https://pleiades.stoa.org/places/639079,Rhoge (island),osm-way-4518733
639084,https://pleiades.stoa.org/places/639084,Ropisa Ins.,domuz-adas131
639121,https://pleiades.stoa.org/places/639121,Strongyle Ins.,osm-way-103121654
639132,https://pleiades.stoa.org/places/639132,Telandria Ins.,tersane-adas131
639168,https://pleiades.stoa.org/places/639168,Xenagori (islands),mouse-island|snake-island
648622,https://pleiades.stoa.org/places/648622,Didymoi (islands),osm-location-of-unnamed-island-2
648748,https://pleiades.stoa.org/places/648748,(P)Saros/Sinarus/Koiranos (river),location-of-P-Saros-Sinarus-Koiranos-fl
658576,https://pleiades.stoa.org/places/658576,Pyramos (river),osm-location|osm-location-of-river-mouth
668400,https://pleiades.stoa.org/places/668400,Yanuh,osm-location
671953,https://pleiades.stoa.org/places/671953,Harbaqa Dam,location-of-harbaqa-dam
678095,https://pleiades.stoa.org/places/678095,Chrysoroas/Bardines (river),location-of-Chrysoroas-Bardines-fl
678103,https://pleiades.stoa.org/places/678103,Crocodilon (river),location-of-Crocodilon-fl
678183,https://pleiades.stoa.org/places/678183,Hieromyces (river),location-of-Hieromyces-fl
678192,https://pleiades.stoa.org/places/678192,Husn Niha,osm-location-of-lower-great-roman-temple
678194,https://pleiades.stoa.org/places/678194,Iabakchos (river),location-of-Iabakchos-fl
678268,https://pleiades.stoa.org/places/678268,Litas (river),location-of-Litas-fl
678274,https://pleiades.stoa.org/places/678274,Magoras (river),location-of-Magoras-fl
678330,https://pleiades.stoa.org/places/678330,Phiale Limne,location-of-phiale-limne
678385,https://pleiades.stoa.org/places/678385,Semachonitis L.,location-of-Semachonitis-L
697728,https://pleiades.stoa.org/places/697728,Amman/Philadelpheia,location-of-citadel-hill
707519,https://pleiades.stoa.org/places/707519,Idalion,location-of-idalion
707605,https://pleiades.stoa.org/places/707605,Pediaios (river),location-of-Pediaios-fl
727069,https://pleiades.stoa.org/places/727069,Agnou Keras Pr.,location-of-Agnou-Keras-Pr
727087,https://pleiades.stoa.org/places/727087,Bolbitinos (river),location-of-course-of-Bolbitinos-fl
727136,https://pleiades.stoa.org/places/727136,Kanope Ins.,location-of-ile-nelson
727139,https://pleiades.stoa.org/places/727139,Kanopike Limne,location-of-kanopike-limne
727172,https://pleiades.stoa.org/places/727172,Nilus (river),location-of-course-of-Nilus-fl
727187,https://pleiades.stoa.org/places/727187,Paralios Limne,location-of-paralios-limne
737093,https://pleiades.stoa.org/places/737093,Tomis (river),location-of-bahr-youssef
766411,https://pleiades.stoa.org/places/766411,Umm Balad,location-of-roman-fort
776147,https://pleiades.stoa.org/places/776147,Ain Labakha,location-of-ain-labakha
776156,https://pleiades.stoa.org/places/776156,Bagawat,bagawat-necropolis
776178,https://pleiades.stoa.org/places/776178,Qasr al-Gib,location-of-qasr-el-gibb
785958,https://pleiades.stoa.org/places/785958,Abbad,location-of-abbad
785965,https://pleiades.stoa.org/places/785965,Abu Rahal,osm-location
785966,https://pleiades.stoa.org/places/785966,Abu Rahal West,osm-location
785971,https://pleiades.stoa.org/places/785971,Aphrodites (Oros),location-of-aphrodites-oros
785977,https://pleiades.stoa.org/places/785977,Aristonis,wadi-gerf
786040,https://pleiades.stoa.org/places/786040,Hydreuma to epi tou Paneiou,location-of-roman-fort
786058,https://pleiades.stoa.org/places/786058,Lahami,wadi-lahma
786063,https://pleiades.stoa.org/places/786063,Matula,location-of-matula
786064,https://pleiades.stoa.org/places/786064,Maximianon,location-of-ez-zerqah
786074,https://pleiades.stoa.org/places/786074,Nechesia?,osm-location
786105,https://pleiades.stoa.org/places/786105,Samut 2,samut-2
786108,https://pleiades.stoa.org/places/786108,Seyhrig,seyhrig
786117,https://pleiades.stoa.org/places/786117,Siket,location-of-siket
786136,https://pleiades.stoa.org/places/786136,Umm Garahish,umm-garahish
805593,https://pleiades.stoa.org/places/805593,Astaboras (river),location-of-Astaboras-fl
825226,https://pleiades.stoa.org/places/825226,Achardeos (river),location-of-manych-river
825273,https://pleiades.stoa.org/places/825273,Hypanis (river),location-of-course-of-Hypanis-fl
825398,https://pleiades.stoa.org/places/825398,Tanais (river),location-of-Tanais-fl
834296,https://pleiades.stoa.org/places/834296,Rha/Attila (river),osm-location|osm-location-of-downstream-channel
854665,https://pleiades.stoa.org/places/854665,Antikeites (river),location-of-Antikeites-fl
854686,https://pleiades.stoa.org/places/854686,Hermonassa (island),location-of-Hermonassa-Ins
857009,https://pleiades.stoa.org/places/857009,Achaious? (river),location-of-Achaious-fl
857015,https://pleiades.stoa.org/places/857015,Akampsis (river),location-of-Akampsis-fl
857031,https://pleiades.stoa.org/places/857031,Anthemus? (river),location-of-41344343c438441442430-gumista-river
857039,https://pleiades.stoa.org/places/857039,Archabis (river),location-of-kapistre-deresi
857042,https://pleiades.stoa.org/places/857042,Aretias/Areonesos (islands),location-of-Aretias-Areonesos-Ins
857045,https://pleiades.stoa.org/places/857045,‘Arios’/Charieis (river),location-of-2018Arios2019-Charieis-fl
857047,https://pleiades.stoa.org/places/857047,Askouros (river),location-of-Askouros-fl
857063,https://pleiades.stoa.org/places/857063,Boas/Harpasos (river),location-of-coruh-river
857092,https://pleiades.stoa.org/places/857092,Chorsos/Chobos (river),location-of-Chorsos-Chobos-fl
857187,https://pleiades.stoa.org/places/857187,Kilikon Nesos,location-of-kilikon-nesos
857236,https://pleiades.stoa.org/places/857236,Moches/Tarsouras?/Thersos?/Kyaneos?/Gyenos? (river),location-of-mokvi-river
857246,https://pleiades.stoa.org/places/857246,Nesis? (river),location-of-mzymta-river
857276,https://pleiades.stoa.org/places/857276,Phasis (river),location-of-Phasis-fl
857317,https://pleiades.stoa.org/places/857317,Sidenos (river),osm-location
857352,https://pleiades.stoa.org/places/857352,Thermodon (river),location-of-Thermodon-fl
863737,https://pleiades.stoa.org/places/863737,Alontas (river),osm-location-of-terek-river
863745,https://pleiades.stoa.org/places/863745,Armaouira,location-of-argishtikhinili
863791,https://pleiades.stoa.org/places/863791,Gerros (river),location-of-sulak-river
863795,https://pleiades.stoa.org/places/863795,Gorneae,location-of-gorneae
863822,https://pleiades.stoa.org/places/863822,Karmir-blur,location-of-teishebaini
863899,https://pleiades.stoa.org/places/863899,Sontas (river),location-of-sunhza-river
874304,https://pleiades.stoa.org/places/874304,Aghtamar,osm-location-of-fort
874502,https://pleiades.stoa.org/places/874502,Hasanlu tepe,location-of-hasanlu-tepe
874545,https://pleiades.stoa.org/places/874545,Kentrites/Tigris/Zirmas,upper-reaches-of-the-botan-cay131|location-of-Kentrites-Tigris-Zirmas-fl
874762,https://pleiades.stoa.org/places/874762,Thannuris,osm-location
874771,https://pleiades.stoa.org/places/874771,Thospia/Bouana/‘Ospa’/Ṭušpa,osm-location-of-van-fortress
884173,https://pleiades.stoa.org/places/884173,Kyros (river),location-of-kur-river
884189,https://pleiades.stoa.org/places/884189,Orotan (river),location-of-vorotan-river
893988,https://pleiades.stoa.org/places/893988,Dur-(Kuri)galzu,osm-location
894183,https://pleiades.stoa.org/places/894183,Zabas Megas (river),location-of-Zabas-Megas-Zapatas-Lykos-fl
894184,https://pleiades.stoa.org/places/894184,Zabas Mikros/Kapros?/Zerbis? (river),location-of-Zabas-Mikros-Kapros-Zerbis-fl
912810,https://pleiades.stoa.org/places/912810,Arakia? (island),location-of-Arakia-Ins
912855,https://pleiades.stoa.org/places/912855,[Girsu]/Tello(h),osm-location
912935,https://pleiades.stoa.org/places/912935,Shaur/Choaspes?/Eulaeus?/Uknu? (river),location-of-Shaur-Choaspes-Eulaeus-Uknu-fl
912992,https://pleiades.stoa.org/places/912992,Zoreh/Or(o)atis? (river),osm-location-of-zohreh-river
922657,https://pleiades.stoa.org/places/922657,Helleh/Granis? (river),osm-location-of-rud-e-helleh
922693,https://pleiades.stoa.org/places/922693,Pasargadae/Batrakatash,location-of-archaeological-site-of-pasargadae
922701,https://pleiades.stoa.org/places/922701,Pulvar/Araxes? (river),osm-location
942246,https://pleiades.stoa.org/places/942246,Atrek/Sideris?/Sarnios? (river),location-of-Atrek-Sideris-Sarnios-fl
961882,https://pleiades.stoa.org/places/961882,Arius (river),location-of-Arius-fl
1677899,https://pleiades.stoa.org/places/1677899,Sa Mandra Manna,osm-location
2160179,https://pleiades.stoa.org/places/2160179,Crypta Neapolitana,location-of-crypta-neapolitana
5108305,https://pleiades.stoa.org/places/5108305,Nossa Senhora da Tourega,osm-location
6525101,https://pleiades.stoa.org/places/6525101,Broch of Mousa,location-of-broch-of-mousa
7963799,https://pleiades.stoa.org/places/7963799,Sanctuary of Fortuna Primigenia ,location-of-temple-of-fortuna-primigenia
9547770,https://pleiades.stoa.org/places/9547770,Sklavokampos,location-of-sklavokampos
11924821,https://pleiades.stoa.org/places/11924821,Porta Nocera,porta-di-nocera
12504073,https://pleiades.stoa.org/places/12504073,Yumuktepe,location-of-yumuktepe
12766857,https://pleiades.stoa.org/places/12766857,Roman theater at Benevento,location-of-roman-theater
13820911,https://pleiades.stoa.org/places/13820911,Pian di Mola necropolis,location-of-pian-di-mola-necropolis
13999296,https://pleiades.stoa.org/places/13999296,Es Trepucó,location-of-es-trepuco
15230118,https://pleiades.stoa.org/places/15230118,Belvedere tomb,location-of-belvedere-tomb
18146340,https://pleiades.stoa.org/places/18146340,Casa del Obispo,osm-location-of-casa-del-obispo
18579265,https://pleiades.stoa.org/places/18579265,Illeta dels Banyets,osm-location
18950434,https://pleiades.stoa.org/places/18950434,Ponte del Diavolo,location-of-roman-bridge
20481513,https://pleiades.stoa.org/places/20481513,Roman amphitheater at Uchi Maius,osm-location-of-roman-amphitheater
20698830,https://pleiades.stoa.org/places/20698830,"Roman theater, Tipasa",location-of-roman-theater
23219358,https://pleiades.stoa.org/places/23219358,Roman theater at Amiternum,location-of-roman-theater
24992539,https://pleiades.stoa.org/places/24992539,Poundbury hillfort,location-of-poundbury-hillfort
26249986,https://pleiades.stoa.org/places/26249986,Nuraghe Armungia,osm-location
28868344,https://pleiades.stoa.org/places/28868344,Hambledon Hill,location-of-hambledon-hill
31345658,https://pleiades.stoa.org/places/31345658,Necropolis of Filigosa,osm-location
32331672,https://pleiades.stoa.org/places/32331672,Nuraghe Ruggiu at Filigosa,location-of-nuraghe-ruggiu-at-filigosa
34444021,https://pleiades.stoa.org/places/34444021,Sa Sedda 'e sos Carros,osm-location
35287426,https://pleiades.stoa.org/places/35287426,Torre degli Embrici,location-of-roman-villa
35858006,https://pleiades.stoa.org/places/35858006,Roman amphitheater at Lixus,location-of-roman-amphitheater
37452547,https://pleiades.stoa.org/places/37452547,Pyramid of Kenchreai,3a03c53c13b13bc3b43b1-3953bb3bb3b73bd3b93ba3bf
37484455,https://pleiades.stoa.org/places/37484455,Temple of Victory,tempio-della-vittoria
38626420,https://pleiades.stoa.org/places/38626420,Lupanar,lupanare
39090359,https://pleiades.stoa.org/places/39090359,Nuraghe Piscu,osm-location
40432758,https://pleiades.stoa.org/places/40432758,Bwrdd Arthur,location-of-bwrdd-arthur-hill-fort
41722592,https://pleiades.stoa.org/places/41722592,Nuraghe Terra Tenera,osm-location
42178779,https://pleiades.stoa.org/places/42178779,Maes Knoll hill fort,osm-location
42178780,https://pleiades.stoa.org/places/42178780,Hod Hill,location-of-hod-hill-hill-fort
43994933,https://pleiades.stoa.org/places/43994933,Arènes de Cimiez,location-of-roman-amphitheater
44398170,https://pleiades.stoa.org/places/44398170,"Roman odeon, Vienne",location-of-roman-odeon
44707452,https://pleiades.stoa.org/places/44707452,Comblessac,osm-location-of-temple-romano-celtique-heptagonal
48167299,https://pleiades.stoa.org/places/48167299,Theater at Cyrrus/Hagioupolis,osm-location-of-theater
48210386,https://pleiades.stoa.org/places/48210386,Tempio Grande at Vulci,location-of-tempio-grande
48637573,https://pleiades.stoa.org/places/48637573,Roman theater at Soloi/Aipeia?,location-of-roman-theater
49430117,https://pleiades.stoa.org/places/49430117,Monastery of Simeon Stylites the Younger,location-of-monastery
49979641,https://pleiades.stoa.org/places/49979641,Porte de Mars,location-of-porte-de-mars
50542877,https://pleiades.stoa.org/places/50542877,Tanella di Pitagora,location-of-tomb
50864837,https://pleiades.stoa.org/places/50864837,Villa di Monte delle Colonnacce,location-of-roman-villa
50864838,https://pleiades.stoa.org/places/50864838,Ponte Nomentano,location-of-roman-bridge
52124866,https://pleiades.stoa.org/places/52124866,Roman amphitheater at Beth Govrin/Eleutheropolis,osm-location-of-roman-amphitheater
54214302,https://pleiades.stoa.org/places/54214302,Porta Flaminia,osm-location-of-porta-del-popolo
54976299,https://pleiades.stoa.org/places/54976299,Tumulus of Xhendremael,location-of-tumulus-of-xhendremael
56616071,https://pleiades.stoa.org/places/56616071,Pen-y-crug,location-of-pen-y-crug-hill-fort
56861725,https://pleiades.stoa.org/places/56861725,Beycesultan,location-of-beycesultan
60903328,https://pleiades.stoa.org/places/60903328,Villa de Santa Catarina de Sítimos,osm-location
62651370,https://pleiades.stoa.org/places/62651370,Theater of Sagalassos,osm-location-of-roman-theater
63423309,https://pleiades.stoa.org/places/63423309,Agios Nikolaos (island),osm-location-of-agios-nikolaos
64187403,https://pleiades.stoa.org/places/64187403,Roman theater at Malaca,osm-location-of-theater
65323470,https://pleiades.stoa.org/places/65323470,Bouleuterion,bouleuterion
65407105,https://pleiades.stoa.org/places/65407105,Bagnacavallo,location-of-bagnacavallo
65595829,https://pleiades.stoa.org/places/65595829,Aiano-Torraccia di Chiusi Roman villa,location-of-villa-romana-di-aiano-torraccia-di
66028350,https://pleiades.stoa.org/places/66028350,Doric temple at Kaulonia,location-of-doric-temple
66838501,https://pleiades.stoa.org/places/66838501,Forum of Col. Augusta Raurica,location-of-the-forum
69882271,https://pleiades.stoa.org/places/69882271,Roman theater at Casinum,location-of-roman-theater
69940816,https://pleiades.stoa.org/places/69940816,Capo di Bove,location-of-torre-di-capo-di-bove|location-of-baths-of-herodes-atticus
72972264,https://pleiades.stoa.org/places/72972264,Tumulus of Marcinelle,location-of-tumulus-of-marcinelle
75292543,https://pleiades.stoa.org/places/75292543,Çayönü,location-of-cayoenu
76617563,https://pleiades.stoa.org/places/76617563,Monterfil II at Corseul ,osm-location-of-archaeological-site-of-monterfil
76960231,https://pleiades.stoa.org/places/76960231,San Teodoro al Palatino,location-of-san-teodoro-al-palatino
81533409,https://pleiades.stoa.org/places/81533409,San Pietro a Badia Pozzeveri,location-of-san-pietro-a-badia-pozzeveri
82240558,https://pleiades.stoa.org/places/82240558,Kelsborrow Castle,location-of-kelsborrow-castle-hill-fort
82240559,https://pleiades.stoa.org/places/82240559,"Maiden Castle, Cheshire",location-of-maiden-castle-hill-fort
83424586,https://pleiades.stoa.org/places/83424586,Ivor / Xion (river),osm-location-of-oued-ksob-river
83724488,https://pleiades.stoa.org/places/83724488,Roman amphitheater at Tipasa,location-of-roman-amphitheater
84771631,https://pleiades.stoa.org/places/84771631,Titus Tunnel,location-of-titus-tunnel
84840228,https://pleiades.stoa.org/places/84840228,Clickimin broch,location-of-clickimin-broch
85815300,https://pleiades.stoa.org/places/85815300,Tor de' Schiavi,location-of-tor-de-schiavi
87367170,https://pleiades.stoa.org/places/87367170,Cybele sanctuary,location-of-cybele-sanctuary
88165959,https://pleiades.stoa.org/places/88165959,Temple of the Sibyl,location-of-temple-of-the-sibyl
89361977,https://pleiades.stoa.org/places/89361977,Roman baths at Sagalassos,location-of-roman-baths
89384567,https://pleiades.stoa.org/places/89384567,Gallo-Roman theater at Alba Helviorum,osm-location-of-theater
89479585,https://pleiades.stoa.org/places/89479585,Castelfusano Paleochristian basilica,paleochristian-basilica
90720956,https://pleiades.stoa.org/places/90720956,Eshnunna,osm-location
90865616,https://pleiades.stoa.org/places/90865616,Santuario nuragico di Santa Vittoria,osm-location
93478895,https://pleiades.stoa.org/places/93478895,Matzanni,osm-location-of-nuraghe
93604430,https://pleiades.stoa.org/places/93604430,Adro Vello,osm-location-of-area-arqueologica-de-adro-vello
93820013,https://pleiades.stoa.org/places/93820013,Roman amphitheater at Santa Maria Capua Vetere,osm-location-of-roman-amphitheater
95066748,https://pleiades.stoa.org/places/95066748,Roman amphitheater at Egnatia/Gnathia,location-of-roman-amphitheater
95873554,https://pleiades.stoa.org/places/95873554,Temple of Vespasian,tempio-di-vespasiano
98979035,https://pleiades.stoa.org/places/98979035,So-called 'Tomb of Cicero' at Formiae,location-of-so-called-tomb-of-cicero
100196697,https://pleiades.stoa.org/places/100196697,Torcularium villa,location-of-roman-villa
100775439,https://pleiades.stoa.org/places/100775439,Arch of Trajan,osm-location-of-arch-of-trajan
101778129,https://pleiades.stoa.org/places/101778129,Theater at Heraclea Minoa,osm-location-of-theater
102500044,https://pleiades.stoa.org/places/102500044,El Gallinero,osm-location
102500045,https://pleiades.stoa.org/places/102500045,Fonte Coberta,osm-location
102500046,https://pleiades.stoa.org/places/102500046,Monte Novo do Castelinho,osm-location-of-monte-novo-do-castelinho
103500678,https://pleiades.stoa.org/places/103500678,Scratchbury Camp ,location-of-scratchbury-camp-hill-fort
103808101,https://pleiades.stoa.org/places/103808101,Murus Servii Tullii,osm-location-of-wall-tract-in-piazza-dei|osm-location-of-wall-tract-in-via-nazionale|osm-location-of-wall-tract-in-via-di-santanselmo|osm-location-of-wall-tract-ii-in-via-di|osm-location-of-wall-tract-in-piazza-manfredo
104480434,https://pleiades.stoa.org/places/104480434,Castro de Santaia,osm-location
104590908,https://pleiades.stoa.org/places/104590908,Rollright Stones,osm-location-of-the-kings-men
107397415,https://pleiades.stoa.org/places/107397415,Tumulo di Montecalvario,location-of-tumulus-of-montecalvario
107524051,https://pleiades.stoa.org/places/107524051,Temple of Poseidon at Isthmia,location-of-temple-of-poseidon
109466300,https://pleiades.stoa.org/places/109466300,Monemvasia,location-of-monemvasia
109516473,https://pleiades.stoa.org/places/109516473,Castle Greg,osm-location
113170101,https://pleiades.stoa.org/places/113170101,Oram's Arbour,osm-location-of-orams-arbour
115158475,https://pleiades.stoa.org/places/115158475,Roman theater at Aizanoi,osm-location-of-roman-theater
115691576,https://pleiades.stoa.org/places/115691576,Catacombs of Kom el Shoqafa,osm-location-of-catacombs-of-kom-el-shoqafa
117737330,https://pleiades.stoa.org/places/117737330,Osteria del Gladiatore,osteria-del-gladiatore
119213387,https://pleiades.stoa.org/places/119213387,Berretta del Prete,osm-location
121192688,https://pleiades.stoa.org/places/121192688,Bozkurt,osm-way-95915635
121620025,https://pleiades.stoa.org/places/121620025,Kirkhill Roman signal station,osm-location
123268647,https://pleiades.stoa.org/places/123268647,Tour de Biran,osm-location
124758312,https://pleiades.stoa.org/places/124758312,Sanctuary of Hercules Victor,location-of-sanctuary-of-hercules-victor
126090984,https://pleiades.stoa.org/places/126090984,Auld Bourtreebush,osm-location
126134430,https://pleiades.stoa.org/places/126134430,Tofet,osm-location-of-tofet
126644698,https://pleiades.stoa.org/places/126644698,Shore Temple of Mahabalipuram,location-of-shore-temple
127042385,https://pleiades.stoa.org/places/127042385,Cancellone necropolis,location-of-necropolis
127042386,https://pleiades.stoa.org/places/127042386,Necropolis of Santa Maria in Borraccia,location-of-necropolis
127132166,https://pleiades.stoa.org/places/127132166,Bullsdown Camp,location-of-bullsdown-camp-hill-fort
127640903,https://pleiades.stoa.org/places/127640903,Amphitheater of the Three Gauls,location-of-sanctuary-of-the-three-gauls
127902827,https://pleiades.stoa.org/places/127902827,Arc de Diane,location-of-arc-de-diane
128046684,https://pleiades.stoa.org/places/128046684,Fazouro,osm-location
128652153,https://pleiades.stoa.org/places/128652153,Circus at Calagurris,osm-location-of-circus
131267073,https://pleiades.stoa.org/places/131267073,Mausoleum of Lucius Pomponius Grecinus,location-of-mausoleum-of-pomponius-grecinus
132543925,https://pleiades.stoa.org/places/132543925,Roman theater at Italica,location-of-roman-theater
133229241,https://pleiades.stoa.org/places/133229241,Roman amphitheater at Lepcis Magna,location-of-roman-amphitheater
133411593,https://pleiades.stoa.org/places/133411593,Maşat Höyük,location-of-masat-hoeyuk
135962387,https://pleiades.stoa.org/places/135962387,Basilica Manastirine,location-of-manastirine-basilica
136181284,https://pleiades.stoa.org/places/136181284,Quartucciu,osm-location-of-quartucciu-necropoli-punico-romana
136699833,https://pleiades.stoa.org/places/136699833,Faroe Islands,location-of-streymoy|location-of-vagar
139971323,https://pleiades.stoa.org/places/139971323,Roman theater at Falerii,location-of-roman-theater
140509391,https://pleiades.stoa.org/places/140509391,Roman villa,location-of-roman-villa
141033380,https://pleiades.stoa.org/places/141033380,Great City Baths at Salona,location-of-roman-baths
141708579,https://pleiades.stoa.org/places/141708579,Paturro Roman villa,osm-location
143028853,https://pleiades.stoa.org/places/143028853,Incastro River,osm-location
146849991,https://pleiades.stoa.org/places/146849991,Temple of Trajan at Pergamon,trajan-tempel
147468860,https://pleiades.stoa.org/places/147468860,Ponte Acque Alte,location-of-roman-bridge
149706992,https://pleiades.stoa.org/places/149706992,Forum of Norba,osm-location-of-forum-of-luna
149888636,https://pleiades.stoa.org/places/149888636,Macellum of Puteoli,osm-location-of-macellum
150531239,https://pleiades.stoa.org/places/150531239,Cyaneae Theater,osm-location-of-theater
150998961,https://pleiades.stoa.org/places/150998961,Roman amphitheater at Suasa,location-of-roman-amphitheater
151530992,https://pleiades.stoa.org/places/151530992,Roman theater at Iuvanum,location-of-roman-theater
152699900,https://pleiades.stoa.org/places/152699900,Clivus Capitolinus,osm-location
