pid,uri,title
462225,https://pleiades.stoa.org/places/462225,Halaesa
462226,https://pleiades.stoa.org/places/462226,Halaisos (river)
462234,https://pleiades.stoa.org/places/462234,Helorus
462235,https://pleiades.stoa.org/places/462235,Helorus (river)
462237,https://pleiades.stoa.org/places/462237,Heraclea Minoa
462245,https://pleiades.stoa.org/places/462245,Himeras (river)
462246,https://pleiades.stoa.org/places/462246,Himeras (river)
462248,https://pleiades.stoa.org/places/462248,Hipparis (river)
462249,https://pleiades.stoa.org/places/462249,Hirminum (river)
462252,https://pleiades.stoa.org/places/462252,Hybla Heraia
462255,https://pleiades.stoa.org/places/462255,Hypsa(s) (river)
462265,https://pleiades.stoa.org/places/462265,Kakyparis (river)
462266,https://pleiades.stoa.org/places/462266,Kakyron?
462281,https://pleiades.stoa.org/places/462281,Lilybaeum
462290,https://pleiades.stoa.org/places/462290,Lykos (river)
462306,https://pleiades.stoa.org/places/462306,Mazara (river)
462313,https://pleiades.stoa.org/places/462313,Mendolito
462320,https://pleiades.stoa.org/places/462320,Monalos (river)
462348,https://pleiades.stoa.org/places/462348,Monte Gibel Gabel
462374,https://pleiades.stoa.org/places/462374,Motykanos (river)
462400,https://pleiades.stoa.org/places/462400,Orethus (river)
462402,https://pleiades.stoa.org/places/462402,Ortygia (island)
462407,https://pleiades.stoa.org/places/462407,Pakonia? (island)
462417,https://pleiades.stoa.org/places/462417,Pergus L.
462474,https://pleiades.stoa.org/places/462474,S. Agata di Campobello di Mazara
462498,https://pleiades.stoa.org/places/462498,Soluntum
462502,https://pleiades.stoa.org/places/462502,Symaethus (river)
462515,https://pleiades.stoa.org/places/462515,Thermos (river)
471896,https://pleiades.stoa.org/places/471896,Buduntini
471907,https://pleiades.stoa.org/places/471907,Cornus
471952,https://pleiades.stoa.org/places/471952,Ilva (island)
471979,https://pleiades.stoa.org/places/471979,Nora
472010,https://pleiades.stoa.org/places/472010,Saipros (river)
472030,https://pleiades.stoa.org/places/472030,Temos (river)
472033,https://pleiades.stoa.org/places/472033,Thyrsos (river)
472070,https://pleiades.stoa.org/places/472070,Gouola (river)
472077,https://pleiades.stoa.org/places/472077,Kaisias Aigialos
472091,https://pleiades.stoa.org/places/472091,Lokra (river)
472122,https://pleiades.stoa.org/places/472122,Rhotanos (river)
472135,https://pleiades.stoa.org/places/472135,Tikarios (river)
472637,https://pleiades.stoa.org/places/472637,Decimomannu Roman bridge
481726,https://pleiades.stoa.org/places/481726,Aous (river)
481739,https://pleiades.stoa.org/places/481739,Argos Orestikon
481740,https://pleiades.stoa.org/places/481740,Argyas (river)
481890,https://pleiades.stoa.org/places/481890,Labeatis L.
481901,https://pleiades.stoa.org/places/481901,Lychnidus L.
482008,https://pleiades.stoa.org/places/482008,Stuberra
491534,https://pleiades.stoa.org/places/491534,Axios (river)
491550,https://pleiades.stoa.org/places/491550,Bolbe (lake)
491586,https://pleiades.stoa.org/places/491586,(E)Idomene
491635,https://pleiades.stoa.org/places/491635,Kerkinitis L.
491682,https://pleiades.stoa.org/places/491682,Pallene/Phlegra
501432,https://pleiades.stoa.org/places/501432,Hebros (river)
501440,https://pleiades.stoa.org/places/501440,Ismaris L.
501503,https://pleiades.stoa.org/places/501503,Madytos
501609,https://pleiades.stoa.org/places/501609,Sestos
501644,https://pleiades.stoa.org/places/501644,Tonzos (river)
511166,https://pleiades.stoa.org/places/511166,Askania L.
511191,https://pleiades.stoa.org/places/511191,Boane/Sunonensis (lake)
511232,https://pleiades.stoa.org/places/511232,Delkos/Derkos/Phileatine
511239,https://pleiades.stoa.org/places/511239,Drakon (river)
511260,https://pleiades.stoa.org/places/511260,Granicus (river)
511312,https://pleiades.stoa.org/places/511312,Mekestos (river)
511340,https://pleiades.stoa.org/places/511340,Odryses (river)
511401,https://pleiades.stoa.org/places/511401,Rhyndakos (river)
511406,https://pleiades.stoa.org/places/511406,Sangarius (river)
511446,https://pleiades.stoa.org/places/511446,Thynias/Apollonia/Daphnousia (island)
511893,https://pleiades.stoa.org/places/511893,Untitled
520960,https://pleiades.stoa.org/places/520960,[Antigoneia] Ins.
520990,https://pleiades.stoa.org/places/520990,Chalkitis/Demonnesos (island)
521078,https://pleiades.stoa.org/places/521078,Megale/Pityodes/Prinkipos Ins.
521131,https://pleiades.stoa.org/places/521131,Prota (island)
521135,https://pleiades.stoa.org/places/521135,Rhebas (river)
521138,https://pleiades.stoa.org/places/521138,Rhodussae (islands)
521162,https://pleiades.stoa.org/places/521162,(T)Erebinthodes Ins.
530769,https://pleiades.stoa.org/places/530769,Acheron (river)
530807,https://pleiades.stoa.org/places/530807,Arachthos/Araththos/Aratthos/Aracthus (river)
530844,https://pleiades.stoa.org/places/530844,Doliane
530860,https://pleiades.stoa.org/places/530860,Elea
530862,https://pleiades.stoa.org/places/530862,Elina
530878,https://pleiades.stoa.org/places/530878,Gitana
531049,https://pleiades.stoa.org/places/531049,Paxos (island)
531075,https://pleiades.stoa.org/places/531075,Propaxos (island)
531079,https://pleiades.stoa.org/places/531079,Pyrgos
540605,https://pleiades.stoa.org/places/540605,Aigilia? (island)
540613,https://pleiades.stoa.org/places/540613,Aison?
540747,https://pleiades.stoa.org/places/540747,Dystos? L.
540780,https://pleiades.stoa.org/places/540780,Euenos (river)
540955,https://pleiades.stoa.org/places/540955,Myonessos (island)
541089,https://pleiades.stoa.org/places/541089,Scandira (island)
541092,https://pleiades.stoa.org/places/541092,Sciathus (island)
550491,https://pleiades.stoa.org/places/550491,Caicus (river)
550492,https://pleiades.stoa.org/places/550492,Cayster (river)
550493,https://pleiades.stoa.org/places/550493,Chalkis? (island)
550521,https://pleiades.stoa.org/places/550521,Drymousa (island)
550563,https://pleiades.stoa.org/places/550563,Halonessos Ins.
550575,https://pleiades.stoa.org/places/550575,Hermus (river)
550579,https://pleiades.stoa.org/places/550579,Hippoi Inss.
550611,https://pleiades.stoa.org/places/550611,Kalydnai/Lagusae Inss.
550624,https://pleiades.stoa.org/places/550624,Karkasos (river)
550698,https://pleiades.stoa.org/places/550698,Leukai (islands)
550721,https://pleiades.stoa.org/places/550721,Marathoussa (island)
550794,https://pleiades.stoa.org/places/550794,Pactolus (river)
550807,https://pleiades.stoa.org/places/550807,Pele (island)
550827,https://pleiades.stoa.org/places/550827,Phrygios (river)
550850,https://pleiades.stoa.org/places/550850,Pyrra Pr.
550856,https://pleiades.stoa.org/places/550856,Rhoiteion
550874,https://pleiades.stoa.org/places/550874,Selinos (river)
550939,https://pleiades.stoa.org/places/550939,Torrebia L.
570033,https://pleiades.stoa.org/places/570033,Ag. Eirene
570051,https://pleiades.stoa.org/places/570051,Aigosthena
570059,https://pleiades.stoa.org/places/570059,Akrokorinthos
570108,https://pleiades.stoa.org/places/570108,Aristera Ins.
570227,https://pleiades.stoa.org/places/570227,Ephyra? (island)
570248,https://pleiades.stoa.org/places/570248,Eurotas (river)
570266,https://pleiades.stoa.org/places/570266,Gortynios/Lousios (river)
570289,https://pleiades.stoa.org/places/570289,Heraion (Argolis)
570403,https://pleiades.stoa.org/places/570403,Kythnos (island)
570502,https://pleiades.stoa.org/places/570502,Neda (river)
570551,https://pleiades.stoa.org/places/570551,Pamisos (river)
570646,https://pleiades.stoa.org/places/570646,Rhion Pr.
570696,https://pleiades.stoa.org/places/570696,Stymphalos
570704,https://pleiades.stoa.org/places/570704,Tan(a)os (river)
579844,https://pleiades.stoa.org/places/579844,Aegina (island)
579959,https://pleiades.stoa.org/places/579959,Ilissos (river)
589657,https://pleiades.stoa.org/places/589657,Acharna
589704,https://pleiades.stoa.org/places/589704,Aptera
589736,https://pleiades.stoa.org/places/589736,Boudroe Inss.
589741,https://pleiades.stoa.org/places/589741,Chalke
589771,https://pleiades.stoa.org/places/589771,Elektra (river)
589772,https://pleiades.stoa.org/places/589772,Eleutherna
589797,https://pleiades.stoa.org/places/589797,Gyaros (island)
589800,https://pleiades.stoa.org/places/589800,Harmedon? (island)
589846,https://pleiades.stoa.org/places/589846,Kasos (island)
589853,https://pleiades.stoa.org/places/589853,Katarraktes? (river)
589880,https://pleiades.stoa.org/places/589880,Korykos Pr.
589905,https://pleiades.stoa.org/places/589905,Lethaios (river)
589906,https://pleiades.stoa.org/places/589906,Letoa (island)
589911,https://pleiades.stoa.org/places/589911,Libeia? Ins.
589924,https://pleiades.stoa.org/places/589924,Massalia? (river)
589929,https://pleiades.stoa.org/places/589929,Messapos? (river)
589961,https://pleiades.stoa.org/places/589961,Onysia (island)
589964,https://pleiades.stoa.org/places/589964,Oxeia Ins.
590017,https://pleiades.stoa.org/places/590017,Pseira (island)
590084,https://pleiades.stoa.org/places/590084,Tylisos
590097,https://pleiades.stoa.org/places/590097,Zagora
599477,https://pleiades.stoa.org/places/599477,Akrite (island)
599492,https://pleiades.stoa.org/places/599492,Anaphe Ins.
599498,https://pleiades.stoa.org/places/599498,Anydros? (island)
599515,https://pleiades.stoa.org/places/599515,Argiai (islands)
599524,https://pleiades.stoa.org/places/599524,"Artemis Tauropolos, T."
599580,https://pleiades.stoa.org/places/599580,Cordylusa (island)
599590,https://pleiades.stoa.org/places/599590,Dia? (island)
599591,https://pleiades.stoa.org/places/599591,Diabetai (islands)
599596,https://pleiades.stoa.org/places/599596,Donousa (island)
599605,https://pleiades.stoa.org/places/599605,Elaioussa Ins.
599610,https://pleiades.stoa.org/places/599610,Emecik
599667,https://pleiades.stoa.org/places/599667,Ikaros (island)
599669,https://pleiades.stoa.org/places/599669,Imbrasos (river)
599695,https://pleiades.stoa.org/places/599695,Karyanda/Krousa? (island)
599708,https://pleiades.stoa.org/places/599708,Keria (island)
599715,https://pleiades.stoa.org/places/599715,Kinaros (island)
599745,https://pleiades.stoa.org/places/599745,Labraunda
599757,https://pleiades.stoa.org/places/599757,Leia? (island)
599762,https://pleiades.stoa.org/places/599762,Lepsimandos? Ins.
599764,https://pleiades.stoa.org/places/599764,Leros (island)
599816,https://pleiades.stoa.org/places/599816,Narthekis Ins.
599828,https://pleiades.stoa.org/places/599828,Nisyrion (islands)
599872,https://pleiades.stoa.org/places/599872,Patmos (island)
599879,https://pleiades.stoa.org/places/599879,Phakoussai (islands)
599896,https://pleiades.stoa.org/places/599896,Polypodousa (island)
599910,https://pleiades.stoa.org/places/599910,Pserimos Ins.
599913,https://pleiades.stoa.org/places/599913,Pyrgos Kheimarrou
599922,https://pleiades.stoa.org/places/599922,Rhodoussa/Ropousa Ins.
599928,https://pleiades.stoa.org/places/599928,Schinoussa (island)
599951,https://pleiades.stoa.org/places/599951,Syme (island)
599952,https://pleiades.stoa.org/places/599952,Syrie (island)
599954,https://pleiades.stoa.org/places/599954,Syrnos Ins.
599956,https://pleiades.stoa.org/places/599956,Taramptos (island)
599961,https://pleiades.stoa.org/places/599961,Telos (island)
599966,https://pleiades.stoa.org/places/599966,Termerion Pr.
599967,https://pleiades.stoa.org/places/599967,Teutloussa (island)
599974,https://pleiades.stoa.org/places/599974,Therasia (island)
599986,https://pleiades.stoa.org/places/599986,Tragia (island)
609496,https://pleiades.stoa.org/places/609496,Penkalas (river)
629083,https://pleiades.stoa.org/places/629083,Skylax (river)
638739,https://pleiades.stoa.org/places/638739,Alina? (island)
638751,https://pleiades.stoa.org/places/638751,Apamea/Kelainai/Kibotos
638766,https://pleiades.stoa.org/places/638766,Artemision? Pr.
638770,https://pleiades.stoa.org/places/638770,Arykanda
638781,https://pleiades.stoa.org/places/638781,Aulindenos? L.
638836,https://pleiades.stoa.org/places/638836,Eurymedon (river)
638889,https://pleiades.stoa.org/places/638889,Kalbis (river)
638903,https://pleiades.stoa.org/places/638903,Karysis? Ins.
638906,https://pleiades.stoa.org/places/638906,Katarraktes (river)
638956,https://pleiades.stoa.org/places/638956,Lebissos Ins.
638967,https://pleiades.stoa.org/places/638967,Lycus (river)
638989,https://pleiades.stoa.org/places/638989,Megiste (island)
638992,https://pleiades.stoa.org/places/638992,*Melanoscope Ins.
639078,https://pleiades.stoa.org/places/639078,Rhodia(polis)
639079,https://pleiades.stoa.org/places/639079,Rhoge (island)
639084,https://pleiades.stoa.org/places/639084,Ropisa Ins.
639121,https://pleiades.stoa.org/places/639121,Strongyle Ins.
639132,https://pleiades.stoa.org/places/639132,Telandria Ins.
639167,https://pleiades.stoa.org/places/639167,Xanthos/Sirbis (river)
639168,https://pleiades.stoa.org/places/639168,Xenagori (islands)
648615,https://pleiades.stoa.org/places/648615,Cydnus (river)
648622,https://pleiades.stoa.org/places/648622,Didymoi (islands)
648748,https://pleiades.stoa.org/places/648748,(P)Saros/Sinarus/Koiranos (river)
648777,https://pleiades.stoa.org/places/648777,*Sidamaria
650062,https://pleiades.stoa.org/places/650062,Taşköprü
658369,https://pleiades.stoa.org/places/658369,Ain Dara
658576,https://pleiades.stoa.org/places/658576,Pyramos (river)
659884,https://pleiades.stoa.org/places/659884,Unnamed bridge
668180,https://pleiades.stoa.org/places/668180,Adonis (river)
668197,https://pleiades.stoa.org/places/668197,Arados
668400,https://pleiades.stoa.org/places/668400,Yanuh
671953,https://pleiades.stoa.org/places/671953,Harbaqa Dam
678095,https://pleiades.stoa.org/places/678095,Chrysoroas/Bardines (river)
678103,https://pleiades.stoa.org/places/678103,Crocodilon (river)
678183,https://pleiades.stoa.org/places/678183,Hieromyces (river)
678192,https://pleiades.stoa.org/places/678192,Husn Niha
678194,https://pleiades.stoa.org/places/678194,Iabakchos (river)
678268,https://pleiades.stoa.org/places/678268,Litas (river)
678274,https://pleiades.stoa.org/places/678274,Magoras (river)
678321,https://pleiades.stoa.org/places/678321,Pacida (river)
678330,https://pleiades.stoa.org/places/678330,Phiale Limne
678348,https://pleiades.stoa.org/places/678348,Qasr Neba
678385,https://pleiades.stoa.org/places/678385,Semachonitis L.
697709,https://pleiades.stoa.org/places/697709,Mortuum Mare/Asphaltitis L.
697728,https://pleiades.stoa.org/places/697728,Amman/Philadelpheia
707519,https://pleiades.stoa.org/places/707519,Idalion
707605,https://pleiades.stoa.org/places/707605,Pediaios (river)
727069,https://pleiades.stoa.org/places/727069,Agnou Keras Pr.
727087,https://pleiades.stoa.org/places/727087,Bolbitinos (river)
727136,https://pleiades.stoa.org/places/727136,Kanope Ins.
727139,https://pleiades.stoa.org/places/727139,Kanopike Limne
727172,https://pleiades.stoa.org/places/727172,Nilus (river)
727187,https://pleiades.stoa.org/places/727187,Paralios Limne
737093,https://pleiades.stoa.org/places/737093,Tomis (river)
766411,https://pleiades.stoa.org/places/766411,Umm Balad
776147,https://pleiades.stoa.org/places/776147,Ain Labakha
776156,https://pleiades.stoa.org/places/776156,Bagawat
776178,https://pleiades.stoa.org/places/776178,Qasr al-Gib
785958,https://pleiades.stoa.org/places/785958,Abbad
785965,https://pleiades.stoa.org/places/785965,Abu Rahal
785966,https://pleiades.stoa.org/places/785966,Abu Rahal West
785971,https://pleiades.stoa.org/places/785971,Aphrodites (Oros)
785977,https://pleiades.stoa.org/places/785977,Aristonis
786040,https://pleiades.stoa.org/places/786040,Hydreuma to epi tou Paneiou
786044,https://pleiades.stoa.org/places/786044,Iteima/Dawwi
786058,https://pleiades.stoa.org/places/786058,Lahami
786063,https://pleiades.stoa.org/places/786063,Matula
786064,https://pleiades.stoa.org/places/786064,Maximianon
786074,https://pleiades.stoa.org/places/786074,Nechesia?
786105,https://pleiades.stoa.org/places/786105,Samut 2
786108,https://pleiades.stoa.org/places/786108,Seyhrig
786117,https://pleiades.stoa.org/places/786117,Siket
786136,https://pleiades.stoa.org/places/786136,Umm Garahish
805593,https://pleiades.stoa.org/places/805593,Astaboras (river)
825226,https://pleiades.stoa.org/places/825226,Achardeos (river)
825273,https://pleiades.stoa.org/places/825273,Hypanis (river)
825398,https://pleiades.stoa.org/places/825398,Tanais (river)
834296,https://pleiades.stoa.org/places/834296,Rha/Attila (river)
854665,https://pleiades.stoa.org/places/854665,Antikeites (river)
854686,https://pleiades.stoa.org/places/854686,Hermonassa (island)
857009,https://pleiades.stoa.org/places/857009,Achaious? (river)
857015,https://pleiades.stoa.org/places/857015,Akampsis (river)
857031,https://pleiades.stoa.org/places/857031,Anthemus? (river)
857039,https://pleiades.stoa.org/places/857039,Archabis (river)
857042,https://pleiades.stoa.org/places/857042,Aretias/Areonesos (islands)
857045,https://pleiades.stoa.org/places/857045,‘Arios’/Charieis (river)
857047,https://pleiades.stoa.org/places/857047,Askouros (river)
857063,https://pleiades.stoa.org/places/857063,Boas/Harpasos (river)
857092,https://pleiades.stoa.org/places/857092,Chorsos/Chobos (river)
857171,https://pleiades.stoa.org/places/857171,Iris (river)
857187,https://pleiades.stoa.org/places/857187,Kilikon Nesos
857217,https://pleiades.stoa.org/places/857217,Lykos (river)
857236,https://pleiades.stoa.org/places/857236,Moches/Tarsouras?/Thersos?/Kyaneos?/Gyenos? (river)
857246,https://pleiades.stoa.org/places/857246,Nesis? (river)
857276,https://pleiades.stoa.org/places/857276,Phasis (river)
857317,https://pleiades.stoa.org/places/857317,Sidenos (river)
857352,https://pleiades.stoa.org/places/857352,Thermodon (river)
863737,https://pleiades.stoa.org/places/863737,Alontas (river)
863745,https://pleiades.stoa.org/places/863745,Armaouira
863791,https://pleiades.stoa.org/places/863791,Gerros (river)
863795,https://pleiades.stoa.org/places/863795,Gorneae
863822,https://pleiades.stoa.org/places/863822,Karmir-blur
863899,https://pleiades.stoa.org/places/863899,Sontas (river)
874304,https://pleiades.stoa.org/places/874304,Aghtamar
874418,https://pleiades.stoa.org/places/874418,Charcha/‘Arcaiapis’/Karcharoman
874502,https://pleiades.stoa.org/places/874502,Hasanlu tepe
874545,https://pleiades.stoa.org/places/874545,Kentrites/Tigris/Zirmas
874762,https://pleiades.stoa.org/places/874762,Thannuris
874771,https://pleiades.stoa.org/places/874771,Thospia/Bouana/‘Ospa’/Ṭušpa
884173,https://pleiades.stoa.org/places/884173,Kyros (river)
884189,https://pleiades.stoa.org/places/884189,Orotan (river)
893984,https://pleiades.stoa.org/places/893984,‘Diabas’/Turnat (river)
893988,https://pleiades.stoa.org/places/893988,Dur-(Kuri)galzu
894183,https://pleiades.stoa.org/places/894183,Zabas Megas (river)
894184,https://pleiades.stoa.org/places/894184,Zabas Mikros/Kapros?/Zerbis? (river)
912810,https://pleiades.stoa.org/places/912810,Arakia? (island)
912855,https://pleiades.stoa.org/places/912855,[Girsu]/Tello(h)
912935,https://pleiades.stoa.org/places/912935,Shaur/Choaspes?/Eulaeus?/Uknu? (river)
912992,https://pleiades.stoa.org/places/912992,Zoreh/Or(o)atis? (river)
922657,https://pleiades.stoa.org/places/922657,Helleh/Granis? (river)
922693,https://pleiades.stoa.org/places/922693,Pasargadae/Batrakatash
922701,https://pleiades.stoa.org/places/922701,Pulvar/Araxes? (river)
942246,https://pleiades.stoa.org/places/942246,Atrek/Sideris?/Sarnios? (river)
961882,https://pleiades.stoa.org/places/961882,Arius (river)
1677899,https://pleiades.stoa.org/places/1677899,Sa Mandra Manna
2160179,https://pleiades.stoa.org/places/2160179,Crypta Neapolitana
5108305,https://pleiades.stoa.org/places/5108305,Nossa Senhora da Tourega
6525101,https://pleiades.stoa.org/places/6525101,Broch of Mousa
7963799,https://pleiades.stoa.org/places/7963799,Sanctuary of Fortuna Primigenia 
9547770,https://pleiades.stoa.org/places/9547770,Sklavokampos
11924821,https://pleiades.stoa.org/places/11924821,Porta Nocera
12504073,https://pleiades.stoa.org/places/12504073,Yumuktepe
12766857,https://pleiades.stoa.org/places/12766857,Roman theater at Benevento
13820911,https://pleiades.stoa.org/places/13820911,Pian di Mola necropolis
13999296,https://pleiades.stoa.org/places/13999296,Es Trepucó
15230118,https://pleiades.stoa.org/places/15230118,Belvedere tomb
18146340,https://pleiades.stoa.org/places/18146340,Casa del Obispo
18579265,https://pleiades.stoa.org/places/18579265,Illeta dels Banyets
18950434,https://pleiades.stoa.org/places/18950434,Ponte del Diavolo
20481513,https://pleiades.stoa.org/places/20481513,Roman amphitheater at Uchi Maius
20698830,https://pleiades.stoa.org/places/20698830,"Roman theater, Tipasa"
23219358,https://pleiades.stoa.org/places/23219358,Roman theater at Amiternum
24992539,https://pleiades.stoa.org/places/24992539,Poundbury hillfort
26249986,https://pleiades.stoa.org/places/26249986,Nuraghe Armungia
28868344,https://pleiades.stoa.org/places/28868344,Hambledon Hill
30509704,https://pleiades.stoa.org/places/30509704,Temple district at Hattusa
31345658,https://pleiades.stoa.org/places/31345658,Necropolis of Filigosa
32331672,https://pleiades.stoa.org/places/32331672,Nuraghe Ruggiu at Filigosa
32694356,https://pleiades.stoa.org/places/32694356,Roman amphitheater at Caralis
34444021,https://pleiades.stoa.org/places/34444021,Sa Sedda 'e sos Carros
35287426,https://pleiades.stoa.org/places/35287426,Torre degli Embrici
35858006,https://pleiades.stoa.org/places/35858006,Roman amphitheater at Lixus
37452547,https://pleiades.stoa.org/places/37452547,Pyramid of Kenchreai
37484455,https://pleiades.stoa.org/places/37484455,Temple of Victory
38626420,https://pleiades.stoa.org/places/38626420,Lupanar
39090359,https://pleiades.stoa.org/places/39090359,Nuraghe Piscu
40432758,https://pleiades.stoa.org/places/40432758,Bwrdd Arthur
41722592,https://pleiades.stoa.org/places/41722592,Nuraghe Terra Tenera
42178779,https://pleiades.stoa.org/places/42178779,Maes Knoll hill fort
42178780,https://pleiades.stoa.org/places/42178780,Hod Hill
43994933,https://pleiades.stoa.org/places/43994933,Arènes de Cimiez
44398170,https://pleiades.stoa.org/places/44398170,"Roman odeon, Vienne"
44707452,https://pleiades.stoa.org/places/44707452,Comblessac
48167299,https://pleiades.stoa.org/places/48167299,Theater at Cyrrus/Hagioupolis
48167301,https://pleiades.stoa.org/places/48167301,So-called Temple 1 at Hattusa
48210386,https://pleiades.stoa.org/places/48210386,Tempio Grande at Vulci
48637573,https://pleiades.stoa.org/places/48637573,Roman theater at Soloi/Aipeia?
49430117,https://pleiades.stoa.org/places/49430117,Monastery of Simeon Stylites the Younger
49979641,https://pleiades.stoa.org/places/49979641,Porte de Mars
50542877,https://pleiades.stoa.org/places/50542877,Tanella di Pitagora
50864837,https://pleiades.stoa.org/places/50864837,Villa di Monte delle Colonnacce
50864838,https://pleiades.stoa.org/places/50864838,Ponte Nomentano
52124866,https://pleiades.stoa.org/places/52124866,Roman amphitheater at Beth Govrin/Eleutheropolis
54214302,https://pleiades.stoa.org/places/54214302,Porta Flaminia
54976299,https://pleiades.stoa.org/places/54976299,Tumulus of Xhendremael
56616071,https://pleiades.stoa.org/places/56616071,Pen-y-crug
56861725,https://pleiades.stoa.org/places/56861725,Beycesultan
58129442,https://pleiades.stoa.org/places/58129442,Kaneš
60903328,https://pleiades.stoa.org/places/60903328,Villa de Santa Catarina de Sítimos
62651370,https://pleiades.stoa.org/places/62651370,Theater of Sagalassos
63423309,https://pleiades.stoa.org/places/63423309,Agios Nikolaos (island)
64187403,https://pleiades.stoa.org/places/64187403,Roman theater at Malaca
65323470,https://pleiades.stoa.org/places/65323470,Bouleuterion
65407105,https://pleiades.stoa.org/places/65407105,Bagnacavallo
65595829,https://pleiades.stoa.org/places/65595829,Aiano-Torraccia di Chiusi Roman villa
66028350,https://pleiades.stoa.org/places/66028350,Doric temple at Kaulonia
66838501,https://pleiades.stoa.org/places/66838501,Forum of Col. Augusta Raurica
69882271,https://pleiades.stoa.org/places/69882271,Roman theater at Casinum
69940816,https://pleiades.stoa.org/places/69940816,Capo di Bove
72612822,https://pleiades.stoa.org/places/72612822,Mura Greche
72972264,https://pleiades.stoa.org/places/72972264,Tumulus of Marcinelle
75292543,https://pleiades.stoa.org/places/75292543,Çayönü
76301894,https://pleiades.stoa.org/places/76301894,"Minor Acropolis, Norba"
76617563,https://pleiades.stoa.org/places/76617563,Monterfil II at Corseul 
76960231,https://pleiades.stoa.org/places/76960231,San Teodoro al Palatino
81533409,https://pleiades.stoa.org/places/81533409,San Pietro a Badia Pozzeveri
82240558,https://pleiades.stoa.org/places/82240558,Kelsborrow Castle
82240559,https://pleiades.stoa.org/places/82240559,"Maiden Castle, Cheshire"
83424586,https://pleiades.stoa.org/places/83424586,Ivor / Xion (river)
83724488,https://pleiades.stoa.org/places/83724488,Roman amphitheater at Tipasa
84771631,https://pleiades.stoa.org/places/84771631,Titus Tunnel
84840228,https://pleiades.stoa.org/places/84840228,Clickimin broch
85815300,https://pleiades.stoa.org/places/85815300,Tor de' Schiavi
87367170,https://pleiades.stoa.org/places/87367170,Cybele sanctuary
88165959,https://pleiades.stoa.org/places/88165959,Temple of the Sibyl
89361977,https://pleiades.stoa.org/places/89361977,Roman baths at Sagalassos
89384567,https://pleiades.stoa.org/places/89384567,Gallo-Roman theater at Alba Helviorum
89429547,https://pleiades.stoa.org/places/89429547,Roman siege ramp at Masada
89479585,https://pleiades.stoa.org/places/89479585,Castelfusano Paleochristian basilica
90720956,https://pleiades.stoa.org/places/90720956,Eshnunna
90865616,https://pleiades.stoa.org/places/90865616,Santuario nuragico di Santa Vittoria
93478895,https://pleiades.stoa.org/places/93478895,Matzanni
93604430,https://pleiades.stoa.org/places/93604430,Adro Vello
93820013,https://pleiades.stoa.org/places/93820013,Roman amphitheater at Santa Maria Capua Vetere
95066748,https://pleiades.stoa.org/places/95066748,Roman amphitheater at Egnatia/Gnathia
95537454,https://pleiades.stoa.org/places/95537454,Roman amphitheater at Durno(no)varia
95873554,https://pleiades.stoa.org/places/95873554,Temple of Vespasian
98979035,https://pleiades.stoa.org/places/98979035,So-called 'Tomb of Cicero' at Formiae
100196697,https://pleiades.stoa.org/places/100196697,Torcularium villa
100775439,https://pleiades.stoa.org/places/100775439,Arch of Trajan
101778129,https://pleiades.stoa.org/places/101778129,Theater at Heraclea Minoa
102500044,https://pleiades.stoa.org/places/102500044,El Gallinero
102500045,https://pleiades.stoa.org/places/102500045,Fonte Coberta
102500046,https://pleiades.stoa.org/places/102500046,Monte Novo do Castelinho
103500678,https://pleiades.stoa.org/places/103500678,Scratchbury Camp 
103808101,https://pleiades.stoa.org/places/103808101,Murus Servii Tullii
104480434,https://pleiades.stoa.org/places/104480434,Castro de Santaia
104590908,https://pleiades.stoa.org/places/104590908,Rollright Stones
107397415,https://pleiades.stoa.org/places/107397415,Tumulo di Montecalvario
107524051,https://pleiades.stoa.org/places/107524051,Temple of Poseidon at Isthmia
109466300,https://pleiades.stoa.org/places/109466300,Monemvasia
109516473,https://pleiades.stoa.org/places/109516473,Castle Greg
113170101,https://pleiades.stoa.org/places/113170101,Oram's Arbour
115158475,https://pleiades.stoa.org/places/115158475,Roman theater at Aizanoi
115691576,https://pleiades.stoa.org/places/115691576,Catacombs of Kom el Shoqafa
117737330,https://pleiades.stoa.org/places/117737330,Osteria del Gladiatore
119213387,https://pleiades.stoa.org/places/119213387,Berretta del Prete
121620025,https://pleiades.stoa.org/places/121620025,Kirkhill Roman signal station
123268647,https://pleiades.stoa.org/places/123268647,Tour de Biran
124758312,https://pleiades.stoa.org/places/124758312,Sanctuary of Hercules Victor
126090984,https://pleiades.stoa.org/places/126090984,Auld Bourtreebush
126134430,https://pleiades.stoa.org/places/126134430,Tofet
126644698,https://pleiades.stoa.org/places/126644698,Shore Temple of Mahabalipuram
127042385,https://pleiades.stoa.org/places/127042385,Cancellone necropolis
127042386,https://pleiades.stoa.org/places/127042386,Necropolis of Santa Maria in Borraccia
127132166,https://pleiades.stoa.org/places/127132166,Bullsdown Camp
127640903,https://pleiades.stoa.org/places/127640903,Amphitheater of the Three Gauls
127902827,https://pleiades.stoa.org/places/127902827,Arc de Diane
128046684,https://pleiades.stoa.org/places/128046684,Fazouro
128652153,https://pleiades.stoa.org/places/128652153,Circus at Calagurris
131267073,https://pleiades.stoa.org/places/131267073,Mausoleum of Lucius Pomponius Grecinus
132543925,https://pleiades.stoa.org/places/132543925,Roman theater at Italica
