pid,uri,title,osm_way_ids
479831455,https://pleiades.stoa.org/places/479831455,Tre'r Ceiri hillfort,location-of-trer-ceiri-hill-fort
481346137,https://pleiades.stoa.org/places/481346137,Roman Odeon of Gortyn,location-of-odeion
483627781,https://pleiades.stoa.org/places/483627781,Bagni di Nerone,location-of-bagni-di-nerone
485222842,https://pleiades.stoa.org/places/485222842,Roman amphitheater at Emporiae,location-of-roman-amphitheater
487048968,https://pleiades.stoa.org/places/487048968,Torre de Urkulu,osm-location
488345053,https://pleiades.stoa.org/places/488345053,Roman theater at Fiesole,location-of-roman-theater
490324372,https://pleiades.stoa.org/places/490324372,Alcalar megaliths,location-of-alcalar-megaliths
492111677,https://pleiades.stoa.org/places/492111677,Cherré,location-of-cherre-archaeological-site|location-of-gallo-roman-theater
492787885,https://pleiades.stoa.org/places/492787885,Nuraghe Cuccuru Ibba,osm-location-of-nuraghe-cuccuru-ibba
497584594,https://pleiades.stoa.org/places/497584594,Corviano,location-of-corviano
500136301,https://pleiades.stoa.org/places/500136301,Rochemaure milestone,osm-location
505229478,https://pleiades.stoa.org/places/505229478,Roman theater at Carthago Nova/Col. Urbs Iulia,location-of-roman-theater
506010320,https://pleiades.stoa.org/places/506010320,Unfinished obelisk,location-of-unfinished-obelisk
511545009,https://pleiades.stoa.org/places/511545009,Garden of Cybele,location-of-garden-of-cybele
511968274,https://pleiades.stoa.org/places/511968274,Badbury Rings,location-of-badbury-rings
514380156,https://pleiades.stoa.org/places/514380156,Sanctuary of Montélu,location-of-temple
515107188,https://pleiades.stoa.org/places/515107188,Humayma Roman Fort,location-of-auara
518860820,https://pleiades.stoa.org/places/518860820,Castro de Pendia,osm-location
520255117,https://pleiades.stoa.org/places/520255117,Porta Ostiensis,osm-location
522532105,https://pleiades.stoa.org/places/522532105,Castro de Santo Ovidio,osm-location-of-castro-de-santo-ovidio
523235272,https://pleiades.stoa.org/places/523235272,Mageroy Gallo-Roman villa,osm-location
523363491,https://pleiades.stoa.org/places/523363491,Roman mausoleum at Bou Arada,osm-location-of-mausolee-de-caius-iulius-augustus
524074853,https://pleiades.stoa.org/places/524074853,Steinerner Steg - Ponte Romano,location-of-river-bridge
524360868,https://pleiades.stoa.org/places/524360868,Sarmizegetusa Roman amphitheater,location-of-roman-amphitheater
528335956,https://pleiades.stoa.org/places/528335956,Theater of Melos,osm-location-of-theater
530611411,https://pleiades.stoa.org/places/530611411,Torre di Donoratico,location-of-torre-di-donoratico
531279448,https://pleiades.stoa.org/places/531279448,Royal Tombs of Vergina,location-of-royal-tombs-of-vergina
532772123,https://pleiades.stoa.org/places/532772123,Ponte Corvo,osm-location
533171569,https://pleiades.stoa.org/places/533171569,Roman amphitheater at Libarna,location-of-roman-amphitheater
535275912,https://pleiades.stoa.org/places/535275912,Flag Fen,location-of-flag-fen
535275913,https://pleiades.stoa.org/places/535275913,Cheddar Gorge,location-of-cheddar-gorge
536959418,https://pleiades.stoa.org/places/536959418,Castle Acre Priory,osm-location
538561167,https://pleiades.stoa.org/places/538561167,Barbarathermen at Trier,location-of-barbarathermen
540510822,https://pleiades.stoa.org/places/540510822,Pigades,location-of-pigades
540718543,https://pleiades.stoa.org/places/540718543,Valcamonica,osm-location-of-parco-comunale-delle-incisioni
544641873,https://pleiades.stoa.org/places/544641873,Villa della Colonne,location-of-roman-villa
544711870,https://pleiades.stoa.org/places/544711870,Stoa at Lokroi Epizephyrioi,stoa
545419657,https://pleiades.stoa.org/places/545419657,La Pared de los Moros,location-of-roman-dam
548806092,https://pleiades.stoa.org/places/548806092,The Ridgeway,location-of-the-ridgeway
549181140,https://pleiades.stoa.org/places/549181140,Villa Sora,location-of-roman-villa
549572847,https://pleiades.stoa.org/places/549572847,Wesseling Roman Villa,osm-location
554161962,https://pleiades.stoa.org/places/554161962,Porta Venere,location-of-porta-venere
557240924,https://pleiades.stoa.org/places/557240924,Nuraghe S'Ortali 'e su Monti,location-of-nuraghe-sortali-e-su-monti
557684934,https://pleiades.stoa.org/places/557684934,House of the Botanical Garden,orto-botanico
559027219,https://pleiades.stoa.org/places/559027219,"Unnamed dam near Jumilla, Spain",location-of-dam
560130184,https://pleiades.stoa.org/places/560130184,Roman villa,location-of-roman-villa
562474733,https://pleiades.stoa.org/places/562474733,Solsbury Hill,location-of-solsbury-hill-hill-fort
562679828,https://pleiades.stoa.org/places/562679828,Ara del Tufo necropolis,location-of-ara-del-tufo-necropolis
565617320,https://pleiades.stoa.org/places/565617320,Castro de Coaña,location-of-castro-de-coana
565915542,https://pleiades.stoa.org/places/565915542,Arkaim,location-of-arkaim
570444075,https://pleiades.stoa.org/places/570444075,Roman amphitheater at Aeclanum,osm-location-of-roman-amphitheater
571917892,https://pleiades.stoa.org/places/571917892,Roman amphitheater at Grumentum,location-of-roman-amphitheater
574404728,https://pleiades.stoa.org/places/574404728,Serra Orrios,osm-location-of-megaron
577784362,https://pleiades.stoa.org/places/577784362,Roman theater of Acinipo,osm-location-of-roman-theater
579745678,https://pleiades.stoa.org/places/579745678,Knook Castle hill fort,location-of-knook-castle-hill-fort
581136584,https://pleiades.stoa.org/places/581136584,Veranes,location-of-roman-villa
581374445,https://pleiades.stoa.org/places/581374445,Theater at Leuke,osm-location-of-theater
584305092,https://pleiades.stoa.org/places/584305092,Temple of the Severan family,location-of-temple-of-the-severan-family
584523669,https://pleiades.stoa.org/places/584523669,Tomba di Boschetti,location-of-tumulus
584523670,https://pleiades.stoa.org/places/584523670,Montefortini,location-of-tumulus
584868518,https://pleiades.stoa.org/places/584868518,"Villa del Vergigno, Montelupo Fiorentino",location-of-roman-villa
584868520,https://pleiades.stoa.org/places/584868520,Poggino necropolis,location-of-necropolis
586811197,https://pleiades.stoa.org/places/586811197,Mousa,location-of-mousa
587781815,https://pleiades.stoa.org/places/587781815,Ponte di Annibale,location-of-roman-bridge
593911178,https://pleiades.stoa.org/places/593911178,Roman amphitheater at Trebula,osm-location-of-roman-amphitheater
594406649,https://pleiades.stoa.org/places/594406649,S'Arcu 'e is Forros,osm-location
596205488,https://pleiades.stoa.org/places/596205488,Roman bridge over Rio S'Adde,osm-location-of-roman-bridge
596541756,https://pleiades.stoa.org/places/596541756,Souda (island),souda
598530510,https://pleiades.stoa.org/places/598530510,Tombe de l'Empereur,location-of-tombe-de-lempereur
600065939,https://pleiades.stoa.org/places/600065939,Lake Farm Roman fort,osm-location-of-lake-farm
606075817,https://pleiades.stoa.org/places/606075817,San Pedro del Arroyo,location-of-roman-villa
606859979,https://pleiades.stoa.org/places/606859979,Vigna Pia necropolis,osm-location-of-necropoli-di-vigna-pia
607327124,https://pleiades.stoa.org/places/607327124,Castro of Zambujal,location-of-castro-do-zambujal
607714945,https://pleiades.stoa.org/places/607714945,Piercebridge Roman Bridge,osm-location-for-piercebridge-roman-bridge
613215678,https://pleiades.stoa.org/places/613215678,Nuraghe Conca Niedda,osm-location-of-nuraghe-conca-niedda
615138225,https://pleiades.stoa.org/places/615138225,Porta Marina ,porta-marina
615923349,https://pleiades.stoa.org/places/615923349,City wall of Cosa,location-of-city-wall
623510547,https://pleiades.stoa.org/places/623510547,Ribadiso Roman bridge,osm-location
623547528,https://pleiades.stoa.org/places/623547528,Sant Amanç de Viladés,location-of-roman-villa
627299752,https://pleiades.stoa.org/places/627299752,Nuraghe Perdu Cossu,osm-location
630573187,https://pleiades.stoa.org/places/630573187,Roman amphitheater at Marruvium,location-of-roman-amphitheater
630799745,https://pleiades.stoa.org/places/630799745,London Wall,location-of-london-wall
631410030,https://pleiades.stoa.org/places/631410030,Saint-Guilhem-le-Désert,osm-location
631805559,https://pleiades.stoa.org/places/631805559,Parco archeologico Griso-Laboccetta,location-of-parco-archeologico-griso-laboccetta
632227173,https://pleiades.stoa.org/places/632227173,Majorca (island),location-of-majorca
634585138,https://pleiades.stoa.org/places/634585138,Roman amphitheater of Carthage,location-of-roman-amphitheater
634585139,https://pleiades.stoa.org/places/634585139,Tophet of Carthage,location-of-tophet
635557876,https://pleiades.stoa.org/places/635557876,Tumulus of Avennes,location-of-tumulus-of-avennes
635557877,https://pleiades.stoa.org/places/635557877,Tumulus of Avernas,location-of-tumulus-of-avernas
636775194,https://pleiades.stoa.org/places/636775194,Haut Bécherel,location-of-haut-becherel-sanctuary
642557317,https://pleiades.stoa.org/places/642557317,Kadmat Island,location-of-kadmat-island
646455441,https://pleiades.stoa.org/places/646455441,Crofton Roman villa,location-of-roman-villa
648980580,https://pleiades.stoa.org/places/648980580,Abusir Pharos tomb,location-of-abusir-pharos-tomb
649857186,https://pleiades.stoa.org/places/649857186,Roman Forum at Syracuse,osm-location-of-the-roman-forum-at-syracuse
649857187,https://pleiades.stoa.org/places/649857187,So-called Roman Gymnasium at Syracuse,osm-location-of-the-so-called-roman-gymnasium-at
653538433,https://pleiades.stoa.org/places/653538433,Ganglegg,osm-location
655808604,https://pleiades.stoa.org/places/655808604,S'Illot,osm-location
657287138,https://pleiades.stoa.org/places/657287138,Santa Venera al Pozzo,area-archeologica-di-santa-venera-al-pozzo
658246004,https://pleiades.stoa.org/places/658246004,Roman Theater of Minturnae,location-of-roman-theater
658295679,https://pleiades.stoa.org/places/658295679,House of Octavius Quartio,giardino-di-octavius-quartio|casa-di-octavius-quartio
668784750,https://pleiades.stoa.org/places/668784750,Ponte Leproso,location-of-roman-bridge
672180338,https://pleiades.stoa.org/places/672180338,Roman theater at Falerio Picenus,osm-location-of-roman-theater
677240335,https://pleiades.stoa.org/places/677240335,Roman theater at Iol Caesarea,location-of-roman-theater
678468433,https://pleiades.stoa.org/places/678468433,Kastos (island),kastos
682305779,https://pleiades.stoa.org/places/682305779,Nuraghe Unia,osm-location
682990830,https://pleiades.stoa.org/places/682990830,Farah Bala Hisar,location-of-farah-bala-hisar
684682242,https://pleiades.stoa.org/places/684682242,Baths at Conimbriga,location-of-baths
689737510,https://pleiades.stoa.org/places/689737510,Lake Matese,location-of-lake-matese
698136498,https://pleiades.stoa.org/places/698136498,Tumulo del Principe etrusco,osm-location
699777740,https://pleiades.stoa.org/places/699777740,Castro do Monte Padrão,osm-location
707467453,https://pleiades.stoa.org/places/707467453,Lacus Iuturnae,location-of-lacus-iuturnae
708211558,https://pleiades.stoa.org/places/708211558,Pauli Stincus,osm-location-of-san-nicolo-darcidano
708516601,https://pleiades.stoa.org/places/708516601,Nuraghe Sa Mandra 'e Sa Giua,osm-location-of-sa-mandra-e-sa-giua
710805922,https://pleiades.stoa.org/places/710805922,"Via cava del Cavone, Sovana",via-cava-del-cavone-sovana
711765706,https://pleiades.stoa.org/places/711765706,Via Statilia tombs,location-of-via-statilia-tombs
712053696,https://pleiades.stoa.org/places/712053696,Winningen,osm-location
713816455,https://pleiades.stoa.org/places/713816455,Roman Theater of Baelo,location-of-roman-theater
714894593,https://pleiades.stoa.org/places/714894593,Castro de Zoñán,osm-location
719249422,https://pleiades.stoa.org/places/719249422,Ward Law,osm-location
721328707,https://pleiades.stoa.org/places/721328707,So-called twin sanctuary,location-of-sanctuary
721382239,https://pleiades.stoa.org/places/721382239,Black Ball Camp,location-of-black-ball-camp
722219503,https://pleiades.stoa.org/places/722219503,Ponte Cardona,osm-location
723135880,https://pleiades.stoa.org/places/723135880,Roman amphitheater at Burnum,location-of-roman-amphitheater
723728396,https://pleiades.stoa.org/places/723728396,Torre di Mercurio,osm-location-of-so-called-torre-di-mercurio
728422856,https://pleiades.stoa.org/places/728422856,Roman Road in Sutton Park,osm-location
728475463,https://pleiades.stoa.org/places/728475463,Torre dei Conti,osm-location
729108589,https://pleiades.stoa.org/places/729108589,Wrekin Hill Fort,location-of-wrekin-hill-fort
729404980,https://pleiades.stoa.org/places/729404980,Locmariaquer megaliths,location-of-le-grand-menhir-brise
732014845,https://pleiades.stoa.org/places/732014845,Nuraghe Domu Beccia,location-of-nuraghe-domu-beccia
738817254,https://pleiades.stoa.org/places/738817254,Ansignan aqueduct,location-of-aqueduct
739961553,https://pleiades.stoa.org/places/739961553,Esterzili,osm-location
742529837,https://pleiades.stoa.org/places/742529837,Palaiosouda (island),palaiosouda
742741440,https://pleiades.stoa.org/places/742741440,Oldberry Castle,location-of-oldberry-castle
746490963,https://pleiades.stoa.org/places/746490963,Ponte di Traiano,location-of-roman-bridge
747563989,https://pleiades.stoa.org/places/747563989,Saint-Romain-en-Gal,osm-location
748102904,https://pleiades.stoa.org/places/748102904,Alyscamps,location-of-alyscamps
754796063,https://pleiades.stoa.org/places/754796063,Kalavasos Ayios Dhimitrios,location-of-kalavasos-ayios-dhimitrios
762843934,https://pleiades.stoa.org/places/762843934,Torraccio a Poggio Moiano,osm-location
770702013,https://pleiades.stoa.org/places/770702013,Sanctae Mariae in Palmis,location-of-church
770702014,https://pleiades.stoa.org/places/770702014,Casale di Giovio,location-of-casale-di-giovio
772811914,https://pleiades.stoa.org/places/772811914,St. Catherine's Hill,location-st-catherines-hill-hill-fort
776750186,https://pleiades.stoa.org/places/776750186,Pizzone necropolis,location-of-pizzone-necropolis
782843285,https://pleiades.stoa.org/places/782843285,Mira Lanza,location-of-archaeological-area
783906720,https://pleiades.stoa.org/places/783906720,Forum and basilica at Venta,osm-location-of-forum-and-basilica
785536582,https://pleiades.stoa.org/places/785536582,Roman amphitheater at Amiternum,location-of-roman-amphitheater
788159991,https://pleiades.stoa.org/places/788159991,Castel del Monte,osm-location
789856351,https://pleiades.stoa.org/places/789856351,Church in Sidi Khiribech,early-christian-church-in-sidi-khiribech
792786063,https://pleiades.stoa.org/places/792786063,Villa Cardillio,osm-location
794553250,https://pleiades.stoa.org/places/794553250,"Los Casarejos, San Martín de Losa",osm-location
800924137,https://pleiades.stoa.org/places/800924137,Nuraghe Goni,osm-location
801473432,https://pleiades.stoa.org/places/801473432,Dornburg,osm-location
802568386,https://pleiades.stoa.org/places/802568386,Roman bath at Lugdunum Convenarum,osm-location-of-roman-bath
807160605,https://pleiades.stoa.org/places/807160605,Kalavasos-Tenta,location-of-kalavasos-tenta
807933372,https://pleiades.stoa.org/places/807933372,Santu Misirinu,location-of-temple
811686778,https://pleiades.stoa.org/places/811686778,Dargues,location-of-roman-camp
812127749,https://pleiades.stoa.org/places/812127749,Aqueduct of the Gier,location-of-roman-aqueduct
814125747,https://pleiades.stoa.org/places/814125747,Le Sparne archaeological area,location-of-le-sparne-archaeological-area
814491445,https://pleiades.stoa.org/places/814491445,Los Vilars,location-of-oppidum
817583144,https://pleiades.stoa.org/places/817583144,Poggio La Croce,osm-location-of-area-archeologica-etrusca-di
818101307,https://pleiades.stoa.org/places/818101307,Torreblanca del Sol (Fuengirola),location-of-roman-villa
819897603,https://pleiades.stoa.org/places/819897603,Glanum dam,lac-du-peirou
820236688,https://pleiades.stoa.org/places/820236688,Porta Consolare,location-of-porta-consolare
820932073,https://pleiades.stoa.org/places/820932073,Roman amphitheater at Sutri,location-of-roman-amphitheater
822279249,https://pleiades.stoa.org/places/822279249,St. Ulrich,osm-location
824715367,https://pleiades.stoa.org/places/824715367,Santuario di Maria Santissima del Lattani,osm-location-of-santuario-della-madonna-dei
827074678,https://pleiades.stoa.org/places/827074678,Falerii Novi amphitheater,location-of-roman-amphitheater
829122898,https://pleiades.stoa.org/places/829122898,Arch of Trajan at Canosa,location-of-arco-di-traiano
835093310,https://pleiades.stoa.org/places/835093310,Mahabalipuram,location-of-group-of-monuments-at-mahabalipuram
835775076,https://pleiades.stoa.org/places/835775076,Nuraghe Serbissi,location-of-nuraghe-serbissi
835787596,https://pleiades.stoa.org/places/835787596,Libersart,libersart-tumulus-1|libersart-tumulus-2
837735181,https://pleiades.stoa.org/places/837735181,Basilica of Saint-Pierre-aux-Nonnains,osm-location-of-basilica-of-saint-pierre-aux-nonnains
844452963,https://pleiades.stoa.org/places/844452963,Almonacid de la Cuba Dam,location-of-roman-dam
844790836,https://pleiades.stoa.org/places/844790836,Roman dam of Nossa Senhora da Represa,osm-location
845876618,https://pleiades.stoa.org/places/845876618,Aleksandrovo tumulus,location-of-aleksandrovo-tumulus
849534583,https://pleiades.stoa.org/places/849534583,Seruci,osm-location
850699463,https://pleiades.stoa.org/places/850699463,Decumanus maximus of Carsulae,osm-location-of-decumanus-maximus
851887955,https://pleiades.stoa.org/places/851887955,Forcello,osm-location-of-archaeological-area
855536858,https://pleiades.stoa.org/places/855536858,Roman bridge at Ascain,osm-location
858265770,https://pleiades.stoa.org/places/858265770,Uffington White Horse,location-of-uffington-white-horse
858581367,https://pleiades.stoa.org/places/858581367,Castle of Gradara,osm-location
871179047,https://pleiades.stoa.org/places/871179047,Lobaos,osm-location-of-nuraghe-lobaos-i|osm-location-of-nuraghe-lobaos-ii
874798111,https://pleiades.stoa.org/places/874798111,Tatev,osm-location
890174715,https://pleiades.stoa.org/places/890174715,Ermita de la Virgen del Pilar Dam,location-of-roman-dam
903961839,https://pleiades.stoa.org/places/903961839,Muel dam,location-of-roman-dam
908696791,https://pleiades.stoa.org/places/908696791,Tophet de Salammbô,location-of-tophet
913408588,https://pleiades.stoa.org/places/913408588,Simitthu Roman theater,location-of-roman-theater
