pid,uri,title,place_types
220486,https://pleiades.stoa.org/places/220486,Untitled,road
220487,https://pleiades.stoa.org/places/220487,Untitled,road
220488,https://pleiades.stoa.org/places/220488,Untitled,road
220490,https://pleiades.stoa.org/places/220490,Untitled,road
220491,https://pleiades.stoa.org/places/220491,Untitled,road
220492,https://pleiades.stoa.org/places/220492,Untitled,road
220493,https://pleiades.stoa.org/places/220493,Untitled,road
220494,https://pleiades.stoa.org/places/220494,Untitled,road
220495,https://pleiades.stoa.org/places/220495,Untitled,road
221217,https://pleiades.stoa.org/places/221217,Limes Transalutanus,frontier-system-limes
226522,https://pleiades.stoa.org/places/226522,Axiacae,people
226543,https://pleiades.stoa.org/places/226543,Borion Stoma,unknown
226553,https://pleiades.stoa.org/places/226553,Bykes (river),river
226554,https://pleiades.stoa.org/places/226554,Bykes Limne,lake
226609,https://pleiades.stoa.org/places/226609,Gorzoubitai,people
226616,https://pleiades.stoa.org/places/226616,Halmyris Limne,lake
226620,https://pleiades.stoa.org/places/226620,Hieron Akron,cape
226621,https://pleiades.stoa.org/places/226621,Hieron (river),river
226627,https://pleiades.stoa.org/places/226627,Hylaeum Mare,water-open
226637,https://pleiades.stoa.org/places/226637,Istrianos (river),river
226645,https://pleiades.stoa.org/places/226645,Kalon Stoma,river
226653,https://pleiades.stoa.org/places/226653,Karkinites/Hypakyris? (river),river
226654,https://pleiades.stoa.org/places/226654,Karkinitis Kolpos,unknown
226694,https://pleiades.stoa.org/places/226694,Narakon Stoma,river
226713,https://pleiades.stoa.org/places/226713,"Parthenion, T.",sanctuary
226720,https://pleiades.stoa.org/places/226720,Peukes/Hieron Stoma,river
226729,https://pleiades.stoa.org/places/226729,Pseudo Stoma,river
226730,https://pleiades.stoa.org/places/226730,Psilon Stoma/Thiagola,river
226736,https://pleiades.stoa.org/places/226736,Raskopana,unknown
226749,https://pleiades.stoa.org/places/226749,Sangarius Sinus,water-open
226753,https://pleiades.stoa.org/places/226753,Sarmatica,unknown
226767,https://pleiades.stoa.org/places/226767,Stanislav,unknown
226775,https://pleiades.stoa.org/places/226775,Tamyrakes Kolpos,water-open
227257,https://pleiades.stoa.org/places/227257,Untitled,centuriation
227258,https://pleiades.stoa.org/places/227258,Untitled,centuriation
227259,https://pleiades.stoa.org/places/227259,Untitled,centuriation
228012,https://pleiades.stoa.org/places/228012,Untitled,dam
228767,https://pleiades.stoa.org/places/228767,Untitled,numbered feature
228768,https://pleiades.stoa.org/places/228768,Untitled,numbered feature
228769,https://pleiades.stoa.org/places/228769,Untitled,numbered feature
228770,https://pleiades.stoa.org/places/228770,Untitled,numbered feature
228771,https://pleiades.stoa.org/places/228771,Untitled,numbered feature
228772,https://pleiades.stoa.org/places/228772,Untitled,numbered feature
228773,https://pleiades.stoa.org/places/228773,Untitled,numbered feature
228774,https://pleiades.stoa.org/places/228774,Untitled,numbered feature
228775,https://pleiades.stoa.org/places/228775,Untitled,numbered feature
228776,https://pleiades.stoa.org/places/228776,Untitled,numbered feature
228777,https://pleiades.stoa.org/places/228777,Untitled,numbered feature
228778,https://pleiades.stoa.org/places/228778,Untitled,unknown
228779,https://pleiades.stoa.org/places/228779,Untitled,numbered feature
228780,https://pleiades.stoa.org/places/228780,Untitled,unknown
228781,https://pleiades.stoa.org/places/228781,Untitled,numbered feature
228782,https://pleiades.stoa.org/places/228782,Untitled,numbered feature
228783,https://pleiades.stoa.org/places/228783,Untitled,numbered feature
228784,https://pleiades.stoa.org/places/228784,Untitled,numbered feature
228785,https://pleiades.stoa.org/places/228785,Untitled,numbered feature
228786,https://pleiades.stoa.org/places/228786,Untitled,numbered feature
228787,https://pleiades.stoa.org/places/228787,Untitled,numbered feature
228788,https://pleiades.stoa.org/places/228788,Untitled,numbered feature
228789,https://pleiades.stoa.org/places/228789,Untitled,numbered feature
228790,https://pleiades.stoa.org/places/228790,Untitled,numbered feature
228791,https://pleiades.stoa.org/places/228791,Untitled,numbered feature
228792,https://pleiades.stoa.org/places/228792,Untitled,numbered feature
228793,https://pleiades.stoa.org/places/228793,Untitled,numbered feature
228794,https://pleiades.stoa.org/places/228794,Untitled,numbered feature
228795,https://pleiades.stoa.org/places/228795,Untitled,numbered feature
228796,https://pleiades.stoa.org/places/228796,Untitled,unknown
228797,https://pleiades.stoa.org/places/228797,Untitled,unknown
228798,https://pleiades.stoa.org/places/228798,Untitled,numbered feature
228799,https://pleiades.stoa.org/places/228799,Untitled,numbered feature
228800,https://pleiades.stoa.org/places/228800,Untitled,numbered feature
228801,https://pleiades.stoa.org/places/228801,Untitled,numbered feature
228802,https://pleiades.stoa.org/places/228802,Untitled,numbered feature
228803,https://pleiades.stoa.org/places/228803,Untitled,numbered feature
228804,https://pleiades.stoa.org/places/228804,Untitled,numbered feature
228805,https://pleiades.stoa.org/places/228805,Untitled,numbered feature
228806,https://pleiades.stoa.org/places/228806,Untitled,numbered feature
228807,https://pleiades.stoa.org/places/228807,Untitled,numbered feature
228808,https://pleiades.stoa.org/places/228808,Untitled,unknown
228809,https://pleiades.stoa.org/places/228809,Untitled,unknown
228810,https://pleiades.stoa.org/places/228810,Untitled,unknown
228811,https://pleiades.stoa.org/places/228811,Untitled,numbered feature
228812,https://pleiades.stoa.org/places/228812,Untitled,numbered feature
228813,https://pleiades.stoa.org/places/228813,Untitled,numbered feature
228814,https://pleiades.stoa.org/places/228814,Untitled,numbered feature
228815,https://pleiades.stoa.org/places/228815,Untitled,unknown
228816,https://pleiades.stoa.org/places/228816,Untitled,numbered feature
228817,https://pleiades.stoa.org/places/228817,Untitled,numbered feature
228818,https://pleiades.stoa.org/places/228818,Untitled,numbered feature
228819,https://pleiades.stoa.org/places/228819,Untitled,numbered feature
228820,https://pleiades.stoa.org/places/228820,Untitled,numbered feature
228821,https://pleiades.stoa.org/places/228821,Untitled,numbered feature
228822,https://pleiades.stoa.org/places/228822,Untitled,numbered feature
228823,https://pleiades.stoa.org/places/228823,Untitled,numbered feature
228824,https://pleiades.stoa.org/places/228824,Untitled,numbered feature
228825,https://pleiades.stoa.org/places/228825,Untitled,numbered feature
228826,https://pleiades.stoa.org/places/228826,Untitled,numbered feature
228827,https://pleiades.stoa.org/places/228827,Untitled,numbered feature
228828,https://pleiades.stoa.org/places/228828,Untitled,numbered feature
228829,https://pleiades.stoa.org/places/228829,Untitled,numbered feature
228830,https://pleiades.stoa.org/places/228830,Untitled,numbered feature
228831,https://pleiades.stoa.org/places/228831,Untitled,numbered feature
228832,https://pleiades.stoa.org/places/228832,Untitled,numbered feature
228833,https://pleiades.stoa.org/places/228833,Untitled,numbered feature
228834,https://pleiades.stoa.org/places/228834,Untitled,numbered feature
228835,https://pleiades.stoa.org/places/228835,Untitled,numbered feature
228836,https://pleiades.stoa.org/places/228836,Untitled,numbered feature
228837,https://pleiades.stoa.org/places/228837,Untitled,numbered feature
228838,https://pleiades.stoa.org/places/228838,Untitled,numbered feature
228839,https://pleiades.stoa.org/places/228839,Untitled,unknown
228840,https://pleiades.stoa.org/places/228840,Untitled,numbered feature
228841,https://pleiades.stoa.org/places/228841,Untitled,numbered feature
228842,https://pleiades.stoa.org/places/228842,Untitled,numbered feature
228843,https://pleiades.stoa.org/places/228843,Untitled,numbered feature
228844,https://pleiades.stoa.org/places/228844,Untitled,numbered feature
228845,https://pleiades.stoa.org/places/228845,Untitled,numbered feature
228846,https://pleiades.stoa.org/places/228846,Untitled,numbered feature
228847,https://pleiades.stoa.org/places/228847,Untitled,numbered feature
228848,https://pleiades.stoa.org/places/228848,Untitled,numbered feature
228849,https://pleiades.stoa.org/places/228849,Untitled,numbered feature
228850,https://pleiades.stoa.org/places/228850,Untitled,numbered feature
228852,https://pleiades.stoa.org/places/228852,Untitled,numbered feature
228853,https://pleiades.stoa.org/places/228853,Untitled,numbered feature
228854,https://pleiades.stoa.org/places/228854,Untitled,numbered feature
228855,https://pleiades.stoa.org/places/228855,Untitled,numbered feature
228856,https://pleiades.stoa.org/places/228856,Untitled,numbered feature
228857,https://pleiades.stoa.org/places/228857,Untitled,numbered feature
228858,https://pleiades.stoa.org/places/228858,Untitled,numbered feature
228859,https://pleiades.stoa.org/places/228859,Untitled,numbered feature
228860,https://pleiades.stoa.org/places/228860,Untitled,numbered feature
228861,https://pleiades.stoa.org/places/228861,Untitled,numbered feature
228862,https://pleiades.stoa.org/places/228862,Untitled,numbered feature
228863,https://pleiades.stoa.org/places/228863,Untitled,numbered feature
228864,https://pleiades.stoa.org/places/228864,Untitled,numbered feature
228865,https://pleiades.stoa.org/places/228865,Untitled,numbered feature
228866,https://pleiades.stoa.org/places/228866,Untitled,numbered feature
228867,https://pleiades.stoa.org/places/228867,Untitled,numbered feature
228869,https://pleiades.stoa.org/places/228869,Untitled,numbered feature
228870,https://pleiades.stoa.org/places/228870,Untitled,numbered feature
228871,https://pleiades.stoa.org/places/228871,Untitled,numbered feature
228872,https://pleiades.stoa.org/places/228872,Untitled,unknown
228873,https://pleiades.stoa.org/places/228873,Untitled,numbered feature
228874,https://pleiades.stoa.org/places/228874,Untitled,numbered feature
228875,https://pleiades.stoa.org/places/228875,Untitled,numbered feature
228876,https://pleiades.stoa.org/places/228876,Untitled,numbered feature
228877,https://pleiades.stoa.org/places/228877,Untitled,unknown
228878,https://pleiades.stoa.org/places/228878,Untitled,numbered feature
228879,https://pleiades.stoa.org/places/228879,Untitled,numbered feature
228880,https://pleiades.stoa.org/places/228880,Untitled,numbered feature
228881,https://pleiades.stoa.org/places/228881,Untitled,numbered feature
236344,https://pleiades.stoa.org/places/236344,Artabris Sinus/Megas Limen,water-open
236376,https://pleiades.stoa.org/places/236376,Boreios/Gallicus/Cantabricus Oceanus,water-open
236390,https://pleiades.stoa.org/places/236390,Cabanca (Castro de),settlement
236407,https://pleiades.stoa.org/places/236407,Carpetana Iuga,label
236487,https://pleiades.stoa.org/places/236487,Interamnium,unknown
236513,https://pleiades.stoa.org/places/236513,La Leitosa,mine
236528,https://pleiades.stoa.org/places/236528,Lusitani,people
236584,https://pleiades.stoa.org/places/236584,Orouion Pr.,cape
236599,https://pleiades.stoa.org/places/236599,Petra,unknown
236617,https://pleiades.stoa.org/places/236617,Praesidium,unknown
236654,https://pleiades.stoa.org/places/236654,Sauga? (river),river
237827,https://pleiades.stoa.org/places/237827,Untitled,bridge
237830,https://pleiades.stoa.org/places/237830,Untitled,bridge
237831,https://pleiades.stoa.org/places/237831,Untitled,bridge
237832,https://pleiades.stoa.org/places/237832,Untitled,bridge
237835,https://pleiades.stoa.org/places/237835,Untitled,bridge
237836,https://pleiades.stoa.org/places/237836,Untitled,bridge
237837,https://pleiades.stoa.org/places/237837,Untitled,bridge
237838,https://pleiades.stoa.org/places/237838,Untitled,bridge
237839,https://pleiades.stoa.org/places/237839,Untitled,bridge
237840,https://pleiades.stoa.org/places/237840,Untitled,bridge
237842,https://pleiades.stoa.org/places/237842,Untitled,bridge
237845,https://pleiades.stoa.org/places/237845,Untitled,bridge
237847,https://pleiades.stoa.org/places/237847,Untitled,bridge
237848,https://pleiades.stoa.org/places/237848,Untitled,bridge
237849,https://pleiades.stoa.org/places/237849,Untitled,bridge
239337,https://pleiades.stoa.org/places/239337,Untitled,pass
240092,https://pleiades.stoa.org/places/240092,Untitled,road
240093,https://pleiades.stoa.org/places/240093,Untitled,road
240094,https://pleiades.stoa.org/places/240094,Untitled,road
240095,https://pleiades.stoa.org/places/240095,Untitled,road
240096,https://pleiades.stoa.org/places/240096,Untitled,road
240097,https://pleiades.stoa.org/places/240097,Untitled,road
240099,https://pleiades.stoa.org/places/240099,Untitled,road
240100,https://pleiades.stoa.org/places/240100,Untitled,road
240101,https://pleiades.stoa.org/places/240101,Untitled,road
240102,https://pleiades.stoa.org/places/240102,Untitled,road
240103,https://pleiades.stoa.org/places/240103,Untitled,road
240104,https://pleiades.stoa.org/places/240104,Untitled,road
240105,https://pleiades.stoa.org/places/240105,Untitled,road
240106,https://pleiades.stoa.org/places/240106,Unnamed road,road
246144,https://pleiades.stoa.org/places/246144,Ad Vicesimum,unknown
246156,https://pleiades.stoa.org/places/246156,Alcañiz el Viejo,unknown
246187,https://pleiades.stoa.org/places/246187,Areva (river),river
246202,https://pleiades.stoa.org/places/246202,(At)Uria (river),river
246203,https://pleiades.stoa.org/places/246203,Atur(r)us (river),river
246322,https://pleiades.stoa.org/places/246322,Celtiberia,label|region
246332,https://pleiades.stoa.org/places/246332,Chalybs (river),river
246445,https://pleiades.stoa.org/places/246445,Iovis (mountain),mountain
246468,https://pleiades.stoa.org/places/246468,Leucata Litus,coast
246590,https://pleiades.stoa.org/places/246590,Rouskinon/Tetus (river),river
246591,https://pleiades.stoa.org/places/246591,*Rubressus? L.,lake
246612,https://pleiades.stoa.org/places/246612,Sambroka (river),river
246658,https://pleiades.stoa.org/places/246658,Sordonum Ora,unknown
246666,https://pleiades.stoa.org/places/246666,Subi (river),river
246709,https://pleiades.stoa.org/places/246709,Tulcis (river),river
246735,https://pleiades.stoa.org/places/246735,Vernègue,unknown
246888,https://pleiades.stoa.org/places/246888,Untitled,aqueduct
246889,https://pleiades.stoa.org/places/246889,Untitled,aqueduct
246891,https://pleiades.stoa.org/places/246891,Albarracín-Cella Roman aqueduct,aqueduct
246892,https://pleiades.stoa.org/places/246892,Untitled,aqueduct
247658,https://pleiades.stoa.org/places/247658,Untitled,bridge
249153,https://pleiades.stoa.org/places/249153,Untitled,dam
249154,https://pleiades.stoa.org/places/249154,Untitled,dam
249941,https://pleiades.stoa.org/places/249941,Untitled,villa
249942,https://pleiades.stoa.org/places/249942,Untitled,villa
249992,https://pleiades.stoa.org/places/249992,Untitled,villa
250004,https://pleiades.stoa.org/places/250004,Untitled,villa
250006,https://pleiades.stoa.org/places/250006,Untitled,villa
250010,https://pleiades.stoa.org/places/250010,Untitled,villa
250011,https://pleiades.stoa.org/places/250011,Untitled,villa
250015,https://pleiades.stoa.org/places/250015,Untitled,villa
250020,https://pleiades.stoa.org/places/250020,Untitled,villa
250023,https://pleiades.stoa.org/places/250023,Untitled,villa
250024,https://pleiades.stoa.org/places/250024,Untitled,villa
250025,https://pleiades.stoa.org/places/250025,La Malena Roman Villa,villa
250028,https://pleiades.stoa.org/places/250028,Untitled,villa
250036,https://pleiades.stoa.org/places/250036,Untitled,villa
250037,https://pleiades.stoa.org/places/250037,Untitled,villa
250038,https://pleiades.stoa.org/places/250038,Untitled,villa
250039,https://pleiades.stoa.org/places/250039,Untitled,villa
255954,https://pleiades.stoa.org/places/255954,Ad Pontem,station
255959,https://pleiades.stoa.org/places/255959,Adrus (river),river
255968,https://pleiades.stoa.org/places/255968,Alhonoz,unknown
255977,https://pleiades.stoa.org/places/255977,Anatolikon Stoma,river
256006,https://pleiades.stoa.org/places/256006,Baelo (river),river
256009,https://pleiades.stoa.org/places/256009,Baetis Aestuaria,estuary
256184,https://pleiades.stoa.org/places/256184,Glaukou? Akra,cape|peninsula
256203,https://pleiades.stoa.org/places/256203,Herdade da Chaminé,unknown
256274,https://pleiades.stoa.org/places/256274,Luaron? Akron,cape
256280,https://pleiades.stoa.org/places/256280,Maenuba,unknown
256300,https://pleiades.stoa.org/places/256300,Mina de Ruy Gomes,unknown
256337,https://pleiades.stoa.org/places/256337,Oleastrum L.,lake
256489,https://pleiades.stoa.org/places/256489,Turduli,people
256702,https://pleiades.stoa.org/places/256702,Untitled,aqueduct
256703,https://pleiades.stoa.org/places/256703,Valencia de Alcàntara aqueduct,aqueduct
256704,https://pleiades.stoa.org/places/256704,Untitled,aqueduct
256705,https://pleiades.stoa.org/places/256705,Untitled,aqueduct
256706,https://pleiades.stoa.org/places/256706,Untitled,aqueduct
256707,https://pleiades.stoa.org/places/256707,Untitled,aqueduct
256710,https://pleiades.stoa.org/places/256710,Untitled,aqueduct
256711,https://pleiades.stoa.org/places/256711,Untitled,aqueduct
256712,https://pleiades.stoa.org/places/256712,Untitled,aqueduct
256713,https://pleiades.stoa.org/places/256713,Untitled,aqueduct
257461,https://pleiades.stoa.org/places/257461,Untitled,bridge
257462,https://pleiades.stoa.org/places/257462,Untitled,bridge
257463,https://pleiades.stoa.org/places/257463,Untitled,bridge
257464,https://pleiades.stoa.org/places/257464,Untitled,bridge
257465,https://pleiades.stoa.org/places/257465,Untitled,bridge
257466,https://pleiades.stoa.org/places/257466,Untitled,bridge
257467,https://pleiades.stoa.org/places/257467,Untitled,bridge
257468,https://pleiades.stoa.org/places/257468,Untitled,bridge
257470,https://pleiades.stoa.org/places/257470,Untitled,bridge
257474,https://pleiades.stoa.org/places/257474,Untitled,bridge
257475,https://pleiades.stoa.org/places/257475,Untitled,bridge
257476,https://pleiades.stoa.org/places/257476,Untitled,bridge
257477,https://pleiades.stoa.org/places/257477,Untitled,bridge
257479,https://pleiades.stoa.org/places/257479,Untitled,bridge
257482,https://pleiades.stoa.org/places/257482,Untitled,bridge
257483,https://pleiades.stoa.org/places/257483,Untitled,bridge
257484,https://pleiades.stoa.org/places/257484,Untitled,bridge
257485,https://pleiades.stoa.org/places/257485,Untitled,bridge
257486,https://pleiades.stoa.org/places/257486,Untitled,bridge
258212,https://pleiades.stoa.org/places/258212,Untitled,centuriation
265766,https://pleiades.stoa.org/places/265766,Ad Aras,unknown
265781,https://pleiades.stoa.org/places/265781,Ad Statuas?,unknown
265847,https://pleiades.stoa.org/places/265847,Carpetania,label|region
265859,https://pleiades.stoa.org/places/265859,Cerro de Conjuro,mountain
265951,https://pleiades.stoa.org/places/265951,Lobetanoi,people
265966,https://pleiades.stoa.org/places/265966,Marianus (mountain range),label|mountain
266075,https://pleiades.stoa.org/places/266075,Turdetania (region),label|region|valley
266517,https://pleiades.stoa.org/places/266517,Untitled,aqueduct
266518,https://pleiades.stoa.org/places/266518,Untitled,aqueduct
266519,https://pleiades.stoa.org/places/266519,Untitled,aqueduct
266521,https://pleiades.stoa.org/places/266521,Untitled,aqueduct
266522,https://pleiades.stoa.org/places/266522,Untitled,aqueduct
266524,https://pleiades.stoa.org/places/266524,Untitled,aqueduct
266525,https://pleiades.stoa.org/places/266525,Untitled,aqueduct
266526,https://pleiades.stoa.org/places/266526,Untitled,aqueduct
267274,https://pleiades.stoa.org/places/267274,Untitled,bridge
267275,https://pleiades.stoa.org/places/267275,Untitled,bridge
267279,https://pleiades.stoa.org/places/267279,Unnamed Bridge,bridge
267280,https://pleiades.stoa.org/places/267280,Untitled,bridge
268027,https://pleiades.stoa.org/places/268027,Untitled,canal
268028,https://pleiades.stoa.org/places/268028,Untitled,canal
268029,https://pleiades.stoa.org/places/268029,Untitled,canal
268785,https://pleiades.stoa.org/places/268785,Unnamed ancient dams ,dam
268787,https://pleiades.stoa.org/places/268787,Untitled,dam
268788,https://pleiades.stoa.org/places/268788,Untitled,dam
268790,https://pleiades.stoa.org/places/268790,Untitled,dam
268791,https://pleiades.stoa.org/places/268791,Untitled,dam
269537,https://pleiades.stoa.org/places/269537,Untitled,road
269538,https://pleiades.stoa.org/places/269538,Untitled,road
269539,https://pleiades.stoa.org/places/269539,Untitled,road
269540,https://pleiades.stoa.org/places/269540,Untitled,road
269541,https://pleiades.stoa.org/places/269541,Untitled,road
269542,https://pleiades.stoa.org/places/269542,Untitled,road
269543,https://pleiades.stoa.org/places/269543,Untitled,road
269544,https://pleiades.stoa.org/places/269544,Untitled,road
269545,https://pleiades.stoa.org/places/269545,Untitled,road
269546,https://pleiades.stoa.org/places/269546,Untitled,road
269547,https://pleiades.stoa.org/places/269547,Untitled,road
269548,https://pleiades.stoa.org/places/269548,Untitled,road
269549,https://pleiades.stoa.org/places/269549,Untitled,road
269550,https://pleiades.stoa.org/places/269550,Untitled,road
269551,https://pleiades.stoa.org/places/269551,Untitled,road
269552,https://pleiades.stoa.org/places/269552,Untitled,road
269553,https://pleiades.stoa.org/places/269553,Untitled,road
269554,https://pleiades.stoa.org/places/269554,Untitled,road
269555,https://pleiades.stoa.org/places/269555,Untitled,road
269556,https://pleiades.stoa.org/places/269556,Untitled,road
269557,https://pleiades.stoa.org/places/269557,Untitled,road
269558,https://pleiades.stoa.org/places/269558,Untitled,road
269559,https://pleiades.stoa.org/places/269559,Untitled,road
269560,https://pleiades.stoa.org/places/269560,Untitled,road
269561,https://pleiades.stoa.org/places/269561,Untitled,road
269562,https://pleiades.stoa.org/places/269562,Untitled,road
269563,https://pleiades.stoa.org/places/269563,Untitled,road
269564,https://pleiades.stoa.org/places/269564,Untitled,road
275674,https://pleiades.stoa.org/places/275674,Maurusii,people|region
275713,https://pleiades.stoa.org/places/275713,Sidi el Mokffi,unknown
275730,https://pleiades.stoa.org/places/275730,Taenia Longa?,cape
275738,https://pleiades.stoa.org/places/275738,Tremuli,station
276332,https://pleiades.stoa.org/places/276332,Untitled,quarry
277087,https://pleiades.stoa.org/places/277087,Untitled,road
277088,https://pleiades.stoa.org/places/277088,Road Segment: Ad Mercuri → Oppidum Novum,road
277089,https://pleiades.stoa.org/places/277089,Untitled,road
277090,https://pleiades.stoa.org/places/277090,Untitled,road
277091,https://pleiades.stoa.org/places/277091,Untitled,road
277092,https://pleiades.stoa.org/places/277092,Untitled,road
277093,https://pleiades.stoa.org/places/277093,Untitled,road
277094,https://pleiades.stoa.org/places/277094,Untitled,road
277095,https://pleiades.stoa.org/places/277095,Untitled,road
277842,https://pleiades.stoa.org/places/277842,Untitled,feature
277843,https://pleiades.stoa.org/places/277843,Untitled,feature
277844,https://pleiades.stoa.org/places/277844,Untitled,feature
277845,https://pleiades.stoa.org/places/277845,Untitled,settlement
277851,https://pleiades.stoa.org/places/277851,Untitled,feature
285475,https://pleiades.stoa.org/places/285475,Laturus Sinus,water-open
285482,https://pleiades.stoa.org/places/285482,Mauretania Caesariensis,province-2
285516,https://pleiades.stoa.org/places/285516,Sidi bou Zid,unknown
286147,https://pleiades.stoa.org/places/286147,Untitled,aqueduct
286148,https://pleiades.stoa.org/places/286148,Untitled,aqueduct
286902,https://pleiades.stoa.org/places/286902,Untitled,hillfort
288412,https://pleiades.stoa.org/places/288412,Cluster of 9 mausolea,cemetery|tomb
289167,https://pleiades.stoa.org/places/289167,Untitled,road
289168,https://pleiades.stoa.org/places/289168,Untitled,road
289169,https://pleiades.stoa.org/places/289169,Untitled,road
289170,https://pleiades.stoa.org/places/289170,Untitled,road
289171,https://pleiades.stoa.org/places/289171,Untitled,road
289172,https://pleiades.stoa.org/places/289172,Untitled,road
289173,https://pleiades.stoa.org/places/289173,Untitled,road
289174,https://pleiades.stoa.org/places/289174,Unnamed road,road
289175,https://pleiades.stoa.org/places/289175,Untitled,road
289176,https://pleiades.stoa.org/places/289176,Untitled,road
289177,https://pleiades.stoa.org/places/289177,Untitled,road
289178,https://pleiades.stoa.org/places/289178,Untitled,road
289179,https://pleiades.stoa.org/places/289179,Untitled,road
295274,https://pleiades.stoa.org/places/295274,Icampenses,label|people
295963,https://pleiades.stoa.org/places/295963,Untitled,aqueduct
295964,https://pleiades.stoa.org/places/295964,Untitled,aqueduct
295965,https://pleiades.stoa.org/places/295965,Untitled,aqueduct
305087,https://pleiades.stoa.org/places/305087,Goulos? (river),river
305116,https://pleiades.stoa.org/places/305116,Nicives,people
305169,https://pleiades.stoa.org/places/305169,Tipasa,unknown
305779,https://pleiades.stoa.org/places/305779,Unnamed aqueduct supplying Rusicade/Thapsus,aqueduct
305780,https://pleiades.stoa.org/places/305780,Untitled,aqueduct
305781,https://pleiades.stoa.org/places/305781,Unnamed aqueduct supplying Hippo Regius,aqueduct
305782,https://pleiades.stoa.org/places/305782,Unnamed aqueduct supplying Thubursicum Numidarum,aqueduct
307290,https://pleiades.stoa.org/places/307290,Untitled,quarry
307291,https://pleiades.stoa.org/places/307291,Untitled,quarry
308042,https://pleiades.stoa.org/places/308042,Untitled,tomb
310308,https://pleiades.stoa.org/places/310308,Untitled,unlabeled
310309,https://pleiades.stoa.org/places/310309,Untitled,tumulus
310311,https://pleiades.stoa.org/places/310311,Untitled,unlabeled
310314,https://pleiades.stoa.org/places/310314,Unnamed settlements,settlement
310315,https://pleiades.stoa.org/places/310315,Untitled,tumulus
310317,https://pleiades.stoa.org/places/310317,Untitled,settlement
310319,https://pleiades.stoa.org/places/310319,Unnamed settlements,settlement
310320,https://pleiades.stoa.org/places/310320,Untitled,settlement
310324,https://pleiades.stoa.org/places/310324,Untitled,unlabeled
310325,https://pleiades.stoa.org/places/310325,Untitled,tumulus
314845,https://pleiades.stoa.org/places/314845,Ad Aquas,settlement
314850,https://pleiades.stoa.org/places/314850,Ad Mercurium?,station
314889,https://pleiades.stoa.org/places/314889,Armasela (river),river
314906,https://pleiades.stoa.org/places/314906,Bir-Merouane,settlement
314956,https://pleiades.stoa.org/places/314956,Fundus Tigibelle?,villa
314976,https://pleiades.stoa.org/places/314976,Henchir-Belda,settlement
314992,https://pleiades.stoa.org/places/314992,Henchir-el-Houaria,settlement
314994,https://pleiades.stoa.org/places/314994,Henchir-el-Khima,settlement
315003,https://pleiades.stoa.org/places/315003,Henchir-Halloufa,settlement
315009,https://pleiades.stoa.org/places/315009,Henchir-Meskine/Sidi Ayed,settlement
315012,https://pleiades.stoa.org/places/315012,Henchir-Moussa,settlement
315013,https://pleiades.stoa.org/places/315013,Henchir-Moussa,settlement
315018,https://pleiades.stoa.org/places/315018,Henchir-R'mel,settlement
315026,https://pleiades.stoa.org/places/315026,Henchir-Sidi-Amara,citadel|settlement
315035,https://pleiades.stoa.org/places/315035,Hermaeum?,unknown
315048,https://pleiades.stoa.org/places/315048,Katadas (river),river
315068,https://pleiades.stoa.org/places/315068,*Maragui Sara?,settlement
315116,https://pleiades.stoa.org/places/315116,Praedia B(...),villa
315130,https://pleiades.stoa.org/places/315130,Roubrikatos? (river),river
315135,https://pleiades.stoa.org/places/315135,Saia Maior,unknown
315203,https://pleiades.stoa.org/places/315203,Thibiuca?,settlement
315593,https://pleiades.stoa.org/places/315593,Untitled,aqueduct
315594,https://pleiades.stoa.org/places/315594,Untitled,aqueduct
315595,https://pleiades.stoa.org/places/315595,Untitled,aqueduct
315596,https://pleiades.stoa.org/places/315596,Untitled,aqueduct
315597,https://pleiades.stoa.org/places/315597,Untitled,aqueduct
315598,https://pleiades.stoa.org/places/315598,Unnamed aqueducts,aqueduct
315599,https://pleiades.stoa.org/places/315599,Unnamed aqueduct supplying Thuburbi Minus,aqueduct
315600,https://pleiades.stoa.org/places/315600,Untitled,aqueduct
315601,https://pleiades.stoa.org/places/315601,Untitled,aqueduct
315602,https://pleiades.stoa.org/places/315602,Untitled,aqueduct
315604,https://pleiades.stoa.org/places/315604,Unnamed aqueducts,aqueduct
315605,https://pleiades.stoa.org/places/315605,Untitled,aqueduct
315606,https://pleiades.stoa.org/places/315606,Aqueduct east of Djebel Zid,aqueduct
316347,https://pleiades.stoa.org/places/316347,Untitled,bath
317102,https://pleiades.stoa.org/places/317102,Fossa Regia,earthwork|frontier-system-limes
317857,https://pleiades.stoa.org/places/317857,Untitled,bridge
317858,https://pleiades.stoa.org/places/317858,Untitled,bridge
317859,https://pleiades.stoa.org/places/317859,Untitled,bridge
317860,https://pleiades.stoa.org/places/317860,Untitled,bridge
317861,https://pleiades.stoa.org/places/317861,Untitled,bridge
318616,https://pleiades.stoa.org/places/318616,Untitled,quarry
318617,https://pleiades.stoa.org/places/318617,Untitled,quarry
318622,https://pleiades.stoa.org/places/318622,Untitled,quarry
319367,https://pleiades.stoa.org/places/319367,Untitled,road
319368,https://pleiades.stoa.org/places/319368,Untitled,road
319369,https://pleiades.stoa.org/places/319369,Untitled,road
319370,https://pleiades.stoa.org/places/319370,Untitled,road
319371,https://pleiades.stoa.org/places/319371,Untitled,road
319372,https://pleiades.stoa.org/places/319372,Untitled,road
319373,https://pleiades.stoa.org/places/319373,Untitled,road
