pid,uri,title,description
140448,https://pleiades.stoa.org/places/140448,Barrington Atlas feature labeled 17,"An ancient place, cited: BAtlas 14 F1 no. 17 (Soulangé, Cm. Pouzay)"
140449,https://pleiades.stoa.org/places/140449,"Cornillé, Cm. Chambourg-sur-Indre","An ancient place, cited: BAtlas 14 F1 no. 18 (Cornillé, Cm. Chambourg-sur-Indre)"
140450,https://pleiades.stoa.org/places/140450,Barrington Atlas feature labeled 19,"An ancient place, cited: BAtlas 14 F1 no. 19 (Chavonnière, Cm. Véretz)"
140451,https://pleiades.stoa.org/places/140451,Barrington Atlas feature labeled 20,"An ancient place, cited: BAtlas 14 F1 no. 20 (La Boulaye, Cm. Athée-sur-Cher)"
140452,https://pleiades.stoa.org/places/140452,Barrington Atlas feature labeled 21,"An ancient place, cited: BAtlas 14 G1 no. 21 (Sables-de-Coulommiers, Cm. Francueil)"
140453,https://pleiades.stoa.org/places/140453,Barrington Atlas feature labeled 22,"An ancient place, cited: BAtlas 14 G1 no. 22 (Pontlevoy, Cm. Bordes)"
140455,https://pleiades.stoa.org/places/140455,Barrington Atlas feature labeled 24,"An ancient place, cited: BAtlas 14 G1 no. 24 (Le Moulin, Cm. Gombergean)"
140458,https://pleiades.stoa.org/places/140458,Barrington Atlas feature labeled 27,"An ancient place, cited: BAtlas 14 G1 no. 27 (Murgers, Cm. Ouzouer-le-Marché)"
140459,https://pleiades.stoa.org/places/140459,Barrington Atlas feature labeled 28,"An ancient place, cited: BAtlas 14 G1 no. 28 (Josnes)"
140460,https://pleiades.stoa.org/places/140460,Barrington Atlas feature labeled 29,"An ancient place, cited: BAtlas 14 G1 no. 29 (Les Perroux, Cm. Avaray)"
140461,https://pleiades.stoa.org/places/140461,Barrington Atlas feature labeled 30,"An ancient place, cited: BAtlas 14 G1 no. 30 (Courbanton, Cm. Montrieux-en-Sologne)"
140462,https://pleiades.stoa.org/places/140462,31,"An ancient place, cited: BAtlas 14 I2 no. 31 (La Perche, Cm. Avermes)"
140463,https://pleiades.stoa.org/places/140463,32,"An ancient place, cited: BAtlas 14 I2 no. 32 (Moulins)"
140464,https://pleiades.stoa.org/places/140464,33,"An ancient place, cited: BAtlas 14 I2 no. 33 (Vallières, Cm. Neuvy)"
140465,https://pleiades.stoa.org/places/140465,Barrington Atlas feature labeled 34,"An ancient place, cited: BAtlas 14 H2 no. 34 (Rougnat, Cm. Les Boueix-Cujasseix)"
140467,https://pleiades.stoa.org/places/140467,Barrington Atlas feature labeled 36,"An ancient place, cited: BAtlas 14 H2 no. 36 (Sannat)"
140468,https://pleiades.stoa.org/places/140468,Barrington Atlas feature labeled 37,"An ancient place, cited: BAtlas 14 G2 no. 37 (Védrenne, Cm. La-Chapelle-St-Martial)"
140469,https://pleiades.stoa.org/places/140469,Barrington Atlas feature labeled 38,"An ancient place, cited: BAtlas 14 G2 no. 38 (Reillat, Cm. Savennes)"
140470,https://pleiades.stoa.org/places/140470,Barrington Atlas feature labeled 39,"An ancient place, cited: BAtlas 14 G2 no. 39 (Brousse, Cm. St-Hilaire-la-Plaine)"
140471,https://pleiades.stoa.org/places/140471,Barrington Atlas feature labeled 40,"An ancient place, cited: BAtlas 14 G2 no. 40 (Salagnac-Château, Cm. Le Grand-Bourg)"
140472,https://pleiades.stoa.org/places/140472,Barrington Atlas feature labeled 41,"An ancient place, cited: BAtlas 14 G2 no. 41 (La Bussière-Etable, Cm. Châteauponsac)"
140473,https://pleiades.stoa.org/places/140473,Barrington Atlas feature labeled 42,"An ancient place, cited: BAtlas 14 G2 no. 42 (La Valette, Cm. Magnac-Laval)"
140475,https://pleiades.stoa.org/places/140475,Barrington Atlas feature labeled 44,"An ancient place, cited: BAtlas 14 F2 no. 44 (Chirons, Cm. Antogny)"
140476,https://pleiades.stoa.org/places/140476,Barrington Atlas feature labeled 45,"An ancient place, cited: BAtlas 14 F2 no. 45 (Les Chateliers, Cm. Embourie)"
140477,https://pleiades.stoa.org/places/140477,Barrington Atlas feature labeled 46,"An ancient place, cited: BAtlas 14 E2 no. 46 (Muron)"
140478,https://pleiades.stoa.org/places/140478,Barrington Atlas feature labeled 47,"An ancient place, cited: BAtlas 14 E2 no. 47 (Chavagné)"
140479,https://pleiades.stoa.org/places/140479,Barrington Atlas feature labeled 48,"An ancient place, cited: BAtlas 14 D2 no. 48 (Vannerie, Cm. Touvois)"
140480,https://pleiades.stoa.org/places/140480,Barrington Atlas feature labeled 49,"An ancient place, cited: BAtlas 14 D2 no. 49 (Les Minimes, Cm. La Rochelle)"
140483,https://pleiades.stoa.org/places/140483,Barrington Atlas feature labeled 52,"An ancient place, cited: BAtlas 14 E3 no. 52 (Gaillan-en-Médoc, Cm. Terrefort)"
140484,https://pleiades.stoa.org/places/140484,Barrington Atlas feature labeled 53,"An ancient place, cited: BAtlas 14 E3 no. 53 (Cissac-Médoc, Cm. Le Château de Villambis)"
140485,https://pleiades.stoa.org/places/140485,Barrington Atlas feature labeled 54,"An ancient place, cited: BAtlas 14 E3 no. 54 (Prignac-et-Marcamps, Cm. Cazelles)"
140486,https://pleiades.stoa.org/places/140486,Barrington Atlas feature labeled 55,"An ancient place, cited: BAtlas 14 E3 no. 55 (St-Yzans-du-Médoc, Cm. Bois-Carré)"
140487,https://pleiades.stoa.org/places/140487,Barrington Atlas feature labeled 56,"An ancient place, cited: BAtlas 14 E3 no. 56 (Les Bourelles, Cm. Chantillac)"
140488,https://pleiades.stoa.org/places/140488,Barrington Atlas feature labeled 57,"An ancient place, cited: BAtlas 14 E3 no. 57 (Petit-Moulin de Gadebors, Cm. Baignes-Ste-Radegonde)"
140489,https://pleiades.stoa.org/places/140489,Barrington Atlas feature labeled 58,"An ancient place, cited: BAtlas 14 E3 no. 58 (Les Courades, Cm. St-Preuil)"
140490,https://pleiades.stoa.org/places/140490,Barrington Atlas feature labeled 59,"An ancient place, cited: BAtlas 14 E3 no. 59 (La Chabanne, Cm. Angeac-Champagne)"
140491,https://pleiades.stoa.org/places/140491,Unnamed Roman villa,"An ancient place, cited: BAtlas 14 E3 no. 60 (L’Anglade, Cm. Gimeux)"
140492,https://pleiades.stoa.org/places/140492,Barrington Atlas feature labeled 61,"An ancient place, cited: BAtlas 14 E3 no. 61 (La Haute-Sarrazine, Cm. Cognac)"
140493,https://pleiades.stoa.org/places/140493,Barrington Atlas feature labeled 62,"An ancient place, cited: BAtlas 14 E3 no. 62 (Boutiers-Saint-Trojan)"
140494,https://pleiades.stoa.org/places/140494,Barrington Atlas feature labeled 63,"An ancient place, cited: BAtlas 14 F3 no. 63 (Villar, Cm. Fouqueure)"
140495,https://pleiades.stoa.org/places/140495,Barrington Atlas feature labeled 64,"An ancient place, cited: BAtlas 14 F3 no. 64 (Chez Rougier, Cm. Mouton)"
140496,https://pleiades.stoa.org/places/140496,Unnamed villa,"An ancient place, cited: BAtlas 14 F3 no. 65 (Le Châtelard, Cm. Puyréaux)"
140497,https://pleiades.stoa.org/places/140497,Champniers,"An ancient place, cited: BAtlas 14 F3 no. 66 (Champniers)"
140498,https://pleiades.stoa.org/places/140498,Barrington Atlas feature labeled 67,"An ancient place, cited: BAtlas 14 F3 no. 67 (Jean de Sers, Cm. Sers)"
140500,https://pleiades.stoa.org/places/140500,Barrington Atlas feature labeled 69,"An ancient place, cited: BAtlas 14 F3 no. 69 (St-Méard-de-Drône)"
140501,https://pleiades.stoa.org/places/140501,Barrington Atlas feature labeled 70,"An ancient place, cited: BAtlas 14 F3 no. 70 (Lussas-et-Nontronneau)"
140502,https://pleiades.stoa.org/places/140502,Unnamed villa,"An ancient place, cited: BAtlas 14 F3 no. 71 (Les Couvents, Cm. L’Artimache)"
140503,https://pleiades.stoa.org/places/140503,Unnamed villa,"An ancient place, cited: BAtlas 14 F3 no. 72 (Les Boissières, Cm. Montbron)"
140504,https://pleiades.stoa.org/places/140504,Barrington Atlas feature labeled 73,"An ancient place, cited: BAtlas 14 F3 no. 73 (Le Petit Peyrou, Cm. Orgedeuil)"
140505,https://pleiades.stoa.org/places/140505,"Chez Michaud, Suaux","An ancient place, cited: BAtlas 14 F3 no. 74 (Chez Michaud, Brassac, Cm. Suaux)"
140506,https://pleiades.stoa.org/places/140506,Barrington Atlas feature labeled 75,"An ancient place, cited: BAtlas 14 G3 no. 75 (Chez-Roger, Cm. St-Priest-sous-Aixe)"
140508,https://pleiades.stoa.org/places/140508,Condat-sur-Vienne,"An ancient place, cited: BAtlas 14 G3 no. 77 (Condat-sur-Vienne)"
140509,https://pleiades.stoa.org/places/140509,"La Boissiere, Cm. de St-Paul","An ancient place, cited: BAtlas 14 G3 no. 78 (La Boissière, Cm. St-Paul)"
140511,https://pleiades.stoa.org/places/140511,Barrington Atlas feature labeled 80,"An ancient place, cited: BAtlas 14 G3 no. 80 (Le Chalard, Cm. Châteauneuf-la-Forêt)"
140512,https://pleiades.stoa.org/places/140512,Barrington Atlas feature labeled 81,"An ancient place, cited: BAtlas 14 G3 no. 81 (Liégeaud, Cm. La Croisille-sur-Briance)"
140513,https://pleiades.stoa.org/places/140513,Boin villa,"An ancient place, cited: BAtlas 14 G3 no. 82 (Boin, Cm. St-Eloy-les-Tuileries)"
140514,https://pleiades.stoa.org/places/140514,Barrington Atlas feature labeled 83,"An ancient place, cited: BAtlas 14 G3 no. 83 (St-Léon-sur-Vézère)"
140515,https://pleiades.stoa.org/places/140515,Barrington Atlas feature labeled 84,"An ancient place, cited: BAtlas 14 G3 no. 84 (St-Amand-de-Coly)"
140516,https://pleiades.stoa.org/places/140516,Barrington Atlas feature labeled 85,"An ancient place, cited: BAtlas 14 G3 no. 85 (Lavialle, Laroche, Cm. St-Cernin-de-Larche)"
140518,https://pleiades.stoa.org/places/140518,Barrington Atlas feature labeled 87,"An ancient place, cited: BAtlas 14 G3 no. 87 (Prenchère, Cm. Rosiers-d’Egletons)"
140519,https://pleiades.stoa.org/places/140519,Barrington Atlas feature labeled 88,"An ancient place, cited: BAtlas 14 H3 no. 88 (Bourre, Cm. Darnets)"
140520,https://pleiades.stoa.org/places/140520,Barrington Atlas feature labeled 89,"An ancient place, cited: BAtlas 14 H3 no. 89 (Bois-Baudou, Cm. St-Julien-aux-Bois)"
140521,https://pleiades.stoa.org/places/140521,Barrington Atlas feature labeled 90,"An ancient place, cited: BAtlas 14 H3 no. 90 (La Moutte, Cm. Sérandon)"
140522,https://pleiades.stoa.org/places/140522,Unnamed villa,"An ancient place, cited: BAtlas 14 H3 no. 91 (Vaux, Cm. St-Julien-près-Bart)"
140523,https://pleiades.stoa.org/places/140523,Unnamed villa,"An ancient place, cited: BAtlas 14 H3 no. 92 (Gioux, Cm. Cubeyne)"
140524,https://pleiades.stoa.org/places/140524,Barrington Atlas feature labeled 93,"An ancient place, cited: BAtlas 14 H3 no. 93 (Cube, Cm. Aubusson)"
140526,https://pleiades.stoa.org/places/140526,Barrington Atlas feature labeled 95,"An ancient place, cited: BAtlas 14 H4 no. 95 (Girmou, Cm. Firmi)"
140527,https://pleiades.stoa.org/places/140527,Clapies Gallo-Roman villa,"An ancient place, cited: BAtlas 14 H4 no. 96 (Les Clapiès, Cm. Rodelle)"
140529,https://pleiades.stoa.org/places/140529,Barrington Atlas feature labeled 98,"An ancient place, cited: BAtlas 14 G4 no. 98 (Rigalou, Cm. Le Bastit)"
140534,https://pleiades.stoa.org/places/140534,Barrington Atlas feature labeled 103,"An ancient place, cited: BAtlas 14 F4 no. 103 (Moudoulens, Cm. Trémons)"
140536,https://pleiades.stoa.org/places/140536,Barrington Atlas feature labeled 105,"An ancient place, cited: BAtlas 14 F4 no. 105 (Cap del Rat, Cm. Puymirol)"
140538,https://pleiades.stoa.org/places/140538,Barrington Atlas feature labeled 107,"An ancient place, cited: BAtlas 14 F4 no. 107 (Lamoulère, Cm. St-Pierre-de-Buzet)"
140539,https://pleiades.stoa.org/places/140539,Barrington Atlas feature labeled 108,"An ancient place, cited: BAtlas 14 F4 no. 108 (Pompogne)"
140540,https://pleiades.stoa.org/places/140540,Barrington Atlas feature labeled 109,"An ancient place, cited: BAtlas 14 F4 no. 109 (Bouglon, Lambenne, Cm. Bouglon)"
140541,https://pleiades.stoa.org/places/140541,Barrington Atlas feature labeled 110,"An ancient place, cited: BAtlas 14 F4 no. 110 (Ste-Bazeille, Cm. Lestang)"
140543,https://pleiades.stoa.org/places/140543,Barrington Atlas feature labeled 112,"An ancient place, cited: BAtlas 14 F4 no. 112 (Doulezon)"
140544,https://pleiades.stoa.org/places/140544,Barrington Atlas feature labeled 113,"An ancient place, cited: BAtlas 14 F4 no. 113 (St-Martial-d’Artenset)"
140545,https://pleiades.stoa.org/places/140545,Barrington Atlas feature labeled 114,"An ancient place, cited: BAtlas 14 F4 no. 114 (Pineuilh, Cm. Les Champellans)"
140547,https://pleiades.stoa.org/places/140547,Barrington Atlas feature labeled 116,"An ancient place, cited: BAtlas 14 F4 no. 116 (Lamonzie-St-Martin)"
140548,https://pleiades.stoa.org/places/140548,Montcaret,"An ancient place, cited: BAtlas 14 F4 no. 117 (Montcaret)"
140549,https://pleiades.stoa.org/places/140549,"Gallo-Roman villa, Les Salles-de-Castillon","An ancient place, cited: BAtlas 14 E4 no. 118 (Les Salles-de-Castillon)"
140550,https://pleiades.stoa.org/places/140550,Barrington Atlas feature labeled 119,"An ancient place, cited: BAtlas 14 E4 no. 119 (Montagne)"
140551,https://pleiades.stoa.org/places/140551,Barrington Atlas feature labeled 120,"An ancient place, cited: BAtlas 14 E4 no. 120 (St-Denis-de-Pile, Cm. La Mothe)"
140552,https://pleiades.stoa.org/places/140552,Barrington Atlas feature labeled 121,"An ancient place, cited: BAtlas 14 E4 no. 121 (Carbon-Blanc, Cm. Flandres)"
140553,https://pleiades.stoa.org/places/140553,Latresne,"An ancient place, cited: BAtlas 14 E4 no. 122 (Pannetier, Cm. Latresne)"
140554,https://pleiades.stoa.org/places/140554,Barrington Atlas feature labeled 123,"An ancient place, cited: BAtlas 14 E4 no. 123 (Camblanes-et-Meynac)"
140555,https://pleiades.stoa.org/places/140555,Barrington Atlas feature labeled 124,"An ancient place, cited: BAtlas 14 E4 no. 124 (St-Genès-de-Lombaud)"
140556,https://pleiades.stoa.org/places/140556,Barrington Atlas feature labeled 125,"An ancient place, cited: BAtlas 14 E4 no. 125 (Daignac)"
140557,https://pleiades.stoa.org/places/140557,Barrington Atlas feature labeled 126,"An ancient place, cited: BAtlas 14 E4 no. 126 (Grézillac)"
140558,https://pleiades.stoa.org/places/140558,Barrington Atlas feature labeled 127,"An ancient place, cited: BAtlas 14 E4 no. 127 (St-Germain-du-Puch)"
140559,https://pleiades.stoa.org/places/140559,Barrington Atlas feature labeled 128,"An ancient place, cited: BAtlas 14 E4 no. 128 (St-Emilion, Cm. Le Palat)"
140560,https://pleiades.stoa.org/places/140560,Sainte-Colombe,"An ancient place, cited: BAtlas 14 E4 no. 129 (Ste-Colombe)"
140561,https://pleiades.stoa.org/places/140561,Barrington Atlas feature labeled 130,"An ancient place, cited: BAtlas 14 E4 no. 130 (St-Pey-de-Castets)"
140562,https://pleiades.stoa.org/places/140562,Barrington Atlas feature labeled 131,"An ancient place, cited: BAtlas 14 E4 no. 131 (Gléziat, Cm. Ruch)"
140563,https://pleiades.stoa.org/places/140563,Barrington Atlas feature labeled 132,"An ancient place, cited: BAtlas 14 E4 no. 132 (Mérignas, Cm. Le Bourg)"
140564,https://pleiades.stoa.org/places/140564,Barrington Atlas feature labeled 133,"An ancient place, cited: BAtlas 14 E4 no. 133 (Lugasson, Cm. Les Murasses)"
140565,https://pleiades.stoa.org/places/140565,Barrington Atlas feature labeled 134,"An ancient place, cited: BAtlas 14 E4 no. 134 (Blasimon)"
140566,https://pleiades.stoa.org/places/140566,Barrington Atlas feature labeled 135,"An ancient place, cited: BAtlas 14 E4 no. 135 (Frontenac)"
140567,https://pleiades.stoa.org/places/140567,Barrington Atlas feature labeled 136,"An ancient place, cited: BAtlas 14 E4 no. 136 (Coirac)"
140568,https://pleiades.stoa.org/places/140568,Barrington Atlas feature labeled 137,"An ancient place, cited: BAtlas 14 E4 no. 137 (Martineau-Nord, Cm. Mesterrieux)"
140569,https://pleiades.stoa.org/places/140569,Barrington Atlas feature labeled 138,"An ancient place, cited: BAtlas 14 E4 no. 138 (Bagas)"
140570,https://pleiades.stoa.org/places/140570,Barrington Atlas feature labeled 139,"An ancient place, cited: BAtlas 14 E4 no. 139 (Hure)"
140571,https://pleiades.stoa.org/places/140571,Barrington Atlas feature labeled 140,"An ancient place, cited: BAtlas 14 E4 no. 140 (Casseuil)"
140572,https://pleiades.stoa.org/places/140572,Loupiac,"An ancient place, cited: BAtlas 14 E4 no. 141 (Loupiac)"
140573,https://pleiades.stoa.org/places/140573,"Unnamed Roman villa, Commune de Cadillac","An ancient place, cited: BAtlas 14 E4 no. 142 (Cadillac)"
140574,https://pleiades.stoa.org/places/140574,Barrington Atlas feature labeled 143,"An ancient place, cited: BAtlas 14 E4 no. 143 (Podensac, Cm. La Halle)"
140575,https://pleiades.stoa.org/places/140575,Barrington Atlas feature labeled 144,"An ancient place, cited: BAtlas 14 E4 no. 144 (Toulenne, Cm. La Gravière)"
140576,https://pleiades.stoa.org/places/140576,Barrington Atlas feature labeled 145,"An ancient place, cited: BAtlas 14 E4 no. 145 (Cameillac, Cm. Léogeats)"
141942,https://pleiades.stoa.org/places/141942,Alevernacum,"An ancient place, cited: BAtlas 14 unlocated Alevernacum"
141944,https://pleiades.stoa.org/places/141944,Arica (island),"An ancient place, cited: BAtlas 14 unlocated Arica Ins."
141946,https://pleiades.stoa.org/places/141946,Bagidone,"An ancient place, cited: BAtlas 14 unlocated Bagidone"
141947,https://pleiades.stoa.org/places/141947,Briouates Limen,"An ancient place, cited: BAtlas 14 unlocated Briouates Limen"
141949,https://pleiades.stoa.org/places/141949,Canbidobrenum,"An ancient place, cited: BAtlas 14 unlocated Canbidobrenum"
141950,https://pleiades.stoa.org/places/141950,Clausetia,"An ancient place, cited: BAtlas 14 unlocated Clausetia"
141951,https://pleiades.stoa.org/places/141951,Cuticiacum,"An ancient place, cited: BAtlas 14 unlocated *Cuticiacum"
141953,https://pleiades.stoa.org/places/141953,Fexitoialum,"An ancient place, cited: BAtlas 14 unlocated Fexitoialum"
141955,https://pleiades.stoa.org/places/141955,Gracina (island),"An ancient place, cited: BAtlas 14 unlocated Gracina Ins."
141957,https://pleiades.stoa.org/places/141957,Lauterna,"An ancient place, cited: BAtlas 14 unlocated Lauterna"
141959,https://pleiades.stoa.org/places/141959,Pastoriacum,"An ancient place, cited: BAtlas 14 unlocated Pastoriacum"
141961,https://pleiades.stoa.org/places/141961,Pontiniacus,"An ancient place, cited: BAtlas 14 unlocated Pontiniacus"
141963,https://pleiades.stoa.org/places/141963,Vellaunodunum,"An ancient place, cited: BAtlas 14 unlocated Vellaunodunum"
141964,https://pleiades.stoa.org/places/141964,Vibriacum,"An ancient place, cited: BAtlas 14 unlocated *Vibriacum"
141965,https://pleiades.stoa.org/places/141965,Vosidum,"An ancient place, cited: BAtlas 14 unlocated Vosidum"
147984,https://pleiades.stoa.org/places/147984,Aemines,"An ancient place, cited: BAtlas 15 E3 Aemines"
147987,https://pleiades.stoa.org/places/147987,Albici,"An ancient place, cited: BAtlas 15 E2 Albici"
147988,https://pleiades.stoa.org/places/147988,Alès,"An ancient place, cited: BAtlas 15 C1 Alès"
147991,https://pleiades.stoa.org/places/147991,Anatilii,"An ancient place, cited: BAtlas 15 D2 Anatilii"
147992,https://pleiades.stoa.org/places/147992,Andusia,"An ancient place, cited: BAtlas 15 B1 Andusia"
147995,https://pleiades.stoa.org/places/147995,*Aramo?,"An ancient place, cited: BAtlas 15 D2 *Aramo?"
147996,https://pleiades.stoa.org/places/147996,*Arandunum,"An ancient place, cited: BAtlas 15 C2 *Arandunum"
148001,https://pleiades.stoa.org/places/148001,Arrigas,"An ancient place, cited: BAtlas 15 A2 Arrigas"
148002,https://pleiades.stoa.org/places/148002,Aspiran,"An ancient place, cited: BAtlas 15 A2 Aspiran"
148003,https://pleiades.stoa.org/places/148003,Avatici,"An ancient place, cited: BAtlas 15 E3 Avatici"
148004,https://pleiades.stoa.org/places/148004,Avennio,"An ancient place, cited: BAtlas 15 D2 Avennio"
148007,https://pleiades.stoa.org/places/148007,Balaruc-les-Bains,"An ancient place, cited: BAtlas 15 B3 Balaruc-les-Bains"
148009,https://pleiades.stoa.org/places/148009,Baou-de-St-Marcel,"An ancient place, cited: BAtlas 15 E3 Baou-de-St-Marcel"
148010,https://pleiades.stoa.org/places/148010,Baou-Rouge,"An ancient place, cited: BAtlas 15 F3 Baou-Rouge"
148011,https://pleiades.stoa.org/places/148011,Baou-Roux,"An ancient place, cited: BAtlas 15 E3 Baou-Roux"
148013,https://pleiades.stoa.org/places/148013,Le Barrou,"An ancient place, cited: BAtlas 15 B3 Le Barrou"
148016,https://pleiades.stoa.org/places/148016,Beaumajour,"An ancient place, cited: BAtlas 15 E2 Beaumajour"
148017,https://pleiades.stoa.org/places/148017,Beaumont-du-Ventoux,"An ancient place, cited: BAtlas 15 E1 Beaumont-du-Ventoux"
148018,https://pleiades.stoa.org/places/148018,Beauregard,"An ancient place, cited: BAtlas 15 E2 Beauregard"
148019,https://pleiades.stoa.org/places/148019,Bellintum,"An ancient place, cited: BAtlas 15 D2 Bellintum"
148023,https://pleiades.stoa.org/places/148023,Les Brégines,"An ancient place, cited: BAtlas 15 A3 Les Brégines"
148024,https://pleiades.stoa.org/places/148024,*Briginnum?,"An ancient place, cited: BAtlas 15 C1 *Briginnum?"
148025,https://pleiades.stoa.org/places/148025,Brugetia?,"An ancient place, cited: BAtlas 15 C1 Brugetia?"
148027,https://pleiades.stoa.org/places/148027,Cabellio,"An ancient place, cited: BAtlas 15 E2 Cabellio"
148028,https://pleiades.stoa.org/places/148028,Calcaria Solarium,"An ancient place, cited: BAtlas 15 E3 Calcaria Solarium"
148034,https://pleiades.stoa.org/places/148034,Capraria,"An ancient place, cited: BAtlas 15 A2 Capraria"
148035,https://pleiades.stoa.org/places/148035,Carnoulès,"An ancient place, cited: BAtlas 15 B1 Carnoulès"
148036,https://pleiades.stoa.org/places/148036,Carpentorate/*Forum Neronis,"An ancient place, cited: BAtlas 15 E1 Carpentorate/*Forum Neronis"
148037,https://pleiades.stoa.org/places/148037,Carsicis,"An ancient place, cited: BAtlas 15 F3 Carsicis"
148038,https://pleiades.stoa.org/places/148038,Castellas de Rognac,"An ancient place, cited: BAtlas 15 E3 Castellas de Rognac"
148040,https://pleiades.stoa.org/places/148040,La Catalane,"An ancient place, cited: BAtlas 15 D2 La Catalane"
148046,https://pleiades.stoa.org/places/148046,Château-Bas,"An ancient place, cited: BAtlas 15 E2 Château-Bas"
148048,https://pleiades.stoa.org/places/148048,Citharista,"An ancient place, cited: BAtlas 15 F3 Citharista"
148049,https://pleiades.stoa.org/places/148049,Clermont-l’Hérault,"An ancient place, cited: BAtlas 15 A2 Clermont-l’Hérault"
148050,https://pleiades.stoa.org/places/148050,La Cloche,"An ancient place, cited: BAtlas 15 E3 La Cloche"
148051,https://pleiades.stoa.org/places/148051,Clos-de-l’Armet,"An ancient place, cited: BAtlas 15 B2 Clos-de-l’Armet"
148052,https://pleiades.stoa.org/places/148052,Clos de Serre,"An ancient place, cited: BAtlas 15 D2 Clos de Serre"
148057,https://pleiades.stoa.org/places/148057,Combe de Fignols,"An ancient place, cited: BAtlas 15 A2 Combe de Fignols"
148060,https://pleiades.stoa.org/places/148060,Constantine,"An ancient place, cited: BAtlas 15 E2 Constantine"
148061,https://pleiades.stoa.org/places/148061,Coste Guizon,"An ancient place, cited: BAtlas 15 A1 Coste Guizon"
148062,https://pleiades.stoa.org/places/148062,La Couronne,"An ancient place, cited: BAtlas 15 E3 La Couronne"
148064,https://pleiades.stoa.org/places/148064,Cucuron,"An ancient place, cited: BAtlas 15 E2 Cucuron"
148065,https://pleiades.stoa.org/places/148065,Cypresseta,"An ancient place, cited: BAtlas 15 D1 Cypresseta"
148068,https://pleiades.stoa.org/places/148068,Dilis,"An ancient place, cited: BAtlas 15 E3 Dilis"
148072,https://pleiades.stoa.org/places/148072,Embonne,"An ancient place, cited: BAtlas 15 B3 Embonne"
148075,https://pleiades.stoa.org/places/148075,Les Escaunes,"An ancient place, cited: BAtlas 15 D2 Les Escaunes"
148077,https://pleiades.stoa.org/places/148077,Les Eyssalettes,"An ancient place, cited: BAtlas 15 F3 Les Eyssalettes"
148079,https://pleiades.stoa.org/places/148079,Fontaine de Vaucluse,"An ancient place, cited: BAtlas 15 E2 Fontaine de Vaucluse"
148084,https://pleiades.stoa.org/places/148084,Fossae Marianae?,"An ancient place, cited: BAtlas 15 D3 Fossae Marianae?"
148085,https://pleiades.stoa.org/places/148085,Fossae Marianae,"An ancient place, cited: BAtlas 15 D3 Fossae Marianae"
148086,https://pleiades.stoa.org/places/148086,Frontiana,"An ancient place, cited: BAtlas 15 B3 Frontiana"
148091,https://pleiades.stoa.org/places/148091,Gargarius,"An ancient place, cited: BAtlas 15 F3 Gargarius"
148092,https://pleiades.stoa.org/places/148092,Gaujac,"An ancient place, cited: BAtlas 15 D1 Gaujac"
148094,https://pleiades.stoa.org/places/148094,Gradus Massilitanorum,"An ancient place, cited: BAtlas 15 D3 Gradus Massilitanorum"
148095,https://pleiades.stoa.org/places/148095,Le Grand Verger,"An ancient place, cited: BAtlas 15 E2 Le Grand Verger"
148096,https://pleiades.stoa.org/places/148096,Le Griffon,"An ancient place, cited: BAtlas 15 E3 Le Griffon"
148099,https://pleiades.stoa.org/places/148099,Hispaniense? Ostium,"An ancient place, cited: BAtlas 15 C3 Hispaniense? Ostium"
148101,https://pleiades.stoa.org/places/148101,*Immadrae,"An ancient place, cited: BAtlas 15 E3 *Immadrae"
148102,https://pleiades.stoa.org/places/148102,*Incarus,"An ancient place, cited: BAtlas 15 E3 *Incarus"
148105,https://pleiades.stoa.org/places/148105,Lansargues,"An ancient place, cited: BAtlas 15 C2 Lansargues"
148106,https://pleiades.stoa.org/places/148106,Lanuéjols,"An ancient place, cited: BAtlas 15 A1 Lanuéjols"
148108,https://pleiades.stoa.org/places/148108,Laval,"An ancient place, cited: BAtlas 15 C1 Laval"
148109,https://pleiades.stoa.org/places/148109,Lédignan,"An ancient place, cited: BAtlas 15 C2 Lédignan"
148110,https://pleiades.stoa.org/places/148110,Ledus (river),"An ancient place, cited: BAtlas 15 B2 Ledus fl."
148111,https://pleiades.stoa.org/places/148111,La Legue,"An ancient place, cited: BAtlas 15 E1 La Legue"
148112,https://pleiades.stoa.org/places/148112,Lettino,"An ancient place, cited: BAtlas 15 D2 Lettino"
148115,https://pleiades.stoa.org/places/148115,La Liquière,"An ancient place, cited: BAtlas 15 C2 La Liquière"
148117,https://pleiades.stoa.org/places/148117,Lombren,"An ancient place, cited: BAtlas 15 D1 Lombren"
148118,https://pleiades.stoa.org/places/148118,Longostaletes,"An ancient place, cited: BAtlas 15 A3 Longostaletes"
148120,https://pleiades.stoa.org/places/148120,Lunel-Viel,"An ancient place, cited: BAtlas 15 C2 Lunel-Viel"
148121,https://pleiades.stoa.org/places/148121,Luteva/*Forum Neronis,"An ancient place, cited: BAtlas 15 A2 Luteva/*Forum Neronis"
148123,https://pleiades.stoa.org/places/148123,Magalona,"An ancient place, cited: BAtlas 15 B2 Magalona"
148124,https://pleiades.stoa.org/places/148124,Marduel,"An ancient place, cited: BAtlas 15 D2 Marduel"
148125,https://pleiades.stoa.org/places/148125,Maritima,"An ancient place, cited: BAtlas 15 E3 Maritima"
148126,https://pleiades.stoa.org/places/148126,Mas Lavit,"An ancient place, cited: BAtlas 15 B3 Mas Lavit"
