pid,uri,title,names
216741,https://pleiades.stoa.org/places/216741,Buridava Roman Fort and Vicus,Stolniceni:ro:Stolniceni|::Buridava|::Buridavenses
216748,https://pleiades.stoa.org/places/216748,Capidava,::Capidava
216749,https://pleiades.stoa.org/places/216749,Caput Stenarum,::Caput Stenarum|Stenarvm:la:Stenarum
216750,https://pleiades.stoa.org/places/216750,Carassura,::Carassura
216752,https://pleiades.stoa.org/places/216752,Carpi,::Carpi
216753,https://pleiades.stoa.org/places/216753,Carsium,::Carsium|Carsio:la:Carsio
216755,https://pleiades.stoa.org/places/216755,Castra Traiana,::Castra Traiana
216756,https://pleiades.stoa.org/places/216756,‘Cazalet’?,::Cazalet
216758,https://pleiades.stoa.org/places/216758,Cedonia,::Cedonia
216759,https://pleiades.stoa.org/places/216759,Celaletae Maiores,::Celaletae Maiores
216760,https://pleiades.stoa.org/places/216760,Celaletae Minores,::Celaletae Minores
216765,https://pleiades.stoa.org/places/216765,Chersonesos,::Chersonesos
216767,https://pleiades.stoa.org/places/216767,Cillis?,::Cillis
216770,https://pleiades.stoa.org/places/216770,Cius,::Cius
216775,https://pleiades.stoa.org/places/216775,Comidava,::Comidava|::Cumidava
216778,https://pleiades.stoa.org/places/216778,Costoboci,::Costoboci
216788,https://pleiades.stoa.org/places/216788,Deultum,::Deultum
216790,https://pleiades.stoa.org/places/216790,Dimum,::Dimum|::Dimenses
216791,https://pleiades.stoa.org/places/216791,Dinogetia,::Dinogetia|Δινογέτεια:grc:Dinogéteia
216792,https://pleiades.stoa.org/places/216792,Diocletianopolis,::Diocletianopolis
216793,https://pleiades.stoa.org/places/216793,Dionysopolis/Krounoi,::Dionysopolis|::Krounoi
216795,https://pleiades.stoa.org/places/216795,Doriones,::Doriones
216800,https://pleiades.stoa.org/places/216800,Durostorum,::Durostorum
216803,https://pleiades.stoa.org/places/216803,Emporium Discoduraterae,::Emporium Discoduraterae
216804,https://pleiades.stoa.org/places/216804,Emporium Piretensium,::Emporium Piretensium
216811,https://pleiades.stoa.org/places/216811,Flaviana,::Flaviana
216815,https://pleiades.stoa.org/places/216815,Gerania,::Gerania
216817,https://pleiades.stoa.org/places/216817,Getae,:la:Getae|Γέται:grc:Getai/Gétai
216822,https://pleiades.stoa.org/places/216822,Giridava,::Giridava
216830,https://pleiades.stoa.org/places/216830,Haemus (mountain range),::Haemus M.|:sh:Stara planina|Αἷμος:grc:Haimos
216831,https://pleiades.stoa.org/places/216831,Haemi Pr.,::Haemi Pr.
216837,https://pleiades.stoa.org/places/216837,Hierasos/Gerasus/Tiarantos? (river),::Hierasos|:la:Gerasus|Τιάραντος:grc:Tiarantos|Siret:ro:Siret
216839,https://pleiades.stoa.org/places/216839,Histria,::Histria|::Histropolis|::Istropolis|::Istros
216846,https://pleiades.stoa.org/places/216846,Iatrus,::Iatrus
216859,https://pleiades.stoa.org/places/216859,Kabyle/Diospolis,Καβύλη:grc:Kabyle/Kabýlē|::Diospolis|::Cabyleti
216860,https://pleiades.stoa.org/places/216860,Karon Limen?,::Karon Limen
216865,https://pleiades.stoa.org/places/216865,Krobyzoi,::Krobyzoi
216869,https://pleiades.stoa.org/places/216869,(L)Ibida,::Libida|::Ibida
216872,https://pleiades.stoa.org/places/216872,‘Locidae Regi’,:la:Locidae Regi
216880,https://pleiades.stoa.org/places/216880,Melta,::Melta
216882,https://pleiades.stoa.org/places/216882,Mesembria,::Mesembria|:en:Nessebar|Mesambria Pontica:en:Mesambria Pontica|Nesebar:en:Nesebar|Μεσαμβρία:grc:Mesambria
216887,https://pleiades.stoa.org/places/216887,Moesia Inferior,::Moesia Inferior
216889,https://pleiades.stoa.org/places/216889,‘Monte Haemo’,::Monte Haemo
216893,https://pleiades.stoa.org/places/216893,Naulochos/Templum Iovis?,Ναύλοχος:grc:Naulochos|::Templum Iovis|:la:Tetranaulochus|Templo Iovis:la:Templo Iovis
216895,https://pleiades.stoa.org/places/216895,Nicopolis ad Istrum,::Nicopolis ad Istrum
216896,https://pleiades.stoa.org/places/216896,Nigrinianis/Candidiana,::Nigrinianis|::Candidiana
216899,https://pleiades.stoa.org/places/216899,Novae,::Novae|Adnovas:la:Ad Novas
216900,https://pleiades.stoa.org/places/216900,Noviodunum,::Noviodunum
216904,https://pleiades.stoa.org/places/216904,Odessus,::Odessus|odessos:la:Odessos
216907,https://pleiades.stoa.org/places/216907,Oescus,::Oescus
216908,https://pleiades.stoa.org/places/216908,Oescus (river),::Oescus
216909,https://pleiades.stoa.org/places/216909,Oitensioi?,::Oitensioi
216916,https://pleiades.stoa.org/places/216916,Palmatis,::Palmatis
216918,https://pleiades.stoa.org/places/216918,Pannissus,::Pannissus
216919,https://pleiades.stoa.org/places/216919,Panysos (river),::Panysos
216920,https://pleiades.stoa.org/places/216920,Parambole,::Parambole
216924,https://pleiades.stoa.org/places/216924,Pedonianis,::Pedonianis
216927,https://pleiades.stoa.org/places/216927,Philippopolis/Trimontium,::Philippopolis|::Trimontium
216932,https://pleiades.stoa.org/places/216932,Piroboridava,::Piroboridava
216935,https://pleiades.stoa.org/places/216935,Pizus,::Pizus
216937,https://pleiades.stoa.org/places/216937,Pons Aluti,::Pons Aluti|Ponte Alvti:la:Ponte Aluti
216938,https://pleiades.stoa.org/places/216938,Pons Constantini,::Pons Constantini
216939,https://pleiades.stoa.org/places/216939,Pons Vetus,::Pons Vetus|Ponte vetere:la:Ponte vetere
216943,https://pleiades.stoa.org/places/216943,Praetorium,::Praetorium|Pretorio:la:Pretorio
216955,https://pleiades.stoa.org/places/216955,Regianum,::Regianum
216958,https://pleiades.stoa.org/places/216958,Romula/Malva,Romvla:la:Romula|::Malva
216965,https://pleiades.stoa.org/places/216965,Sacidava,::Sacidava
216974,https://pleiades.stoa.org/places/216974,Scatrae,::Scatrae
216976,https://pleiades.stoa.org/places/216976,Scythia Minor,::Scythia Minor
216978,https://pleiades.stoa.org/places/216978,Securisca,::Securisca|Secvrispa:la:Securispa
216980,https://pleiades.stoa.org/places/216980,Sernota,::Sernota
216981,https://pleiades.stoa.org/places/216981,Seuthopolis,::Seuthopolis
216982,https://pleiades.stoa.org/places/216982,Sexaginta Prista,::Sexaginta Prista|Pristis:la:Pristis|Русе:bg:Ruse
216995,https://pleiades.stoa.org/places/216995,Sub Radices,::Sub Radices
216996,https://pleiades.stoa.org/places/216996,Sucidava,::Sucidava|Sagadava:la:Sagadava
216997,https://pleiades.stoa.org/places/216997,Sucidava,::Sucidava|Acidava:la:Acidava
217000,https://pleiades.stoa.org/places/217000,Succorum Angustiae,::Succorum Angustiae
217003,https://pleiades.stoa.org/places/217003,Tegris,::Tegris|::Tegra
217004,https://pleiades.stoa.org/places/217004,Tegulitium,::Tegulitium
217007,https://pleiades.stoa.org/places/217007,Thalamonium,::Thalamonium
217013,https://pleiades.stoa.org/places/217013,Tirizis,::Tirizis
217014,https://pleiades.stoa.org/places/217014,Tirizis Pr.,::Tirizis Pr.
217016,https://pleiades.stoa.org/places/217016,Tomis,::Tomis|Constanța:ro:Constanta
217021,https://pleiades.stoa.org/places/217021,Transmarisca,::Transmarisca
217023,https://pleiades.stoa.org/places/217023,Trimammium,::Trimammium
217025,https://pleiades.stoa.org/places/217025,Troesmis,::Troesmis
217026,https://pleiades.stoa.org/places/217026,Trog(l)odytae,::Troglodytae|::Trogodytae
217027,https://pleiades.stoa.org/places/217027,Tropaeum Traiani (settlement),::Tropaeum Traiani|Adamclisi:en:Adamclisi|Trop(a)eensium civitas:la:Tropaeensium civitas
217030,https://pleiades.stoa.org/places/217030,Tylis,::Tylis
217033,https://pleiades.stoa.org/places/217033,Utus,::Utus
217034,https://pleiades.stoa.org/places/217034,Utus (river),::Utus
217038,https://pleiades.stoa.org/places/217038,Valeriana,::Valeriana
217039,https://pleiades.stoa.org/places/217039,Variana,::Variana
217040,https://pleiades.stoa.org/places/217040,Viamata,::Viamata
217041,https://pleiades.stoa.org/places/217041,Vicus ‘Bapeni’,::Vicus Bapeni
217042,https://pleiades.stoa.org/places/217042,Vicus Buteridavensis,::Vicus Buteridavensis
217043,https://pleiades.stoa.org/places/217043,Vicus Celeris,::Vicus Celeris
217044,https://pleiades.stoa.org/places/217044,Vicus Clement(...),::Vicus Clement(...)
217045,https://pleiades.stoa.org/places/217045,Vicus Hi(...),::Vicus Hi(...)
217046,https://pleiades.stoa.org/places/217046,Vicus Longinopara,::Vicus Longinopara
217047,https://pleiades.stoa.org/places/217047,Vicus Novus,::Vicus Novus
217048,https://pleiades.stoa.org/places/217048,Vicus Petrus,::Vicus Petrus
217049,https://pleiades.stoa.org/places/217049,Vicus Quintionis,::Vicus Quintionis
217050,https://pleiades.stoa.org/places/217050,Vicus *Ramidava,::Vicus Ramidava
217051,https://pleiades.stoa.org/places/217051,Vicus *Scaptia,::Vicus Scaptia
217052,https://pleiades.stoa.org/places/217052,Vicus Scenopesis,::Vicus Scenopesis
217053,https://pleiades.stoa.org/places/217053,Vicus Siamus,::Vicus Siamus
217054,https://pleiades.stoa.org/places/217054,Vicus Trullensium,::Vicus Trullensium
217055,https://pleiades.stoa.org/places/217055,Vicus Turris *Mucaporis,::Vicus Turris Mucaporis
217056,https://pleiades.stoa.org/places/217056,Vicus *Ulmetensium,::Vicus Ulmetensium
217057,https://pleiades.stoa.org/places/217057,Vicus Urb(...),::Vicus Urb(...)
217058,https://pleiades.stoa.org/places/217058,Vicus ‘Ver(gob)rittiani’,::Vicus Vergobrittiani|::Vicus Verrittiani
221972,https://pleiades.stoa.org/places/221972,Acrae,::Acrae
221973,https://pleiades.stoa.org/places/221973,Ad Salices,::Ad Salices
221974,https://pleiades.stoa.org/places/221974,Adina,::Adina
221975,https://pleiades.stoa.org/places/221975,Aedabe,::Aedabe
221976,https://pleiades.stoa.org/places/221976,Ag. Kyrillos,::Ag. Kyrillos
221977,https://pleiades.stoa.org/places/221977,Albokensioi,::Albokensioi
221978,https://pleiades.stoa.org/places/221978,Alincum,::Alincum
221979,https://pleiades.stoa.org/places/221979,Amlaidina,::Amlaidina
221980,https://pleiades.stoa.org/places/221980,Anagonkli,::Anagonkli
221981,https://pleiades.stoa.org/places/221981,Anartoi,::Anartoi
221982,https://pleiades.stoa.org/places/221982,Ankyriana,::Ankyriana
221983,https://pleiades.stoa.org/places/221983,Ansamenses,::Ansamenses
221984,https://pleiades.stoa.org/places/221984,Antoninon,::Antoninon
221985,https://pleiades.stoa.org/places/221985,Aodi,::Aodi
221986,https://pleiades.stoa.org/places/221986,Aphrodisias,::Aphrodisias
221987,https://pleiades.stoa.org/places/221987,Arina,::Arina
221988,https://pleiades.stoa.org/places/221988,Artanes,::Artanes
221989,https://pleiades.stoa.org/places/221989,Arzos,::Arzos
221990,https://pleiades.stoa.org/places/221990,Asbolodina,::Asbolodina
221991,https://pleiades.stoa.org/places/221991,Asgarzos,::Asgarzos
221992,https://pleiades.stoa.org/places/221992,Asgizous,::Asgizous
221993,https://pleiades.stoa.org/places/221993,Asilba,::Asilba
221994,https://pleiades.stoa.org/places/221994,Ausdecenses,::Ausdecenses
221995,https://pleiades.stoa.org/places/221995,Authiparou,::Authiparou
221997,https://pleiades.stoa.org/places/221997,Baika,::Baika
221998,https://pleiades.stoa.org/places/221998,Balentiniana,::Balentiniana
221999,https://pleiades.stoa.org/places/221999,Bargus,::Bargus
222000,https://pleiades.stoa.org/places/222000,Basibounon,::Basibounon
222001,https://pleiades.stoa.org/places/222001,Baskon,::Baskon
222002,https://pleiades.stoa.org/places/222002,Bassidina,::Bassidina
222003,https://pleiades.stoa.org/places/222003,Basternas,::Basternas
222004,https://pleiades.stoa.org/places/222004,Bekis,::Bekis
222005,https://pleiades.stoa.org/places/222005,Bekouli,::Bekouli
222006,https://pleiades.stoa.org/places/222006,Belaidipara,::Belaidipara
222007,https://pleiades.stoa.org/places/222007,Belastyras,::Belastyras
222008,https://pleiades.stoa.org/places/222008,Beledina,::Beledina
222009,https://pleiades.stoa.org/places/222009,Bepara,::Bepara
222010,https://pleiades.stoa.org/places/222010,Bereiaros,::Bereiaros
222011,https://pleiades.stoa.org/places/222011,Bergison,::Bergison
222012,https://pleiades.stoa.org/places/222012,Beripara,::Beripara
222013,https://pleiades.stoa.org/places/222013,Beripara,::Beripara
222014,https://pleiades.stoa.org/places/222014,Beros,::Beros
222015,https://pleiades.stoa.org/places/222015,Bia,::Bia
222016,https://pleiades.stoa.org/places/222016,Bidigis,::Bidigis
222017,https://pleiades.stoa.org/places/222017,Biephoi,::Biephoi
222018,https://pleiades.stoa.org/places/222018,Birginaso,::Birginaso
222019,https://pleiades.stoa.org/places/222019,Bisdina,::Bisdina
222020,https://pleiades.stoa.org/places/222020,Bismapha,::Bismapha
222021,https://pleiades.stoa.org/places/222021,Bodas,::Bodas
222023,https://pleiades.stoa.org/places/222023,Bospara,::Bospara
222024,https://pleiades.stoa.org/places/222024,Bredas,::Bredas
222025,https://pleiades.stoa.org/places/222025,Buaticum,::Buaticum
222026,https://pleiades.stoa.org/places/222026,Burdipta/Burdenis,::Burdipta|::Burdenis
222028,https://pleiades.stoa.org/places/222028,Calabaeus,::Calabaeus
222029,https://pleiades.stoa.org/places/222029,Capora,::Capora
222030,https://pleiades.stoa.org/places/222030,Castris Novis,::Castris Novis
222031,https://pleiades.stoa.org/places/222031,Castris Rubris,::Castris Rubris
222032,https://pleiades.stoa.org/places/222032,Cheroinon,::Cheroinon
222033,https://pleiades.stoa.org/places/222033,Chrysanthos,::Chrysanthos
222034,https://pleiades.stoa.org/places/222034,Cimbrianae,::Cimbrianae
222035,https://pleiades.stoa.org/places/222035,Clariae,::Clariae
222036,https://pleiades.stoa.org/places/222036,Constantiana Daphne,::Constantiana Daphne
222037,https://pleiades.stoa.org/places/222037,Cumidavenses,::Cumidavenses
222039,https://pleiades.stoa.org/places/222039,Dagis,::Dagis
222040,https://pleiades.stoa.org/places/222040,Dalatarba,::Dalatarba
222041,https://pleiades.stoa.org/places/222041,Daousdaua,::Daousdaua
222042,https://pleiades.stoa.org/places/222042,Debre,::Debre
222043,https://pleiades.stoa.org/places/222043,Deixas,::Deixas
222044,https://pleiades.stoa.org/places/222044,Deoniana,::Deoniana
222045,https://pleiades.stoa.org/places/222045,Dertallos,::Dertallos
222046,https://pleiades.stoa.org/places/222046,Diggion,::Diggion
222048,https://pleiades.stoa.org/places/222048,Diniskarta,::Diniskarta
222049,https://pleiades.stoa.org/places/222049,Dordas,::Dordas
222050,https://pleiades.stoa.org/places/222050,Drasdea,::Drasdea
222052,https://pleiades.stoa.org/places/222052,Eisdikaia,::Eisdikaia
222053,https://pleiades.stoa.org/places/222053,Emporion Taurokephalon,::Emporion Taurokephalon
222055,https://pleiades.stoa.org/places/222055,Erkoulente,::Erkoulente
222056,https://pleiades.stoa.org/places/222056,Ermerium,::Ermerium
222057,https://pleiades.stoa.org/places/222057,Eumenia,::Eumenia
222059,https://pleiades.stoa.org/places/222059,Gemellomountes,::Gemellomountes
222060,https://pleiades.stoa.org/places/222060,Genoukla,::Genoukla
222061,https://pleiades.stoa.org/places/222061,Gesila Phossaton,::Gesila Phossaton
222062,https://pleiades.stoa.org/places/222062,Getrinas,::Getrinas
222063,https://pleiades.stoa.org/places/222063,Getristaous,::Getristaous
222064,https://pleiades.stoa.org/places/222064,Grapso,::Grapso
222066,https://pleiades.stoa.org/places/222066,Hylasianai,::Hylasianai
222067,https://pleiades.stoa.org/places/222067,Hymauparoubri,::Hymauparoubri
222069,https://pleiades.stoa.org/places/222069,In Medio,::In Medio
222070,https://pleiades.stoa.org/places/222070,Ioustinianoupolis,::Ioustinianoupolis
222071,https://pleiades.stoa.org/places/222071,Iscina,::Iscina
222072,https://pleiades.stoa.org/places/222072,Isgipera,::Isgipera
222073,https://pleiades.stoa.org/places/222073,Itzes,::Itzes
222075,https://pleiades.stoa.org/places/222075,Kabotoumba,::Kabotoumba
222076,https://pleiades.stoa.org/places/222076,Kapistouria,::Kapistouria
222077,https://pleiades.stoa.org/places/222077,Karberos,::Karberos
222078,https://pleiades.stoa.org/places/222078,Karpoudaimon,::Karpoudaimon
222079,https://pleiades.stoa.org/places/222079,Kasianon,::Kasianon
222080,https://pleiades.stoa.org/places/222080,Kasibonon,::Kasibonon
222081,https://pleiades.stoa.org/places/222081,Kastellonobo,::Kastellonobo
222082,https://pleiades.stoa.org/places/222082,Katassou,::Katassou
222083,https://pleiades.stoa.org/places/222083,Kaukoensioi,::Kaukoensioi
222084,https://pleiades.stoa.org/places/222084,Keiagisoi,::Keiagisoi
222085,https://pleiades.stoa.org/places/222085,Keriparon,::Keriparon
222086,https://pleiades.stoa.org/places/222086,Kistidizos,::Kistidizos
222087,https://pleiades.stoa.org/places/222087,Kleisoura,::Kleisoura
222088,https://pleiades.stoa.org/places/222088,Konstantiana,::Konstantiana
222089,https://pleiades.stoa.org/places/222089,Kopoustoros,::Kopoustoros
222090,https://pleiades.stoa.org/places/222090,Koryolen kome,::Koryolen kome
222091,https://pleiades.stoa.org/places/222091,Kotensioi,::Kotensioi
222092,https://pleiades.stoa.org/places/222092,Kouestris,::Kouestris
222093,https://pleiades.stoa.org/places/222093,Koupron,::Koupron
222094,https://pleiades.stoa.org/places/222094,Kouskauri,::Kouskauri
222095,https://pleiades.stoa.org/places/222095,Kouskouli,::Kouskouli
222096,https://pleiades.stoa.org/places/222096,Koutzousoura,::Koutzousoura
222097,https://pleiades.stoa.org/places/222097,Kreas,::Kreas
222098,https://pleiades.stoa.org/places/222098,Kyntodemon,::Kyntodemon
222099,https://pleiades.stoa.org/places/222099,Kyridana,::Kyridana
222101,https://pleiades.stoa.org/places/222101,Laikos Pyrgos,::Laikos Pyrgos
222102,https://pleiades.stoa.org/places/222102,Lapidarias,::Lapidarias
222104,https://pleiades.stoa.org/places/222104,Libistus,::Libistus
222105,https://pleiades.stoa.org/places/222105,Lissas,::Lissas
222106,https://pleiades.stoa.org/places/222106,Loukernariabourgou,::Loukernariabourgou
222107,https://pleiades.stoa.org/places/222107,Lyginos,::Lyginos
222109,https://pleiades.stoa.org/places/222109,Markerota,::Markerota
222110,https://pleiades.stoa.org/places/222110,Markerota,::Markerota
222111,https://pleiades.stoa.org/places/222111,Markerota,::Markerota
222112,https://pleiades.stoa.org/places/222112,Markianon,::Markianon
222113,https://pleiades.stoa.org/places/222113,Maskiobrias,::Maskiobrias
222114,https://pleiades.stoa.org/places/222114,Mauroballe,::Mauroballe
222115,https://pleiades.stoa.org/places/222115,Maxentium,::Maxentium
222116,https://pleiades.stoa.org/places/222116,Mediolanum,::Mediolanum
222117,https://pleiades.stoa.org/places/222117,Metallos,::Metallos
222118,https://pleiades.stoa.org/places/222118,Monteregine,::Monteregine
222119,https://pleiades.stoa.org/places/222119,Mourideba,::Mourideba
222121,https://pleiades.stoa.org/places/222121,Nikomedeon,::Nikomedeon
222122,https://pleiades.stoa.org/places/222122,Niskonis,::Niskonis
222123,https://pleiades.stoa.org/places/222123,Nobeioustiniana,::Nobeioustiniana
222125,https://pleiades.stoa.org/places/222125,Nono,::Nono
222127,https://pleiades.stoa.org/places/222127,Oboulensioi,::Oboulensioi
222129,https://pleiades.stoa.org/places/222129,Orkelis,::Orkelis
222130,https://pleiades.stoa.org/places/222130,Orudisza ad Burgum,::Orudisza ad Burgum
222131,https://pleiades.stoa.org/places/222131,Ostaphos,::Ostaphos
222132,https://pleiades.stoa.org/places/222132,Oualla,::Oualla
222133,https://pleiades.stoa.org/places/222133,Ounno,::Ounno
222134,https://pleiades.stoa.org/places/222134,Ourdaous,::Ourdaous
222137,https://pleiades.stoa.org/places/222137,Padisara,::Padisara
222139,https://pleiades.stoa.org/places/222139,Parthenopolis,::Parthenopolis
222140,https://pleiades.stoa.org/places/222140,Pauli Mandra,::Pauli Mandra
222141,https://pleiades.stoa.org/places/222141,Perburdava,::Perburdava
222142,https://pleiades.stoa.org/places/222142,Perontikon,::Perontikon
222143,https://pleiades.stoa.org/places/222143,Peuke Oros,::Peuke Oros
222144,https://pleiades.stoa.org/places/222144,Phossaton,::Phossaton
222145,https://pleiades.stoa.org/places/222145,Picusculus,::Picusculus
222146,https://pleiades.stoa.org/places/222146,Piephigoi,::Piephigoi
222147,https://pleiades.stoa.org/places/222147,Plateypegiae,::Plateypegiae
222148,https://pleiades.stoa.org/places/222148,Polis Kastellon,::Polis Kastellon
222149,https://pleiades.stoa.org/places/222149,Pons Ucasi,::Pons Ucasi
222150,https://pleiades.stoa.org/places/222150,Potamou Kastellon,::Potamou Kastellon
222151,https://pleiades.stoa.org/places/222151,Potoulatensioi,::Potoulatensioi
222152,https://pleiades.stoa.org/places/222152,Poulchra Theodora,::Poulchra Theodora
222153,https://pleiades.stoa.org/places/222153,Pousinon,::Pousinon
222154,https://pleiades.stoa.org/places/222154,Predauensioi,::Predauensioi
222155,https://pleiades.stoa.org/places/222155,Preidis,::Preidis
222156,https://pleiades.stoa.org/places/222156,Presidio,::Presidio
222157,https://pleiades.stoa.org/places/222157,Probinou,::Probinou
222158,https://pleiades.stoa.org/places/222158,Probinus,::Probinus
222159,https://pleiades.stoa.org/places/222159,Pteron Akron,::Pteron Akron
222161,https://pleiades.stoa.org/places/222161,Quinto,::Quinto
222163,https://pleiades.stoa.org/places/222163,Rakoule,::Rakoule
222165,https://pleiades.stoa.org/places/222165,Ratakensioi,::Ratakensioi
222166,https://pleiades.stoa.org/places/222166,Residina,::Residina
222167,https://pleiades.stoa.org/places/222167,Rhamis,::Rhamis
222168,https://pleiades.stoa.org/places/222168,Rhocobae,::Rhocobae
222169,https://pleiades.stoa.org/places/222169,Roubousta,::Roubousta
222171,https://pleiades.stoa.org/places/222171,Sadame,::Sadame
222172,https://pleiades.stoa.org/places/222172,Sakissos,::Sakissos
222173,https://pleiades.stoa.org/places/222173,Saldensioi,::Saldensioi
222175,https://pleiades.stoa.org/places/222175,Saltoupyrgos,::Saltoupyrgos
222176,https://pleiades.stoa.org/places/222176,Sanpeus,::Sanpeus
222177,https://pleiades.stoa.org/places/222177,Sarmathon,::Sarmathon
222179,https://pleiades.stoa.org/places/222179,Scedeba,::Scedeba
222180,https://pleiades.stoa.org/places/222180,Sebastopolis (Thrace),::Sebastopolis
222181,https://pleiades.stoa.org/places/222181,Sekepedon,::Sekepedon
222182,https://pleiades.stoa.org/places/222182,Skariotasaloukra,::Skariotasaloukra
222183,https://pleiades.stoa.org/places/222183,Skatrina,::Skatrina
222184,https://pleiades.stoa.org/places/222184,Skemnas,::Skemnas
222185,https://pleiades.stoa.org/places/222185,Skitakes,::Skitakes
222186,https://pleiades.stoa.org/places/222186,Skythias,::Skythias
222187,https://pleiades.stoa.org/places/222187,Sitioenta,::Sitioenta
222188,https://pleiades.stoa.org/places/222188,Solbanou,::Solbanou
222189,https://pleiades.stoa.org/places/222189,Souras,::Souras
222190,https://pleiades.stoa.org/places/222190,Spathizos,::Spathizos
222191,https://pleiades.stoa.org/places/222191,Spibyros,::Spibyros
222192,https://pleiades.stoa.org/places/222192,Stratonis Turris,:la:Stratonis Turris
222193,https://pleiades.stoa.org/places/222193,Sturum,::Sturum
222194,https://pleiades.stoa.org/places/222194,Subzupara,::Subzupara
222195,https://pleiades.stoa.org/places/222195,Syrmus,::Syrmus
222197,https://pleiades.stoa.org/places/222197,Tamasidaua,::Tamasidaua
222198,https://pleiades.stoa.org/places/222198,Tamonbari,::Tamonbari
222199,https://pleiades.stoa.org/places/222199,Taurokomon,::Taurokomon
222200,https://pleiades.stoa.org/places/222200,Teesimonte,::Teesimonte
222201,https://pleiades.stoa.org/places/222201,Terta,::Terta
222202,https://pleiades.stoa.org/places/222202,Teuriskoi,::Teuriskoi
222203,https://pleiades.stoa.org/places/222203,Theodoropolis,::Theodoropolis
222204,https://pleiades.stoa.org/places/222204,Theodoroupolis,::Theodoroupolis
222205,https://pleiades.stoa.org/places/222205,Thera/Tira,::Thera|::Tira
222206,https://pleiades.stoa.org/places/222206,Therma,::Therma
222207,https://pleiades.stoa.org/places/222207,Thokyodis,::Thokyodis
222208,https://pleiades.stoa.org/places/222208,Thrasarichou,::Thrasarichou
222209,https://pleiades.stoa.org/places/222209,Tibiska,::Tibiska
222212,https://pleiades.stoa.org/places/222212,Timogritia/Timum,::Timogritia|::Timum
222214,https://pleiades.stoa.org/places/222214,Tirepsum,::Tirepsum
222215,https://pleiades.stoa.org/places/222215,To Oukou,::To Oukou
222216,https://pleiades.stoa.org/places/222216,Tonzos (settlement),::Tonzos
222217,https://pleiades.stoa.org/places/222217,Tou Agiou Ioulianou,::Tou Agiou Ioulianou
222218,https://pleiades.stoa.org/places/222218,Tou Agiou Theodorou,::Tou Agiou Theodorou
222219,https://pleiades.stoa.org/places/222219,Tou Agiou Traianou,::Tou Agiou Traianou
222220,https://pleiades.stoa.org/places/222220,Touleous,::Touleous
222221,https://pleiades.stoa.org/places/222221,Touroules,::Touroules
222222,https://pleiades.stoa.org/places/222222,Tres Protomae,::Tres Protomae
222223,https://pleiades.stoa.org/places/222223,Trissa/Tirissa,::Trissa|::Tirissa
222224,https://pleiades.stoa.org/places/222224,Tzasklis,::Tzasklis
222225,https://pleiades.stoa.org/places/222225,Tzitaetous,::Tzitaetous
222226,https://pleiades.stoa.org/places/222226,Tzoides,::Tzoides
222227,https://pleiades.stoa.org/places/222227,Tzonpolegon,::Tzonpolegon
222228,https://pleiades.stoa.org/places/222228,Tzyeidon,::Tzyeidon
222230,https://pleiades.stoa.org/places/222230,Urgum,::Urgum
222232,https://pleiades.stoa.org/places/222232,Vallis Domitiana,::Vallis Domitiana
222233,https://pleiades.stoa.org/places/222233,Vicus (...)diano,::Vicus (...)diano
222234,https://pleiades.stoa.org/places/222234,Vicus Agatapara,::Vicus Agatapara
222235,https://pleiades.stoa.org/places/222235,Vicus Carporum,::Vicus Carporum
222236,https://pleiades.stoa.org/places/222236,Vicus Narcissiani,::Vicus Narcissiani
222237,https://pleiades.stoa.org/places/222237,Vicus Oual(...),::Vicus Oual(...)
222238,https://pleiades.stoa.org/places/222238,Vicus Parsal(...),::Vicus Parsal(...)
222239,https://pleiades.stoa.org/places/222239,Vicus Pereprus,::Vicus Pereprus
222240,https://pleiades.stoa.org/places/222240,Vicus Saprisara,::Vicus Saprisara
222241,https://pleiades.stoa.org/places/222241,Vicus Secundini,::Vicus Secundini
222242,https://pleiades.stoa.org/places/222242,Vicus Tautiomosis,::Vicus Tautiomosis
222244,https://pleiades.stoa.org/places/222244,Zaldapa,::Zaldapa
222245,https://pleiades.stoa.org/places/222245,Zargidaua,::Zargidaua
222246,https://pleiades.stoa.org/places/222246,Zdebren,::Zdebren
222247,https://pleiades.stoa.org/places/222247,Zemarkou,::Zemarkou
222248,https://pleiades.stoa.org/places/222248,Zetnoukortou,::Zetnoukortou
222249,https://pleiades.stoa.org/places/222249,Zigkyro,::Zigkyro
222250,https://pleiades.stoa.org/places/222250,Zisnoudeba,::Zisnoudeba
222251,https://pleiades.stoa.org/places/222251,Zositerson,::Zositerson
222252,https://pleiades.stoa.org/places/222252,Zygere,::Zygere
222253,https://pleiades.stoa.org/places/222253,Zyrmis,::Zyrmis
226506,https://pleiades.stoa.org/places/226506,Achilleios Dromos,Ἀχιλλέως δρόμος:grc:Achilleios Dromos|:en:Racecourse of Achilles|Dromos Achilleos:la:Dromos Achilleos|Tendrovskaya Kosa:en:Tendrovskaya Kosa
226513,https://pleiades.stoa.org/places/226513,Alazones,::Alazones
226517,https://pleiades.stoa.org/places/226517,Aloustou Phrourion,::Aloustou Phrourion
226521,https://pleiades.stoa.org/places/226521,Athenaion/Skythotauron Limen,::Athenaion|::Skythotauron Limen
226523,https://pleiades.stoa.org/places/226523,Axiakes (river),::Axiakes
226531,https://pleiades.stoa.org/places/226531,Basileioi,::Basileioi|::Basilikoi
