pid,uri,title,minimum,maximum
315143,https://pleiades.stoa.org/places/315143,Saltus Udensis,10000.0,10000.0
315144,https://pleiades.stoa.org/places/315144,Saradi(...),10000.0,10000.0
315145,https://pleiades.stoa.org/places/315145,"Saturnus Balcaranensis, T.",10000.0,10000.0
315148,https://pleiades.stoa.org/places/315148,Semta,10000.0,10000.0
315149,https://pleiades.stoa.org/places/315149,Septim(...),10000.0,10000.0
315153,https://pleiades.stoa.org/places/315153,Sicilibba,10000.0,10000.0
315154,https://pleiades.stoa.org/places/315154,*Sicingi,10000.0,10000.0
315155,https://pleiades.stoa.org/places/315155,Sidi-Abd-el-Djedidi,10000.0,10000.0
315156,https://pleiades.stoa.org/places/315156,Sidi-Abd-es-Smet,10000.0,10000.0
315157,https://pleiades.stoa.org/places/315157,Sidi-Ahmed Rouigeud,10000.0,10000.0
315159,https://pleiades.stoa.org/places/315159,Sidi-Ali-el-Haouam,10000.0,10000.0
315161,https://pleiades.stoa.org/places/315161,Sidi-Bel-Kassem-Ben-es-Souda,10000.0,10000.0
315162,https://pleiades.stoa.org/places/315162,Sidi Bellaoui,10000.0,10000.0
315165,https://pleiades.stoa.org/places/315165,Sidi-el-Mareghni,10000.0,10000.0
315167,https://pleiades.stoa.org/places/315167,Sidi-Medine-el-Aala,10000.0,10000.0
315168,https://pleiades.stoa.org/places/315168,Sidi Naoui,10000.0,10000.0
315172,https://pleiades.stoa.org/places/315172,Siminga,10000.0,10000.0
315173,https://pleiades.stoa.org/places/315173,Siminina?,10000.0,10000.0
315177,https://pleiades.stoa.org/places/315177,Suct(...),10000.0,10000.0
315178,https://pleiades.stoa.org/places/315178,Sululos,10000.0,10000.0
315180,https://pleiades.stoa.org/places/315180,Sustri,10000.0,10000.0
315183,https://pleiades.stoa.org/places/315183,Tac(...),10000.0,10000.0
315185,https://pleiades.stoa.org/places/315185,Tapphugabe(n)sis,10000.0,10000.0
315186,https://pleiades.stoa.org/places/315186,Tegla,10000.0,10000.0
315187,https://pleiades.stoa.org/places/315187,Teglata?,10000.0,10000.0
315188,https://pleiades.stoa.org/places/315188,Tepelte,10000.0,10000.0
315190,https://pleiades.stoa.org/places/315190,Tezaga?,10000.0,10000.0
315191,https://pleiades.stoa.org/places/315191,Thabbora,10000.0,10000.0
315193,https://pleiades.stoa.org/places/315193,Thac(...),10000.0,10000.0
315194,https://pleiades.stoa.org/places/315194,Thaca,10000.0,10000.0
315195,https://pleiades.stoa.org/places/315195,Thacia,10000.0,10000.0
315196,https://pleiades.stoa.org/places/315196,Thaddur(...),10000.0,10000.0
315197,https://pleiades.stoa.org/places/315197,Thagari Maius,10000.0,10000.0
315200,https://pleiades.stoa.org/places/315200,Theudalis?,10000.0,10000.0
315210,https://pleiades.stoa.org/places/315210,Thimida Regia,10000.0,10000.0
315215,https://pleiades.stoa.org/places/315215,*Thisitana,10000.0,10000.0
315217,https://pleiades.stoa.org/places/315217,Thub(...),10000.0,10000.0
315224,https://pleiades.stoa.org/places/315224,*Thullio,10000.0,10000.0
315236,https://pleiades.stoa.org/places/315236,Turris,10000.0,10000.0
315241,https://pleiades.stoa.org/places/315241,Uccula,10000.0,10000.0
315243,https://pleiades.stoa.org/places/315243,Ucres,10000.0,10000.0
315244,https://pleiades.stoa.org/places/315244,Ucubi,10000.0,10000.0
315246,https://pleiades.stoa.org/places/315246,Ureu,10000.0,10000.0
315250,https://pleiades.stoa.org/places/315250,Uzali Sar,10000.0,10000.0
315256,https://pleiades.stoa.org/places/315256,*Vazari,10000.0,10000.0
315258,https://pleiades.stoa.org/places/315258,Vicus Annaeus,10000.0,10000.0
315259,https://pleiades.stoa.org/places/315259,Vicus Augusti?,10000.0,10000.0
315260,https://pleiades.stoa.org/places/315260,Vicus Bovius,10000.0,10000.0
315261,https://pleiades.stoa.org/places/315261,Vicus Haterianus,10000.0,10000.0
315263,https://pleiades.stoa.org/places/315263,Villa Magna Variana,10000.0,10000.0
315264,https://pleiades.stoa.org/places/315264,Vina,10000.0,10000.0
317862,https://pleiades.stoa.org/places/317862,Untitled,10000.0,10000.0
318613,https://pleiades.stoa.org/places/318613,Untitled,10000.0,10000.0
318614,https://pleiades.stoa.org/places/318614,Untitled,10000.0,10000.0
318618,https://pleiades.stoa.org/places/318618,Untitled,10000.0,10000.0
318619,https://pleiades.stoa.org/places/318619,Untitled,10000.0,10000.0
318621,https://pleiades.stoa.org/places/318621,Untitled,10000.0,10000.0
324652,https://pleiades.stoa.org/places/324652,A(...),10000.0,10000.0
324655,https://pleiades.stoa.org/places/324655,Ad Arvalla?,10000.0,10000.0
324657,https://pleiades.stoa.org/places/324657,Aeliae?,10000.0,10000.0
324660,https://pleiades.stoa.org/places/324660,Ain-Bou-Driès,10000.0,10000.0
324662,https://pleiades.stoa.org/places/324662,Ain-es-Sif,10000.0,10000.0
324667,https://pleiades.stoa.org/places/324667,Aquae Regiae,10000.0,10000.0
324670,https://pleiades.stoa.org/places/324670,Aubuzza,10000.0,10000.0
324679,https://pleiades.stoa.org/places/324679,*Bit(…)ensia,10000.0,10000.0
324688,https://pleiades.stoa.org/places/324688,*Cellae Picentinae Vicus?,10000.0,10000.0
324692,https://pleiades.stoa.org/places/324692,Cerva?,10000.0,10000.0
324696,https://pleiades.stoa.org/places/324696,Cit(...),10000.0,10000.0
324698,https://pleiades.stoa.org/places/324698,*Cuttilula,10000.0,10000.0
324707,https://pleiades.stoa.org/places/324707,Fundus Ver(...),10000.0,10000.0
324718,https://pleiades.stoa.org/places/324718,Henchir-Bou-Okkaz,10000.0,10000.0
324719,https://pleiades.stoa.org/places/324719,Henchir-Djemal,10000.0,10000.0
324720,https://pleiades.stoa.org/places/324720,Henchir-Draa-Ech-Chii,10000.0,10000.0
324721,https://pleiades.stoa.org/places/324721,Henchir-el-Ateuch,10000.0,10000.0
324723,https://pleiades.stoa.org/places/324723,Henchir-el-Guellal,10000.0,10000.0
324724,https://pleiades.stoa.org/places/324724,Henchir-el-Guellali,10000.0,10000.0
324725,https://pleiades.stoa.org/places/324725,Henchir-el-Guenafid,10000.0,10000.0
324726,https://pleiades.stoa.org/places/324726,Henchir-el-Guiz,10000.0,10000.0
324727,https://pleiades.stoa.org/places/324727,Henchir-el-Hadid,10000.0,10000.0
324728,https://pleiades.stoa.org/places/324728,Henchir-el-Hammam,10000.0,10000.0
324730,https://pleiades.stoa.org/places/324730,Henchir-el-Jerbi,10000.0,10000.0
324731,https://pleiades.stoa.org/places/324731,Henchir-el-Kebir,10000.0,10000.0
324732,https://pleiades.stoa.org/places/324732,Henchir-el-Kouskoussi,10000.0,10000.0
324734,https://pleiades.stoa.org/places/324734,Henchir-el-Ksour,10000.0,10000.0
324735,https://pleiades.stoa.org/places/324735,Henchir-en-Nechmaya,10000.0,10000.0
324736,https://pleiades.stoa.org/places/324736,Henchir-er-Rayada,10000.0,10000.0
324737,https://pleiades.stoa.org/places/324737,Henchir-es-Snob,10000.0,10000.0
324738,https://pleiades.stoa.org/places/324738,Henchir-es-Srira,10000.0,10000.0
324739,https://pleiades.stoa.org/places/324739,Henchir-et-Tfel,10000.0,10000.0
324740,https://pleiades.stoa.org/places/324740,Henchir-et-Touil,10000.0,10000.0
324741,https://pleiades.stoa.org/places/324741,Henchir-Guemaguen,10000.0,10000.0
324743,https://pleiades.stoa.org/places/324743,Henchir-Maherza,10000.0,10000.0
324744,https://pleiades.stoa.org/places/324744,Henchir-Mannsoura,10000.0,10000.0
324745,https://pleiades.stoa.org/places/324745,Henchir-Mazrouai,10000.0,10000.0
324746,https://pleiades.stoa.org/places/324746,Henchir-Oued-Laya,10000.0,10000.0
324747,https://pleiades.stoa.org/places/324747,Henchir-Oulad-Slim,10000.0,10000.0
324748,https://pleiades.stoa.org/places/324748,Henchir-Ouled-Ahmeda,10000.0,10000.0
324749,https://pleiades.stoa.org/places/324749,Henchir-Serama,10000.0,10000.0
324750,https://pleiades.stoa.org/places/324750,Henchir-Sidi-Marchett,10000.0,10000.0
324753,https://pleiades.stoa.org/places/324753,Henchir-Tsemade,10000.0,10000.0
324755,https://pleiades.stoa.org/places/324755,Henchir-Ziba,10000.0,10000.0
324761,https://pleiades.stoa.org/places/324761,Kebeur-er-Roul,10000.0,10000.0
324762,https://pleiades.stoa.org/places/324762,el-Knissia,10000.0,10000.0
324763,https://pleiades.stoa.org/places/324763,Ksar-el-Guellal,10000.0,10000.0
324765,https://pleiades.stoa.org/places/324765,Ksar-Graouch,10000.0,10000.0
324770,https://pleiades.stoa.org/places/324770,M(...),10000.0,10000.0
324776,https://pleiades.stoa.org/places/324776,*Maracitana,10000.0,10000.0
324778,https://pleiades.stoa.org/places/324778,Masticana Fundus,10000.0,10000.0
324780,https://pleiades.stoa.org/places/324780,Meneg(g)ere?,10000.0,10000.0
324781,https://pleiades.stoa.org/places/324781,Menegesem,10000.0,10000.0
324783,https://pleiades.stoa.org/places/324783,Mididi,10000.0,10000.0
324788,https://pleiades.stoa.org/places/324788,Mutia?,10000.0,10000.0
324789,https://pleiades.stoa.org/places/324789,Muzuc,10000.0,10000.0
324792,https://pleiades.stoa.org/places/324792,Nara?,10000.0,10000.0
324802,https://pleiades.stoa.org/places/324802,Ruspe,10000.0,10000.0
324807,https://pleiades.stoa.org/places/324807,Sarsura?,10000.0,10000.0
324808,https://pleiades.stoa.org/places/324808,Se(...),10000.0,10000.0
324811,https://pleiades.stoa.org/places/324811,Sidi-Ali-Bou-Khraled,10000.0,10000.0
324814,https://pleiades.stoa.org/places/324814,Soumat el Kheneg,10000.0,10000.0
324820,https://pleiades.stoa.org/places/324820,T(...),10000.0,10000.0
324821,https://pleiades.stoa.org/places/324821,Tabira,10000.0,10000.0
324824,https://pleiades.stoa.org/places/324824,Tegea?,10000.0,10000.0
324830,https://pleiades.stoa.org/places/324830,*Thesacthum?,10000.0,10000.0
324834,https://pleiades.stoa.org/places/324834,Thugga Terebenthina,10000.0,10000.0
324837,https://pleiades.stoa.org/places/324837,Turratenses,10000.0,10000.0
324840,https://pleiades.stoa.org/places/324840,Urusi,10000.0,10000.0
324841,https://pleiades.stoa.org/places/324841,Usil(l)a/Usula,10000.0,10000.0
324844,https://pleiades.stoa.org/places/324844,Uzita,10000.0,10000.0
324846,https://pleiades.stoa.org/places/324846,Vaga?,10000.0,10000.0
324848,https://pleiades.stoa.org/places/324848,Vazi Sarra,10000.0,10000.0
324849,https://pleiades.stoa.org/places/324849,Vegesela,10000.0,10000.0
326917,https://pleiades.stoa.org/places/326917,Untitled,10000.0,10000.0
326918,https://pleiades.stoa.org/places/326918,Untitled,10000.0,10000.0
326920,https://pleiades.stoa.org/places/326920,Untitled,10000.0,10000.0
334467,https://pleiades.stoa.org/places/334467,(...)lense,10000.0,10000.0
334468,https://pleiades.stoa.org/places/334468,Abannae?,1860.0,1860.0
334474,https://pleiades.stoa.org/places/334474,Ad Duo Flumina?,10000.0,10000.0
334477,https://pleiades.stoa.org/places/334477,Ad Piscinam?,10000.0,10000.0
334481,https://pleiades.stoa.org/places/334481,Aethiopia,1860.0,1860.0
334482,https://pleiades.stoa.org/places/334482,Aggarsel Nepte/Castra Neptitana,10000.0,10000.0
334483,https://pleiades.stoa.org/places/334483,Ain el Aouad,10000.0,10000.0
334484,https://pleiades.stoa.org/places/334484,Ain el Hammam,10000.0,10000.0
334488,https://pleiades.stoa.org/places/334488,Alea(...),10000.0,10000.0
334495,https://pleiades.stoa.org/places/334495,Asefsou,10000.0,10000.0
334506,https://pleiades.stoa.org/places/334506,Bourada,10000.0,10000.0
334508,https://pleiades.stoa.org/places/334508,Burgus Speculatorius Commodianus,10000.0,10000.0
334510,https://pleiades.stoa.org/places/334510,Caprarienses?,1860.0,1860.0
334511,https://pleiades.stoa.org/places/334511,Caprarienses (mountain),1860.0,1860.0
334523,https://pleiades.stoa.org/places/334523,Castellum Vanarzanense,10000.0,10000.0
334525,https://pleiades.stoa.org/places/334525,Cedias,10000.0,10000.0
334526,https://pleiades.stoa.org/places/334526,Cellas/Castellum Cellense?,10000.0,10000.0
334527,https://pleiades.stoa.org/places/334527,Centenarium Aqua Viva,10000.0,10000.0
334532,https://pleiades.stoa.org/places/334532,Claudi,10000.0,10000.0
334539,https://pleiades.stoa.org/places/334539,Djenndel,10000.0,10000.0
334545,https://pleiades.stoa.org/places/334545,Ferme Romanette,10000.0,10000.0
334550,https://pleiades.stoa.org/places/334550,Gaetulia,1860.0,1860.0
334558,https://pleiades.stoa.org/places/334558,Henchir Guessès,10000.0,10000.0
334559,https://pleiades.stoa.org/places/334559,Henchir Oum Iala,10000.0,10000.0
334561,https://pleiades.stoa.org/places/334561,Ichoukkane,10000.0,10000.0
334563,https://pleiades.stoa.org/places/334563,Kherba des Ouled Hellal,10000.0,10000.0
334566,https://pleiades.stoa.org/places/334566,Ksar Djaria,10000.0,10000.0
334575,https://pleiades.stoa.org/places/334575,Leges Maiores,10000.0,10000.0
334577,https://pleiades.stoa.org/places/334577,Limes ‘Bazensis’,1860.0,1860.0
334578,https://pleiades.stoa.org/places/334578,Limes Gemellensis,1860.0,1860.0
334579,https://pleiades.stoa.org/places/334579,Limes Montensis,1860.0,1860.0
334580,https://pleiades.stoa.org/places/334580,Limes Tubunensis,1860.0,1860.0
334581,https://pleiades.stoa.org/places/334581,Lobrin(...),10000.0,10000.0
334583,https://pleiades.stoa.org/places/334583,Macomades?,10000.0,10000.0
334588,https://pleiades.stoa.org/places/334588,Massyli,1860.0,1860.0
334605,https://pleiades.stoa.org/places/334605,Nova Sparsa?,10000.0,10000.0
334608,https://pleiades.stoa.org/places/334608,Perdices?,10000.0,10000.0
334617,https://pleiades.stoa.org/places/334617,Saltus Sorothensis,10000.0,10000.0
334618,https://pleiades.stoa.org/places/334618,Seba Mgata,10000.0,10000.0
334622,https://pleiades.stoa.org/places/334622,Souma el Kiata,10000.0,10000.0
334623,https://pleiades.stoa.org/places/334623,Souma n'Ikhetteben,10000.0,10000.0
334635,https://pleiades.stoa.org/places/334635,T(h)amascani,10000.0,10000.0
334645,https://pleiades.stoa.org/places/334645,*Tisibenenses,1860.0,1860.0
334653,https://pleiades.stoa.org/places/334653,Ubaza Castellum,10000.0,10000.0
334656,https://pleiades.stoa.org/places/334656,Vamacures?,1860.0,1860.0
334659,https://pleiades.stoa.org/places/334659,Vatari?,1860.0,1860.0
334661,https://pleiades.stoa.org/places/334661,Vegesela,10000.0,10000.0
334670,https://pleiades.stoa.org/places/334670,Zerbaret et Tir,10000.0,10000.0
336742,https://pleiades.stoa.org/places/336742,Untitled,10000.0,10000.0
344284,https://pleiades.stoa.org/places/344284,Ad Ammonem,10000.0,10000.0
344285,https://pleiades.stoa.org/places/344285,Ad Palmam,10000.0,10000.0
344289,https://pleiades.stoa.org/places/344289,Agarlabas?,10000.0,10000.0
344292,https://pleiades.stoa.org/places/344292,Amarea,10000.0,10000.0
344293,https://pleiades.stoa.org/places/344293,el-Amrouni,10000.0,10000.0
344295,https://pleiades.stoa.org/places/344295,Arzosei,1860.0,1860.0
344296,https://pleiades.stoa.org/places/344296,Arzuges,1860.0,1860.0
344297,https://pleiades.stoa.org/places/344297,Arzugum Regio,1860.0,1860.0
344300,https://pleiades.stoa.org/places/344300,Astakoures?,1860.0,1860.0
344302,https://pleiades.stoa.org/places/344302,Augemmi,10000.0,10000.0
344310,https://pleiades.stoa.org/places/344310,Bechili,10000.0,10000.0
344312,https://pleiades.stoa.org/places/344312,Benia bel Recheb,10000.0,10000.0
344321,https://pleiades.stoa.org/places/344321,Bir es-Shawi,10000.0,10000.0
344324,https://pleiades.stoa.org/places/344324,Bir Kimen,10000.0,10000.0
344329,https://pleiades.stoa.org/places/344329,Bordj Tamra,10000.0,10000.0
344339,https://pleiades.stoa.org/places/344339,Chawan,10000.0,10000.0
344340,https://pleiades.stoa.org/places/344340,Chizen,10000.0,10000.0
344342,https://pleiades.stoa.org/places/344342,Cinithi,1860.0,1860.0
344343,https://pleiades.stoa.org/places/344343,Cinyphii,1860.0,1860.0
344344,https://pleiades.stoa.org/places/344344,Cisippades?,1860.0,1860.0
344347,https://pleiades.stoa.org/places/344347,Dolopes?,1860.0,1860.0
344350,https://pleiades.stoa.org/places/344350,Elaiones?,1860.0,1860.0
344351,https://pleiades.stoa.org/places/344351,Erebidai?,1860.0,1860.0
344352,https://pleiades.stoa.org/places/344352,Eropaioi?,1860.0,1860.0
344354,https://pleiades.stoa.org/places/344354,el-Faschia,10000.0,10000.0
344356,https://pleiades.stoa.org/places/344356,Gadabitani?,1860.0,1860.0
344358,https://pleiades.stoa.org/places/344358,Gamphasantes?,1860.0,1860.0
344359,https://pleiades.stoa.org/places/344359,Gaphara,10000.0,10000.0
344363,https://pleiades.stoa.org/places/344363,Gasr Bularkan,10000.0,10000.0
344365,https://pleiades.stoa.org/places/344365,Gasr el-Gezira,10000.0,10000.0
344367,https://pleiades.stoa.org/places/344367,Gasr Isawi,10000.0,10000.0
344368,https://pleiades.stoa.org/places/344368,Gasr Leb'r,10000.0,10000.0
344369,https://pleiades.stoa.org/places/344369,Gasr Wames,10000.0,10000.0
344370,https://pleiades.stoa.org/places/344370,Gasr Zerzi,10000.0,10000.0
344371,https://pleiades.stoa.org/places/344371,Geran,10000.0,10000.0
344379,https://pleiades.stoa.org/places/344379,Gidaphta?,10000.0,10000.0
344381,https://pleiades.stoa.org/places/344381,Gindanes?,1860.0,1860.0
344382,https://pleiades.stoa.org/places/344382,Giosc,10000.0,10000.0
344385,https://pleiades.stoa.org/places/344385,Graret D'nar Salem,10000.0,10000.0
344388,https://pleiades.stoa.org/places/344388,*Gypsaria Taberna,10000.0,10000.0
344390,https://pleiades.stoa.org/places/344390,Henchir Bourgou,10000.0,10000.0
344391,https://pleiades.stoa.org/places/344391,Henchir Bu Hamed,10000.0,10000.0
344392,https://pleiades.stoa.org/places/344392,Henchir Chenah,10000.0,10000.0
344396,https://pleiades.stoa.org/places/344396,Henchir Goret Zid,10000.0,10000.0
344397,https://pleiades.stoa.org/places/344397,Henchir Hadjer,10000.0,10000.0
344402,https://pleiades.stoa.org/places/344402,Henchir Oum el-Abbas,10000.0,10000.0
344403,https://pleiades.stoa.org/places/344403,Henchir Sidi Hamdan,10000.0,10000.0
344404,https://pleiades.stoa.org/places/344404,Henchir Sidi Rjijila,10000.0,10000.0
344405,https://pleiades.stoa.org/places/344405,Henchir Snem,10000.0,10000.0
344406,https://pleiades.stoa.org/places/344406,Henchir Soffit,10000.0,10000.0
344407,https://pleiades.stoa.org/places/344407,Henchir Taglissi,10000.0,10000.0
344411,https://pleiades.stoa.org/places/344411,Kassala,10000.0,10000.0
344417,https://pleiades.stoa.org/places/344417,Ksar Koutine,10000.0,10000.0
344418,https://pleiades.stoa.org/places/344418,Ksar Tabria,10000.0,10000.0
344424,https://pleiades.stoa.org/places/344424,Locri,10000.0,10000.0
344425,https://pleiades.stoa.org/places/344425,Lotophages,1860.0,1860.0
344429,https://pleiades.stoa.org/places/344429,Machlyae?,1860.0,1860.0
344430,https://pleiades.stoa.org/places/344430,Settlement near Magrusa,10000.0,10000.0
344434,https://pleiades.stoa.org/places/344434,Materes,10000.0,10000.0
344435,https://pleiades.stoa.org/places/344435,Medina Ragda,10000.0,10000.0
344436,https://pleiades.stoa.org/places/344436,Mediterranei (mountain),1860.0,1860.0
344441,https://pleiades.stoa.org/places/344441,Mesphe,10000.0,10000.0
344443,https://pleiades.stoa.org/places/344443,Minna/Villa Marsi?,10000.0,10000.0
344446,https://pleiades.stoa.org/places/344446,Mselliten,10000.0,10000.0
344453,https://pleiades.stoa.org/places/344453,Novum Centenarium,10000.0,10000.0
344454,https://pleiades.stoa.org/places/344454,Nybgenii,1860.0,1860.0
344458,https://pleiades.stoa.org/places/344458,Phazania,1860.0,1860.0
344466,https://pleiades.stoa.org/places/344466,Rabta,10000.0,10000.0
344467,https://pleiades.stoa.org/places/344467,Ras el-Ain Tlalet,10000.0,10000.0
344468,https://pleiades.stoa.org/places/344468,Ras el-Haddagia,10000.0,10000.0
344471,https://pleiades.stoa.org/places/344471,Ras el-Oued Gordab,10000.0,10000.0
344477,https://pleiades.stoa.org/places/344477,Samamykioi?,1860.0,1860.0
344481,https://pleiades.stoa.org/places/344481,Sghedeida,10000.0,10000.0
344484,https://pleiades.stoa.org/places/344484,Simnana,10000.0,10000.0
344486,https://pleiades.stoa.org/places/344486,Snemat,10000.0,10000.0
344487,https://pleiades.stoa.org/places/344487,Souk el-Ghibli,10000.0,10000.0
344490,https://pleiades.stoa.org/places/344490,Suk el-Oti,10000.0,10000.0
344502,https://pleiades.stoa.org/places/344502,Tebedut,10000.0,10000.0
344508,https://pleiades.stoa.org/places/344508,Thebelami,10000.0,10000.0
344510,https://pleiades.stoa.org/places/344510,Thenadassa,10000.0,10000.0
344512,https://pleiades.stoa.org/places/344512,Thramusdusim,10000.0,10000.0
344514,https://pleiades.stoa.org/places/344514,Tidamensioi?,1860.0,1860.0
344521,https://pleiades.stoa.org/places/344521,Trigh-Tarhuna,10000.0,10000.0
344522,https://pleiades.stoa.org/places/344522,Tripolitana (region),1860.0,1860.0
344524,https://pleiades.stoa.org/places/344524,Turris ad Algam,10000.0,10000.0
344525,https://pleiades.stoa.org/places/344525,Turris Maniliorum Arelliorum,10000.0,10000.0
344528,https://pleiades.stoa.org/places/344528,Uled Bu Aescia,10000.0,10000.0
344529,https://pleiades.stoa.org/places/344529,Umm el-Gueloub,10000.0,10000.0
344536,https://pleiades.stoa.org/places/344536,Villa Magna,10000.0,10000.0
344542,https://pleiades.stoa.org/places/344542,Wadi Ajdab,10000.0,10000.0
344547,https://pleiades.stoa.org/places/344547,Wadi Gobbeen,10000.0,10000.0
344548,https://pleiades.stoa.org/places/344548,Wadi Khanafes,10000.0,10000.0
344549,https://pleiades.stoa.org/places/344549,Wadi Lella,10000.0,10000.0
344552,https://pleiades.stoa.org/places/344552,Wadi Merteba,10000.0,10000.0
344553,https://pleiades.stoa.org/places/344553,Wadi Meseuggi,10000.0,10000.0
344555,https://pleiades.stoa.org/places/344555,Wadi Mimoun Darragh,10000.0,10000.0
344556,https://pleiades.stoa.org/places/344556,Wadi Mimoun,10000.0,10000.0
344557,https://pleiades.stoa.org/places/344557,Wadi N'f'd,10000.0,10000.0
344562,https://pleiades.stoa.org/places/344562,Wadi Tabuniya,10000.0,10000.0
344564,https://pleiades.stoa.org/places/344564,Wadi Tessa,10000.0,10000.0
344569,https://pleiades.stoa.org/places/344569,Zanzur,10000.0,10000.0
344570,https://pleiades.stoa.org/places/344570,Zaviet el-Mahgiub,10000.0,10000.0
344574,https://pleiades.stoa.org/places/344574,Zouchabbari (mountain),1860.0,1860.0
347302,https://pleiades.stoa.org/places/347302,Untitled,10000.0,10000.0
347304,https://pleiades.stoa.org/places/347304,Untitled,10000.0,10000.0
347305,https://pleiades.stoa.org/places/347305,Untitled,10000.0,10000.0
354100,https://pleiades.stoa.org/places/354100,Baracum?,10000.0,10000.0
354101,https://pleiades.stoa.org/places/354101,Bir Baghira,10000.0,10000.0
354102,https://pleiades.stoa.org/places/354102,Bir esc-Sciueref,10000.0,10000.0
354105,https://pleiades.stoa.org/places/354105,el-Charaig,10000.0,10000.0
354106,https://pleiades.stoa.org/places/354106,Chlef,10000.0,10000.0
354108,https://pleiades.stoa.org/places/354108,Dedris?,10000.0,10000.0
354109,https://pleiades.stoa.org/places/354109,ed-Disa,10000.0,10000.0
354117,https://pleiades.stoa.org/places/354117,Gasr Abudrina,10000.0,10000.0
354118,https://pleiades.stoa.org/places/354118,Gasr Bendbeia,10000.0,10000.0
354119,https://pleiades.stoa.org/places/354119,Gasr el-Uatuat,10000.0,10000.0
354120,https://pleiades.stoa.org/places/354120,Gasr esc-Sceraba,10000.0,10000.0
354121,https://pleiades.stoa.org/places/354121,Gasr Mara,10000.0,10000.0
354122,https://pleiades.stoa.org/places/354122,Gelah,10000.0,10000.0
354125,https://pleiades.stoa.org/places/354125,Goddua,10000.0,10000.0
354129,https://pleiades.stoa.org/places/354129,el-Hamra,10000.0,10000.0
354132,https://pleiades.stoa.org/places/354132,Hun,10000.0,10000.0
354136,https://pleiades.stoa.org/places/354136,el-Kissan,10000.0,10000.0
354138,https://pleiades.stoa.org/places/354138,Lecksair,10000.0,10000.0
354140,https://pleiades.stoa.org/places/354140,Murzuch,10000.0,10000.0
354142,https://pleiades.stoa.org/places/354142,Niger (mountain),1860.0,1860.0
354144,https://pleiades.stoa.org/places/354144,er-Rugheba,10000.0,10000.0
354146,https://pleiades.stoa.org/places/354146,Sabae,10000.0,10000.0
354148,https://pleiades.stoa.org/places/354148,Saniat Gebril,10000.0,10000.0
354149,https://pleiades.stoa.org/places/354149,Saniat Suleiman Craida,10000.0,10000.0
354150,https://pleiades.stoa.org/places/354150,Socna,10000.0,10000.0
354151,https://pleiades.stoa.org/places/354151,es-Spetaf,10000.0,10000.0
354153,https://pleiades.stoa.org/places/354153,Tag'lit,10000.0,10000.0
354157,https://pleiades.stoa.org/places/354157,Tesaua,10000.0,10000.0
354159,https://pleiades.stoa.org/places/354159,Tinda,10000.0,10000.0
354160,https://pleiades.stoa.org/places/354160,Tmessa,10000.0,10000.0
354161,https://pleiades.stoa.org/places/354161,Traghen,10000.0,10000.0
354163,https://pleiades.stoa.org/places/354163,Tuiua,10000.0,10000.0
354165,https://pleiades.stoa.org/places/354165,Ubari,10000.0,10000.0
354167,https://pleiades.stoa.org/places/354167,Waddan,10000.0,10000.0
354169,https://pleiades.stoa.org/places/354169,Zinchecra,10000.0,10000.0
354171,https://pleiades.stoa.org/places/354171,Zuila,10000.0,10000.0
363912,https://pleiades.stoa.org/places/363912,Abd el-Firan,10000.0,10000.0
363916,https://pleiades.stoa.org/places/363916,Ad Puteum,10000.0,10000.0
363924,https://pleiades.stoa.org/places/363924,Arae Philaenorum,10000.0,10000.0
363929,https://pleiades.stoa.org/places/363929,‘Aubereo’/Ad Capsum Ultimum,10000.0,10000.0
363931,https://pleiades.stoa.org/places/363931,Austuriani,1860.0,1860.0
363935,https://pleiades.stoa.org/places/363935,Banadedari,10000.0,10000.0
363938,https://pleiades.stoa.org/places/363938,Bir el-Hubayah,10000.0,10000.0
363947,https://pleiades.stoa.org/places/363947,Bir Zayden,10000.0,10000.0
363950,https://pleiades.stoa.org/places/363950,Chakchakiya,10000.0,10000.0
363953,https://pleiades.stoa.org/places/363953,Dafni,10000.0,10000.0
363954,https://pleiades.stoa.org/places/363954,Digdida Selorum,10000.0,10000.0
363961,https://pleiades.stoa.org/places/363961,el-Faschia,10000.0,10000.0
363962,https://pleiades.stoa.org/places/363962,Fines Africae et Cyrenensium,10000.0,10000.0
363965,https://pleiades.stoa.org/places/363965,el-Garrusc,10000.0,10000.0
363966,https://pleiades.stoa.org/places/363966,Gasr ed-Dubban,10000.0,10000.0
363969,https://pleiades.stoa.org/places/363969,Gasr Sidi Hassan,10000.0,10000.0
363972,https://pleiades.stoa.org/places/363972,Henchir Bu Zahia,10000.0,10000.0
363978,https://pleiades.stoa.org/places/363978,Jabiat Escout,10000.0,10000.0
363980,https://pleiades.stoa.org/places/363980,el-Kheil,10000.0,10000.0
363983,https://pleiades.stoa.org/places/363983,Kumm ed-Deba,10000.0,10000.0
363989,https://pleiades.stoa.org/places/363989,el-Magedubia,10000.0,10000.0
363990,https://pleiades.stoa.org/places/363990,Magen Ali Lubaz,10000.0,10000.0
363991,https://pleiades.stoa.org/places/363991,Magen el-Kanshiya,10000.0,10000.0
363994,https://pleiades.stoa.org/places/363994,Maketai?,1860.0,1860.0
363997,https://pleiades.stoa.org/places/363997,Misynos/Skopelites (island),1860.0,1860.0
363998,https://pleiades.stoa.org/places/363998,‘Muducivvi’,1860.0,1860.0
