pid,uri,title
236330,https://pleiades.stoa.org/places/236330,Ambisna/Ambinon
236332,https://pleiades.stoa.org/places/236332,Aquae Calidae
236340,https://pleiades.stoa.org/places/236340,Arboukale/Albocela
236345,https://pleiades.stoa.org/places/236345,Artabron Limen
236357,https://pleiades.stoa.org/places/236357,Aurium/Aurenses/Auriensis
236358,https://pleiades.stoa.org/places/236358,Autraka
236360,https://pleiades.stoa.org/places/236360,Avia
236370,https://pleiades.stoa.org/places/236370,Bergidum Flavium
236395,https://pleiades.stoa.org/places/236395,Caladunum
236397,https://pleiades.stoa.org/places/236397,Caliabriga/Calabria
236412,https://pleiades.stoa.org/places/236412,Castellum Aviliobris
236413,https://pleiades.stoa.org/places/236413,Castellum Meidunium
236414,https://pleiades.stoa.org/places/236414,Castellum Toletum
236419,https://pleiades.stoa.org/places/236419,Cauca
236441,https://pleiades.stoa.org/places/236441,Comeniaca/Coviacense Castrum
236449,https://pleiades.stoa.org/places/236449,Dactionum
236459,https://pleiades.stoa.org/places/236459,Eldana
236462,https://pleiades.stoa.org/places/236462,Equosera
236464,https://pleiades.stoa.org/places/236464,Flavionavia
236468,https://pleiades.stoa.org/places/236468,Forum Limicorum
236493,https://pleiades.stoa.org/places/236493,Iuliobriga
236497,https://pleiades.stoa.org/places/236497,Kamarika
236501,https://pleiades.stoa.org/places/236501,Lacobriga
236509,https://pleiades.stoa.org/places/236509,Lansbrica/Lais
236520,https://pleiades.stoa.org/places/236520,Longobriga
236534,https://pleiades.stoa.org/places/236534,Mantua
236546,https://pleiades.stoa.org/places/236546,Mirobriga
236570,https://pleiades.stoa.org/places/236570,Noouion
236571,https://pleiades.stoa.org/places/236571,Nova Augusta
236576,https://pleiades.stoa.org/places/236576,Ocelum
236589,https://pleiades.stoa.org/places/236589,Pailontion
236592,https://pleiades.stoa.org/places/236592,Pallantia
236600,https://pleiades.stoa.org/places/236600,Phlaouia Lambris
236603,https://pleiades.stoa.org/places/236603,Pisoraca
236607,https://pleiades.stoa.org/places/236607,Polibedenses
236612,https://pleiades.stoa.org/places/236612,Portus Veseiasueca
236638,https://pleiades.stoa.org/places/236638,Saldania
236641,https://pleiades.stoa.org/places/236641,Salionka
236655,https://pleiades.stoa.org/places/236655,Segisama Iulia
236657,https://pleiades.stoa.org/places/236657,Segontia Paramika
236691,https://pleiades.stoa.org/places/236691,Tritium
236714,https://pleiades.stoa.org/places/236714,Vicus Atucausensis
236715,https://pleiades.stoa.org/places/236715,Vicus Aunigainum
236717,https://pleiades.stoa.org/places/236717,Vicus Vagornicensis
236718,https://pleiades.stoa.org/places/236718,Vicus Veniensis
246145,https://pleiades.stoa.org/places/246145,Adeba
246153,https://pleiades.stoa.org/places/246153,Alba
246157,https://pleiades.stoa.org/places/246157,Alisanco
246158,https://pleiades.stoa.org/places/246158,Allobo
246165,https://pleiades.stoa.org/places/246165,Antequia
246181,https://pleiades.stoa.org/places/246181,Aratikos
246193,https://pleiades.stoa.org/places/246193,Arriaca/Arentia
246194,https://pleiades.stoa.org/places/246194,Askerris
246206,https://pleiades.stoa.org/places/246206,Auca
246207,https://pleiades.stoa.org/places/246207,Auci
246208,https://pleiades.stoa.org/places/246208,Augustobriga
246237,https://pleiades.stoa.org/places/246237,Bene(h)arnum
246244,https://pleiades.stoa.org/places/246244,Beturri/Bitouris
246247,https://pleiades.stoa.org/places/246247,Bilbilis (Augusta)
246255,https://pleiades.stoa.org/places/246255,Bourtina
246292,https://pleiades.stoa.org/places/246292,Caravis
246294,https://pleiades.stoa.org/places/246294,Carcas(s)o/Col. Iulia
246295,https://pleiades.stoa.org/places/246295,Carduae
246299,https://pleiades.stoa.org/places/246299,Car(t)a
246301,https://pleiades.stoa.org/places/246301,Cascantum
246317,https://pleiades.stoa.org/places/246317,Caucholiberi
246318,https://pleiades.stoa.org/places/246318,Caum
246319,https://pleiades.stoa.org/places/246319,Cauterets
246354,https://pleiades.stoa.org/places/246354,Consoranni
246355,https://pleiades.stoa.org/places/246355,Contrebia (Belaisca)
246356,https://pleiades.stoa.org/places/246356,Contrebia Leucada
246365,https://pleiades.stoa.org/places/246365,Deobriga
246369,https://pleiades.stoa.org/places/246369,Dertosa/Hibera Iulia Ilercavonia
246394,https://pleiades.stoa.org/places/246394,Flaviobriga
246403,https://pleiades.stoa.org/places/246403,Gallika Phlaouia
246405,https://pleiades.stoa.org/places/246405,Gebala
246413,https://pleiades.stoa.org/places/246413,Hebromagus/Eburomagus
246426,https://pleiades.stoa.org/places/246426,Ictium
246429,https://pleiades.stoa.org/places/246429,Ilduro
246433,https://pleiades.stoa.org/places/246433,Ill(ib)erris/Helena
246435,https://pleiades.stoa.org/places/246435,Ilurcis/Grac(ch)urris
246437,https://pleiades.stoa.org/places/246437,Iluro
246439,https://pleiades.stoa.org/places/246439,Indibilis
246441,https://pleiades.stoa.org/places/246441,Indike
246442,https://pleiades.stoa.org/places/246442,Ioulia Libika
246451,https://pleiades.stoa.org/places/246451,Keresos
246452,https://pleiades.stoa.org/places/246452,Kissa/Cissis
246457,https://pleiades.stoa.org/places/246457,Labitulosa
246459,https://pleiades.stoa.org/places/246459,Lactora
246461,https://pleiades.stoa.org/places/246461,Lapurdum
246462,https://pleiades.stoa.org/places/246462,Lassira
246463,https://pleiades.stoa.org/places/246463,Lauro
246469,https://pleiades.stoa.org/places/246469,Libia
246476,https://pleiades.stoa.org/places/246476,Loutia
246526,https://pleiades.stoa.org/places/246526,Oiasso
246532,https://pleiades.stoa.org/places/246532,Ologicus
246536,https://pleiades.stoa.org/places/246536,Orgia
246543,https://pleiades.stoa.org/places/246543,Otobesa/Etobesa
246544,https://pleiades.stoa.org/places/246544,Ouisontion
246546,https://pleiades.stoa.org/places/246546,Ouxama Barka
246549,https://pleiades.stoa.org/places/246549,Pagus Gallorum et Segardinenssium
246564,https://pleiades.stoa.org/places/246564,Platea
246634,https://pleiades.stoa.org/places/246634,Segeda
246635,https://pleiades.stoa.org/places/246635,Segesamunculum
246636,https://pleiades.stoa.org/places/246636,Segia
246642,https://pleiades.stoa.org/places/246642,Segortia Lanka
246651,https://pleiades.stoa.org/places/246651,Setelsis
246655,https://pleiades.stoa.org/places/246655,Sigarra
246679,https://pleiades.stoa.org/places/246679,Tarba
246684,https://pleiades.stoa.org/places/246684,Tarusco
246689,https://pleiades.stoa.org/places/246689,Tertakom
246712,https://pleiades.stoa.org/places/246712,Turiaso
246713,https://pleiades.stoa.org/places/246713,Turissa
246718,https://pleiades.stoa.org/places/246718,Urgellum
246740,https://pleiades.stoa.org/places/246740,Victoriacum
246742,https://pleiades.stoa.org/places/246742,Vicus Aquensis
246748,https://pleiades.stoa.org/places/246748,Virovesca
255962,https://pleiades.stoa.org/places/255962,Aipora/Ebora
255981,https://pleiades.stoa.org/places/255981,Arcos de la Frontera
255990,https://pleiades.stoa.org/places/255990,Artigi
255992,https://pleiades.stoa.org/places/255992,Arunda
255994,https://pleiades.stoa.org/places/255994,Asido
256002,https://pleiades.stoa.org/places/256002,Axati
256004,https://pleiades.stoa.org/places/256004,Baedro
256007,https://pleiades.stoa.org/places/256007,Baesippo
256032,https://pleiades.stoa.org/places/256032,Brutobriga
256034,https://pleiades.stoa.org/places/256034,Burdoga
256043,https://pleiades.stoa.org/places/256043,Callet
256048,https://pleiades.stoa.org/places/256048,Canama
256062,https://pleiades.stoa.org/places/256062,Carruca
256086,https://pleiades.stoa.org/places/256086,Caura
256087,https://pleiades.stoa.org/places/256087,Caurium
256091,https://pleiades.stoa.org/places/256091,Ceret
256103,https://pleiades.stoa.org/places/256103,Cetaria
256124,https://pleiades.stoa.org/places/256124,Conobaria/Colobana
256147,https://pleiades.stoa.org/places/256147,Curiga
256149,https://pleiades.stoa.org/places/256149,Detumo
256159,https://pleiades.stoa.org/places/256159,Erisane/Arsa
256170,https://pleiades.stoa.org/places/256170,Fodinae
256225,https://pleiades.stoa.org/places/256225,Iluro
256227,https://pleiades.stoa.org/places/256227,Iporca
256228,https://pleiades.stoa.org/places/256228,Iptuci
256232,https://pleiades.stoa.org/places/256232,(I)Tucci
256236,https://pleiades.stoa.org/places/256236,Iulipa
256241,https://pleiades.stoa.org/places/256241,Kalath(ous)a/Kaldouba
256244,https://pleiades.stoa.org/places/256244,Kortikata
256246,https://pleiades.stoa.org/places/256246,Lac(c)obriga
256247,https://pleiades.stoa.org/places/256247,Lacca
256253,https://pleiades.stoa.org/places/256253,Lacunis
256254,https://pleiades.stoa.org/places/256254,Laelia
256256,https://pleiades.stoa.org/places/256256,Lama
256258,https://pleiades.stoa.org/places/256258,Lascuta
256260,https://pleiades.stoa.org/places/256260,Lastigi
256293,https://pleiades.stoa.org/places/256293,Mellaria
256295,https://pleiades.stoa.org/places/256295,Mercablum/Merifabion
256297,https://pleiades.stoa.org/places/256297,Metallum Vipascense
256314,https://pleiades.stoa.org/places/256314,Munda
256322,https://pleiades.stoa.org/places/256322,Nabrissa
256326,https://pleiades.stoa.org/places/256326,Nescania
256332,https://pleiades.stoa.org/places/256332,Obulcula
256334,https://pleiades.stoa.org/places/256334,Oducia
256339,https://pleiades.stoa.org/places/256339,Olontigi
256340,https://pleiades.stoa.org/places/256340,O(no)ba
256344,https://pleiades.stoa.org/places/256344,Osset
256345,https://pleiades.stoa.org/places/256345,Ossonoba
256346,https://pleiades.stoa.org/places/256346,O(sso)noba
256347,https://pleiades.stoa.org/places/256347,Ostippo
256349,https://pleiades.stoa.org/places/256349,Ostur
256357,https://pleiades.stoa.org/places/256357,Patulus Portus
256358,https://pleiades.stoa.org/places/256358,Pax Iulia/Pax Augusta/Col. Pacensis
256362,https://pleiades.stoa.org/places/256362,Phornakis
256383,https://pleiades.stoa.org/places/256383,Portus Hannibalis
256407,https://pleiades.stoa.org/places/256407,Sabetanum
256408,https://pleiades.stoa.org/places/256408,Sabora
256411,https://pleiades.stoa.org/places/256411,Saepo
256412,https://pleiades.stoa.org/places/256412,Saguntia
256417,https://pleiades.stoa.org/places/256417,Sal(pens)a
256437,https://pleiades.stoa.org/places/256437,Saudo/Sandone
256439,https://pleiades.stoa.org/places/256439,Segida
256440,https://pleiades.stoa.org/places/256440,Segida
256444,https://pleiades.stoa.org/places/256444,Seria
256446,https://pleiades.stoa.org/places/256446,Serpa
256449,https://pleiades.stoa.org/places/256449,Siarum
256456,https://pleiades.stoa.org/places/256456,Solia
256464,https://pleiades.stoa.org/places/256464,Tamusia
256486,https://pleiades.stoa.org/places/256486,Tubucci
256492,https://pleiades.stoa.org/places/256492,Turirecina/Regina
256494,https://pleiades.stoa.org/places/256494,Turobriga
256499,https://pleiades.stoa.org/places/256499,Ulia (Fidentia)
256510,https://pleiades.stoa.org/places/256510,Vama
256511,https://pleiades.stoa.org/places/256511,Ventipo
256521,https://pleiades.stoa.org/places/256521,Villo
256523,https://pleiades.stoa.org/places/256523,Zafra
265762,https://pleiades.stoa.org/places/265762,Abdera
265763,https://pleiades.stoa.org/places/265763,Ab(ou)la/Al(a)ba
265764,https://pleiades.stoa.org/places/265764,Abra
265785,https://pleiades.stoa.org/places/265785,Aiungi
265787,https://pleiades.stoa.org/places/265787,Alaba
265796,https://pleiades.stoa.org/places/265796,Alonis
265805,https://pleiades.stoa.org/places/265805,Ascua/Osqua
265807,https://pleiades.stoa.org/places/265807,Asso
265820,https://pleiades.stoa.org/places/265820,Baria
265826,https://pleiades.stoa.org/places/265826,Begastrum
265829,https://pleiades.stoa.org/places/265829,Bora
265835,https://pleiades.stoa.org/places/265835,Calecula/Callicula
265851,https://pleiades.stoa.org/places/265851,Cartima
265867,https://pleiades.stoa.org/places/265867,Cisimbrium
265882,https://pleiades.stoa.org/places/265882,Ebura
265886,https://pleiades.stoa.org/places/265886,Edeba
265893,https://pleiades.stoa.org/places/265893,Epora
265925,https://pleiades.stoa.org/places/265925,Iliturgicola
265926,https://pleiades.stoa.org/places/265926,Illikitanos Limen
265927,https://pleiades.stoa.org/places/265927,Ilorci
265930,https://pleiades.stoa.org/places/265930,Ilurco
265935,https://pleiades.stoa.org/places/265935,Ipolcobulcola
265946,https://pleiades.stoa.org/places/265946,Laminium
265952,https://pleiades.stoa.org/places/265952,Longuntica
265959,https://pleiades.stoa.org/places/265959,Maenuba/Menova
265961,https://pleiades.stoa.org/places/265961,Mainake
265965,https://pleiades.stoa.org/places/265965,Mariana
265967,https://pleiades.stoa.org/places/265967,Marruca
265970,https://pleiades.stoa.org/places/265970,Mentesa Bastia
265974,https://pleiades.stoa.org/places/265974,Monturque
265975,https://pleiades.stoa.org/places/265975,Morana
265982,https://pleiades.stoa.org/places/265982,Obulco
265983,https://pleiades.stoa.org/places/265983,Ocules
265985,https://pleiades.stoa.org/places/265985,Onuba
265994,https://pleiades.stoa.org/places/265994,Ossigi
266005,https://pleiades.stoa.org/places/266005,Portos Magnos
266017,https://pleiades.stoa.org/places/266017,Sacili
266034,https://pleiades.stoa.org/places/266034,Sebelaci
266037,https://pleiades.stoa.org/places/266037,Selambina
266051,https://pleiades.stoa.org/places/266051,(S)Ucia
266070,https://pleiades.stoa.org/places/266070,Tucci/Col. Augusta Gemella
266072,https://pleiades.stoa.org/places/266072,Tugia
266081,https://pleiades.stoa.org/places/266081,Ucubi/Col. Claritas Iulia
266087,https://pleiades.stoa.org/places/266087,Urgao/Vircao
266094,https://pleiades.stoa.org/places/266094,Vicus Cuminarius
275721,https://pleiades.stoa.org/places/275721,Sidi Said
285411,https://pleiades.stoa.org/places/285411,Ala Miliaria/Tigit
285412,https://pleiades.stoa.org/places/285412,Albulae/Praesidium Sufative
285413,https://pleiades.stoa.org/places/285413,Altava
285415,https://pleiades.stoa.org/places/285415,Aquae Sirenses
285418,https://pleiades.stoa.org/places/285418,Ballene Praesidium
285424,https://pleiades.stoa.org/places/285424,Castra Nova
285425,https://pleiades.stoa.org/places/285425,Castra Puer(or)um
285430,https://pleiades.stoa.org/places/285430,Columnata
285444,https://pleiades.stoa.org/places/285444,Gadaum Castra
285456,https://pleiades.stoa.org/places/285456,Kaputtasaccora
285488,https://pleiades.stoa.org/places/285488,Mina
285535,https://pleiades.stoa.org/places/285535,Tepidae
295219,https://pleiades.stoa.org/places/295219,Arsennaria
295246,https://pleiades.stoa.org/places/295246,Castellum Tulei
295299,https://pleiades.stoa.org/places/295299,Lambdia
295304,https://pleiades.stoa.org/places/295304,Manliana
295354,https://pleiades.stoa.org/places/295354,Thanaramusa Castra
305043,https://pleiades.stoa.org/places/305043,Castellum Arsacalitanum
305044,https://pleiades.stoa.org/places/305044,Castellum Aurelianense Antoninianense/Caput Saltus Horreorum Pardalarii
305046,https://pleiades.stoa.org/places/305046,Castellum Dianense
305047,https://pleiades.stoa.org/places/305047,Castellum Elefantum
305050,https://pleiades.stoa.org/places/305050,Castellum Mastarense
305053,https://pleiades.stoa.org/places/305053,Castellum Subzuaritanum
305057,https://pleiades.stoa.org/places/305057,Castellum Zugal
305058,https://pleiades.stoa.org/places/305058,Celtianis
305092,https://pleiades.stoa.org/places/305092,Horrea
305127,https://pleiades.stoa.org/places/305127,Pagus Thigillava
305128,https://pleiades.stoa.org/places/305128,Paratianis
305146,https://pleiades.stoa.org/places/305146,Sapadenses
305150,https://pleiades.stoa.org/places/305150,Sigus
305155,https://pleiades.stoa.org/places/305155,Subtabarti
305160,https://pleiades.stoa.org/places/305160,Tacatua
305161,https://pleiades.stoa.org/places/305161,Thabarbusis
305168,https://pleiades.stoa.org/places/305168,Tigisis
305180,https://pleiades.stoa.org/places/305180,Vahartanenses
305188,https://pleiades.stoa.org/places/305188,Zattara
314839,https://pleiades.stoa.org/places/314839,Abbi(…)
314840,https://pleiades.stoa.org/places/314840,Abbir Cella(e)
314841,https://pleiades.stoa.org/places/314841,Abbir Maius
314842,https://pleiades.stoa.org/places/314842,Abitina(e)
314859,https://pleiades.stoa.org/places/314859,Ain-Golea
314870,https://pleiades.stoa.org/places/314870,Ain-Kradkrada
314887,https://pleiades.stoa.org/places/314887,Aradi
314891,https://pleiades.stoa.org/places/314891,Asadi
314892,https://pleiades.stoa.org/places/314892,Aspis/Clipea
314893,https://pleiades.stoa.org/places/314893,Aulodes
314895,https://pleiades.stoa.org/places/314895,Avensa
314896,https://pleiades.stoa.org/places/314896,Avioccala
314901,https://pleiades.stoa.org/places/314901,Biha Bilta
314908,https://pleiades.stoa.org/places/314908,Bisica Lucana
314929,https://pleiades.stoa.org/places/314929,Chul
314931,https://pleiades.stoa.org/places/314931,Cigisa
314936,https://pleiades.stoa.org/places/314936,Civitas Mizigitanorum
314953,https://pleiades.stoa.org/places/314953,Felicitan(i)
314955,https://pleiades.stoa.org/places/314955,Fundus Bassianus
314959,https://pleiades.stoa.org/places/314959,Furnos Maius
314960,https://pleiades.stoa.org/places/314960,Furnos Minus
314962,https://pleiades.stoa.org/places/314962,Gales
314965,https://pleiades.stoa.org/places/314965,Gillium
315044,https://pleiades.stoa.org/places/315044,Inuca
315061,https://pleiades.stoa.org/places/315061,Lares
315070,https://pleiades.stoa.org/places/315070,Masculula
315072,https://pleiades.stoa.org/places/315072,Maxula
315074,https://pleiades.stoa.org/places/315074,Mediccera
315075,https://pleiades.stoa.org/places/315075,Membressa
315082,https://pleiades.stoa.org/places/315082,Missua
315083,https://pleiades.stoa.org/places/315083,Miz(…)
315088,https://pleiades.stoa.org/places/315088,Muzuc
315094,https://pleiades.stoa.org/places/315094,Nepheris
315103,https://pleiades.stoa.org/places/315103,Pagus Fortunalis
315111,https://pleiades.stoa.org/places/315111,Pagus Veneriensis
315114,https://pleiades.stoa.org/places/315114,Picus
315131,https://pleiades.stoa.org/places/315131,Rucuma
315134,https://pleiades.stoa.org/places/315134,Sabzia
315147,https://pleiades.stoa.org/places/315147,Segermes
315148,https://pleiades.stoa.org/places/315148,Semta
315153,https://pleiades.stoa.org/places/315153,Sicilibba
315172,https://pleiades.stoa.org/places/315172,Siminga
315178,https://pleiades.stoa.org/places/315178,Sululos
315180,https://pleiades.stoa.org/places/315180,Sustri
315185,https://pleiades.stoa.org/places/315185,Tapphugabe(n)sis
315186,https://pleiades.stoa.org/places/315186,Tegla
315188,https://pleiades.stoa.org/places/315188,Tepelte
315191,https://pleiades.stoa.org/places/315191,Thabbora
315194,https://pleiades.stoa.org/places/315194,Thaca
315195,https://pleiades.stoa.org/places/315195,Thacia
315197,https://pleiades.stoa.org/places/315197,Thagari Maius
315202,https://pleiades.stoa.org/places/315202,Thibicaae
315205,https://pleiades.stoa.org/places/315205,Thibuli
315206,https://pleiades.stoa.org/places/315206,Thigibba Bure
315208,https://pleiades.stoa.org/places/315208,Thimida
315210,https://pleiades.stoa.org/places/315210,Thimida Regia
315213,https://pleiades.stoa.org/places/315213,Thinissut
315214,https://pleiades.stoa.org/places/315214,Thisiduo
315218,https://pleiades.stoa.org/places/315218,Thubba
315228,https://pleiades.stoa.org/places/315228,Tichilla
315233,https://pleiades.stoa.org/places/315233,Tunes
315236,https://pleiades.stoa.org/places/315236,Turris
315241,https://pleiades.stoa.org/places/315241,Uccula
315243,https://pleiades.stoa.org/places/315243,Ucres
315244,https://pleiades.stoa.org/places/315244,Ucubi
315246,https://pleiades.stoa.org/places/315246,Ureu
315250,https://pleiades.stoa.org/places/315250,Uzali Sar
315251,https://pleiades.stoa.org/places/315251,Uzalis
315253,https://pleiades.stoa.org/places/315253,Vaga
315258,https://pleiades.stoa.org/places/315258,Vicus Annaeus
315260,https://pleiades.stoa.org/places/315260,Vicus Bovius
315261,https://pleiades.stoa.org/places/315261,Vicus Haterianus
315264,https://pleiades.stoa.org/places/315264,Vina
315270,https://pleiades.stoa.org/places/315270,Zigira
324670,https://pleiades.stoa.org/places/324670,Aubuzza
324671,https://pleiades.stoa.org/places/324671,Avidus Vicus
324675,https://pleiades.stoa.org/places/324675,Bennafa
324693,https://pleiades.stoa.org/places/324693,Chusira
324714,https://pleiades.stoa.org/places/324714,Gurza
324772,https://pleiades.stoa.org/places/324772,Macomades Minores/Iunci
324773,https://pleiades.stoa.org/places/324773,Macota
324783,https://pleiades.stoa.org/places/324783,Mididi
324789,https://pleiades.stoa.org/places/324789,Muzuc
324795,https://pleiades.stoa.org/places/324795,Obba
324821,https://pleiades.stoa.org/places/324821,Tabira
324822,https://pleiades.stoa.org/places/324822,Taparura
324834,https://pleiades.stoa.org/places/324834,Thugga Terebenthina
324836,https://pleiades.stoa.org/places/324836,Tituli
324837,https://pleiades.stoa.org/places/324837,Turratenses
324840,https://pleiades.stoa.org/places/324840,Urusi
324841,https://pleiades.stoa.org/places/324841,Usil(l)a/Usula
324842,https://pleiades.stoa.org/places/324842,Uzaae
324843,https://pleiades.stoa.org/places/324843,Uzappa
324844,https://pleiades.stoa.org/places/324844,Uzita
324848,https://pleiades.stoa.org/places/324848,Vazi Sarra
324849,https://pleiades.stoa.org/places/324849,Vegesela
324852,https://pleiades.stoa.org/places/324852,Zella
334493,https://pleiades.stoa.org/places/334493,Aras
334513,https://pleiades.stoa.org/places/334513,Casae
334523,https://pleiades.stoa.org/places/334523,Castellum Vanarzanense
334525,https://pleiades.stoa.org/places/334525,Cedias
334532,https://pleiades.stoa.org/places/334532,Claudi
334571,https://pleiades.stoa.org/places/334571,Lambafundi
334572,https://pleiades.stoa.org/places/334572,Lambiridi
334575,https://pleiades.stoa.org/places/334575,Leges Maiores
334592,https://pleiades.stoa.org/places/334592,Mesarfelta
334600,https://pleiades.stoa.org/places/334600,Nicivibus
334629,https://pleiades.stoa.org/places/334629,Tfilzi
334653,https://pleiades.stoa.org/places/334653,Ubaza Castellum
334657,https://pleiades.stoa.org/places/334657,Varturliani
334660,https://pleiades.stoa.org/places/334660,Vazaivi
334663,https://pleiades.stoa.org/places/334663,Vescera
344287,https://pleiades.stoa.org/places/344287,Ad Templum
344292,https://pleiades.stoa.org/places/344292,Amarea
344359,https://pleiades.stoa.org/places/344359,Gaphara
344413,https://pleiades.stoa.org/places/344413,Kinyps
344424,https://pleiades.stoa.org/places/344424,Locri
344571,https://pleiades.stoa.org/places/344571,Zitha
354146,https://pleiades.stoa.org/places/354146,Sabae
363924,https://pleiades.stoa.org/places/363924,Arae Philaenorum
363932,https://pleiades.stoa.org/places/363932,Automalax
363948,https://pleiades.stoa.org/places/363948,Boreum
363954,https://pleiades.stoa.org/places/363954,Digdida Selorum
364036,https://pleiades.stoa.org/places/364036,Zure
373727,https://pleiades.stoa.org/places/373727,Agabis
373746,https://pleiades.stoa.org/places/373746,Aziris
373767,https://pleiades.stoa.org/places/373767,Chairekla
373772,https://pleiades.stoa.org/places/373772,Chersis
373781,https://pleiades.stoa.org/places/373781,Dionysos
373833,https://pleiades.stoa.org/places/373833,Kainopolis
373872,https://pleiades.stoa.org/places/373872,Phykous
383601,https://pleiades.stoa.org/places/383601,Bretina
383612,https://pleiades.stoa.org/places/383612,Castelletto Ticino
383621,https://pleiades.stoa.org/places/383621,Coeba
383657,https://pleiades.stoa.org/places/383657,Forum Vibii
383666,https://pleiades.stoa.org/places/383666,Grebia
383669,https://pleiades.stoa.org/places/383669,Hasta
383693,https://pleiades.stoa.org/places/383693,Leucerae
383700,https://pleiades.stoa.org/places/383700,Litubium
383739,https://pleiades.stoa.org/places/383739,Parra
383743,https://pleiades.stoa.org/places/383743,Plumbia
383756,https://pleiades.stoa.org/places/383756,Retovium
383773,https://pleiades.stoa.org/places/383773,Sebuinus Vicus
383775,https://pleiades.stoa.org/places/383775,Segesta Tigulliorum
383809,https://pleiades.stoa.org/places/383809,Vardagate
383822,https://pleiades.stoa.org/places/383822,Vicus Baginas
383827,https://pleiades.stoa.org/places/383827,Voberna
393419,https://pleiades.stoa.org/places/393419,Fabbrica dei Soci
393423,https://pleiades.stoa.org/places/393423,Fondo Paviani
393443,https://pleiades.stoa.org/places/393443,Ligeris
393454,https://pleiades.stoa.org/places/393454,Mons Silicis
393478,https://pleiades.stoa.org/places/393478,Portus Reatinus
403196,https://pleiades.stoa.org/places/403196,Cellole
403197,https://pleiades.stoa.org/places/403197,Colle delle Carbonaie
403251,https://pleiades.stoa.org/places/403251,Pescia
403281,https://pleiades.stoa.org/places/403281,Tempagnano
413009,https://pleiades.stoa.org/places/413009,Allumiere
413060,https://pleiades.stoa.org/places/413060,Camerinum
413090,https://pleiades.stoa.org/places/413090,Cliternia
413100,https://pleiades.stoa.org/places/413100,Collepezzuto
413113,https://pleiades.stoa.org/places/413113,Cupra Montana
413196,https://pleiades.stoa.org/places/413196,Matilica
413197,https://pleiades.stoa.org/places/413197,Matrinum
413208,https://pleiades.stoa.org/places/413208,Montedoro di Scapezzano
413210,https://pleiades.stoa.org/places/413210,Monteferetra
413226,https://pleiades.stoa.org/places/413226,Novilara
413228,https://pleiades.stoa.org/places/413228,Numana
413241,https://pleiades.stoa.org/places/413241,Paganica
413256,https://pleiades.stoa.org/places/413256,Pisaurum
413259,https://pleiades.stoa.org/places/413259,Pitino
413262,https://pleiades.stoa.org/places/413262,Pitinum Pisaurense
413263,https://pleiades.stoa.org/places/413263,Planina
413267,https://pleiades.stoa.org/places/413267,Poggio Sommavilla
413276,https://pleiades.stoa.org/places/413276,Punta La Penna
413278,https://pleiades.stoa.org/places/413278,Quintianum
413284,https://pleiades.stoa.org/places/413284,Regis Villa/Regae
413319,https://pleiades.stoa.org/places/413319,Sorrina
413338,https://pleiades.stoa.org/places/413338,Tifernum Mataurense
413375,https://pleiades.stoa.org/places/413375,Vespasiae
413385,https://pleiades.stoa.org/places/413385,Villalfonsina
422836,https://pleiades.stoa.org/places/422836,Antemnae
422893,https://pleiades.stoa.org/places/422893,Ciciliano
423054,https://pleiades.stoa.org/places/423054,S. Rufina
432654,https://pleiades.stoa.org/places/432654,Afragola
432670,https://pleiades.stoa.org/places/432670,Amalfitana Civitas
432709,https://pleiades.stoa.org/places/432709,Aufidena
432713,https://pleiades.stoa.org/places/432713,Aversa
432787,https://pleiades.stoa.org/places/432787,Cliternia
432797,https://pleiades.stoa.org/places/432797,Colle Tassito
432847,https://pleiades.stoa.org/places/432847,Fregellanum
432865,https://pleiades.stoa.org/places/432865,Gioia dei Marsi
432866,https://pleiades.stoa.org/places/432866,Giurlanda
432871,https://pleiades.stoa.org/places/432871,Hamae
432944,https://pleiades.stoa.org/places/432944,Monte Acero
432945,https://pleiades.stoa.org/places/432945,Monte Annamunna
432994,https://pleiades.stoa.org/places/432994,Oratino
433002,https://pleiades.stoa.org/places/433002,Pagus Meflanus
433004,https://pleiades.stoa.org/places/433004,Pagus Vescinus
433023,https://pleiades.stoa.org/places/433023,Piano della Civitella
433043,https://pleiades.stoa.org/places/433043,Porticone
433070,https://pleiades.stoa.org/places/433070,Rufrae
433093,https://pleiades.stoa.org/places/433093,S. Marzano
433098,https://pleiades.stoa.org/places/433098,S. Valentino Torio
433100,https://pleiades.stoa.org/places/433100,S. Vittore
433130,https://pleiades.stoa.org/places/433130,Striano
433197,https://pleiades.stoa.org/places/433197,Vicus Feniculensis
433198,https://pleiades.stoa.org/places/433198,Vicus Palatius
442434,https://pleiades.stoa.org/places/442434,Acerina
442435,https://pleiades.stoa.org/places/442435,Acer(r)onia
442436,https://pleiades.stoa.org/places/442436,Ac(h)eruntia
442465,https://pleiades.stoa.org/places/442465,Anxia
442473,https://pleiades.stoa.org/places/442473,Arcora
442475,https://pleiades.stoa.org/places/442475,Arenosola
442498,https://pleiades.stoa.org/places/442498,Barduli
442501,https://pleiades.stoa.org/places/442501,Baselice
442505,https://pleiades.stoa.org/places/442505,Bisaccia
442506,https://pleiades.stoa.org/places/442506,Bitetto
442529,https://pleiades.stoa.org/places/442529,Carmeia
442553,https://pleiades.stoa.org/places/442553,Corato
442562,https://pleiades.stoa.org/places/442562,Cupola
442589,https://pleiades.stoa.org/places/442589,Frigento
