uri,title,summary,pleiades_uri
https://topostext.org/place/415485WCas,"Casius, Kaisios river (Albania)",river in Azerbaijan,https://pleiades.stoa.org/places/863823
https://topostext.org/place/401152XCAS,Castelluccio (Lucania),"small pre-Roman hill fort of Salerno, Italy",https://pleiades.stoa.org/places/452291
https://topostext.org/place/432138UCFi,Castellum Firmanorum (Italia),settlement on the Adriatic coast of Italy,https://pleiades.stoa.org/places/413069
https://topostext.org/place/388288UCas,Castolus (Lydia),town and plain of ancient Lydia,https://pleiades.stoa.org/places/614691
https://topostext.org/place/388166UCHa,Castra Hannibalis (Magna Graecia),settlement in Italy,https://pleiades.stoa.org/places/452293
https://topostext.org/place/395-63UCse,Castra Servilia (Iberia),Roman fort,https://pleiades.stoa.org/places/260528
https://topostext.org/place/405163WCas,Casuentum (Magna Graecia),river in Italy,https://pleiades.stoa.org/places/442537
https://topostext.org/place/412-45UCau,Cauca (Iberia),"town of Iberia, modern Coca",https://pleiades.stoa.org/places/236419
https://topostext.org/place/368145UCau,Caucana (Sicily),"Coastal town with Roman port excavations, Punta Secca, Sicily",https://pleiades.stoa.org/places/465930
https://topostext.org/place/382277ULaC,Caystrian Larisa,"unlocated ancient city in Cayster valley, near Bayandir?",https://pleiades.stoa.org/places/550684
https://topostext.org/place/444037LCeb,Cebenna (Gallia),mountain range,https://pleiades.stoa.org/places/167703
https://topostext.org/place/378226RCel,Celeae (Peloponnese),ancient locality 5 stadia from Phlius with mystery cult,https://pleiades.stoa.org/places/573280
https://topostext.org/place/403-29RCel,Celtiberia (Iberia),"Celtic tribes in Iberia, near Aragon, Spain",https://pleiades.stoa.org/places/246322
https://topostext.org/place/417135UCer,Cereatae (Italia),"ancient village, birthplace of Gaius Marius",https://pleiades.stoa.org/places/432776
https://topostext.org/place/400163XCER,Cersosimo (Lucania),"medium-sized pre-Roman hill fort of Potenza, Italy",https://pleiades.stoa.org/places/452298
https://topostext.org/place/361-54UCet,Cetaria (Iberia),ancient fish-processing settlement of Spain,https://pleiades.stoa.org/places/256103
https://topostext.org/place/413366UCha,Chadisia (Pontus),town in ancient Pontus,https://pleiades.stoa.org/places/857079
https://topostext.org/place/384216LCha,Chalkis mountain (Aitolia),"coastal mountain, the modern Varasova (914m), Aitolo-Akarnania",https://pleiades.stoa.org/places/540708
https://topostext.org/place/337363UCha,Chalybon (Syria),ancient town in Syria,https://pleiades.stoa.org/places/678087
https://topostext.org/place/393341RCha,Chamanene (Cappadocia),ancient district of Cappadocia,https://pleiades.stoa.org/places/619137
https://topostext.org/place/383218WCha,Charadros R. (Achaia),"river, the modern Kastritsianiko in Achaia, Peloponnese",https://pleiades.stoa.org/places/530828
https://topostext.org/place/315265UCha,Chattanoi (Egypt),Tribal group in western Egypt,https://pleiades.stoa.org/places/716542
https://topostext.org/place/314265UCha,Chautaion/Chettaia (Egypt),"an ancient town of Egypt, modern Marsa Gargub",https://pleiades.stoa.org/places/716543
https://topostext.org/place/412291UChe,Chelae (Bithynia),ancient coastal settlement on the Bosphorus,https://pleiades.stoa.org/places/520991
https://topostext.org/place/412303UChe,Chelae (Bithynia),ancient settlement on the Bithynian coast,https://pleiades.stoa.org/places/511208
https://topostext.org/place/380224LChe,Chelydorea mountain (Achaia),"mountain between Pheneos and Pellene, modern Mavrioros?",https://pleiades.stoa.org/places/573169
https://topostext.org/place/365086UChe,Chemtou (Libya),archaeological site of Simitthu in Tunisia,https://pleiades.stoa.org/places/315174
https://topostext.org/place/569241WChe,Chesynus river (Germania),"river in Latvia, Belarus and Russia",https://pleiades.stoa.org/places/20430
https://topostext.org/place/353525UCho,Choara (Media),ancient town in Media,https://pleiades.stoa.org/places/942286
https://topostext.org/place/331475WKar,Choaspes (Persia),"river in Iran, the modern Karkheh",https://pleiades.stoa.org/places/912935
https://topostext.org/place/307732WCho,Choaspes River (Bactria),river in Afghanistan,https://pleiades.stoa.org/places/59773
https://topostext.org/place/370223WCho,Choireios torrent/valley (Messenia),"river/valley of W Taygetos, the modern Myloi/Koskaraka/Rindomo rema",https://pleiades.stoa.org/places/570177
https://topostext.org/place/348333UCho,Choirokoitia exc. (Cyprus),"important Neolithic settlement in Larnaca, Cyprus",https://pleiades.stoa.org/places/755568222
https://topostext.org/place/366298UCho,Choma (Lycia),"Lycian city, excavated settlement mound near Hacimusalar, Antalya",https://pleiades.stoa.org/places/638803
https://topostext.org/place/370066UChu,Chullu (Mauretania),ancient Roman–Berber city in Algeria,https://pleiades.stoa.org/places/305063
https://topostext.org/place/382282UCil,Cilbiani Superiores (Lydia),ancient city state in Lydia,https://pleiades.stoa.org/places/550640
https://topostext.org/place/368000UCil,Cilpe/Lacilbula? (Iberia),"Ancient town Cilpe, Cortijo de Clavijo, Grazelema, ES",https://pleiades.stoa.org/places/256107
https://topostext.org/place/410337UCim,Cimiata (Paphlagonia),ancient town,https://pleiades.stoa.org/places/844982
https://topostext.org/place/434132UCin,Cingulum (Picenum),"ancient town, modern Cingoli",https://pleiades.stoa.org/places/413082
https://topostext.org/place/421029UCin,Cinniana (Tarraconensis),"Roman road station near Fellines, Viladasens, Spain",https://pleiades.stoa.org/places/246335
https://topostext.org/place/325144WCin,Cinyps (Libya),river giving its name to an ancient region in Libya,https://pleiades.stoa.org/places/344414
https://topostext.org/place/406160XCIV,Civita di Tricarico (Lucania),"large pre-Roman hill fort of Potenza, Italy",https://pleiades.stoa.org/places/442546
https://topostext.org/place/414145SCam,Civitella/Campochiaro (Samnium),"major Samnite sanctuary and temple of Heracles S of Campochiaro, Italy",https://pleiades.stoa.org/places/432746
https://topostext.org/place/391161UCla,Clampetia (Bruttium),ancient town of Bruttium,https://pleiades.stoa.org/places/452304
https://topostext.org/place/409144WGla,Clanis/Glanis/Liternus river (Campania),"river of Campania flowing past Acerrae, the modern Regi Lagni",https://pleiades.stoa.org/places/432786
https://topostext.org/place/427121WChi,Clanis (Latium),"river in Italy, tributary of the Tiber",https://pleiades.stoa.org/places/413088
https://topostext.org/place/444115UCla,Claternae (Italia),"Crossroads town on Via Aemilia, under excavation, Maggio E of Ozzano dell'Emilia, Italy",https://pleiades.stoa.org/places/393405
https://topostext.org/place/367334UCla,Claudiopolis (Cilicia),ancient city in Cilicia,https://pleiades.stoa.org/places/648723
https://topostext.org/place/379306USel,Claudioseleucia/Seleucia Sidera (Anatolia),"Ancient city Seleucia, modern Selef",https://pleiades.stoa.org/places/639098
https://topostext.org/place/419331UCli,Climax (Paphlagonia),"ancient coastal town in Paphlagonia, Turkey",https://pleiades.stoa.org/places/844986
https://topostext.org/place/423130UCli,Cliternia of the Aequiculani (Italia),ancient city of Italy,https://pleiades.stoa.org/places/413090
https://topostext.org/place/418000UCol,Clunia Sulpicia Col. (Iberia),"Ancient city Col. Clunia Sulpicia, modern Alto del Castro. municipia Huerta de Rey, provincia Burgos, ES",https://pleiades.stoa.org/places/246345
https://topostext.org/place/380365UCoc,Cocusus (Cappadocia),ancient city of Cappadocia,https://pleiades.stoa.org/places/629013
https://topostext.org/place/455156WKup,Colapis (Dalmatia),river in Croatia and Slovenia,https://pleiades.stoa.org/places/197217
https://topostext.org/place/431423RCol,Colchis (Pontus),"ancient region of Pontus, in W Georgia",https://pleiades.stoa.org/places/863770
https://topostext.org/place/448054UDAV,Col. Dea Vocontiorum/Dea Augusta (Narbonensis),"Roman road station near Die, France",https://pleiades.stoa.org/places/167716
https://topostext.org/place/438156ICol,Colentum (Dalmatia),"island of Croatia, Murter",https://pleiades.stoa.org/places/197219
https://topostext.org/place/416148SCRi,Colle Rimontato temple (Samnium),"2nd c. BCE Samnite sanctuary N of San Giovanni in Galdo, Italy",https://pleiades.stoa.org/places/433086
https://topostext.org/place/428029UCom,Combusta (Tarraconensis),"Roman road station near Rivesaltes, Spain",https://pleiades.stoa.org/places/246351
https://topostext.org/place/417137UCom,Cominium (Campania),"unlocated Samnite fortress town possibly W of Alvito, Italy",https://pleiades.stoa.org/places/438719
https://topostext.org/place/380387RCom,Commagene region (Asia),"buffer kingdom in the Anatolian highlands, capital Samosata",https://pleiades.stoa.org/places/658443
https://topostext.org/place/415365WCon,Conopium (Pontus),ancient lagoon or swamp on the Black Sea,https://pleiades.stoa.org/places/857195
https://topostext.org/place/395-36UCon,Consabura (Iberia),ancient city of Iberia,https://pleiades.stoa.org/places/265876
https://topostext.org/place/383000UCon,Contributa Iulia Ugultunia (Iberia),"Ancient city Contributa Iulia Ugultunia, Los Cercos de La Dehesa de Los Castillejos, Medina de las Torres, provincia Badajoz, ES",https://pleiades.stoa.org/places/256126
https://topostext.org/place/339722WCop,Cophes river (Bactria),river in Afghanistan and Pakistan,https://pleiades.stoa.org/places/59886
https://topostext.org/place/411392UCor,Coralla (Pontus),town in ancient Pontus,https://pleiades.stoa.org/places/857196
https://topostext.org/place/411395UCor,Cordyle (Pontus),harbor town in ancient Pontus,https://pleiades.stoa.org/places/857199
https://topostext.org/place/441156UCor,Corinium (Dalmatia),Roman city in Dalmatia,https://pleiades.stoa.org/places/197225
https://topostext.org/place/383338UCor,Coropassus (Lykaonia),town of ancient Lycaonia,https://pleiades.stoa.org/places/619194
https://topostext.org/place/365341CCor,Corycian cave (Cilicia),sacred cave in Cilicia now linked two sinkholes in Mersin Province; Turkey,https://pleiades.stoa.org/places/44420465
https://topostext.org/place/368103HCot,Cothon of Carthage (Libya),artificial inner harbor of ancient Carthage,https://pleiades.stoa.org/places/836358555
https://topostext.org/place/448079RCAl,Cottian Alps (Gallia),mountain range between Gallia and Italia,https://pleiades.stoa.org/places/167636
https://topostext.org/place/377136UCra,Crastus (Sicily),ancient Sican settlement in Sicily,https://pleiades.stoa.org/places/465935
https://topostext.org/place/408322UCra,Cratia (Bithynia),town in the interior of ancient Bithynia,https://pleiades.stoa.org/places/844991
https://topostext.org/place/415318UCre,Crenides (Bithynia),town on the Pontic coast of Bithynia,https://pleiades.stoa.org/places/844992
https://topostext.org/place/394171UCri,Crimisa (Magna Graecia),"ancient town probably on the Punta Alice, Calabria",https://pleiades.stoa.org/places/452353
https://topostext.org/place/389166WCro,Crotalus river (Bruttium),river in Italy,https://pleiades.stoa.org/places/452316
https://topostext.org/place/363057UCui,Cuicul (Mauretania),archaeological site of ancient Cuicul in Algeria,https://pleiades.stoa.org/places/305068
https://topostext.org/place/451146ICur,Curicta (Dalmatia),"island and fortified town, the modern Krk, Croatia",https://pleiades.stoa.org/places/197234
https://topostext.org/place/424130UCut,Cutilia (Italy),town with hot springs on Via Salaria,https://pleiades.stoa.org/places/642206904
https://topostext.org/place/452086UCut,Cuttiae (Transpadana),"Roman road station near Cozzo, Italy",https://pleiades.stoa.org/places/383630
https://topostext.org/place/377147WCya,Cyamosoros river (Sicily),"river in Sicily, tributary of Simeto",https://pleiades.stoa.org/places/462273
https://topostext.org/place/368372RCyr,Cyrrhestica (Syria),district of Greater Syria,https://pleiades.stoa.org/places/658445
https://topostext.org/place/445250RDac,Dacia (Europe),"Region and people in modern Romania, sometimes Getae",https://pleiades.stoa.org/places/207065
https://topostext.org/place/425000UDac,Dactionum (Iberia),"Ancient town Dactionum, Monforte de Lemos, ES",https://pleiades.stoa.org/places/236449
https://topostext.org/place/370382UDai,Daiara (Mesopotamia),ancient settlement in Mesopotamia,https://pleiades.stoa.org/places/658449
https://topostext.org/place/367335UDal,Dalisandus (Lykaonia),ancient city in Lycaonia,https://pleiades.stoa.org/places/652334
https://topostext.org/place/477107UDam,Damasia (Rhaetia),ancient city in Rhaetia,https://pleiades.stoa.org/places/187359
https://topostext.org/place/412291UDap,Daphne Mainomene (Bithynia),coastal town of ancient Bithynia,https://pleiades.stoa.org/places/521003
https://topostext.org/place/384219WDap,Daphnos river (Lokris),"river Hesiod was dropped in, probably the modern Mornos W of Naupaktos",https://pleiades.stoa.org/places/540721
https://topostext.org/place/455065UDar,Darantasia/Ceutrones (Gallia),"Town of the Ceutrones, Moûtiers, France",https://pleiades.stoa.org/places/167736
https://topostext.org/place/389387UDas,Dascusa (Armenia),ancient city of Armenia Minor,https://pleiades.stoa.org/places/628963
https://topostext.org/place/402280WDas,Dascylitis lake (Bithynia),lake Kus in Turkey,https://pleiades.stoa.org/places/511224
https://topostext.org/place/404287UDas,Dascylium (Bithynia),town of ancient Bithynia,https://pleiades.stoa.org/places/511226
https://topostext.org/place/381347UDas,Dasmenda (Cappadocia),town of ancient Cappadocia,https://pleiades.stoa.org/places/619147
https://topostext.org/place/355240XDeb,Debla site (Crete),"Minoan site with Roman (?) tower on Debla hill SE of Varypetro, Chania Crete",https://pleiades.stoa.org/places/589753
https://topostext.org/place/124433LDei,Deire (Ethiopia),western promontory of the Red Sea,https://pleiades.stoa.org/places/39335
https://topostext.org/place/423-38UDeo,Deobrigula (Iberia),"ancient city and cultural property in Tardajos, Spain",https://pleiades.stoa.org/places/236450
https://topostext.org/place/308289UDer,Derras (Egypt),"an ancient town of Egypt, modern Derasiya?",https://pleiades.stoa.org/places/716549
https://topostext.org/place/467025UDer,Derventum (Gallia),"settlement named in inscriptions, with Roman theatre and excavated sanctuaries, Drevant, France",https://pleiades.stoa.org/places/138327
https://topostext.org/place/411311UDia,Dia (Bithynia),port city of ancient Bithynia,https://pleiades.stoa.org/places/844907
https://topostext.org/place/388236UDia,Diakrioi (Euboea),ancient community of Euboea,https://pleiades.stoa.org/places/540732
https://topostext.org/place/405166XDIF,Difesa San Biagio (Lucania),"Large pre-Roman hill fort of Matera, Italy",https://pleiades.stoa.org/places/442565
https://topostext.org/place/393318LDin,Dindymon mountain (Phrygia),"Mountain sacred to Mother of the Gods, possibly Murat Dag, Gediz, Turkey",https://pleiades.stoa.org/places/609360
https://topostext.org/place/405277LDin,Dindymon mountain (Propontis),"Mountain sacred to Rhea/Mother of the Gods, above Kyzikos, Propontis, Turkey",https://pleiades.stoa.org/places/511236
https://topostext.org/place/435271FDin,Dineya fortress (Thrace),"4th c. CE Roman fortress E of Voyvoda, Bulgaria",https://pleiades.stoa.org/places/217061
https://topostext.org/place/387299UDio,Dioclea (Phrygia),town of ancient Phrygia,https://pleiades.stoa.org/places/609362
https://topostext.org/place/366339UDio,Diokaisareia (Cilicia),"formerly Kyinda, ancient temple city of Cilicia, W of Olbe ,in modern Uzuncaburc, Mersin, Turkey",https://pleiades.stoa.org/places/648623
https://topostext.org/place/382294UDio,Dionysopolis (Phrygia),"Attalid settlement in the middle Maeander, possibly at Asartepe S of Bekilli, Denizli, Turkey",https://pleiades.stoa.org/places/609363
https://topostext.org/place/416346RDio,Diospontus (Pontus),Roman province in Pontus,https://pleiades.stoa.org/places/991390
https://topostext.org/place/410173UDir,Diria (Apulia),"ancient city of Apulia, near modern Monopoli",https://pleiades.stoa.org/places/442566
https://topostext.org/place/425193UDoc,Doclea/Diokleia (Illyria),"Excavated Roman city and regional center, with Illyrian temple remains, Duklje near Podgorica, Montenegro",https://pleiades.stoa.org/places/481808
https://topostext.org/place/389308UDok,Dokimeion (Phrygia),"polis with famous marble quarries, İscehisar, Afyonkarahisar, Turkey",https://pleiades.stoa.org/places/609366
https://topostext.org/place/401222PDol,Doliche? (Thessaly),"fortified acropolis E of Sarandaporos, Larisa, Thessaly, excavated in the 1990s, thought to be ancient Doliche",https://pleiades.stoa.org/places/491576
https://topostext.org/place/368328UDom,Domitiopolis (Cilicia),"ancient city in Cilicia, southern Asia Minor",https://pleiades.stoa.org/places/648625
https://topostext.org/place/369279RDor,Doris (Caria),historic region and bay of Caria settled by Dorians,https://pleiades.stoa.org/places/599706
https://topostext.org/place/442227UDor,Dorticum (Pannonia),ancient town in Moesia,https://pleiades.stoa.org/places/207093
https://topostext.org/place/315265LDre,Drepanon? Akron (Egypt),"An ancient place, cited: None",https://pleiades.stoa.org/places/716550
https://topostext.org/place/349323UDre,Drepanon? (Cyprus),"settlement and EC basilicas at Ag. Georgios Pegeias, Cape Drepanon in Paphos, Cyprus,",https://pleiades.stoa.org/places/707503
https://topostext.org/place/407295UHel,Drepanon/Helenopolis (Bithynia),"Bithynian town enlarged in honor of Helena, probably Hersek, Turkey",https://pleiades.stoa.org/places/511240
https://topostext.org/place/421204WDri,Drilon (Paeonia),"river in Albania, Kosovo, and North Macedonia",https://pleiades.stoa.org/places/481815
https://topostext.org/place/446227UDro,Drobeta (Dacia),"excavated legionary fort and town on the Danube, at Turnu-Severin, Romania",https://pleiades.stoa.org/places/207100
https://topostext.org/place/449672UDru,Druantium (Alps),"Roman road station near Montgenèvre, France",https://pleiades.stoa.org/places/167743
https://topostext.org/place/437053WDru,Druentia river (Gallia),"tributary river of the Rhone, now the Durance, France",https://pleiades.stoa.org/places/148069
https://topostext.org/place/381236PDry,Drymos? (Attica),Classical to Hellenistic settlement possibly near NW Attica-Boeotia border,https://pleiades.stoa.org/places/543690
https://topostext.org/place/467062WDou,Dubis (Gallia),river in Switzerland and France,https://pleiades.stoa.org/places/177508
https://topostext.org/place/490044UDur,Durocatalaunum/Catalauni (Gallia),"town of the Catalauni, Châlons-en-Champagne, France",https://pleiades.stoa.org/places/108944
https://topostext.org/place/516001UDur,Durolitum (Britannia),"Ancient town Durolitum, Chigwell, GB",https://pleiades.stoa.org/places/79437
https://topostext.org/place/388208PEch,Echinos (Akarnania),fortified Classical and Hellenistic polis probably on Ag. Ilias hill SE of Vonitsa plain in Aitoloakarnania West Greece,https://pleiades.stoa.org/places/530853
https://topostext.org/place/371388UEde,Edessa (Syria),"founded as Antiocheia on the Kalliroe, Hellenistic and later city, the modern Sanliurfa, Turkey",https://pleiades.stoa.org/places/658457
https://topostext.org/place/397-06REde,Edetania (Iberia),"historical region in southern Spain, where the Edetani lived",https://pleiades.stoa.org/places/265888
https://topostext.org/place/365329UEir,Eirenopolis (Cilicia),ancient city of Cilicia,https://pleiades.stoa.org/places/648627
https://topostext.org/place/411313UEla,Elaeus (Bithynia) (Bithynia),trading place on the coast of Bithynia,https://pleiades.stoa.org/places/844913
https://topostext.org/place/366281IEla,Elaioussa (Asia Minor),"island in Turkey, perhaps ancient Elaioussa",https://pleiades.stoa.org/places/599605
https://topostext.org/place/261359WEla,Elanitic Gulf (Arabia),gulf in the Middle East,https://pleiades.stoa.org/places/746701
https://topostext.org/place/427179IEla,Elaphites islands (Dalmatia),group of 7 or more islands in the Adriatic north of Dubrovnik,https://pleiades.stoa.org/places/197257
https://topostext.org/place/398402UEle,Elegeia (Anatolia),town in ancient Armenia,https://pleiades.stoa.org/places/874461
https://topostext.org/place/384388UEle,Elegeia (Cappadocia),ancient place on the Euphrates mentioned by Pliny the Elder,https://pleiades.stoa.org/places/628969
https://topostext.org/place/387207FEll,Elleniko tower (Leukas),Classical to Hellenistic fort near Elleniko in Lefkada Ionian Islands,https://pleiades.stoa.org/places/530865
https://topostext.org/place/402225WElp,"Elpeus river, Enipeas (Pieria)","river in Pieria, Greece, the ancient Elpeus",https://pleiades.stoa.org/places/491590
https://topostext.org/place/405500RSus,Elymais/Susiana (Iran),"region of the ancient Elamites, modern Khuzestan region, Iran",https://pleiades.stoa.org/places/912843
https://topostext.org/place/346728UEmb,Embolima (India),ancient city on the Indus in modern Pakistan,https://pleiades.stoa.org/places/59803
https://topostext.org/place/367244UEmb,Emborio site (Melos),Roman to Late Antique settlement near Emborio in Melos Cyclades,https://pleiades.stoa.org/places/570224
https://topostext.org/place/435165UEpe,Epetium (Illyria),ancient Illyrian city on site of modern Stobrec,https://pleiades.stoa.org/places/197262
https://topostext.org/place/370361UEpi,Epiphaneia (Cilicia),"city of Cilician plain,W of Erzin, Hatay, Turkey",https://pleiades.stoa.org/places/658556
https://topostext.org/place/371152FEpi,Epipolai fort (Sicily),"plateau W of Syracuse, defended by Classical to Hellenistic Euryelos fort, Belvedere, Syracusa, Sicily",https://pleiades.stoa.org/places/462198
https://topostext.org/place/380-44UEpo,Epora (Baetica),"Roman road station near Montoro, Spain",https://pleiades.stoa.org/places/265893
https://topostext.org/place/368363UEra,Erana (Cilicia),ancient settlement,https://pleiades.stoa.org/places/662159
https://topostext.org/place/431279UEre,"Ereta, Erite (Pontus)",ancient town on the Black Sea,https://pleiades.stoa.org/places/216806
https://topostext.org/place/376150UErg,Ergetion (Sicily),unlocated mountain town of Sicily near Mt. Aetna,https://pleiades.stoa.org/places/465990
https://topostext.org/place/417155UErg,Ergitium (Apulia),ancient Daunian settlement in Apulia,https://pleiades.stoa.org/places/442578
https://topostext.org/place/407299UEri,Eribolon (Bithynia),"harbor town opposite Nikomedia, near Yenikoy",https://pleiades.stoa.org/places/511253
https://topostext.org/place/385144IEri,Ericusa (Lipari),island of the Lipari group,https://pleiades.stoa.org/places/462199
https://topostext.org/place/438047UErn,Ernaginum (Narbonensis),"Roman road station near Saint-Gabriel, France",https://pleiades.stoa.org/places/148074
https://topostext.org/place/380236DEro,Eroiadai (Attica),ancient deme of Attica probably located near Haidari,https://pleiades.stoa.org/places/585909
https://topostext.org/place/418325UEry,Erythini (Paphlagonia),former coastal town in ancient Paphlagonia,https://pleiades.stoa.org/places/844918
https://topostext.org/place/419125LEsq,Esquiline hill (Rome),"hill of Rome, the Esquilino",https://pleiades.stoa.org/places/134485260
https://topostext.org/place/370314UEte,Etenna (Pisidia),"city of Pisidia, modern Sirtkoy, Antalya, Turkey",https://pleiades.stoa.org/places/638832
https://topostext.org/place/372219LEva,Eua Mt. (Messenia),"mountain E of ancient Messene, 733 m.",https://pleiades.stoa.org/places/570242
https://topostext.org/place/312166FEup,Euphranta (Libya),fortification in Libya,https://pleiades.stoa.org/places/363959
https://topostext.org/place/371152FEur,Euryelos (Syracusa),fortress west of Syracuse,https://pleiades.stoa.org/places/462204
https://topostext.org/place/414362UEus,Eusene (Pontus),town in ancient Pontus,https://pleiades.stoa.org/places/857124
https://topostext.org/place/384230UOka,Evangelistrias tower Okaleia? (Boeotia),4th c. tower possibly associated with Classical Okaleia E of Evangelistria monastery in Viotia Central Greece,https://pleiades.stoa.org/places/540978
https://topostext.org/place/427121SFVo,Fanum Voltumnae (Etruria),"federal sanctuary of the Etruscans, probably at Campo della Fiera, Orvieto",https://pleiades.stoa.org/places/416806
https://topostext.org/place/377347UFau,Faustinopolis (Asia Minor),Ancient Roman city in modern Turkey,https://pleiades.stoa.org/places/648608
https://topostext.org/place/484156UFav,Favianae (Noricum),"Ancient fort Faviana, modern Mautern an der Donau",https://pleiades.stoa.org/places/118673
https://topostext.org/place/422124UFes,Fescennia (Latium),"archaeological site in Lazio, Italy",https://pleiades.stoa.org/places/413133
https://topostext.org/place/420126UFic,Ficulea (Latium),ancient town on the Via Nomentana not far from Rome,https://pleiades.stoa.org/places/422922
https://topostext.org/place/449101UFid,Fidentia (Cisalpina),"town of Gallia Togata, the modern Fidenza",https://pleiades.stoa.org/places/383648
https://topostext.org/place/451142UFla,Flanona (Dalmatia),"Ancient Roman settlement in Istria, Croatia",https://pleiades.stoa.org/places/197272
https://topostext.org/place/374361UFla,Flaviopolis (Cilicia),ancient Roman city in Cilicia,https://pleiades.stoa.org/places/658569
https://topostext.org/place/449099UFlo,Florentiola/Florentia (Italia),"Roman road station near Fiorenzuola d'Arda, Italy",https://pleiades.stoa.org/places/383649
https://topostext.org/place/410158UFor,Forentum (Apulia),ancient fortified town of Apulia,https://pleiades.stoa.org/places/442584
https://topostext.org/place/281-16IFor,Fortunate Isles,legendary islands in the Atlantic Ocean,https://pleiades.stoa.org/places/149334673
https://topostext.org/place/424116UFor,Forum Aurelii (Italia),"ancient town on Via Aurelia, Montalto di Castro, Italy",https://pleiades.stoa.org/places/413143
https://topostext.org/place/423121UFCa,Forum Cassii (Italia),"road station on Via Cassia, Italy",https://pleiades.stoa.org/places/413144
https://topostext.org/place/425131UFDe,Forum Deci (Italy),"if same as Foroecri, then town on the Via Salaria",https://pleiades.stoa.org/places/413146
https://topostext.org/place/435037UFDo,Forum Domitii (Narbonensis),"Roman road station near Les Salles, Montbazin, France",https://pleiades.stoa.org/places/148081
https://topostext.org/place/430127UFor,Forum Flaminii (Italia),ancient city of Italy near Foligno,https://pleiades.stoa.org/places/413147
https://topostext.org/place/450086UFor,Forum Fulvii (Liguria),"ancient town in Liguria, north Italy",https://pleiades.stoa.org/places/383651
https://topostext.org/place/434067UFIo,Forum Julium (Gallia),"Roman town of S Gallia, modern",https://pleiades.stoa.org/places/157836
https://topostext.org/place/421000UFor,Forum Limicorum (Iberia),"Ancient city Forum Limicorum, Monte do Viso, Nocelo da Pena, Sarreaus, ES",https://pleiades.stoa.org/places/236468
https://topostext.org/place/423126UFoN,Forum Novum (Italia),"archaeological site in Torri in Sabina, Italy",https://pleiades.stoa.org/places/413148
https://topostext.org/place/412140UFor,Forum Popilii (Italia),"archaeological site in Carinola, Italy",https://pleiades.stoa.org/places/432843
https://topostext.org/place/442121UFor,Forum Popilii (Italia),ancient city of north Italy,https://pleiades.stoa.org/places/393427
https://topostext.org/place/437128UFSe,Forum Sempronii (Italia),"Roman road station near Fossombrone, Italy",https://pleiades.stoa.org/places/413149
https://topostext.org/place/44874UFVi,Forum Vibi (Gallia),"ancient city of northern Italy, thought to be modern Cavour",https://pleiades.stoa.org/places/383657
https://topostext.org/place/355052RGae,Gaetulia (Libya),Roman northwestern Libya,https://pleiades.stoa.org/places/334550
https://topostext.org/place/479001RGaL,Gallia Lugdunensis (Gallia),province of the Roman Empire (area now part of France),https://pleiades.stoa.org/places/981528
https://topostext.org/place/426-80RGal,Gallicia/Gallaecia (Iberia),"region and people of NW Spain, Galicia",https://pleiades.stoa.org/places/991317
https://topostext.org/place/405162XGAR,Garaguso ‐ Tempa (Lucania),"Small pre-Roman hill fort of Matera, Italy",https://pleiades.stoa.org/places/442594
https://topostext.org/place/265131UGar,Garama (Libya),"chief town of the Garamantes, Germa, Libya",https://pleiades.stoa.org/places/354115
https://topostext.org/place/419125BGlu,Gardens of Lucullus (Rome),domus with gardens in Rome,https://pleiades.stoa.org/places/418356677
https://topostext.org/place/418161UGar,Garganus mountain (Italy),"mountain/promontory of Daunia, the modern Gargano, Italy",https://pleiades.stoa.org/places/442596
https://topostext.org/place/322353SGar,Garizin Mt. (Palestine),"Sacred mountain of the Samaritans, with temple of “Zeus Xenios,” SE of Nablus",https://pleiades.stoa.org/places/678147
https://topostext.org/place/449-05WGar,Garuna river (Gallia),"river of France, the Garonne",https://pleiades.stoa.org/places/138369
https://topostext.org/place/408141LBar,Gaurus (Italia),"mountain in Italy, Mount Barbaro",https://pleiades.stoa.org/places/432861
https://topostext.org/place/404361UGaz,Gaziura (Pontus),"ancient town of Pontus, possibly modern Turhal",https://pleiades.stoa.org/places/857134
https://topostext.org/place/266639RGed,Gedrosia (Persia),geographic region,https://pleiades.stoa.org/places/29573
https://topostext.org/place/500347UGel,Gelonos (Scythia),"ancient site mentioned by Herodotus, possibly an enormous Iron age fort near Bilsk, Ukraine",https://pleiades.stoa.org/places/459909982
https://topostext.org/place/325353UGem,Gema (Palestine),city in the State of Palestine,https://pleiades.stoa.org/places/678163
https://topostext.org/place/410378UGen,Genetes (Pontus),ancient river port on the Black Sea,https://pleiades.stoa.org/places/860805
https://topostext.org/place/411201WGen,Genusus river (Illyria),river in Albania,https://pleiades.stoa.org/places/481842
https://topostext.org/place/380245SGer,Geraistian Poseidon (Euboea),"promontory sanctuary of Poseidon outside the harbor of Kastri, S. Euboia",https://pleiades.stoa.org/places/570259
https://topostext.org/place/433281UGer,Gerania (Thrace),"ancient town of Thrace, modern Kranevo in Bulgaria",https://pleiades.stoa.org/places/216815
https://topostext.org/place/375281SGer,Gerga temple (Caria),temple-house with inscribed pediment “Gergas” E of Kirksakallar,https://pleiades.stoa.org/places/599625
https://topostext.org/place/500083RGer,Germania,Large region of Europe centered on modern Germany,https://pleiades.stoa.org/places/20468
