uri,title,summary,pleiades_uri
https://resource.manto.unh.edu/10526319,Condylea,"Unlocated location in Arcadia, near Caphyai",https://pleiades.stoa.org/places/573297
https://resource.manto.unh.edu/11323324,Conope,City in Aitolia,https://pleiades.stoa.org/places/530959
https://resource.manto.unh.edu/9651950,Copai,City in Boiotia,https://pleiades.stoa.org/places/540878
https://resource.manto.unh.edu/11321278,Cora,City in Latium,https://pleiades.stoa.org/places/422909
https://resource.manto.unh.edu/11314420,Cortona,City in Italy,https://pleiades.stoa.org/places/413106
https://resource.manto.unh.edu/11303488,Corydallos,,https://pleiades.stoa.org/places/579992
https://resource.manto.unh.edu/11322762,Coryphasion,Promontory of southern Messenia,https://pleiades.stoa.org/places/570375
https://resource.manto.unh.edu/11309420,Cranioi,City on Cephallenia,https://pleiades.stoa.org/places/530962
https://resource.manto.unh.edu/11296825,Crannon,City in Thessaly,https://pleiades.stoa.org/places/540886
https://resource.manto.unh.edu/9719922,Crapathos,"Island in the Aegean Sea, one of the Dodecanese",https://pleiades.stoa.org/places/589841
https://resource.manto.unh.edu/11315100,Crestonia,Region of Thrace,https://pleiades.stoa.org/places/491643
https://resource.manto.unh.edu/10214823,Cretea,Location on Mt Lycaion,https://pleiades.stoa.org/places/573309
https://resource.manto.unh.edu/9612910,Cretinia,City on Rhodes,https://pleiades.stoa.org/places/589883
https://resource.manto.unh.edu/9358723,Crimissa,City in southern Italy,https://pleiades.stoa.org/places/452353
https://resource.manto.unh.edu/9688201,Crisa,City in Phocis,https://pleiades.stoa.org/places/540889
https://resource.manto.unh.edu/11302344,Crobialos,City on the Black Sea,https://pleiades.stoa.org/places/847882
https://resource.manto.unh.edu/10146644,Croceai Quarry,,https://pleiades.stoa.org/places/572298
https://resource.manto.unh.edu/11330283,Crousis,Region in the western Chalcidice,https://pleiades.stoa.org/places/491645
https://resource.manto.unh.edu/11321284,Crustumerium,City in Latium,https://pleiades.stoa.org/places/422914
https://resource.manto.unh.edu/11292167,Ctimene,City in Dolopia,https://pleiades.stoa.org/places/540894
https://resource.manto.unh.edu/8195137,Cyme Phriconis,City in Ionia,https://pleiades.stoa.org/places/550506
https://resource.manto.unh.edu/9688220,Cynos,City in Locris,https://pleiades.stoa.org/places/540896
https://resource.manto.unh.edu/11308433,Cyparissia,"Area of Triphylia, near Maciston",https://pleiades.stoa.org/places/573325
https://resource.manto.unh.edu/9720486,Cyphos,Unlocatable city in Thessaly,https://pleiades.stoa.org/places/543761
https://resource.manto.unh.edu/11307012,Cyrbe,"Unlocatable city on Rhodes, destroyed by a flood during the mythical period",https://pleiades.stoa.org/places/594975
https://resource.manto.unh.edu/11304765,Cyrnos,City in Chersonesos,https://pleiades.stoa.org/places/606324
https://resource.manto.unh.edu/10055475,Cyta,City on the Black Sea,https://pleiades.stoa.org/places/863830
https://resource.manto.unh.edu/11322338,Cythnos,,https://pleiades.stoa.org/places/570403
https://resource.manto.unh.edu/11322339,Cythnos,,https://pleiades.stoa.org/places/570402
https://resource.manto.unh.edu/11304121,Daidalidai,Deme of Attica,https://pleiades.stoa.org/places/579905
https://resource.manto.unh.edu/11307869,Daphnous,"City in Phocis, destroyed in the 340s BCE",https://pleiades.stoa.org/places/540722
https://resource.manto.unh.edu/11313055,Dascylion,,https://pleiades.stoa.org/places/511226
https://resource.manto.unh.edu/10082267,Daunia,Region of southern Italy,https://pleiades.stoa.org/places/442564
https://resource.manto.unh.edu/11300895,Debai,Region in Arabia,https://pleiades.stoa.org/places/39334
https://resource.manto.unh.edu/11309267,Deceleia,A city later incorporated into Athens,https://pleiades.stoa.org/places/579907
https://resource.manto.unh.edu/10773522,Delion,City near Tanagra,https://pleiades.stoa.org/places/540725
https://resource.manto.unh.edu/9055231,Delos,Sanctuary of Apollo on island in the Aegean,https://pleiades.stoa.org/places/599588
https://resource.manto.unh.edu/11307447,Deucalion,Island in the Pagasetic Gulf,https://pleiades.stoa.org/places/543679
https://resource.manto.unh.edu/10783657,Dia,Island near Crete,https://pleiades.stoa.org/places/599590
https://resource.manto.unh.edu/11307191,Dion,City on the Acte peninsula,https://pleiades.stoa.org/places/501400
https://resource.manto.unh.edu/9718703,Dion,City on Euboia,https://pleiades.stoa.org/places/540734
https://resource.manto.unh.edu/10268815,Donacon,"Location in Boiotia, site of Narcissos' spring",https://pleiades.stoa.org/places/540738
https://resource.manto.unh.edu/10276467,Donoussa,City in Achaia between Pellene and Sicyon,https://pleiades.stoa.org/places/573188
https://resource.manto.unh.edu/9719372,Dorion,City in Messenia,https://pleiades.stoa.org/places/570202
https://resource.manto.unh.edu/11289265,Dotion,Plain and city in Thessaly,https://pleiades.stoa.org/places/540741
https://resource.manto.unh.edu/10274485,Drepanon,Promontory in Achaia,https://pleiades.stoa.org/places/570203
https://resource.manto.unh.edu/11314536,Drepanon,"City in western Sicily, modern Trapani",https://pleiades.stoa.org/places/462187
https://resource.manto.unh.edu/11325349,Dryopis,Region near Ambracia,https://pleiades.stoa.org/places/530849
https://resource.manto.unh.edu/11315521,Dura-Europos,City on the Euphrates in modern-day Syria,https://pleiades.stoa.org/places/893990
https://resource.manto.unh.edu/11327154,Ecbatana,City in Media,https://pleiades.stoa.org/places/903021
https://resource.manto.unh.edu/11307375,Echinos,,https://pleiades.stoa.org/places/540749
https://resource.manto.unh.edu/11327001,Edfu,City in Egypt,https://pleiades.stoa.org/places/785974
https://resource.manto.unh.edu/9612993,Edonia,Territory of the Edonoi / Edones,https://pleiades.stoa.org/places/501409
https://resource.manto.unh.edu/8194714,Egypt,Region in North Africa,https://pleiades.stoa.org/places/981503
https://resource.manto.unh.edu/9651942,Eilesion,City in Boiotia,https://pleiades.stoa.org/places/540750
https://resource.manto.unh.edu/9718727,Eion,Unlocatable city in the Argolid,https://pleiades.stoa.org/places/573195
https://resource.manto.unh.edu/11259209,Eiresiai,Unlocatable place,https://pleiades.stoa.org/places/543735
https://resource.manto.unh.edu/11330818,Elea,City in Campania,https://pleiades.stoa.org/places/452488
https://resource.manto.unh.edu/9651944,Eleon,City in Boiotia,https://pleiades.stoa.org/places/579946
https://resource.manto.unh.edu/9614046,Elis,City in Elis,https://pleiades.stoa.org/places/570220
https://resource.manto.unh.edu/11306082,Ellopia,City in Euboia,https://pleiades.stoa.org/places/540811
https://resource.manto.unh.edu/9720475,Elone,City in Thessaly,https://pleiades.stoa.org/places/540760
https://resource.manto.unh.edu/11311140,Elpiai,City in eastern Italy,https://pleiades.stoa.org/places/442758
https://resource.manto.unh.edu/11304162,Engion,City on Sicily,https://pleiades.stoa.org/places/462195
https://resource.manto.unh.edu/9719388,Enispe,Unlocatable city in Arcadia,https://pleiades.stoa.org/places/573203
https://resource.manto.unh.edu/9910854,Enope,"Unlocatable city in Messenia, identified as Gerenia or Pellana",https://pleiades.stoa.org/places/573205
https://resource.manto.unh.edu/11315127,Entella,City in Sicily,https://pleiades.stoa.org/places/462197
https://resource.manto.unh.edu/9882786,Ephyra,"Unlocatable, variously identified",https://pleiades.stoa.org/places/573208
https://resource.manto.unh.edu/11258655,Epidamnos,"City in Illyria, later refounded by the Romans as Dyrrachium",https://pleiades.stoa.org/places/481818
https://resource.manto.unh.edu/10149878,Epidauros Limera,City in Laconia,https://pleiades.stoa.org/places/570229
https://resource.manto.unh.edu/11308428,Epitalion,,https://pleiades.stoa.org/places/570231
https://resource.manto.unh.edu/9721260,Epizephyrian Locris,City in southern Italy,https://pleiades.stoa.org/places/452369
https://resource.manto.unh.edu/11307778,Erana,"City on the Messenian coast, near Pylos",https://pleiades.stoa.org/places/570232
https://resource.manto.unh.edu/11320876,Eresos,City on Lesbos,https://pleiades.stoa.org/places/550533
https://resource.manto.unh.edu/11307384,Eretria,,https://pleiades.stoa.org/places/540767
https://resource.manto.unh.edu/11329330,Eridanum,Mouth of the River Po,https://pleiades.stoa.org/places/393462
https://resource.manto.unh.edu/11303631,Erineos,City in Doris,https://pleiades.stoa.org/places/540769
https://resource.manto.unh.edu/11304371,Erytheia,"Island on Spain's Atlantic coast, at times connected to the mainland",https://pleiades.stoa.org/places/255978
https://resource.manto.unh.edu/9651943,Erythrai,City in Boiotia,https://pleiades.stoa.org/places/540771
https://resource.manto.unh.edu/10149817,Etis,City in Laconia founded by Aineias,https://pleiades.stoa.org/places/573215
https://resource.manto.unh.edu/11306234,Euboia,City in Macedonia,https://pleiades.stoa.org/places/491593
https://resource.manto.unh.edu/11303461,Euesperides,City in Libya,https://pleiades.stoa.org/places/373786
https://resource.manto.unh.edu/11288771,Euripos Strait,Strait between Euboia and mainland,https://pleiades.stoa.org/places/540783
https://resource.manto.unh.edu/11314416,Eurytania,Region of Aitolia,https://pleiades.stoa.org/places/540785
https://resource.manto.unh.edu/9651952,Eutresis,City in Boiotia,https://pleiades.stoa.org/places/540787
https://resource.manto.unh.edu/11324176,Faliscum,Region in Etruria,https://pleiades.stoa.org/places/413128
https://resource.manto.unh.edu/11311970,Favara,,https://pleiades.stoa.org/places/462484
https://resource.manto.unh.edu/11330399,Fenserni,"Unlocated city in Campania, source of Samnite (?) coins",https://pleiades.stoa.org/places/438737
https://resource.manto.unh.edu/11328219,Formiae,City in Latium,https://pleiades.stoa.org/places/432839
https://resource.manto.unh.edu/11321286,Fregellae,City in Latium,https://pleiades.stoa.org/places/432846
https://resource.manto.unh.edu/10153096,Gabala,City in Syria,https://pleiades.stoa.org/places/668250
https://resource.manto.unh.edu/11321276,Gabii,City in Latium,https://pleiades.stoa.org/places/422932
https://resource.manto.unh.edu/11331264,Gaetulia,Region in North Africa,https://pleiades.stoa.org/places/334550
https://resource.manto.unh.edu/11315385,Galadrai,Unlocated city in northern Greece in the vicinity of Piera,https://pleiades.stoa.org/places/494561
https://resource.manto.unh.edu/11313347,Gargara,City in the Troad,https://pleiades.stoa.org/places/550544
https://resource.manto.unh.edu/11306857,Gaul,Region of western Europe,https://pleiades.stoa.org/places/993
https://resource.manto.unh.edu/11328604,Gerania,,https://pleiades.stoa.org/places/216815
https://resource.manto.unh.edu/11329721,Giza,"Precinct with necropolis, pyramids, and sanctuaries",https://pleiades.stoa.org/places/442962448
https://resource.manto.unh.edu/9720432,Glaphyrai,City in Thessaly,https://pleiades.stoa.org/places/540790
https://resource.manto.unh.edu/9651957,Glisas,City in Boiotia,https://pleiades.stoa.org/places/540791
https://resource.manto.unh.edu/11307705,Gonnos,City in Thessaly,https://pleiades.stoa.org/places/540793
https://resource.manto.unh.edu/11308600,Graia,Location near Oropos on the coast; likely modern Dramesi,https://pleiades.stoa.org/places/540796
https://resource.manto.unh.edu/11326303,Gyaros,,https://pleiades.stoa.org/places/589797
https://resource.manto.unh.edu/8228908,Gyrton,City in Thessaly,https://pleiades.stoa.org/places/540798
https://resource.manto.unh.edu/11307236,Halai,,https://pleiades.stoa.org/places/540800
https://resource.manto.unh.edu/11296716,Halai Araphenides,Deme of Attica,https://pleiades.stoa.org/places/579940
https://resource.manto.unh.edu/9651956,Haliartos,City in Boiotia,https://pleiades.stoa.org/places/540801
https://resource.manto.unh.edu/11297181,Halice,"City in the Argolid, in ruins from 4th c BC",https://pleiades.stoa.org/places/570274
https://resource.manto.unh.edu/11295354,Halieis,City in the Argolid,https://pleiades.stoa.org/places/570274
https://resource.manto.unh.edu/11322078,Halimous,Deme in Attica,https://pleiades.stoa.org/places/579941
https://resource.manto.unh.edu/11313290,Hamaxitos,,https://pleiades.stoa.org/places/550565
https://resource.manto.unh.edu/11313098,Harpagia,Location between Cyzicos and Priapos,https://pleiades.stoa.org/places/511264
https://resource.manto.unh.edu/11300759,Heliopolis,City in Egypt,https://pleiades.stoa.org/places/727117
https://resource.manto.unh.edu/11310235,Helleni,City in coastal Iberia,https://pleiades.stoa.org/places/236479
https://resource.manto.unh.edu/8253965,Helos,City in Laconia,https://pleiades.stoa.org/places/570286
https://resource.manto.unh.edu/11306305,Heracleia,"Spartan colony in western Sicily, near Eryx",https://pleiades.stoa.org/places/465907
https://resource.manto.unh.edu/11330400,Heracleia,City in Lucania,https://pleiades.stoa.org/places/452333
https://resource.manto.unh.edu/8253994,Heracleia,City on coast of the Black Sea,https://pleiades.stoa.org/places/844944
https://resource.manto.unh.edu/11297651,Heracleia Minoa,City in Sicily,https://pleiades.stoa.org/places/462237
https://resource.manto.unh.edu/11329431,Heracleopolites Nome,Island in the Nile,https://pleiades.stoa.org/places/736921
https://resource.manto.unh.edu/11318759,Herculaneum,,https://pleiades.stoa.org/places/432873
https://resource.manto.unh.edu/9055302,Hermion,"City in southern Argolid encompassing also ""Old Hermion"", a Mycenaean city in ruins in the historical period",https://pleiades.stoa.org/places/570292
https://resource.manto.unh.edu/11320704,Hermonthis,City in Egypt,https://pleiades.stoa.org/places/786036
https://resource.manto.unh.edu/11326999,Hermopolis Magna,City in Egypt,https://pleiades.stoa.org/places/756574
https://resource.manto.unh.edu/11303030,Hestiaiotis,Region of Thessaly,https://pleiades.stoa.org/places/540815
https://resource.manto.unh.edu/11328760,Hiera,One of the Lipari islands,https://pleiades.stoa.org/places/462242
https://resource.manto.unh.edu/11297450,Hierapolis,"City and sanctuary in Syria, variously associated with Hera, Rhea, and Astarte",https://pleiades.stoa.org/places/658480
https://resource.manto.unh.edu/11296884,Hippola,City in Laconia,https://pleiades.stoa.org/places/570294
https://resource.manto.unh.edu/11300421,Hipponion,,https://pleiades.stoa.org/places/452337
https://resource.manto.unh.edu/10964270,Hippothontis,Deme of Attica named after Hippothoos son of Poseidon,https://pleiades.stoa.org/places/579992
https://resource.manto.unh.edu/9718700,Histiaia,City on Euboia,https://pleiades.stoa.org/places/540817
https://resource.manto.unh.edu/10771943,Homole,City in Thessaly,https://pleiades.stoa.org/places/540819
https://resource.manto.unh.edu/11307794,Hyameitis,City in Messenia,https://pleiades.stoa.org/places/570297
https://resource.manto.unh.edu/9651946,Hyle,City in Boiotia,https://pleiades.stoa.org/places/540825
https://resource.manto.unh.edu/11307857,Hypaipa,Small town in Lydia/Maionia,https://pleiades.stoa.org/places/550585
https://resource.manto.unh.edu/8195153,Hypoplacian Thebes,City sacked by Achilles,https://pleiades.stoa.org/places/550919
https://resource.manto.unh.edu/9719399,Hyrmine,City in Elis,https://pleiades.stoa.org/places/570305
https://resource.manto.unh.edu/11292633,Hysiai,City south of Thebes near Cithairon,https://pleiades.stoa.org/places/540831
https://resource.manto.unh.edu/11300035,Iberia,Region now Spain and Portugal,https://pleiades.stoa.org/places/540456066
https://resource.manto.unh.edu/11314983,Iberia,Region of southern Caucasia,https://pleiades.stoa.org/places/863807
https://resource.manto.unh.edu/11307439,Ichnai,Unlocatable city in Thessaly with cult of Themis,https://pleiades.stoa.org/places/543730
https://resource.manto.unh.edu/11307888,Ichnai,City near Pella with cult of Themis,https://pleiades.stoa.org/places/491619
https://resource.manto.unh.edu/11298228,Icos,Island off the coast of Thessaly,https://pleiades.stoa.org/places/540833
https://resource.manto.unh.edu/10270810,Inycos,City on Sicily,https://pleiades.stoa.org/places/462261
https://resource.manto.unh.edu/11297729,Ioulis,City on Ceos,https://pleiades.stoa.org/places/570314
https://resource.manto.unh.edu/9051556,Ismaros,City of the Ciconians in Thrace,https://pleiades.stoa.org/places/507409
https://resource.manto.unh.edu/11292645,Isos,City in Boiotia,https://pleiades.stoa.org/places/540839
https://resource.manto.unh.edu/11307341,Issa,In the Ionian Sea,https://pleiades.stoa.org/places/197329
https://resource.manto.unh.edu/11328399,Ithacesiae,Small group of now-unlocatable islands off Hipponion named for Odysseus' visit there,https://pleiades.stoa.org/places/456075
https://resource.manto.unh.edu/9720455,Ithome,City in Thessaly,https://pleiades.stoa.org/places/540841
https://resource.manto.unh.edu/11302872,Itone,City in Lydia,https://pleiades.stoa.org/places/554243
https://resource.manto.unh.edu/11327012,Karnak,City and temple complex near Luxor,https://pleiades.stoa.org/places/786050
https://resource.manto.unh.edu/11298965,Lacereia,City in Thessaly,https://pleiades.stoa.org/places/540901
https://resource.manto.unh.edu/10160355,Laciadai,Deme in Attica,https://pleiades.stoa.org/places/580006
https://resource.manto.unh.edu/11324672,Lacinium,Promontory in southern Italy,https://pleiades.stoa.org/places/452356
https://resource.manto.unh.edu/10217886,Ladoceia,City in Arcadia,https://pleiades.stoa.org/places/573328
https://resource.manto.unh.edu/11300468,Lagaria,"City in south-east Italy, near Croton",https://pleiades.stoa.org/places/456082
https://resource.manto.unh.edu/11321312,Lake Alba,Lake in Latium,https://pleiades.stoa.org/places/422825
https://resource.manto.unh.edu/10193059,Lake Alcyonia,"Lake in the Argolid, near Lerna",https://pleiades.stoa.org/places/573074
https://resource.manto.unh.edu/11312382,Lake Ascania,,https://pleiades.stoa.org/places/511166
https://resource.manto.unh.edu/11314568,Lake Aulocrene,Lake near Apameia,https://pleiades.stoa.org/places/638784
https://resource.manto.unh.edu/11307161,Lake Bistonis,,https://pleiades.stoa.org/places/501378
https://resource.manto.unh.edu/11313091,Lake Dascylitis,,https://pleiades.stoa.org/places/511224
https://resource.manto.unh.edu/11315328,Lake Fucinus,"Lake in central Italy, modern Lake Fucine, now drained",https://pleiades.stoa.org/places/432853
https://resource.manto.unh.edu/11307183,Lake Hylice,,https://pleiades.stoa.org/places/540826
https://resource.manto.unh.edu/9051555,Lake Ismaris,,https://pleiades.stoa.org/places/501440
https://resource.manto.unh.edu/9746404,Lake Maiotis,"Sea north-east of the Black Sea, modern sea of Azov",https://pleiades.stoa.org/places/825318
https://resource.manto.unh.edu/11323166,Lake Mareotis,Lake in Lower Egypt,https://pleiades.stoa.org/places/727154
https://resource.manto.unh.edu/11325377,Lake Moeris,,https://pleiades.stoa.org/places/736967
https://resource.manto.unh.edu/11313773,Lake Nemi,Lake near Aricia,https://pleiades.stoa.org/places/422984
https://resource.manto.unh.edu/11318082,Lake Pergus,Lake near Enna,https://pleiades.stoa.org/places/462417
https://resource.manto.unh.edu/11315329,Lake Pitonia,Lake in central Italy,https://pleiades.stoa.org/places/433028
https://resource.manto.unh.edu/11303647,Lake Serbonis,Lake between Syria and Egypt,https://pleiades.stoa.org/places/688025
https://resource.manto.unh.edu/11292168,Lake Xynias,,https://pleiades.stoa.org/places/541175
https://resource.manto.unh.edu/11307376,Lamia,,https://pleiades.stoa.org/places/540902
https://resource.manto.unh.edu/11313360,Lamponia,City in the Troad,https://pleiades.stoa.org/places/550678
https://resource.manto.unh.edu/11321280,Lanuvium,City in Latium,https://pleiades.stoa.org/places/422956
https://resource.manto.unh.edu/9718668,Larisa,"City in the Troad, near Hamaxitos",https://pleiades.stoa.org/places/550685
https://resource.manto.unh.edu/11313433,Larisa Phriconis,"City near Cyme, associated by some ancient authors with the Pelasgians",https://pleiades.stoa.org/places/550683
https://resource.manto.unh.edu/11313693,Laurentum,Coastal city south of Rome,https://pleiades.stoa.org/places/422959
https://resource.manto.unh.edu/11313692,Lavinium,"City south of Rome, sometimes treated as the same as Laurentum",https://pleiades.stoa.org/places/422960
https://resource.manto.unh.edu/11309198,Leban,City on Crete,https://pleiades.stoa.org/places/589901
https://resource.manto.unh.edu/11321666,Lebinthos,Island in eastern Aegean,https://pleiades.stoa.org/places/599755
https://resource.manto.unh.edu/10153073,Lechaion,Harbor of Corinth,https://pleiades.stoa.org/places/570420
https://resource.manto.unh.edu/11313303,Lecton,Promontory in the Troad,https://pleiades.stoa.org/places/550691
https://resource.manto.unh.edu/11302799,Leontini,City in Sicily,https://pleiades.stoa.org/places/462279
https://resource.manto.unh.edu/11320288,Lepsia,Island off the coast of Caria,https://pleiades.stoa.org/places/599761
https://resource.manto.unh.edu/8253954,Lerna,City in the Argolid,https://pleiades.stoa.org/places/570424
https://resource.manto.unh.edu/11310299,Leron,,https://pleiades.stoa.org/places/157874
https://resource.manto.unh.edu/9878299,Letrinoi,City in Elis,https://pleiades.stoa.org/places/570427
https://resource.manto.unh.edu/11300388,Leucania,Region in southern Italy,https://pleiades.stoa.org/places/442639
https://resource.manto.unh.edu/11297047,Leucas,Island off the western coast of Greece,https://pleiades.stoa.org/places/530974
https://resource.manto.unh.edu/11307500,Leucas,City on the promontory of the same name,https://pleiades.stoa.org/places/530974
https://resource.manto.unh.edu/11300391,Leucosia,Island off the coast of Italy,https://pleiades.stoa.org/places/452367
https://resource.manto.unh.edu/10151103,Leuctra,City in Laconia,https://pleiades.stoa.org/places/570431
https://resource.manto.unh.edu/11314921,Leuternia,Part of the coastline of Iapygia,https://pleiades.stoa.org/places/442634
https://resource.manto.unh.edu/11308095,Licymna,Unlocatable city with acropolis near Nauplia,https://pleiades.stoa.org/places/573341
https://resource.manto.unh.edu/8254004,Ligystine,City in Spain,https://pleiades.stoa.org/places/256193
https://resource.manto.unh.edu/9587572,Lilbaion,City in Sicily,https://pleiades.stoa.org/places/462281
https://resource.manto.unh.edu/11323139,Limyra,City in Lycia,https://pleiades.stoa.org/places/638961
https://resource.manto.unh.edu/11320359,Linos,Unlocatable place in South Italy,https://pleiades.stoa.org/places/456086
https://resource.manto.unh.edu/11303812,Lipara,City on island of same name,https://pleiades.stoa.org/places/462283
https://resource.manto.unh.edu/11328892,Lipara,"Island in the Lipari group, near Sicily",https://pleiades.stoa.org/places/462284
https://resource.manto.unh.edu/11329424,Lixos,City in Mauritania,https://pleiades.stoa.org/places/275666
https://resource.manto.unh.edu/11320360,Longane,City in Sicily,https://pleiades.stoa.org/places/462287
https://resource.manto.unh.edu/11312761,Lucania,Region of southern Italy,https://pleiades.stoa.org/places/442639
https://resource.manto.unh.edu/11328201,Lusitania,Region in the Iberian peninsula,https://pleiades.stoa.org/places/1101
https://resource.manto.unh.edu/10137166,Lycoa,City in Arcadia,https://pleiades.stoa.org/places/570442
https://resource.manto.unh.edu/10158680,Lyrceia,City in the Argolid,https://pleiades.stoa.org/places/570446
https://resource.manto.unh.edu/11302333,Lyre,Coastal area on the Black Sea,https://pleiades.stoa.org/places/847906
https://resource.manto.unh.edu/11306222,Maciston,City in Elis,https://pleiades.stoa.org/places/570453
https://resource.manto.unh.edu/11311058,Magnesia on the Maiandros,,https://pleiades.stoa.org/places/599778
https://resource.manto.unh.edu/11315212,Malta,Island between Sicily and north Africa,https://pleiades.stoa.org/places/462311
https://resource.manto.unh.edu/10214510,Maniai,Region of Arcadia,https://pleiades.stoa.org/places/573357
https://resource.manto.unh.edu/10769978,Manthouria,Town in Arcadia,https://pleiades.stoa.org/places/570458
https://resource.manto.unh.edu/9364225,Mantineia,City in Arcadia,https://pleiades.stoa.org/places/570459
https://resource.manto.unh.edu/8189938,Marathon,Deme in Attica,https://pleiades.stoa.org/places/580021
https://resource.manto.unh.edu/11308431,Marganai,"City in Elis, perhaps north of Olympia",https://pleiades.stoa.org/places/573361
https://resource.manto.unh.edu/11306164,Marmarion,"City on Euboia, associated with marble quarries",https://pleiades.stoa.org/places/570462
https://resource.manto.unh.edu/11294330,Maroneia,City in Thrace,https://pleiades.stoa.org/places/501507
https://resource.manto.unh.edu/11310245,Maurousia,Region in central Africa,https://pleiades.stoa.org/places/275674
https://resource.manto.unh.edu/11328897,Mazaca,City in Cappadocia,https://pleiades.stoa.org/places/629035
https://resource.manto.unh.edu/9651948,Medeon,City in Boiotia,https://pleiades.stoa.org/places/540940
https://resource.manto.unh.edu/11300427,Medma,,https://pleiades.stoa.org/places/452323
https://resource.manto.unh.edu/11321288,Medullia,City in Latium,https://pleiades.stoa.org/places/438784
https://resource.manto.unh.edu/10214482,Megalopolis,Arcadian city founded in the 4th century BCE,https://pleiades.stoa.org/places/570467
https://resource.manto.unh.edu/11304141,Megara Hyblaia,City on Sicily,https://pleiades.stoa.org/places/462307
https://resource.manto.unh.edu/11322040,Melainai,Deme in Attica near Boiotian border,https://pleiades.stoa.org/places/543779
https://resource.manto.unh.edu/9720443,Meliboia,City in Thessaly,https://pleiades.stoa.org/places/543784
https://resource.manto.unh.edu/11318029,Melina,Unlocatable city in Argos,https://pleiades.stoa.org/places/573367
https://resource.manto.unh.edu/11307218,Meliteia,,https://pleiades.stoa.org/places/540941
https://resource.manto.unh.edu/11313096,Memnon,City near River Aisepos,https://pleiades.stoa.org/places/511316
https://resource.manto.unh.edu/11328139,Mende,Town near Pallene,https://pleiades.stoa.org/places/501515
https://resource.manto.unh.edu/11303240,Mendes,City in Egypt,https://pleiades.stoa.org/places/727156
https://resource.manto.unh.edu/11310434,Menelaites Nome,Region at the mouth of the Nile,https://pleiades.stoa.org/places/727161
https://resource.manto.unh.edu/11310006,Menelaon,City and harbour,https://pleiades.stoa.org/places/716599
https://resource.manto.unh.edu/11309919,Meninx,Large island off the coast of north Africa,https://pleiades.stoa.org/places/344440
https://resource.manto.unh.edu/10272210,Mesate,Promontory in Ionia,https://pleiades.stoa.org/places/550733
https://resource.manto.unh.edu/11307079,Mesola,"Unlocatable city in Messenia, described by Pausanias near Abia",https://pleiades.stoa.org/places/573372
https://resource.manto.unh.edu/9356955,Messene,City in Messenia,https://pleiades.stoa.org/places/570479
https://resource.manto.unh.edu/11307273,Messoa,Unlocatable city in Laconia near Sparta,https://pleiades.stoa.org/places/573375
https://resource.manto.unh.edu/11305116,Methymna,City on Lesbos,https://pleiades.stoa.org/places/550738
https://resource.manto.unh.edu/11311172,Milyas,Region of Asia Minor,https://pleiades.stoa.org/places/638996
https://resource.manto.unh.edu/11306965,Moisia,Region in the Balkans,https://pleiades.stoa.org/places/992077
https://resource.manto.unh.edu/9051593,Molossia,Region of northern Greece,https://pleiades.stoa.org/places/531003
https://resource.manto.unh.edu/11300787,Momemphis,City in Egypt,https://pleiades.stoa.org/places/727165
https://resource.manto.unh.edu/11307731,Mopsion,City in Thessaly,https://pleiades.stoa.org/places/540950
https://resource.manto.unh.edu/9721318,Mount Abile,"Low mountain in North Africa, associated with the southern Pillar of Heracles",https://pleiades.stoa.org/places/275577
https://resource.manto.unh.edu/9878648,Mount Aigaion,Mountain on Crete,https://pleiades.stoa.org/places/589675
https://resource.manto.unh.edu/11325043,Mount Aigaleos,Mountain between Athens and Eleusis,https://pleiades.stoa.org/places/579851
https://resource.manto.unh.edu/11305946,Mount Alesion,,https://pleiades.stoa.org/places/570064
https://resource.manto.unh.edu/9719403,Mount Alesion,Unlocatable place in Elis,https://pleiades.stoa.org/places/573070
https://resource.manto.unh.edu/11320872,Mount Arachnaion,,https://pleiades.stoa.org/places/570098
https://resource.manto.unh.edu/11312324,Mount Aracynthos,Mountain on the border of Boiotia and Attica,https://pleiades.stoa.org/places/543635
https://resource.manto.unh.edu/11301697,Mount Arganthonion,,https://pleiades.stoa.org/places/511157
https://resource.manto.unh.edu/8253976,Mount Artemisios,Mountain on Argolid-Arcadian border,https://pleiades.stoa.org/places/570121
https://resource.manto.unh.edu/11300799,Mount Bagistanos,Mountain in modern Iran,https://pleiades.stoa.org/places/902996
https://resource.manto.unh.edu/11299944,Mount Ballenaion,Unlocated mountain in Phrygia,https://pleiades.stoa.org/places/614625
https://resource.manto.unh.edu/11307024,Mount Berecynthos,Mountain near Aptera in Crete,https://pleiades.stoa.org/places/589729
https://resource.manto.unh.edu/11311529,Mount Bermion,,https://pleiades.stoa.org/places/491551
https://resource.manto.unh.edu/10217899,Mount Boreion,In Arcadia,https://pleiades.stoa.org/places/570158
https://resource.manto.unh.edu/11322076,Mount Brilessos,,https://pleiades.stoa.org/places/580065
https://resource.manto.unh.edu/8254014,Mount Caucasos,Mountain range east of the Black Sea,https://pleiades.stoa.org/places/863766
https://resource.manto.unh.edu/11296700,Mount Ceryneios,Mountain or ridge where Cerynitian deer lives,https://pleiades.stoa.org/places/573286
https://resource.manto.unh.edu/11322483,Mount Chimaira,Mountain associated with the Chimaira in some sources,https://pleiades.stoa.org/places/638802
https://resource.manto.unh.edu/11315308,Mount Cissos,Mountain on the Thermaic Gulf,https://pleiades.stoa.org/places/491636
