uri,title,summary,pleiades_uri
http://paths.uniroma1.it/atlas/places/267,Western Thebes TT 223,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/235,Western Thebes TT 225,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/234,Western Thebes TT 230,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/265,Western Thebes TT 240 (=MMA 517),,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/314,Western Thebes TT 251,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/242,Western Thebes TT 282,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/244,Western Thebes TT 288 - 289,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/199,Western Thebes TT 29,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/275,Western Thebes TT 310 (=MMA505),,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/266,Western Thebes TT 312 (=MMA 509),,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/260,Western Thebes TT 32,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/304,Western Thebes TT 336,,https://pleiades.stoa.org/places/864388873
http://paths.uniroma1.it/atlas/places/237,Western Thebes TT 35,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/254,Western Thebes TT 367,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/256,Western Thebes TT 373,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/255,Western Thebes TT 39,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/307,Western Thebes TT 46,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/258,Western Thebes TT 49,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/308,Western Thebes TT 52,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/226,Western Thebes TT 56,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/229,Western Thebes TT 72,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/233,Western Thebes TT 75,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/236,Western Thebes TT 82,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/251,Western Thebes TT 84,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/250,"Western Thebes TT 85, TT 87",,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/248,Western Thebes TT 86,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/249,Western Thebes TT 87,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/253,Western Thebes TT 92,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/252,Western Thebes TT 94,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/220,Western Thebes TT 95,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/239,Western Thebes TT 96,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/224,Western Thebes TT 97,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/221,Western Thebes TT 99,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/196,Western Thebes TT C3,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/222,Western Thebes Winlock - Crum site 26,,https://pleiades.stoa.org/places/786014
http://paths.uniroma1.it/atlas/places/223,Western Thebes Winlock - Crum site 27,,https://pleiades.stoa.org/places/786014
http://paths.uniroma1.it/atlas/places/230,Western Thebes Winlock - Crum site 29,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/283,Western Thebes Winlock - Crum site 6,,https://pleiades.stoa.org/places/786067
http://paths.uniroma1.it/atlas/places/227,Western Thebes Winlock - Crum sites 30-32 (site 33),,https://pleiades.stoa.org/places/786014
http://paths.uniroma1.it/atlas/places/4,Xois,,https://pleiades.stoa.org/places/727256
http://paths.uniroma1.it/atlas/places/152,Zygrai,,https://pleiades.stoa.org/places/716656
