created,description,details,provenance,title,uri,id,place_id,accuracy_assessment_uri,accuracy_radius,archaeological_remains,association_certainty,geometry_wkt,year_after_which,year_before_which
2011-01-10T23:03:41Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 65,Barrington Atlas location,https://pleiades.stoa.org/places/641011/batlas-location,batlas-location,641011,,,unknown,certain,"POLYGON ((28.5 36, 32.5 36, 32.5 38.5, 28.5 38.5, 28.5 36))",-30,640
2011-01-10T23:03:37Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 65,Barrington Atlas location,https://pleiades.stoa.org/places/641007/batlas-location,batlas-location,641007,,,unknown,certain,"POLYGON ((28.5 36, 32.5 36, 32.5 38.5, 28.5 38.5, 28.5 36))",-30,640
2011-01-10T23:03:28Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 65,Barrington Atlas location,https://pleiades.stoa.org/places/641000/batlas-location,batlas-location,641000,,,unknown,certain,"POLYGON ((28.5 36, 32.5 36, 32.5 38.5, 28.5 38.5, 28.5 36))",-30,640
2011-01-10T23:03:48Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 65,Barrington Atlas location,https://pleiades.stoa.org/places/641016/batlas-location,batlas-location,641016,,,unknown,certain,"POLYGON ((28.5 36, 32.5 36, 32.5 38.5, 28.5 38.5, 28.5 36))",-30,640
2011-01-10T23:03:49Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 65,Barrington Atlas location,https://pleiades.stoa.org/places/641017/batlas-location,batlas-location,641017,,,unknown,certain,"POLYGON ((28.5 36, 32.5 36, 32.5 38.5, 28.5 38.5, 28.5 36))",-30,640
2011-01-10T23:03:30Z,Roughly located within a bounding box,,Barrington Atlas: BAtlas 65,Barrington Atlas location,https://pleiades.stoa.org/places/641001/batlas-location,batlas-location,641001,,,unknown,certain,"POLYGON ((28.5 36, 32.5 36, 32.5 38.5, 28.5 38.5, 28.5 36))",-30,640
2011-01-10T22:53:23Z,,,Barrington Atlas: BAtlas 65 E3,Barrington Atlas location,https://pleiades.stoa.org/places/641752/batlas-location,batlas-location,641752,,,unknown,certain,"POLYGON ((30.5 37, 31 37, 31 37.5, 30.5 37.5, 30.5 37))",-330,-30
2013-09-09T22:57:13Z,Approximate location from the TAVO index,"GANE OBJECT 18858
Map: BIX19
Corner Coordinates: [49.100000000000001, 37.149999999999999]
",TAVO Index,GANE Location 18858,https://pleiades.stoa.org/places/641191179/gane-location-18858,gane-location-18858,641191179,https://pleiades.stoa.org/features/metadata/tavo-2,,unknown,certain,"POLYGON ((49 37, 50 37, 50 38, 49 38, 49 37))",-2000,2000
2013-09-09T23:03:15Z,Approximate location from the TAVO index,"GANE OBJECT 1025
Map: BX12
Corner Coordinates: [35.149999999999999, 32.350000000000001]
",TAVO Index,GANE Location 1025,https://pleiades.stoa.org/places/641191181/gane-location-1025,gane-location-1025,641191181,https://pleiades.stoa.org/features/metadata/tavo-1,,unknown,certain,"POLYGON ((35 32, 35.5 32, 35.5 32.5, 35 32.5, 35 32))",-3300,2000
2013-09-09T22:55:27Z,Approximate location from the TAVO index,"GANE OBJECT 24252
Map: BIII6
Corner Coordinates: [38.200000000000003, 36.200000000000003]
",TAVO Index,GANE Location 24252,https://pleiades.stoa.org/places/641191178/gane-location-24252,gane-location-24252,641191178,https://pleiades.stoa.org/features/metadata/tavo-2,,unknown,certain,"POLYGON ((38 36, 38.5 36, 38.5 36.5, 38 36.5, 38 36))",-1450,-540
2013-09-09T23:06:57Z,Approximate location from the TAVO index,"GANE OBJECT 29036
Map: AVIII12
Corner Coordinates: [30.100000000000001, 31.100000000000001]
",TAVO Index,GANE Location 29036,https://pleiades.stoa.org/places/641191182/gane-location-29036,gane-location-29036,641191182,https://pleiades.stoa.org/features/metadata/tavo-1,,unknown,certain,"POLYGON ((30 31, 30.5 31, 30.5 31.5, 30 31.5, 30 31))",1918,2000
2021-06-07T17:23:14Z,"Polygon representing the modern municipal boundaries of Masshad, derived from an OpenStreetMap Relation.",,"OpenStreetMap (Relation 5725142, version 35, osm:changeset=102829558, 2021-04-12T22:01:02Z)",OSM location of شهر مشهد,https://pleiades.stoa.org/places/641191184/634647631-64563464762f,634647631-64563464762f,641191184,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((59.6206927 36.1845764, 59.6764577 36.2007943, 59.6840086 36.2049335, 59.691778 36.2111911, 59.719448 36.2410543, 59.7212537 36.2446702, 59.7237396 36.2518874, 59.6829713 36.4023947, 59.6722575 36.4269311, 59.6625158 36.4316858, 59.5175067 36.4944791, 59.5010702 36.4989467, 59.4752566 36.4796598, 59.467961 36.4728099, 59.4453231 36.4514626, 59.4201994 36.362589, 59.4202603 36.361849, 59.4361146 36.3296378, 59.4692116 36.2934305, 59.6086775 36.1883457, 59.6206927 36.1845764))",2000,2099
2013-09-09T23:20:17Z,Approximate location from the TAVO index,"GANE OBJECT 57530
Map: BX6
Corner Coordinates: [44, 13.300000000000001]
",TAVO Index,GANE Location 57530,https://pleiades.stoa.org/places/641191185/gane-location-57530,gane-location-57530,641191185,https://pleiades.stoa.org/features/metadata/tavo-2,,unknown,certain,"POLYGON ((40 10, 45 10, 45 15, 40 15, 40 10))",-1200,2000
2009-10-19T11:07:33Z,,,Barrington Atlas: BAtlas 66 D4 Tracheotis,Undetermined location,https://pleiades.stoa.org/places/648798/undetermined,undetermined,648798,,,unknown,certain,"POLYGON ((33.5 36, 34 36, 34 36.5, 33.5 36.5, 33.5 36))",-30,300
2009-10-19T11:06:38Z,,,Barrington Atlas: BAtlas 66 B4 Platanistes,Undetermined location,https://pleiades.stoa.org/places/648740/undetermined,undetermined,648740,,,unknown,certain,"POLYGON ((32.5 36, 33 36, 33 36.5, 32.5 36.5, 32.5 36))",-330,300
2009-10-19T11:06:18Z,,,Barrington Atlas: BAtlas 66 A4 Nesiazousa Pr.,Undetermined location,https://pleiades.stoa.org/places/648721/undetermined,undetermined,648721,,,unknown,certain,"POLYGON ((32 36, 32.5 36, 32.5 36.5, 32 36.5, 32 36))",-30,640
2009-10-19T11:06:45Z,,,Barrington Atlas: BAtlas 66 B2 Potamia,Undetermined location,https://pleiades.stoa.org/places/648747/undetermined,undetermined,648747,,,unknown,certain,"POLYGON ((32.5 37, 33 37, 33 37.5, 32.5 37.5, 32.5 37))",-30,300
2009-10-19T11:06:03Z,,,Barrington Atlas: BAtlas 66 D4 Melas fl.,Undetermined location,https://pleiades.stoa.org/places/648706/undetermined,undetermined,648706,,,unknown,certain,"POLYGON ((33.5 36, 34 36, 34 36.5, 33.5 36.5, 33.5 36))",300,640
2009-10-19T11:06:25Z,,,Barrington Atlas: BAtlas 66 B4 Orymagdos fl.,Undetermined location,https://pleiades.stoa.org/places/648727/undetermined,undetermined,648727,,,unknown,certain,"POLYGON ((32.5 36, 33 36, 33 36.5, 32.5 36.5, 32.5 36))",-30,640
2009-10-19T11:06:44Z,,,Barrington Atlas: BAtlas 66 C4 Poseidion Pr.,Undetermined location,https://pleiades.stoa.org/places/648746/undetermined,undetermined,648746,,,unknown,certain,"POLYGON ((33 36, 33.5 36, 33.5 36.5, 33 36.5, 33 36))",-30,300
2009-10-19T11:06:50Z,,,Barrington Atlas: BAtlas 66 B1 Pyrgos,Undetermined location,https://pleiades.stoa.org/places/648753/undetermined,undetermined,648753,,,unknown,certain,"POLYGON ((32.5 37.5, 33 37.5, 33 38, 32.5 38, 32.5 37.5))",300,640
2009-10-19T11:07:08Z,,,Barrington Atlas: BAtlas 66 A4 [Selinous fl.],Undetermined location,https://pleiades.stoa.org/places/648773/undetermined,undetermined,648773,,,unknown,certain,"POLYGON ((32 36, 32.5 36, 32.5 36.5, 32 36.5, 32 36))",-330,640
2020-03-23T14:25:28Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 783903910, version 1, osm:changeset=82527400, 2020-03-23T14:25:00Z)",OSM location of Meydan Castle,https://pleiades.stoa.org/places/648709/osm-location-of-meydan-castle,osm-location-of-meydan-castle,648709,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((33.9529372 36.4525307, 33.9529613 36.452576, 33.9530043 36.4527227, 33.9530767 36.4529751, 33.953074 36.4530679, 33.9530633 36.4531671, 33.9529774 36.4532556, 33.952728 36.4534691, 33.9526422 36.4535317, 33.9525858 36.4535641, 33.9522988 36.4535749, 33.9522211 36.4535641, 33.9521084 36.4535403, 33.9518697 36.4533828, 33.9518187 36.4533224, 33.9519823 36.4526083, 33.952044 36.4525587, 33.9521808 36.452535, 33.9529372 36.4525307))",-330,640
2009-10-19T11:06:55Z,,,Barrington Atlas: BAtlas 66 B4 ‘Rygmanoi’?,Undetermined location,https://pleiades.stoa.org/places/648759/undetermined,undetermined,648759,,,unknown,certain,"POLYGON ((32.5 36, 33 36, 33 36.5, 32.5 36.5, 32.5 36))",-30,640
2009-10-19T11:06:14Z,,,Barrington Atlas: BAtlas 66 B4 Nagidous(s)a Ins.,Undetermined location,https://pleiades.stoa.org/places/648718/undetermined,undetermined,648718,,,unknown,certain,"POLYGON ((32.5 36, 33 36, 33 36.5, 32.5 36.5, 32.5 36))",300,640
2015-01-17T18:30:27Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 143355142, version 2, osm:changeset=14134821, 2012-12-03T05:43:54Z)",OSM location,https://pleiades.stoa.org/places/648722/osm-location,osm-location,648722,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((33.8265093 36.2649031, 33.8265915 36.2649363, 33.8270949 36.2653049, 33.8276597 36.2659493, 33.8287586 36.26752, 33.828786 36.2676031, 33.8287586 36.2676842, 33.8277596 36.2690721, 33.8276665 36.269123, 33.8275368 36.2691371, 33.8273639 36.2690969, 33.8272294 36.2690442, 33.8266132 36.2685714, 33.8262115 36.2681342, 33.826044 36.2678887, 33.8259806 36.2677539, 33.8259258 36.2676083, 33.8258893 36.2674023, 33.8258586 36.267218, 33.8258 36.2667052, 33.8258538 36.2661313, 33.8261881 36.265308, 33.8264021 36.2649278, 33.8265093 36.2649031))",1700,2100
2009-10-19T11:06:52Z,,,Barrington Atlas: BAtlas 66 F3 Regma/Rogmoi,Undetermined location,https://pleiades.stoa.org/places/648755/undetermined,undetermined,648755,,,unknown,certain,"POLYGON ((34.5 36.5, 35 36.5, 35 37, 34.5 37, 34.5 36.5))",-330,640
2018-04-29T22:17:58Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 138812787, version 5, osm:changeset=57713474, 2018-04-01T14:58:05Z)",OSM location of Porta Borsari,https://pleiades.stoa.org/places/648728999/osm-location-of-porta-borsari,osm-location-of-porta-borsari,648728999,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((10.9934234 45.4418899, 10.993441 45.4418985, 10.9933976 45.4419405, 10.9933469 45.4419894, 10.9933326 45.4419807, 10.9934234 45.4418899))",-30,300
2009-10-19T11:05:22Z,,,Barrington Atlas: BAtlas 66 B3 K(i)etis,Undetermined location,https://pleiades.stoa.org/places/648669/undetermined,undetermined,648669,,,unknown,certain,"POLYGON ((32.5 36.5, 33 36.5, 33 37, 32.5 37, 32.5 36.5))",-30,640
2009-10-19T11:05:39Z,,,Barrington Atlas: BAtlas 66 A3 Laertes M.,Undetermined location,https://pleiades.stoa.org/places/648686/undetermined,undetermined,648686,,,unknown,certain,"POLYGON ((32 36.5, 32.5 36.5, 32.5 37, 32 37, 32 36.5))",300,640
2009-10-19T11:05:10Z,,,Barrington Atlas: BAtlas 66 A2 Isauria,Undetermined location,https://pleiades.stoa.org/places/648653/undetermined,undetermined,648653,,,unknown,certain,"POLYGON ((32 37, 32.5 37, 32.5 37.5, 32 37.5, 32 37))",-330,640
2009-10-19T11:04:34Z,,,Barrington Atlas: BAtlas 66 A4 Cragus M.,Undetermined location,https://pleiades.stoa.org/places/648613/undetermined,undetermined,648613,,,unknown,certain,"POLYGON ((32 36, 32.5 36, 32.5 36.5, 32 36.5, 32 36))",-330,300
2009-10-19T11:05:40Z,,,Barrington Atlas: BAtlas 66 B4 Laka(i)nitis,Undetermined location,https://pleiades.stoa.org/places/648687/undetermined,undetermined,648687,,,unknown,certain,"POLYGON ((32.5 36, 33 36, 33 36.5, 32.5 36.5, 32.5 36))",-30,300
2009-10-19T11:04:29Z,,,Barrington Atlas: BAtlas 66 F4 Cilicius Aulon,Undetermined location,https://pleiades.stoa.org/places/648602/undetermined,undetermined,648602,,,unknown,certain,"POLYGON ((34.5 36, 35 36, 35 36.5, 34.5 36.5, 34.5 36))",-550,640
2009-10-19T11:05:30Z,,,Barrington Atlas: BAtlas 66 A3 Klima Kotradon,Undetermined location,https://pleiades.stoa.org/places/648675/undetermined,undetermined,648675,,,unknown,certain,"POLYGON ((32 36.5, 32.5 36.5, 32.5 37, 32 37, 32 36.5))",300,640
2009-10-19T11:05:13Z,,,Barrington Atlas: BAtlas 66 D4 Kalamon M.,Undetermined location,https://pleiades.stoa.org/places/648659/undetermined,undetermined,648659,,,unknown,certain,"POLYGON ((33.5 36, 34 36, 34 36.5, 33.5 36.5, 33.5 36))",-30,640
2009-10-19T11:05:28Z,,,Barrington Atlas: BAtlas 66 B3 Klabene,Undetermined location,https://pleiades.stoa.org/places/648674/undetermined,undetermined,648674,,,unknown,certain,"POLYGON ((32.5 36.5, 33 36.5, 33 37, 32.5 37, 32.5 36.5))",-30,300
2009-10-19T11:05:32Z,,,Barrington Atlas: BAtlas 66 D4 Kokysion M.,Undetermined location,https://pleiades.stoa.org/places/648678/undetermined,undetermined,648678,,,unknown,certain,"POLYGON ((33.5 36, 34 36, 34 36.5, 33.5 36.5, 33.5 36))",300,640
2009-10-19T11:05:51Z,,,Barrington Atlas: BAtlas 66 E3 Liparis fl.,Undetermined location,https://pleiades.stoa.org/places/648697/undetermined,undetermined,648697,,,unknown,certain,"POLYGON ((34 36.5, 34.5 36.5, 34.5 37, 34 37, 34 36.5))",-330,300
2016-12-03T16:54:55Z,Location based on OpenStreetMap.,"<p>Today, the northernmost of the two islands of Babadil Adları but once part of ancient Krambousa.</p>","OpenStreetMap (Way 192225244, version 1, osm:changeset=13997138, 2012-11-23T10:50:42Z)",OSM location,https://pleiades.stoa.org/places/648681/osm-location-of-unnamed-island,osm-location-of-unnamed-island,648681,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((33.5320575 36.1251809, 33.5322423 36.1251945, 33.5323851 36.1259883, 33.5320995 36.1265785, 33.5312427 36.127698, 33.5304364 36.1286749, 33.5301424 36.1289056, 33.5298904 36.1289259, 33.5296132 36.1279218, 33.530176 36.1263139, 33.5303776 36.1260968, 33.5316375 36.125303, 33.5320575 36.1251809))",1700,2100
2009-10-19T11:05:37Z,,,Barrington Atlas: BAtlas 66 D4 Kraunoi Pr.,Undetermined location,https://pleiades.stoa.org/places/648682/undetermined,undetermined,648682,,,unknown,certain,"POLYGON ((33.5 36, 34 36, 34 36.5, 33.5 36.5, 33.5 36))",-30,640
2009-10-19T11:05:52Z,,,Barrington Atlas: BAtlas 66 B2 Lycaonia,Undetermined location,https://pleiades.stoa.org/places/648698/undetermined,undetermined,648698,,,unknown,certain,"POLYGON ((32.5 37, 33 37, 33 37.5, 32.5 37.5, 32.5 37))",-550,640
2009-10-19T11:04:54Z,,,Barrington Atlas: BAtlas 66 A2 Gorgoromeis,Undetermined location,https://pleiades.stoa.org/places/648637/undetermined,undetermined,648637,,,unknown,certain,"POLYGON ((32 37, 32.5 37, 32.5 37.5, 32 37.5, 32 37))",-30,300
2009-10-19T11:04:41Z,,,Barrington Atlas: BAtlas 66 C2 Derbe,Undetermined location,https://pleiades.stoa.org/places/648621/undetermined,undetermined,648621,,,unknown,certain,"POLYGON ((33 37, 33.5 37, 33.5 37.5, 33 37.5, 33 37))",300,640
2009-10-19T11:04:27Z,,,Barrington Atlas: BAtlas 66 C4 Cilicia Tracheia,Undetermined location,https://pleiades.stoa.org/places/648601/undetermined,undetermined,648601,,,unknown,certain,"POLYGON ((33 36, 33.5 36, 33.5 36.5, 33 36.5, 33 36))",,
2009-10-19T11:05:41Z,,,Barrington Atlas: BAtlas 66 C3 Lalassis,Undetermined location,https://pleiades.stoa.org/places/648688/undetermined,undetermined,648688,,,unknown,certain,"POLYGON ((33 36.5, 33.5 36.5, 33.5 37, 33 37, 33 36.5))",-30,300
2021-12-18T12:53:18Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 687733122, version 2, osm:changeset=109539421, 2021-08-11T22:34:44Z)",OSM Location of peninsula coastline,https://pleiades.stoa.org/places/648630/osm-location-of-peninsula-coastline,osm-location-of-peninsula-coastline,648630,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((33.836013 36.273897, 33.8375031 36.2739436, 33.8397415 36.2748907, 33.8413623 36.2762412, 33.842781 36.2779379, 33.836827 36.2811869, 33.8339865 36.2799196, 33.8290142 36.2762559, 33.836013 36.273897))",,
2009-10-19T11:05:46Z,,,Barrington Atlas: BAtlas 66 E3 Lamos fl.,Undetermined location,https://pleiades.stoa.org/places/648692/undetermined,undetermined,648692,,,unknown,certain,"POLYGON ((34 36.5, 34.5 36.5, 34.5 37, 34 37, 34 36.5))",-330,300
2015-03-02T05:40:53Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 160029669, version 3, osm:changeset=69784723, 2019-05-01T23:36:40Z)",OSM location of Iotape (Aytap),https://pleiades.stoa.org/places/648650/osm-location,osm-location,648650,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((32.2339829 36.3189721, 32.2356459 36.3190413, 32.2418364 36.319923, 32.2421851 36.3206466, 32.2361501 36.3210468, 32.2350451 36.3209085, 32.2338879 36.3199301, 32.2337361 36.3191277, 32.2339829 36.3189721))",-330,640
2009-10-19T11:04:59Z,,,Barrington Atlas: BAtlas 66 G3 Ianouaria Pr.,Undetermined location,https://pleiades.stoa.org/places/648646/undetermined,undetermined,648646,,,unknown,certain,"POLYGON ((35 36.5, 35.5 36.5, 35.5 37, 35 37, 35 36.5))",-30,640
2009-10-19T11:05:20Z,,,Barrington Atlas: BAtlas 66 D3 Kennatis,Undetermined location,https://pleiades.stoa.org/places/648666/undetermined,undetermined,648666,,,unknown,certain,"POLYGON ((33.5 36.5, 34 36.5, 34 37, 33.5 37, 33.5 36.5))",-30,300
2021-07-26T20:51:32Z,"Polygon representing the visible remains of the Propylaea, derived from an OpenStreetMap Relation.",,"OpenStreetMap (Relation 12352555, version 1, osm:changeset=99829496, 2021-02-23T13:12:19Z)",OSM location of Προπύλαια,https://pleiades.stoa.org/places/648120846/propulaia,propulaia,648120846,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,restored,certain,"POLYGON ((23.7250558 37.9715306, 23.725166 37.9715498, 23.7253523 37.971661, 23.725335 37.9717489, 23.7253055 37.9718536, 23.7250527 37.9719599, 23.7249661 37.9719451, 23.7249147 37.9719363, 23.7249179 37.9719247, 23.7249527 37.9717988, 23.7250558 37.9715306))",-550,1699
2009-10-19T11:07:39Z,,,Barrington Atlas: BAtlas 66 E4 Zephyrion,Undetermined location,https://pleiades.stoa.org/places/648809/undetermined,undetermined,648809,,,unknown,certain,"POLYGON ((34 36, 34.5 36, 34.5 36.5, 34 36.5, 34 36))",-330,640
2021-10-04T21:55:10Z,Representative location based on OpenStreetMap,,"OpenStreetMap (Way 189320392, version 1, osm:changeset=13769653, 2012-11-06T06:58:35Z)",OSM location of Anemurium,https://pleiades.stoa.org/places/648557/osm-location-of-anemurium,osm-location-of-anemurium,648557,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((32.8010149 36.019337, 32.8031314 36.0200809, 32.8053088 36.0252029, 32.8030366 36.028329, 32.8028205 36.0283693, 32.8015185 36.0266397, 32.8011312 36.0231147, 32.8009761 36.0195969, 32.8010149 36.019337))",-550,640
2020-09-09T19:24:19Z,Location based on OpenStreetMap,,"OpenStreetMap (Relation 1181116, version 35, osm:changeset=84276574, 2020-04-28T15:27:23Z)",OSM location of Göksu basin,https://pleiades.stoa.org/places/648593/osm-location-of-gapksu-basin,osm-location-of-gapksu-basin,648593,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,notapplicable,certain,"POLYGON ((34.0423945 36.293615, 34.0470979 36.296833, 34.0478612 36.2980852, 34.0477843 36.2994898, 34.0449888 36.3200018, 34.003543 36.368905, 33.6559179 36.6314818, 33.0375748 36.9494291, 32.8314213 37.0512178, 32.8160748 37.0585831, 32.4000601 37.1330645, 32.3539037 37.1383125, 32.3441918 37.1383524, 32.333729 37.1374944, 32.3284726 37.1360178, 32.3179347 37.1288338, 32.3066709 37.1147034, 32.3051359 37.1107776, 32.2430504 36.8809627, 32.3717842 36.642963, 32.3738012 36.6404665, 32.4097221 36.6107876, 32.4950078 36.5559591, 34.0423945 36.293615))",2000,2099
2009-10-19T11:04:14Z,,,Barrington Atlas: BAtlas 66 C4 Bernikes Kolpos,Undetermined location,https://pleiades.stoa.org/places/648585/undetermined,undetermined,648585,,,unknown,certain,"POLYGON ((33 36, 33.5 36, 33.5 36.5, 33 36.5, 33 36))",-30,640
2009-10-19T11:03:54Z,,,Barrington Atlas: BAtlas 66 D4 Aphrodisias/Zephyrion Pr.,Undetermined location,https://pleiades.stoa.org/places/648566/undetermined,undetermined,648566,,,unknown,certain,"POLYGON ((33.5 36, 34 36, 34 36.5, 33.5 36.5, 33.5 36))",-330,640
2009-10-19T11:04:18Z,,,Barrington Atlas: BAtlas 66 G2 Bryklike,Undetermined location,https://pleiades.stoa.org/places/648589/undetermined,undetermined,648589,,,unknown,certain,"POLYGON ((35 37, 35.5 37, 35.5 37.5, 35 37.5, 35 37))",-30,300
2009-10-19T11:03:35Z,,,Barrington Atlas: BAtlas 66 D3 Ad Fines?,Undetermined location,https://pleiades.stoa.org/places/648547/undetermined,undetermined,648547,,,unknown,certain,"POLYGON ((33.5 36.5, 34 36.5, 34 37, 33.5 37, 33.5 36.5))",300,640
2009-10-19T11:03:42Z,,,Barrington Atlas: BAtlas 66 D4 Akonesiai Inss.,Undetermined location,https://pleiades.stoa.org/places/648552/undetermined,undetermined,648552,,,unknown,certain,"POLYGON ((33.5 36, 34 36, 34 36.5, 33.5 36.5, 33.5 36))",300,640
2009-10-19T11:03:44Z,,,Barrington Atlas: BAtlas 66 G3 Aleion Pedion,Undetermined location,https://pleiades.stoa.org/places/648554/undetermined,undetermined,648554,,,unknown,certain,"POLYGON ((35 36.5, 35.5 36.5, 35.5 37, 35 37, 35 36.5))",-750,640
2020-07-31T09:48:15Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 183183252, version 4, osm:changeset=43747895, 2016-11-17T22:26:51Z)",OSM location of Yümüktepe,https://pleiades.stoa.org/places/648555/osm-location-of-ya1-4ma1-4ktepe,osm-location-of-ya1-4ma1-4ktepe,648555,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((34.6044045 36.8004345, 34.6049213 36.8007126, 34.6050823 36.8010179, 34.605023 36.8015199, 34.6048366 36.801798, 34.6039216 36.8020355, 34.6034472 36.8019608, 34.6031761 36.8016149, 34.6033455 36.801045, 34.6037013 36.800543, 34.6038858 36.8005145, 34.6044045 36.8004345))",-10000,1000
2017-06-27T00:19:49Z,Representative location based on a way derived from OpenStreetMap.,,"OpenStreetMap (Way 501812057, version 2, osm:changeset=49677450, 2017-06-19T21:15:35Z)","OSM location of so-called ""House of the Four Styles""",https://pleiades.stoa.org/places/644629084/osm-location-of-so-called-house-of-the-four-styles,osm-location-of-so-called-house-of-the-four-styles,644629084,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((14.4904171 40.7502011, 14.4904476 40.7502116, 14.49048 40.7502259, 14.4905262 40.7502469, 14.4905568 40.7503001, 14.4906242 40.7504334, 14.4905555 40.7505222, 14.4904228 40.7504655, 14.4902428 40.7503342, 14.4903363 40.7502134, 14.4904171 40.7502011))",-30,300
2020-06-24T20:21:14Z,Representative location based on OpenStreetMap,,"OpenStreetMap (Way 819212991, version 1, osm:changeset=87102634, 2020-06-24T20:12:57Z)",OSM location of Temple of Zeus Lepsinos at Euromus,https://pleiades.stoa.org/places/642990135/osm-location-of-temple-of-zeus-lepsinos-at-euromus,osm-location-of-temple-of-zeus-lepsinos-at-euromus,642990135,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((27.6750665 37.3740125, 27.6752987 37.3740901, 27.6752523 37.3741777, 27.6750201 37.3741, 27.6750665 37.3740125))",,
2017-04-20T17:35:15Z,"Polygon representing the location of the Bash Tapa site, derived from an OpenStreetMap Way after Marti 2015.",,"OpenStreetMap (Way 488107102, version 1, osm:changeset=47952108, 2017-04-19T20:52:45Z)",OSM location of Bash Tapa,https://pleiades.stoa.org/places/645892849/osm-location-of-bash-tapa,osm-location-of-bash-tapa,645892849,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((44.0069316 35.8800134, 44.0072911 35.8800225, 44.0077743 35.880068, 44.00819 35.8801317, 44.0085159 35.8802228, 44.0085496 35.8802865, 44.0081001 35.8819343, 44.0080552 35.8820436, 44.0079878 35.8821619, 44.0078192 35.8822165, 44.0061787 35.88208, 44.0059765 35.8819707, 44.0058641 35.8818524, 44.0056956 35.8815428, 44.0056843 35.8812424, 44.0060551 35.8805141, 44.0063697 35.8801772, 44.0065495 35.8800589, 44.0069316 35.8800134))",-3000,-1000
2011-01-10T23:00:41Z,,,Barrington Atlas: BAtlas 65 A4 Pedalion/Ankon Pr.,Barrington Atlas location,https://pleiades.stoa.org/places/639045/batlas-location,batlas-location,639045,,,unknown,certain,"POLYGON ((28.5 36.5, 29 36.5, 29 37, 28.5 37, 28.5 36.5))",-30,300
2011-01-10T23:01:13Z,,,Barrington Atlas: BAtlas 65 D3 [*Praedium Plancianum],Barrington Atlas location,https://pleiades.stoa.org/places/639069/batlas-location,batlas-location,639069,,,unknown,certain,"POLYGON ((30 37, 30.5 37, 30.5 37.5, 30 37.5, 30 37))",-30,300
2011-01-10T23:00:40Z,,,Barrington Atlas: BAtlas 65 A4 Pedalion Pr.,Barrington Atlas location,https://pleiades.stoa.org/places/639044/batlas-location,batlas-location,639044,,,unknown,certain,"POLYGON ((28.5 36.5, 29 36.5, 29 37, 28.5 37, 28.5 36.5))",-30,640
2011-01-10T23:00:14Z,,,Barrington Atlas: BAtlas 65 G2 Orondeis,Barrington Atlas location,https://pleiades.stoa.org/places/639025/batlas-location,batlas-location,639025,,,unknown,certain,"POLYGON ((31.5 37.5, 32 37.5, 32 38, 31.5 38, 31.5 37.5))",-330,300
2011-01-10T23:00:03Z,,,Barrington Atlas: BAtlas 65 D4 Olympus/Phoinikous M.,Barrington Atlas location,https://pleiades.stoa.org/places/639018/batlas-location,batlas-location,639018,,,unknown,certain,"POLYGON ((30 36.5, 30.5 36.5, 30.5 37, 30 37, 30 36.5))",-330,300
2011-01-10T23:00:25Z,,,Barrington Atlas: BAtlas 65 E4 Pamphylia,Barrington Atlas location,https://pleiades.stoa.org/places/639034/batlas-location,batlas-location,639034,,,unknown,certain,"POLYGON ((30.5 36.5, 31 36.5, 31 37, 30.5 37, 30.5 36.5))",,
