created,description,details,provenance,title,uri,id,representative_latitude,representative_longitude,bounding_box_wkt,location_precision
2009-10-19T11:05:10Z,"An ancient place, cited: BAtlas 66 A4 Iuliosebaste/Heliosebaste?",The Barrington Atlas Directory notes: Asar tepe,Barrington Atlas: BAtlas 66 A4 Iuliosebaste/Heliosebaste?,Iuliosebaste/Heliosebaste?,https://pleiades.stoa.org/places/648657,648657,36.189979,32.41035,"POLYGON ((32.41035 36.189979, 32.41035 36.189979, 32.41035 36.189979, 32.41035 36.189979))",precise
2009-10-19T11:05:48Z,"An ancient place, cited: BAtlas 66 B2 *Laroumada",The Barrington Atlas Directory notes: Esenler,Barrington Atlas: BAtlas 66 B2 *Laroumada,*Laroumada,https://pleiades.stoa.org/places/648694,648694,37.061961,32.663867,"POLYGON ((32.663867 37.061961, 32.663867 37.061961, 32.663867 37.061961, 32.663867 37.061961))",precise
2026-07-14T15:03:31Z,"An ancient place, cited: BAtlas 66 D4 Kraunoi Pr.",The Barrington Atlas Directory notes: Ada Burnu,Barrington Atlas: BAtlas 66 D4 Kraunoi Pr.,Kraunoi Pr.,https://pleiades.stoa.org/places/648682,648682,36.25,33.75,"POLYGON ((34 36, 34 36.5, 33.5 36.5, 33.5 36, 34 36))",rough
2009-10-19T11:04:39Z,"An ancient place, cited: BAtlas 66 C2 Derbe/Claudioderbe",<p>The Barrington Atlas Directory notes: Kerti Hüyük</p>,Barrington Atlas: BAtlas 66 C2 Derbe/Claudioderbe,Derbe/Claudioderbe,https://pleiades.stoa.org/places/648620,648620,37.34920746053505,33.3617788470178,"POLYGON ((33.3635795 37.3475107, 33.3635795 37.3510506, 33.3601974 37.3510506, 33.3601974 37.3475107, 33.3635795 37.3475107))",precise
2009-10-19T11:05:51Z,"An ancient place, cited: BAtlas 66 B2 Lycaonia",<p>The Barrington Atlas Directory notes: Konya plain</p>,Barrington Atlas: BAtlas 66 B2 Lycaonia,Lycaonia (region),https://pleiades.stoa.org/places/648698,648698,37.63585798373942,33.322867550011786,"POLYGON ((34.004218991516495 37.39163421658668, 34.004218991516495 38.048365454195846, 32.54798885594835 38.048365454195846, 32.54798885594835 37.39163421658668, 34.004218991516495 37.39163421658668))",precise
2009-10-19T11:04:53Z,"An ancient place, cited: BAtlas 66 D1 Gölören","The Barrington Atlas Directory notes: Gölören, possible site of Hyde",Barrington Atlas: BAtlas 66 D1 Gölören,Gölören,https://pleiades.stoa.org/places/648636,648636,37.830151,33.871471,"POLYGON ((33.871471 37.830151, 33.871471 37.830151, 33.871471 37.830151, 33.871471 37.830151))",precise
2009-10-19T11:04:54Z,"An ancient place, cited: BAtlas 66 A2 Gorgoromeis",The Barrington Atlas Directory notes: E Trogitis L.,Barrington Atlas: BAtlas 66 A2 Gorgoromeis,Gorgoromeis,https://pleiades.stoa.org/places/648637,648637,37.41384353602743,32.20151143112781,"POLYGON ((32.302489807562665 37.412802521837364, 32.302489807562665 37.414884550217494, 32.10053305469296 37.414884550217494, 32.10053305469296 37.412802521837364, 32.302489807562665 37.412802521837364))",precise
2009-10-19T11:05:14Z,"An ancient place, cited: BAtlas 66 E3 Kalanthia",<p>The Barrington Atlas Directory notes: near Erdemli</p>,Barrington Atlas: BAtlas 66 E3 Kalanthia,Kalanthia,https://pleiades.stoa.org/places/648660,648660,36.607498,34.305103,"POLYGON ((34.305103 36.607498, 34.305103 36.607498, 34.305103 36.607498, 34.305103 36.607498))",precise
2018-06-07T21:09:48Z,"An ancient place, cited: BAtlas 66 A1 Lystra/Col. Iulia Felix Gemina",<p>The Barrington Atlas Directory notes: Hatunsaray</p>,Barrington Atlas: BAtlas 66 A1 Lystra/Col. Iulia Felix Gemina,Lystra/Col. Iulia Felix Gemina,https://pleiades.stoa.org/places/648699,648699,37.588278,32.344472499999995,"POLYGON ((32.344497 37.587378, 32.344497 37.589178, 32.344448 37.589178, 32.344448 37.587378, 32.344497 37.587378))",precise
2009-10-19T11:05:30Z,"An ancient place, cited: BAtlas 66 B2 Kodylessos",The Barrington Atlas Directory notes: Gödelisin,Barrington Atlas: BAtlas 66 B2 Kodylessos,Kodylessos,https://pleiades.stoa.org/places/648676,648676,37.269914,32.764670499999994,"POLYGON ((32.774995 37.255529, 32.774995 37.284299, 32.754346 37.284299, 32.754346 37.255529, 32.774995 37.255529))",precise
2009-10-19T11:04:40Z,"An ancient place, cited: BAtlas 66 C2 Derbe (1)","The Barrington Atlas Directory notes: Sidrova, Devri Sehri",Barrington Atlas: BAtlas 66 C2 Derbe,Derbe,https://pleiades.stoa.org/places/648621,648621,37.25,33.25,"POLYGON ((33.5 37, 33.5 37.5, 33 37.5, 33 37, 33.5 37))",rough
2009-10-19T11:05:49Z,"An ancient place, cited: BAtlas 66 B3 Lauzadeai","The Barrington Atlas Directory notes: Beşyayla, formerly Lavsa",Barrington Atlas: BAtlas 66 B3 Lauzadeai,Lauzadeai,https://pleiades.stoa.org/places/648695,648695,36.7524565,32.697787500000004,"POLYGON ((32.722284 36.745013, 32.722284 36.7599, 32.673291 36.7599, 32.673291 36.745013, 32.722284 36.745013))",precise
2009-10-19T11:04:27Z,"A region known as ""Rough Cilicia"" in southern Asia Minor.",<p>The Barrington Atlas Directory notes: Anatolian Taurus from Syedra to Lamos</p>,Barrington Atlas: BAtlas 66 C4 Cilicia Tracheia,Cilicia Tracheia,https://pleiades.stoa.org/places/648601,648601,36.600822619113174,33.91287742429938,"POLYGON ((34.512862348550414 36.32695135490013, 34.512862348550414 36.81521675329657, 33.33788450387141 36.81521675329657, 33.33788450387141 36.32695135490013, 34.512862348550414 36.32695135490013))",precise
2009-10-19T11:04:37Z,"An ancient place, cited: BAtlas 66 D1 Dağören",The Barrington Atlas Directory notes: Dağören,Barrington Atlas: BAtlas 66 D1 Dağören,Dağören,https://pleiades.stoa.org/places/648617,648617,37.768933,33.823713,"POLYGON ((33.823713 37.768933, 33.823713 37.768933, 33.823713 37.768933, 33.823713 37.768933))",precise
2009-10-19T11:05:24Z,"An ancient place, cited: BAtlas 66 A1 Kilistra","The Barrington Atlas Directory notes: Gökyurt, formerly Gilisre",Barrington Atlas: BAtlas 66 A1 Kilistra,Kilistra,https://pleiades.stoa.org/places/648671,648671,37.659150333333336,32.21476,"POLYGON ((32.226467 37.645012, 32.226467 37.66693, 32.20786 37.66693, 32.20786 37.645012, 32.226467 37.645012))",precise
2009-10-19T11:05:41Z,"An ancient place, cited: BAtlas 66 C3 Lalassis",The Barrington Atlas Directory notes: Calycadnus valley between Claudiopolis and Germanicopolis; modern toponym Lâhlas,Barrington Atlas: BAtlas 66 C3 Lalassis,Lalassis,https://pleiades.stoa.org/places/648688,648688,36.69291245759689,33.273401110613406,"POLYGON ((33.360489383426795 36.69196067319456, 33.360489383426795 36.69386424199922, 33.18631283780002 36.69386424199922, 33.18631283780002 36.69196067319456, 33.360489383426795 36.69196067319456))",precise
2009-10-19T11:05:20Z,"An ancient place, cited: BAtlas 66 D1 Kesmez","The Barrington Atlas Directory notes: Kesmez, possible site of Thebasa",Barrington Atlas: BAtlas 66 D1 Kesmez,Kesmez,https://pleiades.stoa.org/places/648667,648667,37.701823,33.754425,"POLYGON ((33.754425 37.701823, 33.754425 37.701823, 33.754425 37.701823, 33.754425 37.701823))",precise
2021-12-19T11:15:57Z,"A headland (no modern name?) in Taşucu bay (Mersin province, Turkey), now occupied by a NATO port facility. An Ottoman-era fortification (Liman Kalesi) occupies the high point.","<p>The Barrington Atlas Directory notes: Boğsak, opposite Nesoulion</p>",Barrington Atlas: BAtlas 66 D4 Epinesia Pr.,Epinesia (promontory),https://pleiades.stoa.org/places/648630,648630,36.27704314483267,33.836231229287094,"POLYGON ((33.842781 36.273897, 33.842781 36.2811869, 33.8290142 36.2811869, 33.8290142 36.273897, 33.842781 36.273897))",precise
2018-06-07T23:26:55Z,Iconium/Claudiconium (modern Konya) was an important city in Lycaonia that later became part of the Roman province of Galatia.,<p>The Barrington Atlas Directory notes: Konya</p>,Barrington Atlas: BAtlas 66 B1 Iconium/Claudiconium,Iconium/Claudiconium,https://pleiades.stoa.org/places/648647,648647,37.87245590410413,32.49229501229744,"POLYGON ((32.4939512 37.8708761, 32.4939512 37.8743019, 32.4903356 37.8743019, 32.4903356 37.8708761, 32.4939512 37.8708761))",precise
2009-10-19T11:05:06Z,"An ancient settlement, modern Zengibar Kalesi in Turkey.",<p>The Barrington Atlas Directory notes: Zengibar Kalesi</p>,Barrington Atlas: BAtlas 66 A2 Isaura (Nova)/Leontopolis,Isaura (Nova)/Leontopolis,https://pleiades.stoa.org/places/648651,648651,37.19035309789321,32.35354459830451,"POLYGON ((32.3553383 37.1893932, 32.3553383 37.1911644, 32.3518317 37.1911644, 32.3518317 37.1893932, 32.3553383 37.1893932))",precise
2017-10-27T21:12:15Z,"An ancient place, cited: BAtlas 66 E3 Lamos fl.",<p>The Barrington Atlas Directory notes: Limonlu (Lamas) Çay.</p>,Barrington Atlas: BAtlas 66 E3 Lamos fl.,Lamos (river),https://pleiades.stoa.org/places/648692,648692,36.68963045841623,34.02341685634422,"POLYGON ((34.2476581 36.5577307, 34.2476581 36.8769602, 33.8602924 36.8769602, 33.8602924 36.5577307, 34.2476581 36.5577307))",precise
2018-06-07T21:37:00Z,"An ancient place, cited: BAtlas 66 A3 Laertes",The Barrington Atlas Directory notes: Cebelires,Barrington Atlas: BAtlas 66 A3 Laertes,Laertes,https://pleiades.stoa.org/places/648685,648685,36.51049,32.165512,"POLYGON ((32.165512 36.51049, 32.165512 36.51049, 32.165512 36.51049, 32.165512 36.51049))",precise
2018-06-08T00:23:11Z,"An ancient place, cited: BAtlas 66 C2 Laranda",<p>The Barrington Atlas Directory notes: Karaman</p>,Barrington Atlas: BAtlas 66 C2 Laranda,Laranda,https://pleiades.stoa.org/places/648693,648693,37.182492499999995,33.215819499999995,"POLYGON ((33.216364 37.181515, 33.216364 37.18347, 33.215275 37.18347, 33.215275 37.181515, 33.216364 37.181515))",precise
2019-08-14T16:43:54Z,"An ancient settlement, located at modern Aytap on the southern coast of Turkey.",<p>The Barrington Atlas Directory notes: Aydap İskelesi</p>,Barrington Atlas: BAtlas 66 A4 Iotape,Iotape,https://pleiades.stoa.org/places/648650,648650,36.31995537801661,32.23680326427285,"POLYGON ((32.2421851 36.3189721, 32.2421851 36.3210468, 32.2337361 36.3210468, 32.2337361 36.3189721, 32.2421851 36.3189721))",precise
2009-10-19T11:04:31Z,"An ancient place, cited: BAtlas 66 E4 Corycium Antrum",The Barrington Atlas Directory notes: Cennet Obruğu,Barrington Atlas: BAtlas 66 E4 Corycium Antrum,Corycium Antrum,https://pleiades.stoa.org/places/648611,648611,36.461276,34.098919,"POLYGON ((34.098919 36.461276, 34.098919 36.461276, 34.098919 36.461276, 34.098919 36.461276))",precise
2009-10-19T11:04:59Z,"An ancient place, cited: BAtlas 66 G3 Ianouaria Pr.",The Barrington Atlas Directory notes: Fener Burnu,Barrington Atlas: BAtlas 66 G3 Ianouaria Pr.,Ianouaria Pr.,https://pleiades.stoa.org/places/648646,648646,36.75,35.25,"POLYGON ((35.5 36.5, 35.5 37, 35 37, 35 36.5, 35.5 36.5))",rough
2009-10-19T11:04:51Z,"An ancient place, cited: BAtlas 66 A2 Eski Saray",The Barrington Atlas Directory notes: Eski Saray,Barrington Atlas: BAtlas 66 A2 Eski Saray,Eski Saray,https://pleiades.stoa.org/places/648631,648631,37.295085,32.105493,"POLYGON ((32.105493 37.295085, 32.105493 37.295085, 32.105493 37.295085, 32.105493 37.295085))",precise
2009-10-19T11:05:42Z,"An ancient place, cited: BAtlas 66 C3 Lamatorma",The Barrington Atlas Directory notes: Damlaçalı,Barrington Atlas: BAtlas 66 C3 Lamatorma,Lamatorma,https://pleiades.stoa.org/places/648689,648689,36.734871,33.016223499999995,"POLYGON ((33.04244 36.699573, 33.04244 36.770169, 32.990007 36.770169, 32.990007 36.699573, 33.04244 36.699573))",precise
2009-10-19T11:05:19Z,"An ancient place, cited: BAtlas 66 D3 Kennatis",The Barrington Atlas Directory notes: from Calycadnus valley to Olba,Barrington Atlas: BAtlas 66 D3 Kennatis,Kennatis,https://pleiades.stoa.org/places/648666,648666,36.52397072618285,33.950595712872655,"POLYGON ((34.034352740277825 36.52349483398166, 34.034352740277825 36.52444661838405, 33.866838685467485 36.52444661838405, 33.866838685467485 36.52349483398166, 34.034352740277825 36.52349483398166))",precise
2025-10-14T22:34:26Z,"The Cilician Gates, a pass through the Taurus Mountains connecting Cilicia to the Anatolian Plateau, by way of the gorge of the Gökoluk River.",<p>The Barrington Atlas Directory notes: Gülek Bogazi</p>,Barrington Atlas: BAtlas 66 F2 Kilikiai Pylai,Kilikiai Pylai,https://pleiades.stoa.org/places/648670,648670,37.2851391,34.7862498,"POLYGON ((34.7862498 37.2851391, 34.7862498 37.2851391, 34.7862498 37.2851391, 34.7862498 37.2851391))",precise
2009-10-19T11:04:46Z,"An ancient place, cited: BAtlas 66 B4 Eirenopolis","The Barrington Atlas Directory notes: Çatalbadem, formerly Yukarı Irnebul",Barrington Atlas: BAtlas 66 B4 Eirenopolis,Eirenopolis,https://pleiades.stoa.org/places/648627,648627,36.481117,32.8995325,"POLYGON ((32.926144 36.473125, 32.926144 36.489109, 32.872921 36.489109, 32.872921 36.473125, 32.926144 36.473125))",precise
2024-12-11T18:16:51Z,Eggardon Hill is the site of an Iron Age hill fort.,,Pleiades,Eggardon hill fort,https://pleiades.stoa.org/places/648193528,648193528,50.750112608276716,-2.6515421614625354,"POLYGON ((-2.6475446 50.7482329, -2.6475446 50.7526212, -2.6551348 50.7526212, -2.6551348 50.7482329, -2.6475446 50.7482329))",precise
2026-07-02T20:30:29Z,"A monumental gateway at the western end of the Athenian Acropolis. As an element of the Periklean remaking of the Athenian Acropolis, work on the Propylaea commenced in 437 BCE and was abandoned, unfinished, in 432 BCE. The architect Mnesikles was responsible for the Propylaea.",,Pleiades,Propylaea at Athens,https://pleiades.stoa.org/places/648120846,648120846,37.971738459007284,23.72510405378246,"POLYGON ((23.7253224 37.9715204, 23.7253224 37.9719497, 23.7248848 37.9719497, 23.7248848 37.9715204, 23.7253224 37.9715204))",precise
2009-10-19T11:07:38Z,"An ancient place, cited: BAtlas 66 E4 Zephyrion",The Barrington Atlas Directory notes: mouth of Calycadnus,Barrington Atlas: BAtlas 66 E4 Zephyrion,Zephyrion,https://pleiades.stoa.org/places/648809,648809,36.299,34.045,"POLYGON ((34.045 36.299, 34.045 36.299, 34.045 36.299, 34.045 36.299))",precise
2009-10-19T11:07:36Z,"An ancient place, cited: BAtlas 66 F1 Tynna/Dana?","<p>The Barrington Atlas Directory notes: Zeyve, Porsuk</p>",Barrington Atlas: BAtlas 66 F1 Tynna/Dana?,Tynna/Dana?,https://pleiades.stoa.org/places/648802,648802,37.520926,34.564162,"POLYGON ((34.564162 37.520926, 34.564162 37.520926, 34.564162 37.520926, 34.564162 37.520926))",precise
2009-10-19T11:07:35Z,An ancient city of Cappadocia that was the capital of the Neo-Hittite kingdom in the first millennium B.C.,<p>The Barrington Atlas Directory notes: Kemerhisar</p>,Barrington Atlas: BAtlas 66 F1 Tyana/Col. Aurelia Antoniniana,Tyana/Col. Aurelia Antoniniana,https://pleiades.stoa.org/places/648801,648801,37.823151,34.57222,"POLYGON ((34.57222 37.823151, 34.57222 37.823151, 34.57222 37.823151, 34.57222 37.823151))",precise
2009-10-19T11:07:34Z,"Known now as Lake Suğla, or in Turkish, Suğla Gölü, the ancient Trogitis is a lake that is located in Turkey's Konya Province.",<p>The Barrington Atlas Directory notes: Suğla Gölü</p>,Barrington Atlas: BAtlas 66 A2 Trogitis L.,Trogitis,https://pleiades.stoa.org/places/648800,648800,37.33010985015087,32.02636590928091,"POLYGON ((32.0875472 37.2990911, 32.0875472 37.3591337, 31.9553628 37.3591337, 31.9553628 37.2990911, 32.0875472 37.2990911))",precise
2009-10-19T11:07:41Z,"An ancient place, cited: BAtlas 66 F3 Zephyrion/Hadrianopolis",<p>The Barrington Atlas Directory notes: Mersin</p>,Barrington Atlas: BAtlas 66 F3 Zephyrion/Hadrianopolis,Zephyrion/Hadrianopolis,https://pleiades.stoa.org/places/648810,648810,36.808642,34.638066,"POLYGON ((34.638066 36.808642, 34.638066 36.808642, 34.638066 36.808642, 34.638066 36.808642))",precise
2009-10-19T11:07:38Z,"An ancient place, cited: BAtlas 66 E3 Yeniyurt","The Barrington Atlas Directory notes: Yeniyurt, fortified settlement",Barrington Atlas: BAtlas 66 E3 Yeniyurt,Yeniyurt,https://pleiades.stoa.org/places/648806,648806,36.630529,34.136591,"POLYGON ((34.136591 36.630529, 34.136591 36.630529, 34.136591 36.630529, 34.136591 36.630529))",precise
2025-11-14T20:13:54Z,"The Norman-Hohenstaufen Castle (Sannicandro di Bari, Italy) is a Medieval castle that dates from the tenth century.",,Pleiades,Castello normanno-svevo (Sannicandro di Bari),https://pleiades.stoa.org/places/648493563,648493563,40.99985724668676,16.79844602912035,"POLYGON ((16.7988315 40.9996057, 16.7988315 41.0001313, 16.7981274 41.0001313, 16.7981274 40.9996057, 16.7988315 40.9996057))",precise
2021-04-25T00:32:19Z,The Sabratha amphitheater dates to the later second century.,,Pleiades,Sabratha amphitheater,https://pleiades.stoa.org/places/648366268,648366268,32.8039133,12.4940166,"POLYGON ((12.4940166 32.8039133, 12.4940166 32.8039133, 12.4940166 32.8039133, 12.4940166 32.8039133))",precise
2009-10-19T11:04:06Z,"An ancient place, cited: BAtlas 66 A2 *Astra",The Barrington Atlas Directory notes: Tamaşalık,Barrington Atlas: BAtlas 66 A2 *Astra,*Astra,https://pleiades.stoa.org/places/648576,648576,37.023637,32.422507,"POLYGON ((32.422507 37.023637, 32.422507 37.023637, 32.422507 37.023637, 32.422507 37.023637))",precise
2009-10-19T11:03:51Z,Antiochia ad Cragum is a city founded in 170 B.C.,<p>The Barrington Atlas Directory notes: Güney Köy</p>,Barrington Atlas: BAtlas 66 A4 Antiochia ad Cragum,Antiochia ad Cragum,https://pleiades.stoa.org/places/648560,648560,36.15330295,32.42913835,"POLYGON ((32.4295187 36.15025, 32.4295187 36.1563559, 32.428758 36.1563559, 32.428758 36.15025, 32.4295187 36.15025))",precise
2009-10-19T11:03:46Z,"An ancient place, cited: BAtlas 66 B4 Andriklos M.",The Barrington Atlas Directory notes: Maslan Dağ,Barrington Atlas: BAtlas 66 B4 Andriklos M.,Andriklos M.,https://pleiades.stoa.org/places/648556,648556,36.15,32.66754,"POLYGON ((32.66754 36.15, 32.66754 36.15, 32.66754 36.15, 32.66754 36.15))",precise
2009-10-19T11:04:12Z,"An ancient place, cited: BAtlas 66 C2 Baş Dağ",<p>The Barrington Atlas Directory notes: Baş Dağ</p>,Barrington Atlas: BAtlas 66 C2 Baş Dağ,Baş Dağ,https://pleiades.stoa.org/places/648583,648583,37.37095467444325,33.159043819936905,"POLYGON ((33.1591736 37.3707746, 33.1591736 37.3711369, 33.1588784 37.3711369, 33.1588784 37.3707746, 33.1591736 37.3707746))",precise
2009-10-19T11:04:11Z,"An ancient place, cited: BAtlas 66 C1 Barata",<p>The Barrington Atlas Directory notes: Kızılkale?</p>,Barrington Atlas: BAtlas 66 C1 Barata,Barata,https://pleiades.stoa.org/places/648582,648582,37.442747,33.108836499999995,"POLYGON ((33.130849 37.388575, 33.130849 37.496919, 33.086824 37.496919, 33.086824 37.388575, 33.130849 37.388575))",precise
2009-10-19T11:04:22Z,"An ancient place, cited: BAtlas 66 E3 Canbazlı","The Barrington Atlas Directory notes: Canbazlı, large village site",Barrington Atlas: BAtlas 66 E3 Canbazlı,Canbazlı,https://pleiades.stoa.org/places/648594,648594,36.579984,34.03236,"POLYGON ((34.03236 36.579984, 34.03236 36.579984, 34.03236 36.579984, 34.03236 36.579984))",precise
2018-06-07T19:37:35Z,"An ancient place, cited: BAtlas 66 B4 Anemurium",<p>The Barrington Atlas Directory notes: Eski Anamur</p>,Barrington Atlas: BAtlas 66 B4 Anemurium,Anemurium,https://pleiades.stoa.org/places/648557,648557,36.02426313424651,32.80328612136675,"POLYGON ((32.8053088 36.019337, 32.8053088 36.0283693, 32.8009761 36.0283693, 32.8009761 36.019337, 32.8053088 36.019337))",precise
2009-10-19T11:04:07Z,"An ancient place, cited: BAtlas 66 G2 Augusta/Augustopolis/[Thebae]?",<p>The Barrington Atlas Directory notes: near Gübe</p>,Barrington Atlas: BAtlas 66 G2 Augusta/Augustopolis/[Thebae]?,Augusta/Augustopolis/[Thebae]?,https://pleiades.stoa.org/places/648577,648577,37.245212,35.344087,"POLYGON ((35.344087 37.245212, 35.344087 37.245212, 35.344087 37.245212, 35.344087 37.245212))",precise
2026-05-27T20:17:26Z,"An ancient place, cited: BAtlas 66 E3 Akkale","The Barrington Atlas Directory notes: Akkale, large settlement 3 miles SW Lamos",Barrington Atlas: BAtlas 66 E3 Akkale,Akkale,https://pleiades.stoa.org/places/648550,648550,36.535912,34.225879,"POLYGON ((34.225879 36.535912, 34.225879 36.535912, 34.225879 36.535912, 34.225879 36.535912))",precise
2009-10-19T11:04:21Z,The most important river of Cilicia Tracheia.,<p>The Barrington Atlas Directory notes: river</p>,Barrington Atlas: BAtlas 66 D4 Calycadnus fl.,Calycadnus (river),https://pleiades.stoa.org/places/648593,648593,36.71762929645784,32.98426509581445,"POLYGON ((34.0478612 36.293615, 34.0478612 37.1383524, 32.2430504 37.1383524, 32.2430504 36.293615, 34.0478612 36.293615))",precise
2009-10-19T11:04:14Z,"An ancient place, cited: BAtlas 66 C4 Bernikes Kolpos",The Barrington Atlas Directory notes: E Celenderis,Barrington Atlas: BAtlas 66 C4 Bernikes Kolpos,Bernikes Kolpos,https://pleiades.stoa.org/places/648585,648585,36.25,33.25,"POLYGON ((33.5 36, 33.5 36.5, 33 36.5, 33 36, 33.5 36))",rough
2009-10-19T11:03:59Z,"An ancient place, cited: BAtlas 66 E4 Arima?/Krine?",The Barrington Atlas Directory notes: Narlıkuyu,Barrington Atlas: BAtlas 66 E4 Arima?/Krine?,Arima?/Krine?,https://pleiades.stoa.org/places/648570,648570,36.441276,34.114347,"POLYGON ((34.114347 36.441276, 34.114347 36.441276, 34.114347 36.441276, 34.114347 36.441276))",precise
2009-10-19T11:03:53Z,"An ancient place, cited: BAtlas 66 D4 Aphrodisias/Zephyrion Pr.",The Barrington Atlas Directory notes: Ovacık Adası,Barrington Atlas: BAtlas 66 D4 Aphrodisias/Zephyrion Pr.,Aphrodisias/Zephyrion Pr.,https://pleiades.stoa.org/places/648566,648566,36.25,33.75,"POLYGON ((34 36, 34 36.5, 33.5 36.5, 33.5 36, 34 36))",rough
2009-10-19T11:04:18Z,"An ancient place, cited: BAtlas 66 G2 Bryklike",The Barrington Atlas Directory notes: around Augusta,Barrington Atlas: BAtlas 66 G2 Bryklike,Bryklike,https://pleiades.stoa.org/places/648589,648589,37.08870010400156,35.34177535030975,"POLYGON ((35.401142902405184 37.08739140044838, 35.401142902405184 37.09000880755474, 35.28240779821431 37.09000880755474, 35.28240779821431 37.08739140044838, 35.401142902405184 37.08739140044838))",precise
2026-06-23T17:37:15Z,"An ancient place, cited: BAtlas 66 F1 Aquae Calidae",The Barrington Atlas Directory notes: Çiftehan?,Barrington Atlas: BAtlas 66 F1 Aquae Calidae,Aquae Calidae,https://pleiades.stoa.org/places/648567,648567,37.5069435,34.817135500000006,"POLYGON ((34.833229 37.501641, 34.833229 37.512246, 34.801042 37.512246, 34.801042 37.501641, 34.833229 37.501641))",precise
2009-10-19T11:04:17Z,Karadağ Mountain is an extinct volcano located in the Karaman Province of Turkey.,<p>The Barrington Atlas Directory notes: Kara Dağ</p>,Barrington Atlas: BAtlas 66 C2 Boratinon M.,Boratinon (mountain),https://pleiades.stoa.org/places/648588,648588,37.3994076,33.1471169,"POLYGON ((33.1471169 37.3994076, 33.1471169 37.3994076, 33.1471169 37.3994076, 33.1471169 37.3994076))",precise
2018-06-07T23:05:56Z,"An ancient place, cited: BAtlas 66 C4 Arsinoe",The Barrington Atlas Directory notes: Maraş Harabeleri,Barrington Atlas: BAtlas 66 C4 Arsinoe,Arsinoe,https://pleiades.stoa.org/places/648571,648571,36.094697333333336,33.031246,"POLYGON ((33.058302 36.092495, 33.058302 36.096179, 33.013345 36.096179, 33.013345 36.092495, 33.058302 36.092495))",precise
2009-10-19T11:04:13Z,"An ancient place, cited: BAtlas 66 B2 Belören",The Barrington Atlas Directory notes: Belören,Barrington Atlas: BAtlas 66 B2 Belören,Belören,https://pleiades.stoa.org/places/648584,648584,37.181492,32.575502,"POLYGON ((32.575502 37.181492, 32.575502 37.181492, 32.575502 37.181492, 32.575502 37.181492))",precise
2009-10-19T11:04:20Z,"An ancient place, cited: BAtlas 66 F1 Caena",The Barrington Atlas Directory notes: near Ömerli,Barrington Atlas: BAtlas 66 F1 Caena,Caena,https://pleiades.stoa.org/places/648592,648592,37.531389,34.842479,"POLYGON ((34.842479 37.531389, 34.842479 37.531389, 34.842479 37.531389, 34.842479 37.531389))",precise
2009-10-19T11:03:41Z,"An ancient place, cited: BAtlas 66 A2 Akkisse","The Barrington Atlas Directory notes: Akkisse, settlement of Gorgoromeis",Barrington Atlas: BAtlas 66 A2 Akkisse,Akkisse,https://pleiades.stoa.org/places/648551,648551,37.354615,32.155414,"POLYGON ((32.155414 37.354615, 32.155414 37.354615, 32.155414 37.354615, 32.155414 37.354615))",precise
2009-10-19T11:03:34Z,"An ancient place, cited: BAtlas 66 D3 Ad Fines?",<p>The Barrington Atlas Directory notes: Dedeli Yayla</p>,Barrington Atlas: BAtlas 66 D3 Ad Fines?,Ad Fines?,https://pleiades.stoa.org/places/648547,648547,36.75,33.75,"POLYGON ((34 36.5, 34 37, 33.5 37, 33.5 36.5, 34 36.5))",rough
2009-10-19T11:04:16Z,"An ancient place, cited: BAtlas 66 C2 Binbirkilise","<p>The Barrington Atlas Directory notes: Binbirkilise, important monastic center attached to Barata</p>",Barrington Atlas: BAtlas 66 C2 Binbirkilise,Binbirkilise,https://pleiades.stoa.org/places/648587,648587,37.4384689,33.1674148,"POLYGON ((33.1674148 37.4384689, 33.1674148 37.4384689, 33.1674148 37.4384689, 33.1674148 37.4384689))",precise
2009-10-19T11:03:56Z,"An ancient place, cited: BAtlas 66 D1 Ardistama","The Barrington Atlas Directory notes: Kale Tepe, near Arisama",Barrington Atlas: BAtlas 66 D1 Ardistama,Ardistama,https://pleiades.stoa.org/places/648568,648568,37.93711,33.883467,"POLYGON ((33.883467 37.93711, 33.883467 37.93711, 33.883467 37.93711, 33.883467 37.93711))",precise
2009-10-19T11:03:42Z,An island group of the Cilician coast located between Pityoussa and Anemurion.,<p>The Barrington Atlas Directory notes: island-group</p>,Barrington Atlas: BAtlas 66 D4 Akonesiai Inss.,Akonesiai (islands),https://pleiades.stoa.org/places/648552,648552,36.1203547577664,33.6137869558761,"POLYGON ((33.666398469123635 36.11909338552425, 33.666398469123635 36.12099695432886, 33.561226292666106 36.12099695432886, 33.561226292666106 36.11909338552425, 33.666398469123635 36.11909338552425))",precise
2009-10-19T11:04:03Z,"An ancient place, cited: BAtlas 66 B2 Artanada",The Barrington Atlas Directory notes: Dülgerler,Barrington Atlas: BAtlas 66 B2 Artanada,Artanada,https://pleiades.stoa.org/places/648572,648572,37.018085,32.718248,"POLYGON ((32.718248 37.018085, 32.718248 37.018085, 32.718248 37.018085, 32.718248 37.018085))",precise
